_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff
1,-5.6,C1261502,M1,1,0,DisGeNET,35,Finding of Mean Corpuscular Hemoglobin,,-5.6,5.9,6.7,30304,653,87,11,13,3.6,861|865|2078|2308|6886|7586|7942|10320|23316|30009|63976,RUNX1|CBFB|ERG|FOXO1|TAL1|ZKSCAN1|TFEB|IKZF1|CUX2|TBX21|PRDM16,-3.2,0
1,-5.6,C0041207,M1,1,0,DisGeNET,35,"Truncus Arteriosus, Persistent",,-5.6,23,10,30304,76,87,5,5.7,2.5,639|2308|2624|6239|6926,PRDM1|FOXO1|GATA2|RREB1|TBX3,-3.2,0
1,-5.6,C0024131,M1,1,0,DisGeNET,35,Lupus Vulgaris,,-5.6,6.6,7,30304,526,87,10,11,3.4,639|1390|1820|1997|2313|2625|2672|3663|6775|30009,PRDM1|CREM|ARID3A|ELF1|FLI1|GATA3|GFI1|IRF5|STAT4|TBX21,-3.2,0
1,-5.5,C2973725,M1,1,0,DisGeNET,35,Pulmonary arterial hypertension,,-5.5,7.6,7.2,30304,413,87,9,10,3.3,1958|2294|2308|2313|2353|3516|3663|51176|64321,EGR1|FOXF1|FOXO1|FLI1|FOS|RBPJ|IRF5|LEF1|SOX17,-3.2,0
1,-5.5,C0002793,M1,1,0,DisGeNET,35,Anaplasia,,-5.5,6.5,6.9,30304,538,87,10,11,3.4,2078|2296|2303|2308|5241|6662|6934|7003|7942|64321,ERG|FOXC1|FOXC2|FOXO1|PGR|SOX9|TCF7L2|TEAD1|TFEB|SOX17,-3.1,0
1,-5.4,C0011644,M1,1,0,DisGeNET,35,Scleroderma,,-5.4,8.8,7.5,30304,316,87,8,9.2,3.1,604|1958|2296|2313|6775|6886|23543|30009,BCL6|EGR1|FOXC1|FLI1|STAT4|TAL1|RBFOX2|TBX21,-3.1,0
1,-5.4,C0009806,M1,1,0,DisGeNET,35,Constipation,,-5.4,7.4,7.1,30304,424,87,9,10,3.3,2313|2353|5241|6239|6659|6663|6925|63976|90993,FLI1|FOS|PGR|RREB1|SOX4|SOX10|TCF4|PRDM16|CREB3L1,-3.1,0
1,-5.3,C0278721,M1,1,0,DisGeNET,35,Adult Lymphoblastic Lymphoma,,-5.3,20,9.7,30304,85,87,5,5.7,2.5,604|861|2313|6886|51176,BCL6|RUNX1|FLI1|TAL1|LEF1,-3,0
1,-5.3,C0279525,M1,1,0,DisGeNET,35,Childhood Lymphoblastic Lymphoma,,-5.3,20,9.7,30304,85,87,5,5.7,2.5,604|861|2313|6886|51176,BCL6|RUNX1|FLI1|TAL1|LEF1,-3,0
1,-5.3,C1839829,M1,1,0,DisGeNET,35,Short distal phalanx of finger,,-5.3,20,9.7,30304,85,87,5,5.7,2.5,3516|6659|6926|7227|26040,RBPJ|SOX4|TBX3|TRPS1|SETBP1,-3,0
1,-5.3,C1997217,M1,1,0,DisGeNET,35,Low grade glioma,,-5.3,20,9.7,30304,85,87,5,5.7,2.5,604|6663|6925|6934|79365,BCL6|SOX10|TCF4|TCF7L2|BHLHE41,-3,0
1,-5.3,C0432072,M1,1,0,DisGeNET,35,Dysmorphic features,,-5.3,7.1,7,30304,439,87,9,10,3.3,861|2313|3516|6662|6925|7227|23543|26040|170302,RUNX1|FLI1|RBPJ|SOX9|TCF4|TRPS1|RBFOX2|SETBP1|ARX,-3,0
1,-5.3,C1848519,M1,1,0,DisGeNET,35,"WAARDENBURG SYNDROME, TYPE 4A",,-5.3,87,16,30304,12,87,3,3.4,2,6662|6663|30812,SOX9|SOX10|SOX8,-3,0
1,-5.3,C0035412,M1,1,0,DisGeNET,35,Rhabdomyosarcoma,,-5.3,6.2,6.6,30304,565,87,10,11,3.4,1958|2078|2294|2295|2308|3516|6495|6926|7003|51176,EGR1|ERG|FOXF1|FOXF2|FOXO1|RBPJ|SIX1|TBX3|TEAD1|LEF1,-3,0
1,-5.3,C3900098,M1,1,0,DisGeNET,35,Adult Myelodysplastic Syndrome,,-5.3,8.4,7.3,30304,332,87,8,9.2,3.1,861|1050|1958|2353|2624|2672|26040|79698,RUNX1|CEBPA|EGR1|FOS|GATA2|GFI1|SETBP1|ZMAT4,-3,0
1,-5.3,C2347761,M1,1,0,DisGeNET,35,Childhood Myelodysplastic Syndrome,,-5.3,8.3,7.2,30304,335,87,8,9.2,3.1,861|1050|1958|2353|2624|2672|26040|79698,RUNX1|CEBPA|EGR1|FOS|GATA2|GFI1|SETBP1|ZMAT4,-3,0
1,-5.2,C0002874,M1,1,0,DisGeNET,35,Aplastic Anemia,,-5.2,10,7.7,30304,237,87,7,8,2.9,861|2624|2625|2672|6775|6886|30009,RUNX1|GATA2|GATA3|GFI1|STAT4|TAL1|TBX21,-3,0
1,-5.2,C0079748,M1,1,0,DisGeNET,35,Precursor cell lymphoblastic lymphoma,,-5.2,20,9.5,30304,88,87,5,5.7,2.5,604|861|2313|6886|51176,BCL6|RUNX1|FLI1|TAL1|LEF1,-3,0
1,-5.2,C0158266,M1,1,0,DisGeNET,35,Intervertebral Disc Degeneration,,-5.2,8.1,7.1,30304,342,87,8,9.2,3.1,2303|2308|2353|6239|6662|6934|7942|10725,FOXC2|FOXO1|FOS|RREB1|SOX9|TCF7L2|TFEB|NFAT5,-2.9,0
1,-5.2,C3839868,M1,1,0,DisGeNET,35,Cytogenetically normal acute myeloid leukemia,,-5.2,19,9.3,30304,91,87,5,5.7,2.5,861|1050|2078|2624|51176,RUNX1|CEBPA|ERG|GATA2|LEF1,-2.9,0
1,-5.2,C0553723,M1,1,0,DisGeNET,35,Squamous cell carcinoma of skin,,-5.2,6.8,6.8,30304,458,87,9,10,3.3,861|2303|3516|6659|6886|6934|7227|7942|83439,RUNX1|FOXC2|RBPJ|SOX4|TAL1|TCF7L2|TRPS1|TFEB|TCF7L1,-2.9,0
1,-5.2,C0220615,M1,1,0,DisGeNET,35,Adult Acute Myeloblastic Leukemia,,-5.2,13,8.2,30304,160,87,6,6.9,2.7,861|865|1050|2078|2624|63976,RUNX1|CBFB|CEBPA|ERG|GATA2|PRDM16,-2.9,0
1,-5.1,C0555198,M1,1,0,DisGeNET,35,Malignant Glioma,,-5.1,5.3,6.3,30304,724,87,11,13,3.6,604|1523|1958|2353|3516|6495|6662|6925|6934|64321|90993,BCL6|CUX1|EGR1|FOS|RBPJ|SIX1|SOX9|TCF4|TCF7L2|SOX17|CREB3L1,-2.9,0
1,-5.1,C0030312,M1,1,0,DisGeNET,35,Pancytopenia,,-5.1,9.6,7.4,30304,253,87,7,8,2.9,861|1523|2078|2624|6775|10320|30009,RUNX1|CUX1|ERG|GATA2|STAT4|IKZF1|TBX21,-2.8,0
1,-5.1,C0266295,M1,1,0,DisGeNET,35,Congenital hypoplasia of kidney,,-5.1,18,9,30304,96,87,5,5.7,2.5,2625|6239|6662|6926|30812,GATA3|RREB1|SOX9|TBX3|SOX8,-2.8,0
1,-5,C0702166,M1,1,0,DisGeNET,35,Acne,,-5,13,8,30304,167,87,6,6.9,2.7,2308|6239|6662|6720|6775|26040,FOXO1|RREB1|SOX9|SREBF1|STAT4|SETBP1,-2.8,0
1,-5,C0278764,M1,1,0,DisGeNET,35,Adult Burkitt Lymphoma,,-5,6.6,6.6,30304,475,87,9,10,3.3,604|639|861|2308|2313|2624|23543|51176|83439,BCL6|PRDM1|RUNX1|FOXO1|FLI1|GATA2|RBFOX2|LEF1|TCF7L1,-2.8,0
1,-5,C3469521,M1,1,0,DisGeNET,35,"FANCONI ANEMIA, COMPLEMENTATION GROUP A (disorder)",,-5,7.8,6.9,30304,359,87,8,9.2,3.1,571|604|861|2294|2625|6925|26040|63876,BACH1|BCL6|RUNX1|FOXF1|GATA3|TCF4|SETBP1|PKNOX2,-2.8,0
1,-5,C0024301,M1,1,0,DisGeNET,35,"Lymphoma, Follicular",,-5,6.6,6.6,30304,477,87,9,10,3.3,604|639|2308|3394|5452|5966|6886|10365|51176,BCL6|PRDM1|FOXO1|IRF8|POU2F2|REL|TAL1|KLF2|LEF1,-2.8,0
1,-5,C0278879,M1,1,0,DisGeNET,35,Childhood Burkitt Lymphoma,,-5,6.6,6.6,30304,477,87,9,10,3.3,604|639|861|2308|2313|2624|23543|51176|83439,BCL6|PRDM1|RUNX1|FOXO1|FLI1|GATA2|RBFOX2|LEF1|TCF7L1,-2.8,0
1,-5,C1292769,M1,1,0,DisGeNET,35,Precursor B-cell lymphoblastic leukemia,,-5,6.6,6.6,30304,478,87,9,10,3.3,604|861|1050|1820|2625|3131|5452|10320|51176,BCL6|RUNX1|CEBPA|ARID3A|GATA3|HLF|POU2F2|IKZF1|LEF1,-2.8,0
1,-5,C0087031,M1,1,0,DisGeNET,35,Juvenile-Onset Still Disease,,-5,12,7.9,30304,171,87,6,6.9,2.7,861|1390|1958|2353|6775|6934,RUNX1|CREM|EGR1|FOS|STAT4|TCF7L2,-2.8,0
1,-5,C0027022,M1,1,0,DisGeNET,35,Myeloproliferative disease,,-5,7.6,6.8,30304,365,87,8,9.2,3.1,861|1050|1523|2624|2625|2672|3394|5966,RUNX1|CEBPA|CUX1|GATA2|GATA3|GFI1|IRF8|REL,-2.8,0
1,-5,C0014170,M1,1,0,DisGeNET,35,Endometrial Neoplasms,,-5,9.3,7.3,30304,261,87,7,8,2.9,2119|2308|2353|5241|6495|6720|6934,ETV5|FOXO1|FOS|PGR|SIX1|SREBF1|TCF7L2,-2.8,0
1,-5,C0848558,M1,1,0,DisGeNET,35,Hypospadias,,-5,7.6,6.8,30304,366,87,8,9.2,3.1,2296|2353|6239|6662|9935|26040|63976|170302,FOXC1|FOS|RREB1|SOX9|MAFB|SETBP1|PRDM16|ARX,-2.8,0
1,-5,C4086152,M1,1,0,DisGeNET,35,Childhood Astrocytoma,,-5,5.7,6.3,30304,615,87,10,11,3.4,1958|2313|2353|5241|6495|6659|6925|6934|51176|63976,EGR1|FLI1|FOS|PGR|SIX1|SOX4|TCF4|TCF7L2|LEF1|PRDM16,-2.8,0
1,-5,C0079772,M1,1,0,DisGeNET,35,T-Cell Lymphoma,,-5,6.5,6.5,30304,485,87,9,10,3.3,604|639|1958|2625|5966|6659|6886|30009|51176,BCL6|PRDM1|EGR1|GATA3|REL|SOX4|TAL1|TBX21|LEF1,-2.8,0
1,-5,C0035288,M1,1,0,DisGeNET,35,"Reticuloendotheliosis, X-linked",,-5,29,10,30304,48,87,4,4.6,2.2,1051|1523|3516|5966,CEBPB|CUX1|RBPJ|REL,-2.8,0
1,-4.9,C0149745,M1,1,0,DisGeNET,35,Oral Ulcer,,-4.9,17,8.6,30304,104,87,5,5.7,2.5,2672|3394|6239|6775|10320,GFI1|IRF8|RREB1|STAT4|IKZF1,-2.7,0
1,-4.9,C0200641,M1,1,0,DisGeNET,35,Blood basophil count (lab test),,-4.9,9,7.1,30304,272,87,7,8,2.9,861|2078|2313|3394|6239|9586|10320,RUNX1|ERG|FLI1|IRF8|RREB1|CREB5|IKZF1,-2.7,0
1,-4.8,C0004943,M1,1,0,DisGeNET,35,Behcet Syndrome,,-4.8,6.2,6.4,30304,502,87,9,10,3.3,861|1051|2308|2625|3394|3663|5966|6775|30009,RUNX1|CEBPB|FOXO1|GATA3|IRF8|IRF5|REL|STAT4|TBX21,-2.7,0
1,-4.8,C0030305,M1,1,0,DisGeNET,35,Pancreatitis,,-4.8,6.2,6.4,30304,502,87,9,10,3.3,1958|2119|2313|2353|6662|6775|6925|7942|10320,EGR1|ETV5|FLI1|FOS|SOX9|STAT4|TCF4|TFEB|IKZF1,-2.7,0
1,-4.8,C1334968,M1,1,0,DisGeNET,35,Nodular Lymphocyte Predominant Hodgkin Lymphoma,,-4.8,27,10,30304,51,87,4,4.6,2.2,604|2625|5452|5966,BCL6|GATA3|POU2F2|REL,-2.7,0
1,-4.8,C0026918,M1,1,0,DisGeNET,35,Mycobacterium Infections,,-4.8,11,7.6,30304,183,87,6,6.9,2.7,2308|2624|2672|3394|6775|7942,FOXO1|GATA2|GFI1|IRF8|STAT4|TFEB,-2.7,0
1,-4.8,C0019569,M1,1,0,DisGeNET,35,Hirschsprung Disease,,-4.8,7.3,6.6,30304,384,87,8,9.2,3.1,2294|6239|6659|6662|6663|6925|26040|170302,FOXF1|RREB1|SOX4|SOX9|SOX10|TCF4|SETBP1|ARX,-2.7,0
1,-4.8,C0007114,M1,1,0,DisGeNET,35,Malignant neoplasm of skin,,-4.8,6.2,6.3,30304,508,87,9,10,3.3,861|1050|1051|2308|2353|3516|4776|5241|6663,RUNX1|CEBPA|CEBPB|FOXO1|FOS|RBPJ|NFATC4|PGR|SOX10,-2.6,0
1,-4.8,C0279550,M1,1,0,DisGeNET,35,Adult Rhabdomyosarcoma,,-4.8,6.2,6.3,30304,509,87,9,10,3.3,1958|2078|2294|2295|2308|3516|6495|6926|51176,EGR1|ERG|FOXF1|FOXF2|FOXO1|RBPJ|SIX1|TBX3|LEF1,-2.6,0
1,-4.8,C0020981,M1,1,0,DisGeNET,35,Angioimmunoblastic Lymphadenopathy,,-4.8,16,8.4,30304,109,87,5,5.7,2.5,604|2308|2625|30009|51176,BCL6|FOXO1|GATA3|TBX21|LEF1,-2.6,0
1,-4.8,C2938924,M1,1,0,DisGeNET,35,Oestrogen receptor positive breast cancer,,-4.8,6.1,6.3,30304,510,87,9,10,3.3,257|604|861|865|2296|2625|5241|6934|23543,ALX3|BCL6|RUNX1|CBFB|FOXC1|GATA3|PGR|TCF7L2|RBFOX2,-2.6,0
1,-4.8,C0085207,M1,1,0,DisGeNET,35,Gestational Diabetes,,-4.8,5.4,6,30304,649,87,10,11,3.4,1958|2303|2308|2625|6239|6256|6720|6934|10203|10725,EGR1|FOXC2|FOXO1|GATA3|RREB1|RXRA|SREBF1|TCF7L2|CALCRL|NFAT5,-2.6,0
1,-4.7,C0220611,M1,1,0,DisGeNET,35,Childhood Rhabdomyosarcoma,,-4.7,6.1,6.2,30304,517,87,9,10,3.3,1958|2078|2294|2295|2308|3516|6495|6926|51176,EGR1|ERG|FOXF1|FOXF2|FOXO1|RBPJ|SIX1|TBX3|LEF1,-2.6,0
1,-4.7,C1846434,M1,1,0,DisGeNET,35,Hypoplastic scapulae,,-4.7,58,13,30304,18,87,3,3.4,2,6662|6913|6926,SOX9|TBX15|TBX3,-2.6,0
1,-4.7,C3839741,M1,1,0,DisGeNET,35,Core binding factor acute myeloid leukemia,,-4.7,58,13,30304,18,87,3,3.4,2,861|865|2624,RUNX1|CBFB|GATA2,-2.6,0
1,-4.7,C0521525,M1,1,0,DisGeNET,35,Short neck,,-4.7,8.5,6.8,30304,288,87,7,8,2.9,2313|6239|6662|6913|6925|9935|26040,FLI1|RREB1|SOX9|TBX15|TCF4|MAFB|SETBP1,-2.6,0
1,-4.7,C0206655,M1,1,0,DisGeNET,35,Alveolar rhabdomyosarcoma,,-4.7,15,8.2,30304,115,87,5,5.7,2.5,2294|2295|2308|2313|7003,FOXF1|FOXF2|FOXO1|FLI1|TEAD1,-2.6,0
1,-4.7,C0018777,M1,1,0,DisGeNET,35,Conductive hearing loss,,-4.7,8.4,6.8,30304,291,87,7,8,2.9,257|5396|6239|6495|7227|63976|90993,ALX3|PRRX1|RREB1|SIX1|TRPS1|PRDM16|CREB3L1,-2.5,0
1,-4.7,C0036095,M1,1,0,DisGeNET,35,Salivary Gland Neoplasms,,-4.7,15,8.1,30304,116,87,5,5.7,2.5,5241|6659|6663|23543|51176,PGR|SOX4|SOX10|RBFOX2|LEF1,-2.5,0
1,-4.7,C2931456,M1,1,0,DisGeNET,35,"Prostate cancer, familial",,-4.7,15,8.1,30304,116,87,5,5.7,2.5,2078|5452|6925|6934|63876,ERG|POU2F2|TCF4|TCF7L2|PKNOX2,-2.5,0
1,-4.6,C4049796,M1,1,0,DisGeNET,35,Abnormality of cardiovascular system morphology,,-4.6,11,7.2,30304,198,87,6,6.9,2.7,2296|6659|6662|6663|7227|9935,FOXC1|SOX4|SOX9|SOX10|TRPS1|MAFB,-2.5,0
1,-4.6,C3839280,M1,1,0,DisGeNET,35,High grade serous carcinoma,,-4.6,15,8,30304,118,87,5,5.7,2.5,2625|5241|6662|51176|79365,GATA3|PGR|SOX9|LEF1|BHLHE41,-2.5,0
1,-4.6,C1531647,M1,1,0,DisGeNET,35,Cerebral ventriculomegaly,,-4.6,6.8,6.3,30304,410,87,8,9.2,3.1,2313|2353|6662|7227|8320|26040|63976|170302,FLI1|FOS|SOX9|TRPS1|EOMES|SETBP1|PRDM16|ARX,-2.5,0
1,-4.6,C0242380,M1,1,0,DisGeNET,35,Libman-Sacks Disease,,-4.6,24,9.3,30304,59,87,4,4.6,2.2,639|3663|6775|10320,PRDM1|IRF5|STAT4|IKZF1,-2.5,0
1,-4.6,C0031099,M1,1,0,DisGeNET,35,Periodontitis,,-4.6,5.1,5.8,30304,680,87,10,11,3.4,639|2308|2353|2625|2672|3663|6256|6934|7942|30009,PRDM1|FOXO1|FOS|GATA3|GFI1|IRF5|RXRA|TCF7L2|TFEB|TBX21,-2.5,0
1,-4.6,C0034194,M1,1,0,DisGeNET,35,Pyloric Stenosis,,-4.6,14,7.9,30304,121,87,5,5.7,2.5,2313|2353|6926|63976|170302,FLI1|FOS|TBX3|PRDM16|ARX,-2.5,0
1,-4.6,C1318544,M1,1,0,DisGeNET,35,M5b Acute differentiated monocytic leukemia,,-4.6,14,7.9,30304,122,87,5,5.7,2.5,861|1050|1958|2078|2353,RUNX1|CEBPA|EGR1|ERG|FOS,-2.5,0
1,-4.5,C2674608,M1,1,0,DisGeNET,35,Feeding difficulties in infancy,,-4.5,8,6.6,30304,305,87,7,8,2.9,2313|6239|6659|6925|7227|63976|170302,FLI1|RREB1|SOX4|TCF4|TRPS1|PRDM16|ARX,-2.4,0
1,-4.5,C1836735,M1,1,0,DisGeNET,35,hypopigmented skin patch,,-4.5,14,7.8,30304,123,87,5,5.7,2.5,3663|6239|6663|6925|9935,IRF5|RREB1|SOX10|TCF4|MAFB,-2.4,0
1,-4.5,C1857276,M1,1,0,DisGeNET,35,Trichohepatoenteric Syndrome,,-4.5,6.6,6.2,30304,422,87,8,9.2,3.1,2296|2624|2625|6663|6720|7227|9935|26040,FOXC1|GATA2|GATA3|SOX10|SREBF1|TRPS1|MAFB|SETBP1,-2.4,0
1,-4.5,C0020224,M1,1,0,DisGeNET,35,Polyhydramnios,,-4.5,10,7,30304,208,87,6,6.9,2.7,2294|5396|6239|6662|9935|64321,FOXF1|PRRX1|RREB1|SOX9|MAFB|SOX17,-2.4,0
1,-4.5,C2939461,M1,1,0,DisGeNET,35,Myeloid neoplasm,,-4.5,22,9.1,30304,62,87,4,4.6,2.2,861|1050|1958|2624,RUNX1|CEBPA|EGR1|GATA2,-2.4,0
1,-4.5,C4722327,M1,1,0,DisGeNET,35,"PROSTATE CANCER, HEREDITARY, 1",,-4.5,22,9.1,30304,62,87,4,4.6,2.2,5452|6925|6934|63876,POU2F2|TCF4|TCF7L2|PKNOX2,-2.4,0
1,-4.5,C0018818,M1,1,0,DisGeNET,35,Ventricular Septal Defects,,-4.5,6.5,6.2,30304,426,87,8,9.2,3.1,2294|2303|2313|6239|6659|6662|6926|170302,FOXF1|FOXC2|FLI1|RREB1|SOX4|SOX9|TBX3|ARX,-2.4,0
1,-4.5,C3278923,M1,1,0,DisGeNET,35,Dilated ventricles (finding),,-4.5,6.5,6.2,30304,427,87,8,9.2,3.1,2313|2353|6662|7227|8320|26040|63976|170302,FLI1|FOS|SOX9|TRPS1|EOMES|SETBP1|PRDM16|ARX,-2.4,0
1,-4.5,C0036631,M1,1,0,DisGeNET,35,Seminoma,,-4.5,7.8,6.5,30304,311,87,7,8,2.9,639|1523|1958|2308|7003|8320|64321,PRDM1|CUX1|EGR1|FOXO1|TEAD1|EOMES|SOX17,-2.4,0
1,-4.5,C0003811,M1,1,0,DisGeNET,35,Cardiac Arrhythmia,,-4.5,5.6,5.9,30304,559,87,9,10,3.3,1523|2078|2303|4205|6663|6886|6926|7004|10365,CUX1|ERG|FOXC2|MEF2A|SOX10|TAL1|TBX3|TEAD4|KLF2,-2.4,0
1,-4.4,C1851841,M1,1,0,DisGeNET,35,"ECTRODACTYLY, ECTODERMAL DYSPLASIA, AND CLEFT LIP/PALATE SYNDROME 1",,-4.4,14,7.6,30304,129,87,5,5.7,2.5,861|2119|2296|2308|5241,RUNX1|ETV5|FOXC1|FOXO1|PGR,-2.4,0
1,-4.4,C1569637,M1,1,0,DisGeNET,35,"Adenocarcinoma, Endometrioid",,-4.4,13,7.6,30304,130,87,5,5.7,2.5,861|2119|2303|5241|64321,RUNX1|ETV5|FOXC2|PGR|SOX17,-2.4,0
1,-4.4,C0042133,M1,1,0,DisGeNET,35,Uterine Fibroids,,-4.4,5.5,5.8,30304,569,87,9,10,3.3,604|1050|1051|1523|1958|2308|5241|6256|10725,BCL6|CEBPA|CEBPB|CUX1|EGR1|FOXO1|PGR|RXRA|NFAT5,-2.4,0
1,-4.4,C1387005,M1,1,0,DisGeNET,35,Penis agenesis,,-4.4,9.6,6.8,30304,217,87,6,6.9,2.7,6662|6663|6925|6926|26040|170302,SOX9|SOX10|TCF4|TBX3|SETBP1|ARX,-2.3,0
1,-4.4,C0023530,M1,1,0,DisGeNET,35,Leukopenia,,-4.4,6.3,6,30304,440,87,8,9.2,3.1,861|865|1050|2296|2624|2672|3516|51176,RUNX1|CBFB|CEBPA|FOXC1|GATA2|GFI1|RBPJ|LEF1,-2.3,0
1,-4.4,C1292754,M1,1,0,DisGeNET,35,Mediastinal (Thymic) Large B-Cell Lymphoma,,-4.4,21,8.8,30304,66,87,4,4.6,2.2,604|2625|5452|5966,BCL6|GATA3|POU2F2|REL,-2.3,0
1,-4.4,C0264303,M1,1,0,DisGeNET,35,Laryngomalacia,,-4.4,21,8.7,30304,67,87,4,4.6,2.2,6239|6662|6926|26040,RREB1|SOX9|TBX3|SETBP1,-2.3,0
1,-4.4,C0221357,M1,1,0,DisGeNET,35,Brachydactyly,,-4.4,7.5,6.3,30304,325,87,7,8,2.9,257|2296|3516|6913|7227|9935|63976,ALX3|FOXC1|RBPJ|TBX15|TRPS1|MAFB|PRDM16,-2.3,0
1,-4.3,C1861922,M1,1,0,DisGeNET,35,CAMPOMELIC DYSPLASIA,,-4.3,20,8.6,30304,68,87,4,4.6,2.2,6659|6662|6663|30812,SOX4|SOX9|SOX10|SOX8,-2.3,0
1,-4.3,C0206687,M1,1,0,DisGeNET,35,"Carcinoma, Endometrioid",,-4.3,9.4,6.7,30304,223,87,6,6.9,2.7,861|2119|2303|2625|5241|64321,RUNX1|ETV5|FOXC2|GATA3|PGR|SOX17,-2.3,0
1,-4.3,C0025990,M1,1,0,DisGeNET,35,Micrognathism,,-4.3,5.3,5.7,30304,586,87,9,10,3.3,5396|6239|6495|6662|6913|7227|9935|26040|170302,PRRX1|RREB1|SIX1|SOX9|TBX15|TRPS1|MAFB|SETBP1|ARX,-2.3,0
1,-4.3,C0395837,M1,1,0,DisGeNET,35,Stenosis of external auditory canal,,-4.3,42,11,30304,25,87,3,3.4,2,6495|6913|9935,SIX1|TBX15|MAFB,-2.2,0
1,-4.3,C0862030,M1,1,0,DisGeNET,35,Precursor B-lymphoblastic lymphoma/leukemia,,-4.3,42,11,30304,25,87,3,3.4,2,3394|6925|10320,IRF8|TCF4|IKZF1,-2.2,0
1,-4.3,C0455829,M1,1,0,DisGeNET,35,Waist Circumference,,-4.3,20,8.5,30304,70,87,4,4.6,2.2,2119|6934|9355|79698,ETV5|TCF7L2|LHX2|ZMAT4,-2.2,0
1,-4.3,C0200637,M1,1,0,DisGeNET,35,Monocyte count procedure,,-4.3,13,7.3,30304,139,87,5,5.7,2.5,2308|3394|6239|7227|10320,FOXO1|IRF8|RREB1|TRPS1|IKZF1,-2.2,0
1,-4.3,C0750880,M1,1,0,DisGeNET,35,Monocyte count result,,-4.3,13,7.3,30304,139,87,5,5.7,2.5,2308|3394|6239|7227|10320,FOXO1|IRF8|RREB1|TRPS1|IKZF1,-2.2,0
1,-4.3,C1384666,M1,1,0,DisGeNET,35,hearing impairment,,-4.3,4.7,5.5,30304,739,87,10,11,3.4,2296|2313|2624|2625|6495|6659|6662|6663|6913|90993,FOXC1|FLI1|GATA2|GATA3|SIX1|SOX4|SOX9|SOX10|TBX15|CREB3L1,-2.2,0
1,-4.3,C0398650,M1,1,0,DisGeNET,35,Immune thrombocytopenic purpura,,-4.3,7.2,6.2,30304,338,87,7,8,2.9,604|861|2624|2625|6775|10320|30009,BCL6|RUNX1|GATA2|GATA3|STAT4|IKZF1|TBX21,-2.2,0
1,-4.3,C0010823,M1,1,0,DisGeNET,35,Cytomegalovirus Infections,,-4.3,6,5.8,30304,462,87,8,9.2,3.1,1050|2353|2624|3394|5241|6720|6886|8320,CEBPA|FOS|GATA2|IRF8|PGR|SREBF1|TAL1|EOMES,-2.2,0
1,-4.2,C4721414,M1,1,0,DisGeNET,35,Mantle cell lymphoma,,-4.2,6,5.8,30304,466,87,8,9.2,3.1,604|639|2308|6659|6662|6886|10365|51176,BCL6|PRDM1|FOXO1|SOX4|SOX9|TAL1|KLF2|LEF1,-2.2,0
1,-4.2,C0033377,M1,1,0,DisGeNET,35,Ptosis,,-4.2,5.2,5.6,30304,607,87,9,10,3.3,257|2303|2313|5241|6239|6659|6663|9935|26040,ALX3|FOXC2|FLI1|PGR|RREB1|SOX4|SOX10|MAFB|SETBP1,-2.2,0
1,-4.2,C0032927,M1,1,0,DisGeNET,35,Precancerous Conditions,,-4.2,5.9,5.8,30304,471,87,8,9.2,3.1,861|1050|2353|3516|6662|6925|51176|64321,RUNX1|CEBPA|FOS|RBPJ|SOX9|TCF4|LEF1|SOX17,-2.2,0
1,-4.2,C0242339,M1,1,0,DisGeNET,35,Dyslipidemias,,-4.2,5.9,5.8,30304,471,87,8,9.2,3.1,2303|2308|2625|6256|6720|6934|7227|9935,FOXC2|FOXO1|GATA3|RXRA|SREBF1|TCF7L2|TRPS1|MAFB,-2.2,0
1,-4.2,C0278876,M1,1,0,DisGeNET,35,Adult Medulloblastoma,,-4.2,4.6,5.4,30304,762,87,10,11,3.4,1523|2313|2672|3516|4205|6659|6662|6925|6934|7004,CUX1|FLI1|GFI1|RBPJ|MEF2A|SOX4|SOX9|TCF4|TCF7L2|TEAD4,-2.2,0
1,-4.2,C2004493,M1,1,0,DisGeNET,35,"Leukemia, B-Cell",,-4.2,8.7,6.4,30304,239,87,6,6.9,2.7,604|861|1523|2078|2353|10320,BCL6|RUNX1|CUX1|ERG|FOS|IKZF1,-2.2,0
1,-4.2,C1565489,M1,1,0,DisGeNET,35,Renal Insufficiency,,-4.2,5.1,5.5,30304,615,87,9,10,3.3,2353|2625|3131|3663|6495|6775|6925|9935|10320,FOS|GATA3|HLF|IRF5|SIX1|STAT4|TCF4|MAFB|IKZF1,-2.1,0
1,-4.1,C1266127,M1,1,0,DisGeNET,35,"Histiocytoma, Angiomatoid Fibrous",,-4.1,37,10,30304,28,87,3,3.4,2,1390|2078|6662,CREM|ERG|SOX9,-2.1,0
1,-4.1,C1321547,M1,1,0,DisGeNET,35,T-cell/histiocyte rich large B-cell lymphoma,,-4.1,37,10,30304,28,87,3,3.4,2,604|5452|5966,BCL6|POU2F2|REL,-2.1,0
