_MEMBER_data_imp_1 - 1.8-2.2,_MEMBER_data_imp_1 - 4.5-5.5,_MEMBER_data_imp_1 - 9.0-11.0,_LogP_data_imp_1 - 1.8-2.2,_LogP_data_imp_1 - 4.5-5.5,_LogP_data_imp_1 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
0,1,1,0,-2.5,-2.1,GO:0001945,lymph vessel development,M011,2,0
1,1,0,-4.2,-5.7,0,GO:0002065,columnar/cuboidal epithelial cell differentiation,M110,2,0
1,1,0,-4,-2,0,GO:0014015,positive regulation of gliogenesis,M110,2,0
1,0,1,-2.6,0,-2.1,WP195,IL 1 signaling pathway,M101,2,0
1,1,0,-2.8,-3.1,0,WP2643,Nanoparticle mediated activation of receptor signaling,M110,2,0
0,1,1,0,-3.6,-3.6,GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,M011,2,0
1,1,0,-2.8,-4.6,0,GO:0002067,glandular epithelial cell differentiation,M110,2,0
0,1,1,0,-2,-2.5,hsa04510,Focal adhesion,M011,2,0
1,0,1,-3.7,0,-2,GO:0051099,positive regulation of binding,M101,2,0
1,1,0,-3.6,-4.1,0,GO:0070664,negative regulation of leukocyte proliferation,M110,2,0
1,1,0,-2.1,-2.1,0,WP4830,GDNF RET signaling axis,M110,2,0
1,0,1,-2.3,0,-2.5,GO:0042092,type 2 immune response,M101,2,0
1,1,0,-3.4,-3.6,0,GO:0032945,negative regulation of mononuclear cell proliferation,M110,2,0
0,1,1,0,-9,-3.4,GO:0030855,epithelial cell differentiation,M011,2,0
1,0,1,-7.9,0,-3,GO:0050808,synapse organization,M101,2,0
1,0,1,-2.6,0,-2.5,GO:0046638,positive regulation of alpha-beta T cell differentiation,M101,2,0
1,1,0,-6.8,-2.2,0,hsa04550,Signaling pathways regulating pluripotency of stem cells,M110,2,0
0,1,1,0,-2.1,-2.3,R-HSA-9607240,FLT3 Signaling,M011,2,0
1,1,0,-2.8,-2.4,0,GO:0042116,macrophage activation,M110,2,0
0,1,1,0,-5.4,-3.8,GO:0001568,blood vessel development,M011,2,0
1,1,0,-3.5,-3.9,0,GO:0051145,smooth muscle cell differentiation,M110,2,0
1,1,0,-4.1,-2.3,0,WP4541,Hippo Merlin signaling dysregulation,M110,2,0
0,1,1,0,-4.4,-3.7,WP5102,Familial partial lipodystrophy,M011,2,0
1,1,0,-10,-10,0,GO:0140747,regulation of ncRNA transcription,M110,2,0
1,0,1,-4.6,0,-3.9,GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,M101,2,0
1,1,0,-3,-2.3,0,R-HSA-9664433,Leishmania parasite growth and survival,M110,2,0
0,1,1,0,-4.7,-2.1,GO:0019722,calcium-mediated signaling,M011,2,0
0,1,1,0,-3.4,-2.3,GO:0050670,regulation of lymphocyte proliferation,M011,2,0
1,1,0,-3,-3.6,0,WP4223,Ras signaling,M110,2,0
1,1,0,-8.9,-4.6,0,GO:0060562,epithelial tube morphogenesis,M110,2,0
1,1,0,-3.6,-2.8,0,GO:0002704,negative regulation of leukocyte mediated immunity,M110,2,0
0,1,1,0,-3.8,-3.5,GO:0002252,immune effector process,M011,2,0
1,1,0,-2.4,-2.4,0,GO:0010887,negative regulation of cholesterol storage,M110,2,0
1,1,0,-5.3,-2.5,0,WP2853,Endoderm differentiation,M110,2,0
0,1,1,0,-3.2,-3.6,GO:0002764,immune response-regulating signaling pathway,M011,2,0
1,1,0,-2.2,-2.7,0,GO:0071229,cellular response to acid chemical,M110,2,0
1,1,0,-3.2,-2.2,0,GO:0060795,cell fate commitment involved in formation of primary germ layer,M110,2,0
0,1,1,0,-3.2,-2.7,GO:0002703,regulation of leukocyte mediated immunity,M011,2,0
1,0,1,-7.4,0,-2.5,hsa04934,Cushing syndrome,M101,2,0
1,1,0,-2.3,-5.1,0,GO:0003143,embryonic heart tube morphogenesis,M110,2,0
1,1,0,-2.4,-2.2,0,GO:0031076,embryonic camera-type eye development,M110,2,0
1,0,1,-4.2,0,-2.6,GO:0050853,B cell receptor signaling pathway,M101,2,0
1,0,1,-3.1,0,-2.7,WP5174,Ulcerative colitis signaling,M101,2,0
1,0,1,-9,0,-2.9,GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,M101,2,0
1,0,1,-2.1,0,-2.3,GO:0099024,plasma membrane invagination,M101,2,0
0,1,1,0,-11,-10,GO:0001501,skeletal system development,M011,2,0
1,0,1,-5.9,0,-2,GO:0001936,regulation of endothelial cell proliferation,M101,2,0
0,1,1,0,-2.4,-2.6,GO:0051155,positive regulation of striated muscle cell differentiation,M011,2,0
1,1,0,-5.2,-2.4,0,GO:0009755,hormone-mediated signaling pathway,M110,2,0
0,1,1,0,-4.6,-3.5,GO:0048514,blood vessel morphogenesis,M011,2,0
1,1,0,-3.1,-2.9,0,hsa04657,IL-17 signaling pathway,M110,2,0
0,1,1,0,-3.4,-2.7,WP3678,Amplification and expansion of oncogenic pathways as metastatic traits,M011,2,0
1,1,0,-3.2,-2.2,0,GO:0032703,negative regulation of interleukin-2 production,M110,2,0
1,0,1,-2.4,0,-2,GO:0098543,detection of other organism,M101,2,0
1,1,0,-4.2,-3.5,0,WP437,EGF EGFR signaling pathway,M110,2,0
1,1,0,-5.3,-2.4,0,WP4255,Non small cell lung cancer,M110,2,0
1,0,1,-4.5,0,-3.6,GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,M101,2,0
0,1,1,0,-6.4,-6.2,GO:0008283,cell population proliferation,M011,2,0
0,1,1,0,-3.2,-3,GO:0042692,muscle cell differentiation,M011,2,0
0,1,1,0,-2.3,-2.7,M295,SIG PIP3 SIGNALING IN CARDIAC MYOCTES,M011,2,0
0,1,1,0,-4.7,-3,M236,PID DELTA NP63 PATHWAY,M011,2,0
0,1,1,0,-3,-2.4,GO:0010464,regulation of mesenchymal cell proliferation,M011,2,0
1,1,0,-7.5,-2.1,0,GO:0071216,cellular response to biotic stimulus,M110,2,0
0,1,1,0,-2.5,-3.4,hsa05135,Yersinia infection,M011,2,0
0,1,1,0,-3.8,-2.2,GO:0001503,ossification,M011,2,0
0,1,1,0,-2.4,-2.1,GO:0007219,Notch signaling pathway,M011,2,0
1,0,1,-9.8,0,-2.7,WP3594,Circadian rhythm genes,M101,2,0
1,1,0,-4.7,-2.2,0,R-HSA-4090294,SUMOylation of intracellular receptors,M110,2,0
0,1,1,0,-3.9,-3.1,GO:0022409,positive regulation of cell-cell adhesion,M011,2,0
0,1,1,0,-3.5,-4.7,GO:0042475,odontogenesis of dentin-containing tooth,M011,2,0
1,1,0,-4.9,-2.3,0,hsa05152,Tuberculosis,M110,2,0
1,1,0,-2.1,-2.7,0,R-HSA-354192,Integrin signaling,M110,2,0
1,1,0,-2.5,-2.5,0,GO:0002066,columnar/cuboidal epithelial cell development,M110,2,0
1,0,1,-2.1,0,-2.1,GO:0060216,definitive hemopoiesis,M101,2,0
0,1,1,0,-3,-2.2,GO:0070663,regulation of leukocyte proliferation,M011,2,0
1,0,1,-3.9,0,-2.3,M115,PID REG GR PATHWAY,M101,2,0
0,1,1,0,-7.4,-6.2,GO:0061448,connective tissue development,M011,2,0
1,1,0,-3,-2.3,0,R-HSA-9662851,Anti-inflammatory response favouring Leishmania parasite infection,M110,2,0
1,1,0,-4.5,-3,0,WP710,DNA damage response only ATM dependent,M110,2,0
0,1,1,0,-2.7,-2.8,R-HSA-1280218,Adaptive Immune System,M011,2,0
0,1,1,0,-3.3,-3,GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,M011,2,0
0,1,1,0,-4.7,-2.9,GO:0071353,cellular response to interleukin-4,M011,2,0
1,0,1,-2.4,0,-2,GO:0150079,negative regulation of neuroinflammatory response,M101,2,0
1,1,0,-2.4,-2.2,0,GO:0070301,cellular response to hydrogen peroxide,M110,2,0
1,0,1,-3,0,-2.1,R-HSA-202427,Phosphorylation of CD3 and TCR zeta chains,M101,2,0
0,1,1,0,-2.9,-3.8,GO:1903039,positive regulation of leukocyte cell-cell adhesion,M011,2,0
1,0,1,-3.3,0,-2,GO:0099175,regulation of postsynapse organization,M101,2,0
1,1,0,-3.4,-3.6,0,GO:0050672,negative regulation of lymphocyte proliferation,M110,2,0
0,1,1,0,-5.1,-3.6,GO:0001944,vasculature development,M011,2,0
0,1,1,0,-2.6,-3.5,GO:0006897,endocytosis,M011,2,0
1,0,1,-2.3,0,-2.2,GO:0009595,detection of biotic stimulus,M101,2,0
1,1,0,-3,-2.8,0,GO:0045058,T cell selection,M110,2,0
1,1,0,-4.7,-2.5,0,GO:0048565,digestive tract development,M110,2,0
0,1,1,0,-2.2,-2.3,WP5115,Network map of SARS CoV 2 signaling pathway,M011,2,0
1,0,1,-6.9,0,-2.8,hsa05165,Human papillomavirus infection,M101,2,0
0,1,1,0,-5.7,-3.1,GO:0007507,heart development,M011,2,0
1,0,1,-3.5,0,-3.7,R-HSA-2454202,Fc epsilon receptor (FCERI) signaling,M101,2,0
0,1,1,0,-5.1,-5.4,GO:0007167,enzyme-linked receptor protein signaling pathway,M011,2,0
0,1,1,0,-2.6,-5.3,GO:0042063,gliogenesis,M011,2,0
1,0,1,-2.3,0,-2.2,R-HSA-9664422,FCGR3A-mediated phagocytosis,M101,2,0
0,1,1,0,-4.8,-2.4,GO:0090596,sensory organ morphogenesis,M011,2,0
0,1,1,0,-3.5,-3.2,R-HSA-4411364,Binding of TCF/LEF:CTNNB1 to target gene promoters,M011,2,0
1,0,1,-2.4,0,-2.9,WP4585,Cancer immunotherapy by PD 1 blockade,M101,2,0
1,0,1,-2.5,0,-3.3,WP585,Interferon type I signaling pathways,M101,2,0
1,0,1,-5,0,-2.8,R-HSA-166016,Toll Like Receptor 4 (TLR4) Cascade,M101,2,0
1,0,1,-2.9,0,-2.6,GO:0060324,face development,M101,2,0
1,1,0,-4.9,-2.8,0,GO:0045667,regulation of osteoblast differentiation,M110,2,0
0,1,1,0,-2.9,-2.3,WP4172,PI3K Akt signaling pathway,M011,2,0
1,1,0,-2.8,-2.1,0,GO:0045064,T-helper 2 cell differentiation,M110,2,0
1,0,1,-4.9,0,-4.8,GO:0002819,regulation of adaptive immune response,M101,2,0
0,1,1,0,-2.3,-2.3,WP3892,Development of pulmonary dendritic cells and macrophage subsets,M011,2,0
1,1,0,-11,-5.6,0,GO:0071396,cellular response to lipid,M110,2,0
0,1,1,0,-5.5,-2.7,GO:0070670,response to interleukin-4,M011,2,0
0,1,1,0,-4.6,-2.6,GO:0048880,sensory system development,M011,2,0
0,1,1,0,-6.2,-5.3,GO:0048705,skeletal system morphogenesis,M011,2,0
0,1,1,0,-6.1,-5.1,GO:0051216,cartilage development,M011,2,0
1,1,0,-4.3,-2.7,0,GO:0070661,leukocyte proliferation,M110,2,0
1,1,0,-2.9,-2,0,GO:0018212,peptidyl-tyrosine modification,M110,2,0
1,1,0,-2.8,-2.1,0,GO:0032674,regulation of interleukin-5 production,M110,2,0
1,0,1,-2.1,0,-3.5,WP4146,Macrophage markers,M101,2,0
1,0,1,-3,0,-3,R-HSA-2559583,Cellular Senescence,M101,2,0
0,1,1,0,-4.3,-4.4,R-HSA-9006335,Signaling by Erythropoietin,M011,2,0
0,1,1,0,-10,-8.1,GO:0070848,response to growth factor,M011,2,0
1,1,0,-2.1,-2.7,0,GO:0021877,forebrain neuron fate commitment,M110,2,0
0,1,1,0,-8.2,-2.3,GO:0048729,tissue morphogenesis,M011,2,0
0,1,1,0,-3.3,-2.7,hsa05224,Breast cancer,M011,2,0
0,1,1,0,-3.2,-3.6,R-HSA-9006934,Signaling by Receptor Tyrosine Kinases,M011,2,0
0,1,1,0,-5.7,-2.2,GO:0003007,heart morphogenesis,M011,2,0
1,1,0,-3.6,-3.1,0,GO:0048048,embryonic eye morphogenesis,M110,2,0
1,1,0,-4.1,-2.7,0,R-HSA-9658195,Leishmania infection,M110,2,0
1,1,0,-2.8,-2.1,0,GO:0034614,cellular response to reactive oxygen species,M110,2,0
1,1,0,-3.9,-2.3,0,GO:0022612,gland morphogenesis,M110,2,0
1,1,0,-6.5,-3.2,0,GO:0051962,positive regulation of nervous system development,M110,2,0
1,1,0,-4.1,-4.5,0,GO:0021988,olfactory lobe development,M110,2,0
1,0,1,-2.1,0,-3.1,R-HSA-186763,Downstream signal transduction,M101,2,0
0,1,1,0,-2.7,-2.4,GO:1902075,cellular response to salt,M011,2,0
0,1,1,0,-2.7,-2.5,GO:0048762,mesenchymal cell differentiation,M011,2,0
1,1,0,-2,-2.8,0,WP2814,Mammary gland development pathway Puberty Stage 2 of 4,M110,2,0
1,0,1,-2.4,0,-2,GO:2001187,"positive regulation of CD8-positive, alpha-beta T cell activation",M101,2,0
1,1,0,-3.6,-2.6,0,GO:0060395,SMAD protein signal transduction,M110,2,0
1,1,0,-6,-2.5,0,GO:0010594,regulation of endothelial cell migration,M110,2,0
0,1,1,0,-4.9,-3.7,GO:0022407,regulation of cell-cell adhesion,M011,2,0
1,1,0,-2.4,-2,0,WP231,TNF alpha signaling pathway,M110,2,0
1,0,1,-3.5,0,-2.2,GO:0032677,regulation of interleukin-8 production,M101,2,0
0,1,1,0,-7.7,-5.2,GO:0045596,negative regulation of cell differentiation,M011,2,0
1,1,0,-5,-2.3,0,WP2374,Oncostatin M signaling pathway,M110,2,0
1,1,0,-4.1,-5.7,0,hsa04062,Chemokine signaling pathway,M110,2,0
0,1,1,0,-2.9,-2.4,WP481,Insulin signaling,M011,2,0
1,1,0,-2.2,-2.2,0,GO:0043406,positive regulation of MAP kinase activity,M110,2,0
1,1,0,-7.9,-3.2,0,WP170,Nuclear receptors,M110,2,0
1,0,1,-2.9,0,-2.6,GO:0001911,negative regulation of leukocyte mediated cytotoxicity,M101,2,0
0,1,1,0,-3.1,-2.3,GO:0051046,regulation of secretion,M011,2,0
0,1,1,0,-5.7,-3.8,GO:0048839,inner ear development,M011,2,0
0,1,1,0,-2.2,-2.4,GO:0050727,regulation of inflammatory response,M011,2,0
1,1,0,-2.2,-2.1,0,GO:0032330,regulation of chondrocyte differentiation,M110,2,0
1,1,0,-4.6,-2.3,0,GO:0001649,osteoblast differentiation,M110,2,0
0,1,1,0,-3.3,-2.3,GO:0030111,regulation of Wnt signaling pathway,M011,2,0
1,1,0,-2.2,-2.1,0,R-HSA-9009391,Extra-nuclear estrogen signaling,M110,2,0
1,0,1,-7.6,0,-4.2,WP5130,Th17 cell differentiation pathway,M101,2,0
1,1,0,-3.6,-2.7,0,GO:0051384,response to glucocorticoid,M110,2,0
0,1,1,0,-3,-2.8,GO:0048871,multicellular organismal-level homeostasis,M011,2,0
1,1,0,-2.3,-2.6,0,M143,PID IL2 PI3K PATHWAY,M110,2,0
0,1,1,0,-2.3,-3.1,GO:0042060,wound healing,M011,2,0
0,1,1,0,-5.2,-3.4,GO:0071559,response to transforming growth factor beta,M011,2,0
1,1,0,-2.4,-3.9,0,WP4155,Endometrial cancer,M110,2,0
1,1,0,-6.4,-2.4,0,hsa04022,cGMP-PKG signaling pathway,M110,2,0
1,1,0,-6.8,-3.9,0,WP706,Sudden infant death syndrome SIDS susceptibility pathways,M110,2,0
0,1,1,0,-3.7,-4,GO:0051147,regulation of muscle cell differentiation,M011,2,0
1,1,0,-2.4,-2.2,0,GO:0090183,regulation of kidney development,M110,2,0
1,1,0,-3.3,-2.7,0,GO:0072132,mesenchyme morphogenesis,M110,2,0
0,1,1,0,-6.2,-4,GO:0001818,negative regulation of cytokine production,M011,2,0
1,1,0,-2.3,-2.6,0,M23,PID WNT NONCANONICAL PATHWAY,M110,2,0
0,1,1,0,-6.4,-5.1,GO:0050865,regulation of cell activation,M011,2,0
1,1,0,-2.4,-2.2,0,GO:0030166,proteoglycan biosynthetic process,M110,2,0
0,1,1,0,-3.9,-2.7,GO:0098727,maintenance of cell number,M011,2,0
0,1,1,0,-4.5,-3.6,GO:0043068,positive regulation of programmed cell death,M011,2,0
1,1,0,-4.3,-2,0,GO:0035710,"CD4-positive, alpha-beta T cell activation",M110,2,0
1,0,1,-5.7,0,-2.3,WP1544,MicroRNAs in cardiomyocyte hypertrophy,M101,2,0
1,0,1,-2.3,0,-2.2,R-HSA-9664407,Parasite infection,M101,2,0
0,1,1,0,-2.6,-2,GO:0030595,leukocyte chemotaxis,M011,2,0
0,1,1,0,-2.6,-2.7,WP306,Focal adhesion,M011,2,0
1,0,1,-4.4,0,-2.1,hsa04927,Cortisol synthesis and secretion,M101,2,0
1,1,0,-5.9,-3.6,0,WP2858,Ectoderm differentiation,M110,2,0
0,1,1,0,-2.8,-3.5,CORUM:2695,ETS2-FOS-JUN complex,M011,2,0
1,0,1,-2.6,0,-2.1,GO:2001222,regulation of neuron migration,M101,2,0
0,1,1,0,-3.1,-2.6,GO:0002253,activation of immune response,M011,2,0
1,1,0,-2.2,-2.3,0,R-HSA-4086398,Ca2+ pathway,M110,2,0
1,1,0,-7.7,-2.1,0,GO:0030522,intracellular receptor signaling pathway,M110,2,0
0,1,1,0,-4.6,-2.4,GO:0001654,eye development,M011,2,0
1,1,0,-3.5,-2.6,0,GO:0021846,cell proliferation in forebrain,M110,2,0
0,1,1,0,-3,-2.7,GO:0051153,regulation of striated muscle cell differentiation,M011,2,0
1,0,1,-4.1,0,-2.1,R-HSA-1912408,Pre-NOTCH Transcription and Translation,M101,2,0
0,1,1,0,-2.1,-3.7,R-HSA-9006925,Intracellular signaling by second messengers,M011,2,0
0,1,1,0,-5.6,-3.7,GO:0045664,regulation of neuron differentiation,M011,2,0
0,1,1,0,-3.6,-4,GO:0050778,positive regulation of immune response,M011,2,0
0,1,1,0,-2.9,-2.4,hsa04151,PI3K-Akt signaling pathway,M011,2,0
1,1,0,-4.5,-2.5,0,hsa04713,Circadian entrainment,M110,2,0
0,1,1,0,-5,-2.5,GO:0043010,camera-type eye development,M011,2,0
1,0,1,-5.1,0,-2.1,hsa04728,Dopaminergic synapse,M101,2,0
0,1,1,0,-2,-2.3,R-HSA-2219528,PI3K/AKT Signaling in Cancer,M011,2,0
1,0,1,-5.1,0,-2.1,GO:0030879,mammary gland development,M101,2,0
1,1,0,-3.6,-3.4,0,WP3967,miR 509 3p alteration of YAP1 ECM axis,M110,2,0
0,1,1,0,-3.7,-4.4,GO:0048704,embryonic skeletal system morphogenesis,M011,2,0
1,0,1,-2.1,0,-2.2,GO:0060333,type II interferon-mediated signaling pathway,M101,2,0
0,1,1,0,-5.3,-3.7,GO:0002683,negative regulation of immune system process,M011,2,0
1,1,0,-3.6,-2.3,0,WP410,Exercise induced circadian regulation,M110,2,0
1,1,0,-2.5,-2.5,0,GO:0010660,regulation of muscle cell apoptotic process,M110,2,0
1,0,1,-5.8,0,-3.1,GO:0002262,myeloid cell homeostasis,M101,2,0
0,1,1,0,-2.8,-3.5,CORUM:2693,NFAT-JUN-FOS DNA-protein complex,M011,2,0
1,1,0,-4.8,-2.3,0,GO:0055123,digestive system development,M110,2,0
1,0,1,-2.3,0,-2.4,hsa04666,Fc gamma R-mediated phagocytosis,M101,2,0
1,0,1,-2.1,0,-2.1,R-HSA-9705462,Inactivation of CSF3 (G-CSF) signaling,M101,2,0
0,1,1,0,-7.9,-6,WP2849,Hematopoietic stem cell differentiation,M011,2,0
0,1,1,0,-3.3,-2.7,WP4262,Breast cancer pathway,M011,2,0
1,0,1,-4.4,0,-4.4,M7,PID FCER1 PATHWAY,M101,2,0
1,0,1,-5,0,-2.6,R-HSA-168898,Toll-like Receptor Cascades,M101,2,0
1,1,0,-2.7,-2.1,0,GO:0032673,regulation of interleukin-4 production,M110,2,0
1,0,1,-3.1,0,-2.1,R-HSA-421270,Cell-cell junction organization,M101,2,0
1,0,1,-2.7,0,-2.3,GO:0032743,positive regulation of interleukin-2 production,M101,2,0
1,0,1,-3.7,0,-2.3,R-HSA-400253,Circadian Clock,M101,2,0
0,1,1,0,-4.9,-2.9,GO:0007498,mesoderm development,M011,2,0
0,1,1,0,-3.9,-3.8,M206,PID PDGFRA PATHWAY,M011,2,0
1,1,0,-5.1,-2.5,0,GO:1904018,positive regulation of vasculature development,M110,2,0
0,1,1,0,-9.8,-4.4,GO:0009792,embryo development ending in birth or egg hatching,M011,2,0
0,1,1,0,-5.3,-3.2,GO:0006954,inflammatory response,M011,2,0
1,1,0,-6.7,-3,0,GO:0071383,cellular response to steroid hormone stimulus,M110,2,0
1,0,1,-3.6,0,-2.4,R-HSA-1912422,Pre-NOTCH Expression and Processing,M101,2,0
1,0,1,-2.3,0,-2.5,WP1528,Physiological and pathological hypertrophy of the heart,M101,2,0
1,1,0,-2.5,-3.1,0,GO:0032890,regulation of organic acid transport,M110,2,0
1,1,0,-3.6,-2.2,0,GO:1903707,negative regulation of hemopoiesis,M110,2,0
0,1,1,0,-3.7,-3,GO:0022408,negative regulation of cell-cell adhesion,M011,2,0
1,1,0,-4,-5.2,0,GO:0060840,artery development,M110,2,0
1,0,1,-2.4,0,-2,M26,PID NFKAPPAB ATYPICAL PATHWAY,M101,2,0
1,1,0,-5.7,-3.1,0,GO:1902894,negative regulation of miRNA transcription,M110,2,0
1,0,1,-3.8,0,-2.2,GO:0035136,forelimb morphogenesis,M101,2,0
0,1,1,0,-11,-5.4,GO:0048598,embryonic morphogenesis,M011,2,0
0,1,1,0,-5.2,-4,GO:1903037,regulation of leukocyte cell-cell adhesion,M011,2,0
0,1,1,0,-4.2,-3,GO:0048732,gland development,M011,2,0
1,1,0,-2.3,-3.3,0,hsa05213,Endometrial cancer,M110,2,0
0,1,1,0,-5.1,-2.5,R-HSA-5663202,Diseases of signal transduction by growth factor receptors and second messengers,M011,2,0
0,1,1,0,-5.6,-4.5,GO:0050863,regulation of T cell activation,M011,2,0
1,1,0,-2.6,-2.3,0,GO:0043586,tongue development,M110,2,0
1,1,0,-4.3,-3.6,0,GO:0002520,immune system development,M110,2,0
1,1,0,-3.1,-6.4,0,GO:0035050,embryonic heart tube development,M110,2,0
1,1,0,-3.7,-3.5,0,GO:0035265,organ growth,M110,2,0
1,1,0,-4.4,-4,0,WP2355,Corticotropin releasing hormone signaling pathway,M110,2,0
1,0,1,-2.1,0,-2.1,R-HSA-525793,Myogenesis,M101,2,0
1,1,0,-2.9,-3.2,0,M122,PID IL2 1PATHWAY,M110,2,0
0,1,1,0,-2.2,-2.6,GO:0071241,cellular response to inorganic substance,M011,2,0
0,1,1,0,-2.1,-3.1,GO:0001779,natural killer cell differentiation,M011,2,0
1,0,1,-2.3,0,-2.5,GO:0071425,hematopoietic stem cell proliferation,M101,2,0
1,1,0,-2.7,-2.8,0,WP4542,Leukocyte intrinsic Hippo pathway functions,M110,2,0
1,1,0,-5.1,-2.1,0,M162,PID RXR VDR PATHWAY,M110,2,0
0,1,1,0,-5.9,-7.2,GO:0007517,muscle organ development,M011,2,0
1,1,0,-3.3,-3.5,0,hsa04012,ErbB signaling pathway,M110,2,0
1,1,0,-2,-3.5,0,WP4258,lncRNA in canonical Wnt signaling and colorectal cancer,M110,2,0
1,0,1,-2,0,-2.3,R-HSA-448424,Interleukin-17 signaling,M101,2,0
0,1,1,0,-3.8,-3.3,GO:0019221,cytokine-mediated signaling pathway,M011,2,0
0,1,1,0,-2.8,-3.8,GO:0009611,response to wounding,M011,2,0
1,1,0,-4.7,-3.9,0,GO:0021772,olfactory bulb development,M110,2,0
1,1,0,-8.5,-2.6,0,GO:0046631,alpha-beta T cell activation,M110,2,0
0,1,1,0,-3.3,-2.2,GO:0032944,regulation of mononuclear cell proliferation,M011,2,0
1,1,0,-2.8,-2.3,0,WP3303,RAC1 PAK1 p38 MMP2 pathway,M110,2,0
1,1,0,-6.8,-8.4,0,GO:1902895,positive regulation of miRNA transcription,M110,2,0
1,1,0,-2.6,-4.5,0,GO:0048483,autonomic nervous system development,M110,2,0
1,1,0,-2.6,-3.8,0,GO:0021872,forebrain generation of neurons,M110,2,0
0,1,1,0,-4.2,-4.5,GO:1901699,cellular response to nitrogen compound,M011,2,0
0,1,1,0,-10,-4.6,GO:0043009,chordate embryonic development,M011,2,0
1,1,0,-2.8,-3.3,0,GO:0032526,response to retinoic acid,M110,2,0
1,0,1,-5.7,0,-2.9,GO:0050851,antigen receptor-mediated signaling pathway,M101,2,0
0,1,1,0,-2.6,-2.1,R-HSA-109582,Hemostasis,M011,2,0
1,1,0,-5.1,-2.6,0,GO:0021761,limbic system development,M110,2,0
1,0,1,-4.9,0,-2.2,hsa04730,Long-term depression,M101,2,0
1,1,0,-7.9,-2.3,0,R-HSA-383280,Nuclear Receptor transcription pathway,M110,2,0
1,1,0,-5.9,-2.3,0,GO:0046632,alpha-beta T cell differentiation,M110,2,0
1,1,0,-8.7,-3.7,0,WP3995,Prion disease pathway,M110,2,0
1,1,0,-6.2,-3.5,0,M255,PID HIF1 TFPATHWAY,M110,2,0
1,1,0,-7,-2.8,0,GO:0001656,metanephros development,M110,2,0
1,0,1,-3.8,0,-2.3,GO:0098581,detection of external biotic stimulus,M101,2,0
1,1,0,-3,-2.1,0,GO:0010885,regulation of cholesterol storage,M110,2,0
0,1,1,0,-4.7,-2.6,GO:0150063,visual system development,M011,2,0
1,1,0,-2.1,-2.1,0,R-HSA-9634638,Estrogen-dependent nuclear events downstream of ESR-membrane signaling,M110,2,0
1,1,0,-2.9,-2,0,GO:0018108,peptidyl-tyrosine phosphorylation,M110,2,0
0,1,1,0,-2.8,-3.1,GO:0007162,negative regulation of cell adhesion,M011,2,0
1,1,0,-4.9,-2.5,0,GO:0002699,positive regulation of immune effector process,M110,2,0
1,0,1,-2.4,0,-3.6,WP3611,Photodynamic therapy induced AP 1 survival signaling,M101,2,0
1,1,0,-2.2,-2.7,0,R-HSA-9707616,Heme signaling,M110,2,0
1,1,0,-3.9,-2.2,0,hsa04620,Toll-like receptor signaling pathway,M110,2,0
0,1,1,0,-3.8,-2.1,M195,PID CMYB PATHWAY,M011,2,0
1,0,1,-2.6,0,-2.3,GO:0045655,regulation of monocyte differentiation,M101,2,0
0,1,1,0,-8.2,-6.9,GO:0071363,cellular response to growth factor stimulus,M011,2,0
1,1,0,-4.3,-2.2,0,GO:0001708,cell fate specification,M110,2,0
1,1,0,-2.6,-3.1,0,R-HSA-9679191,Potential therapeutics for SARS,M110,2,0
1,1,0,-2.8,-2.1,0,GO:0010888,negative regulation of lipid storage,M110,2,0
1,1,0,-9.9,-9.9,0,GO:1902893,regulation of miRNA transcription,M110,2,0
1,0,1,-2.9,0,-2.6,GO:0043030,regulation of macrophage activation,M101,2,0
1,0,1,-3.2,0,-2.4,GO:0035115,embryonic forelimb morphogenesis,M101,2,0
0,1,1,0,-5.4,-5.1,GO:0002062,chondrocyte differentiation,M011,2,0
0,1,1,0,-2.4,-3.5,WP4205,MET in type 1 papillary renal cell carcinoma,M011,2,0
0,1,1,0,-3,-3.1,GO:0050870,positive regulation of T cell activation,M011,2,0
1,1,0,-3,-2.6,0,WP3931,Embryonic stem cell pluripotency pathways,M110,2,0
0,1,1,0,-2.3,-2.9,GO:0048341,paraxial mesoderm formation,M011,2,0
0,1,1,0,-2.4,-3.2,M193,PID NEPHRIN NEPH1 PATHWAY,M011,2,0
1,1,0,-4.1,-2.7,0,R-HSA-9824443,Parasitic Infection Pathways,M110,2,0
0,1,1,0,-6.1,-3.6,GO:0043583,ear development,M011,2,0
0,1,1,0,-7.2,-5.2,GO:0051249,regulation of lymphocyte activation,M011,2,0
1,1,0,-6.6,-7.4,0,GO:2000630,positive regulation of miRNA metabolic process,M110,2,0
1,1,0,-4.8,-2.6,0,WP127,IL 5 signaling pathway,M110,2,0
1,0,1,-6.4,0,-2.6,hsa05203,Viral carcinogenesis,M101,2,0
1,1,0,-3.8,-5,0,GO:0048639,positive regulation of developmental growth,M110,2,0
