_MEMBER_att_D_no_prior_0 - 1.8-2.2,_MEMBER_att_D_no_prior_0 - 4.5-5.5,_MEMBER_att_D_no_prior_0 - 9.0-11.0,_LogP_att_D_no_prior_0 - 1.8-2.2,_LogP_att_D_no_prior_0 - 4.5-5.5,_LogP_att_D_no_prior_0 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,1,0,-4.1,-3.1,0,GO:1903305,regulation of regulated secretory pathway,M110,2,0
1,1,0,-2.2,-2.1,0,GO:0032507,maintenance of protein location in cell,M110,2,0
1,1,0,-5.7,-2.4,0,WP231,TNF alpha signaling pathway,M110,2,0
1,1,0,-5.9,-4.6,0,GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,M110,2,0
1,1,0,-2.5,-5.1,0,R-HSA-9664433,Leishmania parasite growth and survival,M110,2,0
1,1,0,-5.4,-4.6,0,R-HSA-9012999,RHO GTPase cycle,M110,2,0
1,1,0,-2.1,-2,0,GO:0003416,endochondral bone growth,M110,2,0
1,1,0,-6.9,-4.2,0,GO:0050670,regulation of lymphocyte proliferation,M110,2,0
1,1,0,-2.8,-2,0,GO:0060443,mammary gland morphogenesis,M110,2,0
1,0,1,-3.4,0,-4.5,M285,PID HNF3A PATHWAY,M101,2,0
1,0,1,-9.1,0,-3,GO:0009617,response to bacterium,M101,2,0
1,1,0,-7.7,-2,0,WP2374,Oncostatin M signaling pathway,M110,2,0
1,1,0,-4.1,-2.1,0,GO:0043068,positive regulation of programmed cell death,M110,2,0
1,1,0,-4.8,-2.2,0,GO:0051046,regulation of secretion,M110,2,0
1,1,0,-5.3,-2.2,0,WP49,IL 2 signaling pathway,M110,2,0
1,0,1,-4.4,0,-3.3,GO:0045824,negative regulation of innate immune response,M101,2,0
1,1,0,-2.6,-2.3,0,M252,PID IL8 CXCR1 PATHWAY,M110,2,0
1,1,0,-4.7,-2.6,0,GO:0002706,regulation of lymphocyte mediated immunity,M110,2,0
1,1,0,-9.4,-3.7,0,GO:0002704,negative regulation of leukocyte mediated immunity,M110,2,0
1,0,1,-3.1,0,-3.1,R-HSA-8853884,Transcriptional Regulation by VENTX,M101,2,0
1,0,1,-11,0,-2.4,GO:0032102,negative regulation of response to external stimulus,M101,2,0
1,1,0,-3.3,-4.1,0,WP4262,Breast cancer pathway,M110,2,0
1,1,0,-4.7,-6,0,M7,PID FCER1 PATHWAY,M110,2,0
1,0,1,-3.1,0,-2.5,R-HSA-5602358,Diseases associated with the TLR signaling cascade,M101,2,0
1,0,1,-2.8,0,-3,GO:0045063,T-helper 1 cell differentiation,M101,2,0
1,1,0,-2.8,-2.4,0,R-HSA-909733,Interferon alpha/beta signaling,M110,2,0
1,1,0,-3.8,-6.2,0,hsa04666,Fc gamma R-mediated phagocytosis,M110,2,0
1,1,0,-6.8,-4,0,WP5218,Extrafollicular and follicular B cell activation by SARS CoV 2,M110,2,0
1,1,0,-3.2,-2.2,0,GO:0042116,macrophage activation,M110,2,0
1,1,0,-4.8,-3.8,0,R-HSA-5621481,C-type lectin receptors (CLRs),M110,2,0
1,1,0,-3.1,-2,0,R-HSA-166520,Signaling by NTRKs,M110,2,0
1,1,0,-3.7,-2.8,0,GO:0045622,regulation of T-helper cell differentiation,M110,2,0
1,1,0,-2,-2.2,0,GO:0002887,negative regulation of myeloid leukocyte mediated immunity,M110,2,0
1,1,0,-7.9,-6.8,0,hsa04660,T cell receptor signaling pathway,M110,2,0
1,1,0,-2.3,-2.2,0,CORUM:5232,"TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)",M110,2,0
1,1,0,-3.5,-2.3,0,GO:0048821,erythrocyte development,M110,2,0
1,1,0,-2.4,-2.4,0,CORUM:2084,NFKB1-NFKB2-REL-RELA-RELB complex,M110,2,0
1,0,1,-2.5,0,-2.4,R-HSA-9694516,SARS-CoV-2 Infection,M101,2,0
1,1,0,-5.5,-3.1,0,GO:0050900,leukocyte migration,M110,2,0
1,1,0,-4.6,-2.2,0,GO:0060333,type II interferon-mediated signaling pathway,M110,2,0
1,1,0,-2.6,-2.3,0,GO:0021846,cell proliferation in forebrain,M110,2,0
1,1,0,-6.3,-2.3,0,WP4149,White fat cell differentiation,M110,2,0
1,0,1,-2.8,0,-2.7,GO:0002639,positive regulation of immunoglobulin production,M101,2,0
1,1,0,-4.4,-3.7,0,M22,PID GMCSF PATHWAY,M110,2,0
1,1,0,-3.8,-4.4,0,GO:0002886,regulation of myeloid leukocyte mediated immunity,M110,2,0
1,0,1,-3.6,0,-2.8,R-HSA-166058,MyD88:MAL(TIRAP) cascade initiated on plasma membrane,M101,2,0
1,1,0,-3.7,-2,0,GO:0030335,positive regulation of cell migration,M110,2,0
1,1,0,-6.2,-2.6,0,WP2840,Hair follicle development cytodifferentiation part 3 of 3,M110,2,0
1,1,0,-3.3,-2.9,0,R-HSA-198933,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,M110,2,0
1,0,1,-2.8,0,-2,GO:2000142,regulation of DNA-templated transcription initiation,M101,2,0
0,1,1,0,-3.1,-2.2,GO:0002312,B cell activation involved in immune response,M011,2,0
1,1,0,-3.4,-2.3,0,GO:0045682,regulation of epidermis development,M110,2,0
1,1,0,-6.5,-3.4,0,GO:0002262,myeloid cell homeostasis,M110,2,0
1,1,0,-2.3,-3.4,0,CORUM:2693,NFAT-JUN-FOS DNA-protein complex,M110,2,0
1,1,0,-6.5,-2.5,0,GO:0035239,tube morphogenesis,M110,2,0
1,1,0,-4.3,-3.5,0,GO:0002292,T cell differentiation involved in immune response,M110,2,0
1,1,0,-2.1,-3.3,0,M1315,SIG PIP3 SIGNALING IN B LYMPHOCYTES,M110,2,0
1,1,0,-2.4,-2.4,0,R-HSA-8985947,Interleukin-9 signaling,M110,2,0
1,1,0,-8.7,-4.4,0,WP69,T cell receptor signaling pathway,M110,2,0
1,1,0,-4.2,-5.5,0,M8626,SIG BCR SIGNALING PATHWAY,M110,2,0
1,0,1,-5.2,0,-2.6,GO:0042088,T-helper 1 type immune response,M101,2,0
1,0,1,-3.4,0,-2.6,WP2795,Cardiac hypertrophic response,M101,2,0
1,1,0,-3.9,-4.1,0,R-HSA-9013149,RAC1 GTPase cycle,M110,2,0
1,1,0,-3.1,-2.2,0,GO:0060438,trachea development,M110,2,0
1,1,0,-6.3,-3,0,WP5098,T cell activation SARS CoV 2,M110,2,0
1,1,0,-4.2,-2.4,0,GO:0030879,mammary gland development,M110,2,0
1,0,1,-6,0,-3.2,WP5422,IL 19 signaling pathway map,M101,2,0
1,1,0,-3.6,-2.8,0,R-HSA-451927,Interleukin-2 family signaling,M110,2,0
1,1,0,-3.2,-2,0,WP254,Apoptosis,M110,2,0
1,1,0,-2.3,-2.8,0,GO:0060396,growth hormone receptor signaling pathway,M110,2,0
1,1,0,-3.7,-5.1,0,R-HSA-2871796,FCERI mediated MAPK activation,M110,2,0
1,0,1,-9.1,0,-5.8,WP5198,Inflammatory bowel disease signaling,M101,2,0
1,1,0,-2.3,-4,0,GO:0046645,positive regulation of gamma-delta T cell activation,M110,2,0
1,0,1,-4.8,0,-2.7,GO:1901652,response to peptide,M101,2,0
1,1,0,-2.3,-3.4,0,CORUM:2695,ETS2-FOS-JUN complex,M110,2,0
1,1,0,-3.9,-2.2,0,R-HSA-1433557,Signaling by SCF-KIT,M110,2,0
1,1,0,-3,-2.2,0,WP481,Insulin signaling,M110,2,0
1,1,0,-8.8,-6,0,GO:0002253,activation of immune response,M110,2,0
1,1,0,-2,-2.7,0,GO:0050869,negative regulation of B cell activation,M110,2,0
1,1,0,-2.5,-2.6,0,R-HSA-4086398,Ca2+ pathway,M110,2,0
1,1,0,-4,-5.7,0,hsa04664,Fc epsilon RI signaling pathway,M110,2,0
1,1,0,-11,-2.3,0,GO:0048568,embryonic organ development,M110,2,0
1,0,1,-5.6,0,-2.4,GO:0002758,innate immune response-activating signaling pathway,M101,2,0
1,1,0,-2.9,-2.4,0,GO:0001837,epithelial to mesenchymal transition,M110,2,0
1,1,0,-4.7,-2.3,0,hsa04062,Chemokine signaling pathway,M110,2,0
1,1,0,-2.4,-2.4,0,GO:0001915,negative regulation of T cell mediated cytotoxicity,M110,2,0
1,1,0,-5.2,-2.9,0,R-HSA-5607764,CLEC7A (Dectin-1) signaling,M110,2,0
1,0,1,-3.6,0,-2.8,R-HSA-168179,Toll Like Receptor TLR1:TLR2 Cascade,M101,2,0
1,1,0,-2.9,-2.9,0,R-HSA-913531,Interferon Signaling,M110,2,0
1,1,0,-3,-2.4,0,GO:0071277,cellular response to calcium ion,M110,2,0
1,0,1,-4.3,0,-2.7,WP2324,AGE RAGE pathway,M101,2,0
1,1,0,-5.4,-4.7,0,R-HSA-9664407,Parasite infection,M110,2,0
1,1,0,-3.7,-2.1,0,GO:0007498,mesoderm development,M110,2,0
1,1,0,-3.1,-2.2,0,GO:0043313,regulation of neutrophil degranulation,M110,2,0
1,0,1,-4,0,-5.6,hsa04630,JAK-STAT signaling pathway,M101,2,0
1,1,0,-8.1,-3,0,WP5373,Role of hypoxia angiogenesis and FGF pathway in OA chondrocyte hypertrophy,M110,2,0
1,1,0,-2.6,-4.3,0,GO:0060348,bone development,M110,2,0
1,1,0,-4.9,-2.1,0,WP2882,Nuclear receptors meta pathway,M110,2,0
1,0,1,-4.2,0,-3.3,WP5362,TAR syndrome,M101,2,0
1,1,0,-2.4,-2.4,0,R-HSA-9027284,Erythropoietin activates RAS,M110,2,0
1,1,0,-2,-2.5,0,GO:0002433,immune response-regulating cell surface receptor signaling pathway involved in phagocytosis,M110,2,0
1,1,0,-2.4,-2.2,0,GO:0032743,positive regulation of interleukin-2 production,M110,2,0
1,0,1,-3.1,0,-2.5,R-HSA-5260271,Diseases of Immune System,M101,2,0
1,1,0,-2.3,-3.2,0,WP4304,Oligodendrocyte specification and differentiation leading to myelin components for CNS,M110,2,0
1,1,0,-3.1,-3.1,0,WP2023,Cell differentiation expanded index,M110,2,0
1,1,0,-2.3,-2.8,0,GO:0043301,negative regulation of leukocyte degranulation,M110,2,0
1,0,1,-2.1,0,-3.5,WP5224,2q37 copy number variation syndrome,M101,2,0
1,1,0,-5.2,-3.5,0,GO:0003002,regionalization,M110,2,0
1,1,0,-8.3,-2.6,0,GO:0045646,regulation of erythrocyte differentiation,M110,2,0
1,1,0,-8.1,-6.8,0,GO:0030217,T cell differentiation,M110,2,0
1,0,1,-6.1,0,-4.1,GO:0061351,neural precursor cell proliferation,M101,2,0
0,1,1,0,-2.3,-2.2,GO:0006468,protein phosphorylation,M011,2,0
1,1,0,-4,-3,0,GO:0002763,positive regulation of myeloid leukocyte differentiation,M110,2,0
1,1,0,-4.7,-2.7,0,GO:0007423,sensory organ development,M110,2,0
1,1,0,-4,-3.6,0,GO:0050731,positive regulation of peptidyl-tyrosine phosphorylation,M110,2,0
1,0,1,-5.3,0,-3.6,GO:0051090,regulation of DNA-binding transcription factor activity,M101,2,0
1,0,1,-3.7,0,-2.2,R-HSA-8939211,ESR-mediated signaling,M101,2,0
1,1,0,-3.6,-2.2,0,R-HSA-194138,Signaling by VEGF,M110,2,0
1,0,1,-2.2,0,-3.3,WP2380,Brain derived neurotrophic factor BDNF signaling pathway,M101,2,0
1,1,0,-2.9,-2.1,0,GO:0021700,developmental maturation,M110,2,0
1,1,0,-3.6,-2.3,0,GO:0048469,cell maturation,M110,2,0
1,1,0,-3,-2.4,0,GO:0050871,positive regulation of B cell activation,M110,2,0
1,1,0,-2.4,-2.4,0,GO:0043378,"positive regulation of CD8-positive, alpha-beta T cell differentiation",M110,2,0
1,1,0,-5,-3.9,0,GO:0043367,"CD4-positive, alpha-beta T cell differentiation",M110,2,0
1,0,1,-3.6,0,-2.8,R-HSA-181438,Toll Like Receptor 2 (TLR2) Cascade,M101,2,0
1,1,0,-2.7,-2,0,WP4879,Overlap between signal transduction pathways contributing to LMNA laminopathies,M110,2,0
1,1,0,-5.8,-2.2,0,GO:0045648,positive regulation of erythrocyte differentiation,M110,2,0
1,1,0,-2.1,-2.9,0,M210,PID IL8 CXCR2 PATHWAY,M110,2,0
1,1,0,-2.2,-2.1,0,R-HSA-8940973,RUNX2 regulates osteoblast differentiation,M110,2,0
1,1,0,-2.4,-3.8,0,WP4255,Non small cell lung cancer,M110,2,0
1,1,0,-5.7,-3.1,0,GO:0002820,negative regulation of adaptive immune response,M110,2,0
1,0,1,-2.1,0,-2.7,M45,PID CD40 PATHWAY,M101,2,0
1,1,0,-6.4,-7.5,0,R-HSA-9824443,Parasitic Infection Pathways,M110,2,0
1,1,0,-2.8,-2.4,0,GO:0002063,chondrocyte development,M110,2,0
1,1,0,-5.3,-4.3,0,GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,M110,2,0
1,1,0,-7.2,-2.1,0,GO:0048598,embryonic morphogenesis,M110,2,0
1,1,0,-4.2,-4.1,0,M88,PID CD8 TCR PATHWAY,M110,2,0
1,1,0,-2.2,-2,0,GO:0060972,left/right pattern formation,M110,2,0
1,0,1,-2,0,-3,GO:0048663,neuron fate commitment,M101,2,0
1,1,0,-11,-6.2,0,GO:0006954,inflammatory response,M110,2,0
1,1,0,-4.6,-2.3,0,M235,PID TCR CALCIUM PATHWAY,M110,2,0
1,0,1,-4.4,0,-2.1,WP5039,SARS CoV 2 innate immunity evasion and cell specific immune response,M101,2,0
1,1,0,-4.4,-2.1,0,GO:2000648,positive regulation of stem cell proliferation,M110,2,0
1,1,0,-7.4,-3.1,0,R-HSA-9006934,Signaling by Receptor Tyrosine Kinases,M110,2,0
1,1,0,-2.9,-2.7,0,GO:0071695,anatomical structure maturation,M110,2,0
1,1,0,-2.7,-2,0,hsa05212,Pancreatic cancer,M110,2,0
1,1,0,-2.4,-4.8,0,hsa04613,Neutrophil extracellular trap formation,M110,2,0
1,1,0,-6.9,-5.8,0,GO:0002429,immune response-activating cell surface receptor signaling pathway,M110,2,0
1,1,0,-3.5,-4.2,0,hsa05224,Breast cancer,M110,2,0
1,0,1,-3.4,0,-2.2,M195,PID CMYB PATHWAY,M101,2,0
1,1,0,-4.2,-3.1,0,GO:0032760,positive regulation of tumor necrosis factor production,M110,2,0
1,0,1,-3.6,0,-2.9,GO:0043434,response to peptide hormone,M101,2,0
1,1,0,-7.9,-3.3,0,GO:0001701,in utero embryonic development,M110,2,0
1,1,0,-2.1,-2,0,GO:0042832,defense response to protozoan,M110,2,0
1,1,0,-2.3,-2,0,GO:0060840,artery development,M110,2,0
1,1,0,-2.3,-3.5,0,GO:2000106,regulation of leukocyte apoptotic process,M110,2,0
1,0,1,-4.2,0,-2,WP3995,Prion disease pathway,M101,2,0
1,1,0,-7.5,-7.4,0,GO:0046631,alpha-beta T cell activation,M110,2,0
1,1,0,-4.1,-3.6,0,GO:0050730,regulation of peptidyl-tyrosine phosphorylation,M110,2,0
1,1,0,-6.4,-3.7,0,WP3863,T cell antigen receptor TCR pathway during Staphylococcus aureus infection,M110,2,0
1,1,0,-4.1,-2.4,0,WP2857,Mesodermal commitment pathway,M110,2,0
1,1,0,-5.3,-2.1,0,WP5115,Network map of SARS CoV 2 signaling pathway,M110,2,0
1,1,0,-4,-3.7,0,GO:0042098,T cell proliferation,M110,2,0
1,1,0,-11,-2.1,0,GO:0043009,chordate embryonic development,M110,2,0
1,1,0,-3.6,-2.5,0,hsa04145,Phagosome,M110,2,0
1,1,0,-4.4,-5.1,0,GO:0050851,antigen receptor-mediated signaling pathway,M110,2,0
1,1,0,-3.9,-3.4,0,GO:0045058,T cell selection,M110,2,0
1,1,0,-3.5,-2.4,0,GO:0045620,negative regulation of lymphocyte differentiation,M110,2,0
1,0,1,-2.1,0,-3,M151,PID AR TF PATHWAY,M101,2,0
1,1,0,-3.6,-2.1,0,GO:2000147,positive regulation of cell motility,M110,2,0
1,1,0,-3.3,-2,0,GO:0006897,endocytosis,M110,2,0
1,1,0,-2,-2.2,0,M213,PID AR NONGENOMIC PATHWAY,M110,2,0
1,1,0,-3.9,-4.1,0,GO:0070665,positive regulation of leukocyte proliferation,M110,2,0
1,1,0,-4.8,-4.5,0,R-HSA-983705,Signaling by the B Cell Receptor (BCR),M110,2,0
1,1,0,-9.3,-7.4,0,GO:0002250,adaptive immune response,M110,2,0
1,1,0,-3.3,-2.8,0,M268,PID S1P S1P2 PATHWAY,M110,2,0
1,1,0,-3.9,-2.6,0,hsa05210,Colorectal cancer,M110,2,0
1,1,0,-3.1,-3.4,0,GO:0060397,growth hormone receptor signaling pathway via JAK-STAT,M110,2,0
1,1,0,-3.5,-2.3,0,WP1528,Physiological and pathological hypertrophy of the heart,M110,2,0
1,1,0,-3.4,-2.4,0,R-HSA-9716542,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",M110,2,0
1,1,0,-2.2,-2.1,0,M91,PID TCPTP PATHWAY,M110,2,0
1,1,0,-4.7,-3,0,R-HSA-9679191,Potential therapeutics for SARS,M110,2,0
1,1,0,-7,-4.9,0,GO:0002819,regulation of adaptive immune response,M110,2,0
1,0,1,-2.1,0,-3.1,GO:0045638,negative regulation of myeloid cell differentiation,M101,2,0
1,1,0,-6.3,-2.3,0,WP2526,PDGF pathway,M110,2,0
1,1,0,-2,-2.2,0,WP4146,Macrophage markers,M110,2,0
1,1,0,-7.8,-3.1,0,GO:0071560,cellular response to transforming growth factor beta stimulus,M110,2,0
1,1,0,-7.7,-2.9,0,GO:0071363,cellular response to growth factor stimulus,M110,2,0
1,1,0,-4,-2.4,0,R-HSA-187037,Signaling by NTRK1 (TRKA),M110,2,0
1,1,0,-3.4,-2.7,0,GO:0046641,positive regulation of alpha-beta T cell proliferation,M110,2,0
1,1,0,-7.1,-5.6,0,GO:0045580,regulation of T cell differentiation,M110,2,0
1,1,0,-3,-2.1,0,GO:0042531,positive regulation of tyrosine phosphorylation of STAT protein,M110,2,0
1,1,0,-6.5,-2.1,0,WP4217,Ebola virus infection in host,M110,2,0
1,1,0,-4.7,-4.4,0,hsa04928,"Parathyroid hormone synthesis, secretion and action",M110,2,0
1,1,0,-3.5,-2.1,0,GO:0048880,sensory system development,M110,2,0
1,1,0,-2.6,-3.9,0,GO:0070661,leukocyte proliferation,M110,2,0
0,1,1,0,-4.5,-2.5,GO:0019724,B cell mediated immunity,M011,2,0
1,0,1,-2.6,0,-2.5,R-HSA-9705671,SARS-CoV-2 activates/modulates innate and adaptive immune responses,M101,2,0
1,1,0,-5.7,-2.7,0,GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,M110,2,0
1,1,0,-3.2,-2.2,0,GO:0071621,granulocyte chemotaxis,M110,2,0
1,1,0,-5.1,-2.8,0,GO:0051056,regulation of small GTPase mediated signal transduction,M110,2,0
1,1,0,-3.1,-2,0,GO:0043547,positive regulation of GTPase activity,M110,2,0
1,1,0,-3.8,-2.1,0,GO:0042102,positive regulation of T cell proliferation,M110,2,0
1,1,0,-2.9,-6.4,0,R-HSA-2029481,FCGR activation,M110,2,0
1,1,0,-2.2,-2.3,0,WP2880,Glucocorticoid receptor pathway,M110,2,0
1,1,0,-4.4,-3.6,0,GO:0043300,regulation of leukocyte degranulation,M110,2,0
1,1,0,-3.6,-2.2,0,GO:0150063,visual system development,M110,2,0
1,0,1,-2.3,0,-2.8,R-HSA-201722,Formation of the beta-catenin:TCF transactivating complex,M101,2,0
1,1,0,-4.1,-3.8,0,WP3527,Pre implantation embryo,M110,2,0
1,0,1,-2.4,0,-2.3,hsa04217,Necroptosis,M101,2,0
1,1,0,-3.1,-2.2,0,GO:0030851,granulocyte differentiation,M110,2,0
1,1,0,-5.2,-2.6,0,GO:0048729,tissue morphogenesis,M110,2,0
1,1,0,-2.9,-2.2,0,R-HSA-202733,Cell surface interactions at the vascular wall,M110,2,0
1,1,0,-3.1,-2.2,0,GO:0045623,negative regulation of T-helper cell differentiation,M110,2,0
1,1,0,-10,-2.2,0,hsa05163,Human cytomegalovirus infection,M110,2,0
1,1,0,-5.6,-5.7,0,GO:0046637,regulation of alpha-beta T cell differentiation,M110,2,0
1,1,0,-2.7,-2.3,0,GO:0034341,response to type II interferon,M110,2,0
1,0,1,-6.1,0,-2.1,GO:0002237,response to molecule of bacterial origin,M101,2,0
1,1,0,-8.4,-2.9,0,R-HSA-6785807,Interleukin-4 and Interleukin-13 signaling,M110,2,0
1,0,1,-4,0,-2.8,WP2036,TNF related weak inducer of apoptosis TWEAK signaling pathway,M101,2,0
1,1,0,-4.2,-2.3,0,R-HSA-9725370,Signaling by ALK fusions and activated point mutants,M110,2,0
1,1,0,-2.1,-3.3,0,WP4205,MET in type 1 papillary renal cell carcinoma,M110,2,0
1,1,0,-2.3,-4.2,0,R-HSA-9006335,Signaling by Erythropoietin,M110,2,0
1,1,0,-3.1,-4.9,0,R-HSA-2029482,Regulation of actin dynamics for phagocytic cup formation,M110,2,0
1,0,1,-4.3,0,-3.7,GO:0002832,negative regulation of response to biotic stimulus,M101,2,0
1,1,0,-3.6,-3.3,0,GO:0032946,positive regulation of mononuclear cell proliferation,M110,2,0
1,1,0,-3.4,-2.7,0,GO:0007179,transforming growth factor beta receptor signaling pathway,M110,2,0
1,1,0,-5.3,-2,0,WP3929,Chemokine signaling pathway,M110,2,0
1,0,1,-8.3,0,-2.7,GO:2000630,positive regulation of miRNA metabolic process,M101,2,0
1,0,1,-3.6,0,-2.8,R-HSA-168188,Toll Like Receptor TLR6:TLR2 Cascade,M101,2,0
1,1,0,-3.1,-3.1,0,WP3892,Development of pulmonary dendritic cells and macrophage subsets,M110,2,0
1,1,0,-4.5,-3.7,0,R-HSA-2871809,FCERI mediated Ca+2 mobilization,M110,2,0
1,1,0,-4.9,-4.7,0,M10,PID BCR 5PATHWAY,M110,2,0
1,1,0,-3.7,-2.5,0,WP3646,Hepatitis C and hepatocellular carcinoma,M110,2,0
1,1,0,-2.9,-2.8,0,GO:0032733,positive regulation of interleukin-10 production,M110,2,0
1,1,0,-2.8,-2,0,R-HSA-2424491,DAP12 signaling,M110,2,0
1,1,0,-3.3,-2.8,0,R-HSA-8951430,RUNX3 regulates WNT signaling,M110,2,0
1,0,1,-5.2,0,-2.1,WP2037,Prolactin signaling pathway,M101,2,0
1,1,0,-3.1,-2.8,0,GO:0038113,interleukin-9-mediated signaling pathway,M110,2,0
1,0,1,-4,0,-2.8,WP4559,Interactions between immune cells and microRNAs in tumor microenvironment,M101,2,0
1,1,0,-3.3,-2.9,0,GO:0050671,positive regulation of lymphocyte proliferation,M110,2,0
1,0,1,-4,0,-2.8,WP4880,Host pathogen interaction of human coronaviruses interferon induction,M101,2,0
1,1,0,-3.9,-3,0,R-HSA-9680350,Signaling by CSF1 (M-CSF) in myeloid cells,M110,2,0
1,1,0,-6.1,-2.6,0,WP127,IL 5 signaling pathway,M110,2,0
1,1,0,-3,-2.5,0,GO:0043087,regulation of GTPase activity,M110,2,0
1,1,0,-2.6,-2.7,0,M278,PID RAC1 PATHWAY,M110,2,0
1,1,0,-8.2,-5.3,0,GO:0002703,regulation of leukocyte mediated immunity,M110,2,0
1,1,0,-5.4,-2.8,0,M272,PID CD8 TCR DOWNSTREAM PATHWAY,M110,2,0
1,1,0,-4.9,-2.2,0,hsa04218,Cellular senescence,M110,2,0
1,1,0,-3.8,-3,0,R-HSA-4411364,Binding of TCF/LEF:CTNNB1 to target gene promoters,M110,2,0
1,1,0,-3.4,-2.3,0,WP4674,Head and neck squamous cell carcinoma,M110,2,0
1,1,0,-3.4,-2.5,0,R-HSA-194315,Signaling by Rho GTPases,M110,2,0
1,1,0,-3.1,-2.8,0,GO:0071104,response to interleukin-9,M110,2,0
0,1,1,0,-2.1,-2.4,GO:0032735,positive regulation of interleukin-12 production,M011,2,0
0,1,1,0,-3.1,-2.6,GO:0097028,dendritic cell differentiation,M011,2,0
1,0,1,-3.3,0,-5.2,WP3877,MYD88 distinct input output pathway,M101,2,0
1,0,1,-3.4,0,-2.9,WP4585,Cancer immunotherapy by PD 1 blockade,M101,2,0
1,1,0,-7.1,-2.3,0,GO:0032675,regulation of interleukin-6 production,M110,2,0
1,1,0,-2.6,-4.1,0,R-HSA-983695,Antigen activates B Cell Receptor (BCR) leading to generation of second messengers,M110,2,0
1,1,0,-2.4,-2.1,0,GO:0033077,T cell differentiation in thymus,M110,2,0
1,1,0,-3.7,-2.6,0,GO:0042063,gliogenesis,M110,2,0
1,0,1,-5.3,0,-6.7,WP5174,Ulcerative colitis signaling,M101,2,0
1,1,0,-5.6,-3.3,0,M122,PID IL2 1PATHWAY,M110,2,0
1,1,0,-2.8,-2,0,R-HSA-525793,Myogenesis,M110,2,0
1,0,1,-4.4,0,-2.9,M36,PID IL27 PATHWAY,M101,2,0
1,1,0,-5.7,-3.9,0,GO:0002520,immune system development,M110,2,0
1,1,0,-2.6,-2.3,0,R-HSA-9725371,Nuclear events stimulated by ALK signaling in cancer,M110,2,0
1,1,0,-2.4,-2.1,0,GO:0060070,canonical Wnt signaling pathway,M110,2,0
1,1,0,-5.7,-4.6,0,GO:0060627,regulation of vesicle-mediated transport,M110,2,0
1,1,0,-5.4,-4.7,0,R-HSA-9664422,FCGR3A-mediated phagocytosis,M110,2,0
1,0,1,-6,0,-4.5,hsa05321,Inflammatory bowel disease,M101,2,0
1,1,0,-4.7,-3.7,0,GO:0042093,T-helper cell differentiation,M110,2,0
1,1,0,-2.2,-2.7,0,R-HSA-8878171,Transcriptional regulation by RUNX1,M110,2,0
1,1,0,-4.7,-3,0,GO:0032653,regulation of interleukin-10 production,M110,2,0
1,1,0,-2.9,-5.7,0,R-HSA-9664323,FCGR3A-mediated IL10 synthesis,M110,2,0
1,1,0,-4.5,-3.6,0,GO:0002287,alpha-beta T cell activation involved in immune response,M110,2,0
1,0,1,-2,0,-2.1,hsa05030,Cocaine addiction,M101,2,0
1,1,0,-3.6,-2.8,0,GO:0050864,regulation of B cell activation,M110,2,0
1,1,0,-2.8,-2.9,0,GO:0048844,artery morphogenesis,M110,2,0
1,1,0,-6,-2.3,0,WP2435,Quercetin and Nf kB AP 1 induced apoptosis,M110,2,0
1,1,0,-5.1,-3,0,R-HSA-6798695,Neutrophil degranulation,M110,2,0
1,1,0,-4.6,-2.4,0,WP4329,miRNA role in immune response in sepsis,M110,2,0
1,1,0,-4.2,-4.1,0,WP585,Interferon type I signaling pathways,M110,2,0
1,1,0,-5.4,-3.5,0,R-HSA-877300,Interferon gamma signaling,M110,2,0
1,1,0,-4.3,-3.1,0,GO:0007517,muscle organ development,M110,2,0
1,0,1,-3.6,0,-2.7,WP5144,NRP1 triggered signaling pathways in pancreatic cancer,M101,2,0
1,1,0,-2.8,-3.3,0,GO:0030100,regulation of endocytosis,M110,2,0
0,1,1,0,-2.3,-2.2,hsa04012,ErbB signaling pathway,M011,2,0
1,0,1,-3,0,-2.2,GO:0042742,defense response to bacterium,M101,2,0
1,1,0,-3.4,-2.3,0,GO:0045604,regulation of epidermal cell differentiation,M110,2,0
1,0,1,-5.8,0,-2.6,GO:0071219,cellular response to molecule of bacterial origin,M101,2,0
1,1,0,-3.3,-3.8,0,GO:0002718,regulation of cytokine production involved in immune response,M110,2,0
1,1,0,-5.4,-2.8,0,GO:0032680,regulation of tumor necrosis factor production,M110,2,0
1,1,0,-2,-2.2,0,R-HSA-354192,Integrin signaling,M110,2,0
1,1,0,-5.5,-4.9,0,R-HSA-2454202,Fc epsilon receptor (FCERI) signaling,M110,2,0
1,1,0,-2.3,-2.3,0,GO:0060021,roof of mouth development,M110,2,0
1,1,0,-5.2,-2.2,0,WP4659,Gastrin signaling pathway,M110,2,0
