_MEMBER_data_imp_1 - 94.0-96.0,_MEMBER_data_imp_1 - 96.0-98.0,_MEMBER_data_imp_1 - 98.0-100.0,_LogP_data_imp_1 - 94.0-96.0,_LogP_data_imp_1 - 96.0-98.0,_LogP_data_imp_1 - 98.0-100.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,1,1,-2,-3.2,-2.9,GO:0097581,lamellipodium organization,M111,3,0
1,1,1,-2.6,-4.5,-2.6,R-HSA-112314,Neurotransmitter receptors and postsynaptic signal transmission,M111,3,0
1,1,1,-2.6,-3.1,-3.2,WP4844,Influence of laminopathies on Wnt signaling,M111,3,0
1,1,1,-5.3,-5.1,-2.2,GO:0002520,immune system development,M111,3,0
1,1,1,-2.2,-2.4,-3.6,GO:0051282,regulation of sequestering of calcium ion,M111,3,0
1,1,1,-3.8,-3.8,-3.7,WP1544,MicroRNAs in cardiomyocyte hypertrophy,M111,3,0
1,1,1,-2.3,-2.8,-4.6,GO:0010976,positive regulation of neuron projection development,M111,3,0
1,1,1,-4.3,-3.2,-3.1,GO:0060037,pharyngeal system development,M111,3,0
1,1,1,-6.5,-3.6,-4.4,GO:0072132,mesenchyme morphogenesis,M111,3,0
1,1,1,-4.2,-3.5,-3,GO:0010634,positive regulation of epithelial cell migration,M111,3,0
1,1,1,-5,-5.9,-3.6,GO:0071383,cellular response to steroid hormone stimulus,M111,3,0
1,1,1,-2.3,-2.8,-2.2,GO:1900015,regulation of cytokine production involved in inflammatory response,M111,3,0
1,1,1,-2.2,-2.4,-3.2,GO:1902170,cellular response to reactive nitrogen species,M111,3,0
1,1,1,-3.8,-2.1,-2.2,R-HSA-1368108,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",M111,3,0
1,1,1,-2.8,-2.1,-2.6,R-HSA-202403,TCR signaling,M111,3,0
1,1,1,-7.5,-6.3,-2.5,GO:2000629,negative regulation of miRNA metabolic process,M111,3,0
1,1,1,-3,-2.2,-2.1,M26,PID NFKAPPAB ATYPICAL PATHWAY,M111,3,0
1,1,1,-9.5,-12,-7.9,GO:0050678,regulation of epithelial cell proliferation,M111,3,0
1,1,1,-3.8,-3.1,-5.8,GO:0050851,antigen receptor-mediated signaling pathway,M111,3,0
1,1,1,-13,-9.8,-5.4,R-HSA-6785807,Interleukin-4 and Interleukin-13 signaling,M111,3,0
1,1,1,-3.3,-3.5,-3.3,GO:0002292,T cell differentiation involved in immune response,M111,3,0
1,1,1,-12,-9.3,-6.7,GO:0009725,response to hormone,M111,3,0
1,1,1,-7.8,-7.9,-12,GO:0071417,cellular response to organonitrogen compound,M111,3,0
1,1,1,-2.5,-3.3,-3.3,GO:0043367,"CD4-positive, alpha-beta T cell differentiation",M111,3,0
1,1,1,-3.2,-3.8,-4.1,GO:0061437,renal system vasculature development,M111,3,0
1,1,1,-2,-2.6,-2.8,hsa04911,Insulin secretion,M111,3,0
1,1,1,-6.7,-6.1,-5.3,WP3929,Chemokine signaling pathway,M111,3,0
1,1,1,-8.9,-4.5,-5.3,GO:0060021,roof of mouth development,M111,3,0
1,1,1,-8.8,-7.3,-5.4,GO:0071695,anatomical structure maturation,M111,3,0
1,1,1,-13,-12,-7.8,GO:0140747,regulation of ncRNA transcription,M111,3,0
1,1,1,-3.5,-3.5,-3.3,WP3937,Microglia pathogen phagocytosis pathway,M111,3,0
1,1,1,-3,-4.1,-2.2,GO:0031960,response to corticosteroid,M111,3,0
1,1,1,-3.1,-3.8,-4.4,GO:0042531,positive regulation of tyrosine phosphorylation of STAT protein,M111,3,0
1,1,1,-5.2,-3.1,-2.8,GO:0048709,oligodendrocyte differentiation,M111,3,0
1,1,1,-2.3,-2.1,-2.6,GO:0070741,response to interleukin-6,M111,3,0
1,1,1,-5.4,-5.1,-3.1,GO:0046635,positive regulation of alpha-beta T cell activation,M111,3,0
1,1,1,-2.4,-3.6,-3.4,GO:0035710,"CD4-positive, alpha-beta T cell activation",M111,3,0
1,1,1,-5.1,-6.4,-7.7,GO:0019221,cytokine-mediated signaling pathway,M111,3,0
1,1,1,-3.6,-3.4,-2.7,GO:0045787,positive regulation of cell cycle,M111,3,0
1,1,1,-6.3,-4.8,-5.1,WP5098,T cell activation SARS CoV 2,M111,3,0
1,1,1,-5.4,-4.4,-3.4,GO:0035265,organ growth,M111,3,0
1,1,1,-3.4,-4.1,-2.3,GO:0071300,cellular response to retinoic acid,M111,3,0
1,1,1,-2.9,-2.5,-3.7,GO:0048339,paraxial mesoderm development,M111,3,0
1,1,1,-5.4,-5.5,-3.2,hsa04550,Signaling pathways regulating pluripotency of stem cells,M111,3,0
1,1,1,-15,-9.4,-9.2,GO:0001568,blood vessel development,M111,3,0
1,1,1,-5.5,-2.8,-2.8,GO:1905314,semi-lunar valve development,M111,3,0
1,1,1,-2.1,-2.5,-2.7,GO:0030859,polarized epithelial cell differentiation,M111,3,0
1,1,1,-2.9,-4.4,-2.8,hsa04514,Cell adhesion molecules,M111,3,0
1,1,1,-9.9,-12,-7.3,GO:0030900,forebrain development,M111,3,0
1,1,1,-6.6,-3.6,-4.9,GO:0030218,erythrocyte differentiation,M111,3,0
1,1,1,-4.6,-6.2,-2.2,GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,M111,3,0
1,1,1,-4.8,-4.9,-3.7,R-HSA-166520,Signaling by NTRKs,M111,3,0
1,1,1,-5.1,-4.3,-2.7,GO:2000177,regulation of neural precursor cell proliferation,M111,3,0
1,1,1,-11,-7.9,-6.4,R-HSA-9006934,Signaling by Receptor Tyrosine Kinases,M111,3,0
1,1,1,-3.1,-2.5,-2.7,GO:0042474,middle ear morphogenesis,M111,3,0
1,1,1,-7.6,-6.9,-3,hsa05169,Epstein-Barr virus infection,M111,3,0
1,1,1,-2.2,-2.1,-2.3,M115,PID REG GR PATHWAY,M111,3,0
1,1,1,-8,-6.5,-4.8,R-HSA-9824443,Parasitic Infection Pathways,M111,3,0
1,1,1,-2,-2.4,-3.1,GO:0042088,T-helper 1 type immune response,M111,3,0
1,1,1,-4.9,-7.8,-2.7,GO:0032944,regulation of mononuclear cell proliferation,M111,3,0
1,1,1,-5.6,-6.4,-3.8,GO:0002695,negative regulation of leukocyte activation,M111,3,0
1,1,1,-13,-12,-7.8,GO:0060322,head development,M111,3,0
1,1,1,-3.2,-3.8,-2.7,GO:0048048,embryonic eye morphogenesis,M111,3,0
1,1,1,-5.2,-5.8,-7.9,GO:0002768,immune response-regulating cell surface receptor signaling pathway,M111,3,0
1,1,1,-5,-6.5,-6.5,WP4541,Hippo Merlin signaling dysregulation,M111,3,0
1,1,1,-4.5,-4.6,-3.6,hsa04630,JAK-STAT signaling pathway,M111,3,0
1,1,1,-6.2,-7.5,-4.4,WP4172,PI3K Akt signaling pathway,M111,3,0
1,1,1,-9.5,-6.4,-6.8,WP4149,White fat cell differentiation,M111,3,0
1,1,1,-5.3,-5.5,-4.2,GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,M111,3,0
1,1,1,-4.7,-5.3,-5.9,M290,PID IL12 STAT4 PATHWAY,M111,3,0
1,1,1,-4.6,-4,-2.9,GO:0002244,hematopoietic progenitor cell differentiation,M111,3,0
1,1,1,-10,-9.4,-9.2,GO:0071363,cellular response to growth factor stimulus,M111,3,0
1,1,1,-6.5,-6.4,-5.3,GO:0032835,glomerulus development,M111,3,0
1,1,1,-5.6,-4.9,-4.3,GO:0071559,response to transforming growth factor beta,M111,3,0
1,1,1,-3.6,-4.9,-5.1,GO:0050731,positive regulation of peptidyl-tyrosine phosphorylation,M111,3,0
1,1,1,-2.9,-2.3,-2.3,GO:0007626,locomotory behavior,M111,3,0
1,1,1,-5.3,-5.1,-4,GO:0072073,kidney epithelium development,M111,3,0
1,1,1,-3.1,-3.8,-2.5,GO:0033077,T cell differentiation in thymus,M111,3,0
1,1,1,-5.1,-3.7,-2.4,GO:0043535,regulation of blood vessel endothelial cell migration,M111,3,0
1,1,1,-13,-12,-9.3,GO:0007423,sensory organ development,M111,3,0
1,1,1,-3.5,-2.7,-2.8,hsa04919,Thyroid hormone signaling pathway,M111,3,0
1,1,1,-3.8,-4.5,-3.7,GO:0007193,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,M111,3,0
1,1,1,-2.8,-2.1,-2.1,GO:1903305,regulation of regulated secretory pathway,M111,3,0
1,1,1,-9.3,-9.8,-11,GO:0030099,myeloid cell differentiation,M111,3,0
1,1,1,-3,-3.4,-3.1,GO:0034616,response to laminar fluid shear stress,M111,3,0
1,1,1,-2.8,-5.5,-2.1,GO:0071277,cellular response to calcium ion,M111,3,0
1,1,1,-2.5,-4.4,-2.6,GO:0030888,regulation of B cell proliferation,M111,3,0
1,1,1,-4.7,-4.5,-3.2,GO:0097529,myeloid leukocyte migration,M111,3,0
1,1,1,-2.3,-2.1,-2.6,R-HSA-202433,Generation of second messenger molecules,M111,3,0
1,1,1,-5.9,-8.5,-5.6,GO:0051056,regulation of small GTPase mediated signal transduction,M111,3,0
1,1,1,-2.9,-2.8,-3.7,GO:0140467,integrated stress response signaling,M111,3,0
1,1,1,-4.4,-4.9,-2.2,hsa05152,Tuberculosis,M111,3,0
1,1,1,-11,-15,-10,GO:0022407,regulation of cell-cell adhesion,M111,3,0
1,1,1,-3.8,-3.6,-6.4,GO:0030509,BMP signaling pathway,M111,3,0
1,1,1,-5.5,-2.8,-2.1,GO:0014015,positive regulation of gliogenesis,M111,3,0
1,1,1,-3,-4.5,-2.8,GO:0021766,hippocampus development,M111,3,0
1,1,1,-7.3,-8.1,-6.1,GO:2000630,positive regulation of miRNA metabolic process,M111,3,0
1,1,1,-3.5,-2.1,-2.3,WP4482,Vitamin D in inflammatory diseases,M111,3,0
1,1,1,-5.5,-4,-3.1,GO:0035116,embryonic hindlimb morphogenesis,M111,3,0
1,1,1,-6.3,-4.8,-3.2,GO:0050769,positive regulation of neurogenesis,M111,3,0
1,1,1,-9,-11,-6.9,GO:0022409,positive regulation of cell-cell adhesion,M111,3,0
1,1,1,-2.9,-2.5,-4.8,R-HSA-186763,Downstream signal transduction,M111,3,0
1,1,1,-6,-6.3,-8.7,WP2849,Hematopoietic stem cell differentiation,M111,3,0
1,1,1,-5.5,-5,-2.1,WP2853,Endoderm differentiation,M111,3,0
1,1,1,-7.3,-5.4,-3,GO:0061138,morphogenesis of a branching epithelium,M111,3,0
1,1,1,-12,-11,-10,GO:0070848,response to growth factor,M111,3,0
1,1,1,-8,-6.5,-4.8,R-HSA-9658195,Leishmania infection,M111,3,0
1,1,1,-2.5,-3.1,-2.5,GO:0030101,natural killer cell activation,M111,3,0
1,1,1,-2.3,-2.9,-4.3,hsa04540,Gap junction,M111,3,0
1,1,1,-3.4,-5.6,-3.9,GO:1903038,negative regulation of leukocyte cell-cell adhesion,M111,3,0
1,1,1,-5,-4.2,-3.3,GO:0002067,glandular epithelial cell differentiation,M111,3,0
1,1,1,-3.5,-2.9,-2.3,GO:0098581,detection of external biotic stimulus,M111,3,0
1,1,1,-5.1,-4.5,-6.5,GO:0014706,striated muscle tissue development,M111,3,0
1,1,1,-3.3,-3.2,-3.1,GO:0045471,response to ethanol,M111,3,0
1,1,1,-3,-3.1,-3.3,GO:2000377,regulation of reactive oxygen species metabolic process,M111,3,0
1,1,1,-5,-5.2,-6.4,M54,PID IL12 2PATHWAY,M111,3,0
1,1,1,-3.6,-3.5,-4.5,GO:0072012,glomerulus vasculature development,M111,3,0
1,1,1,-3.8,-2.3,-2.5,hsa04613,Neutrophil extracellular trap formation,M111,3,0
1,1,1,-3.8,-4.8,-3.2,hsa04936,Alcoholic liver disease,M111,3,0
1,1,1,-4,-4.1,-3.2,R-HSA-9679191,Potential therapeutics for SARS,M111,3,0
1,1,1,-4.5,-4.5,-3,GO:0002066,columnar/cuboidal epithelial cell development,M111,3,0
1,1,1,-7.6,-4.8,-3.8,hsa05417,Lipid and atherosclerosis,M111,3,0
1,1,1,-3.1,-2.5,-2.7,R-HSA-2032785,YAP1- and WWTR1 (TAZ)-stimulated gene expression,M111,3,0
1,1,1,-2.4,-5.4,-3.7,GO:0046651,lymphocyte proliferation,M111,3,0
1,1,1,-5.8,-7.5,-5.8,GO:0002573,myeloid leukocyte differentiation,M111,3,0
1,1,1,-2.1,-2.8,-2.3,GO:0016064,immunoglobulin mediated immune response,M111,3,0
1,1,1,-4.7,-3.4,-7,M124,PID CXCR4 PATHWAY,M111,3,0
1,1,1,-2.5,-3.8,-2.6,GO:0043406,positive regulation of MAP kinase activity,M111,3,0
1,1,1,-6.7,-6.1,-6,hsa04928,"Parathyroid hormone synthesis, secretion and action",M111,3,0
1,1,1,-2.6,-5.8,-2.3,GO:1901655,cellular response to ketone,M111,3,0
1,1,1,-2.8,-2.9,-2.1,GO:0032653,regulation of interleukin-10 production,M111,3,0
1,1,1,-5.5,-5.8,-4.5,GO:0072006,nephron development,M111,3,0
1,1,1,-4.6,-5.6,-4.4,R-HSA-9031628,NGF-stimulated transcription,M111,3,0
1,1,1,-9.4,-5.8,-3.9,GO:0072091,regulation of stem cell proliferation,M111,3,0
1,1,1,-2.3,-2.2,-2.5,GO:0090102,cochlea development,M111,3,0
1,1,1,-3,-3.8,-3.5,GO:0002293,alpha-beta T cell differentiation involved in immune response,M111,3,0
1,1,1,-8.5,-6,-4.3,hsa05161,Hepatitis B,M111,3,0
1,1,1,-2.9,-2.6,-2.4,GO:0001938,positive regulation of endothelial cell proliferation,M111,3,0
1,1,1,-3.5,-3.7,-2.6,GO:0051961,negative regulation of nervous system development,M111,3,0
1,1,1,-3.5,-2.9,-3.1,WP3931,Embryonic stem cell pluripotency pathways,M111,3,0
1,1,1,-3.5,-2.6,-2.6,GO:0060396,growth hormone receptor signaling pathway,M111,3,0
1,1,1,-3,-2.2,-2.1,GO:0098543,detection of other organism,M111,3,0
1,1,1,-3.9,-2.5,-3.3,M164,PID ERBB1 DOWNSTREAM PATHWAY,M111,3,0
1,1,1,-3.2,-3.7,-3.3,WP4585,Cancer immunotherapy by PD 1 blockade,M111,3,0
1,1,1,-4,-4.8,-3.6,GO:0032655,regulation of interleukin-12 production,M111,3,0
1,1,1,-3.2,-5.3,-3.4,GO:0050868,negative regulation of T cell activation,M111,3,0
1,1,1,-4.3,-4.3,-8.5,GO:0071772,response to BMP,M111,3,0
1,1,1,-2.4,-2.8,-3.3,R-HSA-9674555,Signaling by CSF3 (G-CSF),M111,3,0
1,1,1,-7.9,-4.9,-5.3,GO:0007517,muscle organ development,M111,3,0
1,1,1,-4.4,-2.6,-2.8,WP2380,Brain derived neurotrophic factor BDNF signaling pathway,M111,3,0
1,1,1,-3.8,-6.7,-2.5,GO:0070665,positive regulation of leukocyte proliferation,M111,3,0
1,1,1,-5.2,-6.3,-3.5,GO:0043370,"regulation of CD4-positive, alpha-beta T cell differentiation",M111,3,0
1,1,1,-6.5,-5.6,-4.2,GO:0002718,regulation of cytokine production involved in immune response,M111,3,0
1,1,1,-3.5,-3.9,-2.6,WP4337,ncRNAs involved in STAT3 signaling in hepatocellular carcinoma,M111,3,0
1,1,1,-3,-4.4,-4.4,GO:0097035,regulation of membrane lipid distribution,M111,3,0
1,1,1,-6.8,-4.8,-7.3,GO:0002253,activation of immune response,M111,3,0
1,1,1,-5.5,-7.5,-7.6,hsa04658,Th1 and Th2 cell differentiation,M111,3,0
1,1,1,-3.5,-2.6,-2.3,GO:0060538,skeletal muscle organ development,M111,3,0
1,1,1,-4.6,-4.1,-2.6,GO:0002763,positive regulation of myeloid leukocyte differentiation,M111,3,0
1,1,1,-5.3,-5.5,-5.1,hsa04062,Chemokine signaling pathway,M111,3,0
1,1,1,-4,-2.3,-2.8,WP5090,Complement system in neuronal development and plasticity,M111,3,0
1,1,1,-3.5,-2.6,-2.6,GO:0071378,cellular response to growth hormone stimulus,M111,3,0
1,1,1,-2.5,-2.1,-2.3,GO:0120033,negative regulation of plasma membrane bounded cell projection assembly,M111,3,0
1,1,1,-4.3,-4.5,-5.3,GO:0030326,embryonic limb morphogenesis,M111,3,0
1,1,1,-3.7,-2.6,-2.8,GO:0060412,ventricular septum morphogenesis,M111,3,0
1,1,1,-7.3,-6.8,-6,GO:0032102,negative regulation of response to external stimulus,M111,3,0
1,1,1,-4.3,-4.5,-5.3,GO:0035113,embryonic appendage morphogenesis,M111,3,0
1,1,1,-5.7,-3.1,-2.9,GO:0031341,regulation of cell killing,M111,3,0
1,1,1,-2.5,-3.1,-2.9,M285,PID HNF3A PATHWAY,M111,3,0
1,1,1,-8.3,-6.2,-4.7,GO:0048469,cell maturation,M111,3,0
1,1,1,-6.7,-6,-5.6,GO:0060485,mesenchyme development,M111,3,0
1,1,1,-5.3,-3.7,-2.4,hsa05131,Shigellosis,M111,3,0
1,1,1,-4.7,-7.9,-4.4,GO:0002366,leukocyte activation involved in immune response,M111,3,0
1,1,1,-4,-4.6,-4.4,GO:0046632,alpha-beta T cell differentiation,M111,3,0
1,1,1,-8.1,-6.2,-4.2,GO:0001525,angiogenesis,M111,3,0
1,1,1,-3.4,-3.5,-2.4,GO:0032330,regulation of chondrocyte differentiation,M111,3,0
1,1,1,-2.6,-4,-2.4,GO:0007215,glutamate receptor signaling pathway,M111,3,0
1,1,1,-3,-3.2,-4.3,GO:0021885,forebrain cell migration,M111,3,0
1,1,1,-2.6,-2.4,-3.1,GO:0010464,regulation of mesenchymal cell proliferation,M111,3,0
1,1,1,-4.5,-3.3,-2.2,GO:0072164,mesonephric tubule development,M111,3,0
1,1,1,-6.3,-4.2,-3.3,hsa05170,Human immunodeficiency virus 1 infection,M111,3,0
1,1,1,-7.5,-6.3,-2.5,GO:1902894,negative regulation of miRNA transcription,M111,3,0
1,1,1,-3.3,-3,-2.9,GO:0043536,positive regulation of blood vessel endothelial cell migration,M111,3,0
1,1,1,-3.9,-3.8,-6,WP5198,Inflammatory bowel disease signaling,M111,3,0
1,1,1,-6.4,-5.4,-5.2,GO:0048704,embryonic skeletal system morphogenesis,M111,3,0
1,1,1,-3.1,-4.5,-3.8,GO:0001961,positive regulation of cytokine-mediated signaling pathway,M111,3,0
1,1,1,-7.5,-9.2,-6.2,hsa04659,Th17 cell differentiation,M111,3,0
1,1,1,-2.8,-2.7,-2,GO:0060070,canonical Wnt signaling pathway,M111,3,0
1,1,1,-2.9,-2.7,-2.7,GO:0051048,negative regulation of secretion,M111,3,0
1,1,1,-4.6,-3.5,-2.3,R-HSA-9664433,Leishmania parasite growth and survival,M111,3,0
1,1,1,-7.9,-7.9,-6.7,GO:1902895,positive regulation of miRNA transcription,M111,3,0
1,1,1,-2.3,-3.5,-2.6,GO:0021872,forebrain generation of neurons,M111,3,0
1,1,1,-4.1,-2.9,-3.1,GO:0055123,digestive system development,M111,3,0
1,1,1,-7.9,-6.7,-5.7,GO:0048706,embryonic skeletal system development,M111,3,0
1,1,1,-4,-4,-3.1,hsa04611,Platelet activation,M111,3,0
1,1,1,-6.4,-9.6,-5,GO:0050870,positive regulation of T cell activation,M111,3,0
1,1,1,-7.3,-5.4,-4.3,WP4666,Hepatitis B infection,M111,3,0
1,1,1,-13,-10,-8,GO:0045596,negative regulation of cell differentiation,M111,3,0
1,1,1,-6.4,-6.2,-3.1,GO:0022612,gland morphogenesis,M111,3,0
1,1,1,-4.5,-5.4,-2.5,GO:0045622,regulation of T-helper cell differentiation,M111,3,0
1,1,1,-3.5,-4.6,-5.4,GO:0042472,inner ear morphogenesis,M111,3,0
1,1,1,-15,-12,-8.9,GO:0001819,positive regulation of cytokine production,M111,3,0
1,1,1,-2.6,-2.9,-2.5,GO:0060397,growth hormone receptor signaling pathway via JAK-STAT,M111,3,0
1,1,1,-5.1,-3.6,-2.1,WP4255,Non small cell lung cancer,M111,3,0
1,1,1,-9.1,-7.7,-7.2,WP2857,Mesodermal commitment pathway,M111,3,0
1,1,1,-3.6,-2.2,-3,R-HSA-112040,G-protein mediated events,M111,3,0
1,1,1,-8.2,-7.4,-3.2,hsa05207,Chemical carcinogenesis - receptor activation,M111,3,0
1,1,1,-4,-5.7,-6.1,GO:0045664,regulation of neuron differentiation,M111,3,0
1,1,1,-6.2,-2.4,-3.4,GO:0035904,aorta development,M111,3,0
1,1,1,-2.3,-2.9,-3.2,hsa04916,Melanogenesis,M111,3,0
1,1,1,-3.9,-2.5,-5.3,WP4341,Non genomic actions of 1 25 dihydroxyvitamin D3,M111,3,0
1,1,1,-4.8,-4.4,-4.1,GO:0060326,cell chemotaxis,M111,3,0
1,1,1,-14,-21,-18,GO:0045321,leukocyte activation,M111,3,0
1,1,1,-3.3,-4.1,-4.2,WP3527,Pre implantation embryo,M111,3,0
1,1,1,-7.8,-6.8,-8.4,GO:0060537,muscle tissue development,M111,3,0
1,1,1,-11,-10,-9.2,GO:0007507,heart development,M111,3,0
1,1,1,-8.2,-16,-7,GO:0051249,regulation of lymphocyte activation,M111,3,0
1,1,1,-16,-14,-8.8,R-HSA-1280215,Cytokine Signaling in Immune system,M111,3,0
1,1,1,-5.6,-4.1,-3.1,GO:0050777,negative regulation of immune response,M111,3,0
1,1,1,-3.3,-2.3,-2.9,GO:2000736,regulation of stem cell differentiation,M111,3,0
1,1,1,-2.8,-2.3,-3.4,WP5094,Orexin receptor pathway,M111,3,0
1,1,1,-3.6,-3.5,-3.7,M8626,SIG BCR SIGNALING PATHWAY,M111,3,0
1,1,1,-2.7,-2.1,-3.1,GO:0097154,GABAergic neuron differentiation,M111,3,0
1,1,1,-3.8,-5.4,-3.6,GO:2000514,"regulation of CD4-positive, alpha-beta T cell activation",M111,3,0
1,1,1,-3.1,-2.6,-2.3,GO:0055010,ventricular cardiac muscle tissue morphogenesis,M111,3,0
1,1,1,-2.6,-3.2,-2.4,WP3893,Development and heterogeneity of the ILC family,M111,3,0
1,1,1,-2.8,-2.6,-2.6,GO:0003229,ventricular cardiac muscle tissue development,M111,3,0
1,1,1,-14,-8.8,-8.4,GO:0001944,vasculature development,M111,3,0
1,1,1,-4.8,-3.4,-5.9,GO:0071375,cellular response to peptide hormone stimulus,M111,3,0
1,1,1,-2.9,-3,-2,R-HSA-166058,MyD88:MAL(TIRAP) cascade initiated on plasma membrane,M111,3,0
1,1,1,-3.3,-4.1,-2.1,hsa04713,Circadian entrainment,M111,3,0
1,1,1,-2.7,-2.1,-2.2,GO:0038095,Fc-epsilon receptor signaling pathway,M111,3,0
1,1,1,-11,-8,-6,GO:0050727,regulation of inflammatory response,M111,3,0
1,1,1,-7,-5.1,-5.3,GO:1904888,cranial skeletal system development,M111,3,0
1,1,1,-3.3,-2.1,-3.6,WP560,TGF beta receptor signaling,M111,3,0
1,1,1,-3.3,-2.7,-2.6,GO:0060041,retina development in camera-type eye,M111,3,0
1,1,1,-2.6,-3.1,-2.7,GO:0038093,Fc receptor signaling pathway,M111,3,0
1,1,1,-3.5,-3.5,-3.8,hsa04912,GnRH signaling pathway,M111,3,0
1,1,1,-18,-11,-7.9,R-HSA-449147,Signaling by Interleukins,M111,3,0
1,1,1,-4.3,-4.3,-5.2,GO:0035108,limb morphogenesis,M111,3,0
1,1,1,-3.1,-3.2,-3.8,GO:0042509,regulation of tyrosine phosphorylation of STAT protein,M111,3,0
1,1,1,-4.1,-3.9,-2.4,GO:0002704,negative regulation of leukocyte mediated immunity,M111,3,0
1,1,1,-4,-4.1,-3.2,GO:0046638,positive regulation of alpha-beta T cell differentiation,M111,3,0
1,1,1,-4.8,-3.9,-2.8,GO:0032760,positive regulation of tumor necrosis factor production,M111,3,0
1,1,1,-4.7,-4.5,-2.2,hsa01522,Endocrine resistance,M111,3,0
1,1,1,-4.9,-4.4,-2.6,GO:0060541,respiratory system development,M111,3,0
1,1,1,-7.2,-5.2,-2.8,WP4659,Gastrin signaling pathway,M111,3,0
1,1,1,-8,-5.3,-4.1,GO:0010632,regulation of epithelial cell migration,M111,3,0
1,1,1,-2.7,-3.2,-2.9,WP3640,Imatinib and chronic myeloid leukemia,M111,3,0
1,1,1,-11,-7.1,-7.2,WP5083,Neuroinflammation and glutamatergic signaling,M111,3,0
1,1,1,-4.1,-4.9,-4.9,M60,PID NFAT TFPATHWAY,M111,3,0
1,1,1,-2.8,-2.3,-2.8,GO:0015914,phospholipid transport,M111,3,0
1,1,1,-4.1,-3.3,-6,GO:0035050,embryonic heart tube development,M111,3,0
1,1,1,-8.2,-6,-5.2,GO:0043010,camera-type eye development,M111,3,0
1,1,1,-3.6,-4.6,-5.4,GO:0030031,cell projection assembly,M111,3,0
1,1,1,-4.4,-2.3,-2.5,WP5236,Markers of kidney cell lineage,M111,3,0
1,1,1,-2.3,-2.4,-2.3,GO:0060491,regulation of cell projection assembly,M111,3,0
1,1,1,-9.5,-7.1,-6.7,GO:0150063,visual system development,M111,3,0
1,1,1,-2,-3.2,-3.1,WP2795,Cardiac hypertrophic response,M111,3,0
1,1,1,-2.7,-4.3,-3.1,GO:0045586,regulation of gamma-delta T cell differentiation,M111,3,0
1,1,1,-2.8,-2.8,-4,GO:0021795,cerebral cortex cell migration,M111,3,0
1,1,1,-2.3,-2.4,-2.3,GO:0120032,regulation of plasma membrane bounded cell projection assembly,M111,3,0
1,1,1,-3.6,-2.8,-2.8,hsa05223,Non-small cell lung cancer,M111,3,0
1,1,1,-4,-2.9,-2.4,R-HSA-111885,Opioid Signalling,M111,3,0
1,1,1,-15,-20,-19,GO:0001775,cell activation,M111,3,0
1,1,1,-8.7,-6.6,-5.7,GO:0001654,eye development,M111,3,0
1,1,1,-2.6,-3.9,-2.4,hsa04714,Thermogenesis,M111,3,0
1,1,1,-2.9,-3,-2,R-HSA-168179,Toll Like Receptor TLR1:TLR2 Cascade,M111,3,0
1,1,1,-3.9,-2.5,-4.8,R-HSA-2871796,FCERI mediated MAPK activation,M111,3,0
1,1,1,-3.1,-2.1,-2.6,hsa04927,Cortisol synthesis and secretion,M111,3,0
1,1,1,-7.1,-7.9,-6.9,WP3932,Focal adhesion PI3K Akt mTOR signaling pathway,M111,3,0
1,1,1,-3.1,-3.6,-4,GO:0021987,cerebral cortex development,M111,3,0
1,1,1,-3.8,-3.4,-3.4,GO:0051091,positive regulation of DNA-binding transcription factor activity,M111,3,0
1,1,1,-8.6,-9.5,-3.9,WP5087,Pleural mesothelioma,M111,3,0
1,1,1,-4.3,-6.4,-5.1,GO:0022408,negative regulation of cell-cell adhesion,M111,3,0
1,1,1,-4.6,-2.7,-3.2,GO:0003170,heart valve development,M111,3,0
1,1,1,-4.9,-4.5,-7.4,GO:0002429,immune response-activating cell surface receptor signaling pathway,M111,3,0
1,1,1,-3.8,-2.4,-3.2,GO:0008593,regulation of Notch signaling pathway,M111,3,0
1,1,1,-4.3,-5.1,-4.2,WP2858,Ectoderm differentiation,M111,3,0
1,1,1,-5.4,-5.5,-4.9,GO:0045582,positive regulation of T cell differentiation,M111,3,0
1,1,1,-2.9,-3.3,-3.6,GO:0050921,positive regulation of chemotaxis,M111,3,0
1,1,1,-2.2,-2.4,-2.2,GO:0031214,biomineral tissue development,M111,3,0
1,1,1,-6.3,-5.5,-3.6,GO:0048863,stem cell differentiation,M111,3,0
1,1,1,-2.3,-2.8,-2.6,WP3858,Toll like receptor signaling related to MyD88,M111,3,0
1,1,1,-3.9,-3,-3.6,GO:0051147,regulation of muscle cell differentiation,M111,3,0
1,1,1,-5.2,-7.1,-4.1,GO:0046637,regulation of alpha-beta T cell differentiation,M111,3,0
1,1,1,-7.8,-6,-3.8,GO:0001763,morphogenesis of a branching structure,M111,3,0
1,1,1,-3.8,-2.8,-2.1,R-HSA-9018519,Estrogen-dependent gene expression,M111,3,0
1,1,1,-4,-4.6,-2.5,GO:0051384,response to glucocorticoid,M111,3,0
1,1,1,-4.4,-3.1,-2.9,hsa04625,C-type lectin receptor signaling pathway,M111,3,0
