_MEMBER_data_imp_1 - 94.0-96.0,_MEMBER_data_imp_1 - 96.0-98.0,_MEMBER_data_imp_1 - 98.0-100.0,_LogP_data_imp_1 - 94.0-96.0,_LogP_data_imp_1 - 96.0-98.0,_LogP_data_imp_1 - 98.0-100.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
0,0,1,0,0,-2.7,R-HSA-9012999,RHO GTPase cycle,M001,1,0
0,1,0,0,-2,0,hsa04650,Natural killer cell mediated cytotoxicity,M010,1,0
0,0,1,0,0,-2.1,GO:0048562,embryonic organ morphogenesis,M001,1,0
1,0,0,-2.7,0,0,WP2261,Glioblastoma signaling pathways,M100,1,0
1,0,0,-2.1,0,0,GO:0002708,positive regulation of lymphocyte mediated immunity,M100,1,0
1,0,0,-2.2,0,0,WP5180,DYRK1A involvement regarding cell proliferation in brain development,M100,1,0
1,0,0,-3.1,0,0,hsa04114,Oocyte meiosis,M100,1,0
0,0,1,0,0,-2.7,GO:0021846,cell proliferation in forebrain,M001,1,0
0,0,1,0,0,-2.8,GO:0010518,positive regulation of phospholipase activity,M001,1,0
0,0,1,0,0,-2.4,GO:0045646,regulation of erythrocyte differentiation,M001,1,0
0,1,0,0,-2.2,0,GO:2000271,positive regulation of fibroblast apoptotic process,M010,1,0
0,1,0,0,-2.6,0,M33,PID GLYPICAN 1PATHWAY,M010,1,0
0,0,1,0,0,-3,GO:1901890,positive regulation of cell junction assembly,M001,1,0
0,0,1,0,0,-2.2,GO:0003161,cardiac conduction system development,M001,1,0
0,0,1,0,0,-2,GO:0048705,skeletal system morphogenesis,M001,1,0
1,0,0,-3.2,0,0,GO:0032946,positive regulation of mononuclear cell proliferation,M100,1,0
0,1,0,0,-2.8,0,M285,PID HNF3A PATHWAY,M010,1,0
1,0,0,-3.4,0,0,GO:0031341,regulation of cell killing,M100,1,0
0,1,0,0,-2.7,0,GO:0071731,response to nitric oxide,M010,1,0
1,0,0,-2.1,0,0,GO:2000516,"positive regulation of CD4-positive, alpha-beta T cell activation",M100,1,0
0,0,1,0,0,-3,GO:0051963,regulation of synapse assembly,M001,1,0
0,1,0,0,-2.1,0,R-HSA-9772573,Late SARS-CoV-2 Infection Events,M010,1,0
1,0,0,-4,0,0,GO:0032102,negative regulation of response to external stimulus,M100,1,0
0,0,1,0,0,-2.9,GO:0035113,embryonic appendage morphogenesis,M001,1,0
1,0,0,-2.3,0,0,GO:0061437,renal system vasculature development,M100,1,0
1,0,0,-2.4,0,0,GO:0032516,positive regulation of phosphoprotein phosphatase activity,M100,1,0
0,0,1,0,0,-2.5,GO:0042476,odontogenesis,M001,1,0
0,0,1,0,0,-2.3,GO:0051960,regulation of nervous system development,M001,1,0
1,0,0,-2.2,0,0,M180,PID HIF1A PATHWAY,M100,1,0
0,1,0,0,-2.7,0,GO:0060487,lung epithelial cell differentiation,M010,1,0
1,0,0,-2.7,0,0,M92,PID ANGIOPOIETIN RECEPTOR PATHWAY,M100,1,0
1,0,0,-2.4,0,0,hsa04151,PI3K-Akt signaling pathway,M100,1,0
0,1,0,0,-2.7,0,GO:0036092,phosphatidylinositol-3-phosphate biosynthetic process,M010,1,0
0,1,0,0,-2.5,0,GO:0044092,negative regulation of molecular function,M010,1,0
1,0,0,-2.4,0,0,hsa04921,Oxytocin signaling pathway,M100,1,0
1,0,0,-2.1,0,0,WP366,TGF beta signaling pathway,M100,1,0
1,0,0,-2.2,0,0,GO:0140694,non-membrane-bounded organelle assembly,M100,1,0
1,0,0,-2.2,0,0,GO:0046641,positive regulation of alpha-beta T cell proliferation,M100,1,0
1,0,0,-2.4,0,0,GO:0035723,interleukin-15-mediated signaling pathway,M100,1,0
0,1,0,0,-5.1,0,GO:1901342,regulation of vasculature development,M010,1,0
1,0,0,-3,0,0,GO:0051251,positive regulation of lymphocyte activation,M100,1,0
0,1,0,0,-2.1,0,GO:0043303,mast cell degranulation,M010,1,0
1,0,0,-2,0,0,GO:0071361,cellular response to ethanol,M100,1,0
1,0,0,-2.7,0,0,GO:0001915,negative regulation of T cell mediated cytotoxicity,M100,1,0
0,0,1,0,0,-3.4,GO:0060191,regulation of lipase activity,M001,1,0
1,0,0,-2,0,0,GO:0010658,striated muscle cell apoptotic process,M100,1,0
0,0,1,0,0,-2.5,GO:0003197,endocardial cushion development,M001,1,0
1,0,0,-3.1,0,0,GO:0033138,positive regulation of peptidyl-serine phosphorylation,M100,1,0
0,0,1,0,0,-2.2,GO:0035107,appendage morphogenesis,M001,1,0
0,0,1,0,0,-2,GO:0003013,circulatory system process,M001,1,0
1,0,0,-2.2,0,0,R-HSA-1251985,Nuclear signaling by ERBB4,M100,1,0
0,1,0,0,-3,0,WP4331,Neovascularisation processes,M010,1,0
0,0,1,0,0,-5,GO:0061515,myeloid cell development,M001,1,0
0,0,1,0,0,-2.8,GO:0045577,regulation of B cell differentiation,M001,1,0
0,0,1,0,0,-2.1,hsa04721,Synaptic vesicle cycle,M001,1,0
0,1,0,0,-2.8,0,GO:0072522,purine-containing compound biosynthetic process,M010,1,0
1,0,0,-2.6,0,0,GO:0007015,actin filament organization,M100,1,0
0,0,1,0,0,-3.3,GO:0010720,positive regulation of cell development,M001,1,0
1,0,0,-2.2,0,0,GO:0048645,animal organ formation,M100,1,0
0,1,0,0,-2,0,GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,M010,1,0
0,0,1,0,0,-2.4,GO:0098976,excitatory chemical synaptic transmission,M001,1,0
0,1,0,0,-3.2,0,GO:0050679,positive regulation of epithelial cell proliferation,M010,1,0
0,0,1,0,0,-2.3,GO:0001764,neuron migration,M001,1,0
0,0,1,0,0,-2.2,GO:0002357,defense response to tumor cell,M001,1,0
0,0,1,0,0,-2,GO:1900006,positive regulation of dendrite development,M001,1,0
1,0,0,-3,0,0,GO:0010544,negative regulation of platelet activation,M100,1,0
1,0,0,-2,0,0,GO:0007406,negative regulation of neuroblast proliferation,M100,1,0
0,1,0,0,-2.2,0,WP5216,Warburg effect modulated by deubiquitinating enzymes and their substrates,M010,1,0
1,0,0,-4,0,0,hsa05206,MicroRNAs in cancer,M100,1,0
0,1,0,0,-2.2,0,GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,M010,1,0
1,0,0,-4.5,0,0,GO:0042327,positive regulation of phosphorylation,M100,1,0
0,1,0,0,-2.9,0,WP481,Insulin signaling,M010,1,0
1,0,0,-3.8,0,0,GO:0045580,regulation of T cell differentiation,M100,1,0
0,0,1,0,0,-3.8,GO:0046649,lymphocyte activation,M001,1,0
0,1,0,0,-2.8,0,GO:0007179,transforming growth factor beta receptor signaling pathway,M010,1,0
1,0,0,-3.6,0,0,GO:0050863,regulation of T cell activation,M100,1,0
0,0,1,0,0,-2.4,GO:0042471,ear morphogenesis,M001,1,0
1,0,0,-3.6,0,0,WP49,IL 2 signaling pathway,M100,1,0
1,0,0,-2.4,0,0,M8626,SIG BCR SIGNALING PATHWAY,M100,1,0
1,0,0,-3.5,0,0,GO:0090132,epithelium migration,M100,1,0
1,0,0,-2.2,0,0,GO:0002716,negative regulation of natural killer cell mediated immunity,M100,1,0
0,1,0,0,-3.4,0,WP5411,Phosphatidyl inositol phosphate pathway,M010,1,0
1,0,0,-2.2,0,0,GO:0002709,regulation of T cell mediated immunity,M100,1,0
1,0,0,-3.3,0,0,hsa05161,Hepatitis B,M100,1,0
1,0,0,-3.9,0,0,GO:0001911,negative regulation of leukocyte mediated cytotoxicity,M100,1,0
1,0,0,-2.7,0,0,GO:0002483,antigen processing and presentation of endogenous peptide antigen,M100,1,0
1,0,0,-4.2,0,0,GO:0040017,positive regulation of locomotion,M100,1,0
1,0,0,-2.7,0,0,M233,PID EPO PATHWAY,M100,1,0
0,0,1,0,0,-2.6,GO:2000648,positive regulation of stem cell proliferation,M001,1,0
1,0,0,-2.8,0,0,GO:0010564,regulation of cell cycle process,M100,1,0
1,0,0,-2.2,0,0,M271,PID PI3K PLC TRK PATHWAY,M100,1,0
0,1,0,0,-3.5,0,hsa05211,Renal cell carcinoma,M010,1,0
1,0,0,-3.1,0,0,R-HSA-9669938,Signaling by KIT in disease,M100,1,0
0,0,1,0,0,-2.1,GO:0002521,leukocyte differentiation,M001,1,0
0,0,1,0,0,-4.1,GO:0007605,sensory perception of sound,M001,1,0
1,0,0,-3,0,0,GO:0055002,striated muscle cell development,M100,1,0
0,1,0,0,-2.7,0,GO:0021529,spinal cord oligodendrocyte cell differentiation,M010,1,0
0,0,1,0,0,-4.5,WP5417,Cell lineage map for neuronal differentiation,M001,1,0
1,0,0,-2.2,0,0,R-HSA-9703465,Signaling by FLT3 fusion proteins,M100,1,0
1,0,0,-2.3,0,0,hsa04540,Gap junction,M100,1,0
0,0,1,0,0,-2.7,GO:1902903,regulation of supramolecular fiber organization,M001,1,0
0,0,1,0,0,-2.1,WP236,Adipogenesis,M001,1,0
0,1,0,0,-2.9,0,GO:2000269,regulation of fibroblast apoptotic process,M010,1,0
0,0,1,0,0,-3.5,GO:0034101,erythrocyte homeostasis,M001,1,0
0,1,0,0,-3.1,0,WP3943,Robo4 and VEGF signaling pathways crosstalk,M010,1,0
0,1,0,0,-2.1,0,GO:0002065,columnar/cuboidal epithelial cell differentiation,M010,1,0
0,0,1,0,0,-4.8,GO:0099537,trans-synaptic signaling,M001,1,0
1,0,0,-2.1,0,0,GO:0048511,rhythmic process,M100,1,0
0,1,0,0,-2.3,0,WP673,ErbB signaling pathway,M010,1,0
0,1,0,0,-2.3,0,GO:0030857,negative regulation of epithelial cell differentiation,M010,1,0
0,0,1,0,0,-2.8,GO:0043434,response to peptide hormone,M001,1,0
0,0,1,0,0,-2.4,GO:0003416,endochondral bone growth,M001,1,0
0,1,0,0,-2.2,0,WP2848,Pluripotent stem cell differentiation pathway,M010,1,0
0,1,0,0,-2.4,0,GO:0060509,type I pneumocyte differentiation,M010,1,0
0,0,1,0,0,-2.3,GO:1901989,positive regulation of cell cycle phase transition,M001,1,0
0,0,1,0,0,-2,GO:0009612,response to mechanical stimulus,M001,1,0
1,0,0,-2.1,0,0,GO:1903035,negative regulation of response to wounding,M100,1,0
0,0,1,0,0,-2.1,GO:0051602,response to electrical stimulus,M001,1,0
0,0,1,0,0,-2.3,GO:1901888,regulation of cell junction assembly,M001,1,0
1,0,0,-2.1,0,0,GO:0008406,gonad development,M100,1,0
0,1,0,0,-3.4,0,GO:0048812,neuron projection morphogenesis,M010,1,0
1,0,0,-2.8,0,0,M254,PID MYC REPRESS PATHWAY,M100,1,0
0,0,1,0,0,-2.6,GO:0050804,modulation of chemical synaptic transmission,M001,1,0
0,0,1,0,0,-3.1,GO:0042110,T cell activation,M001,1,0
1,0,0,-2.1,0,0,R-HSA-2173782,Binding and Uptake of Ligands by Scavenger Receptors,M100,1,0
1,0,0,-2.4,0,0,GO:0002706,regulation of lymphocyte mediated immunity,M100,1,0
1,0,0,-2.7,0,0,GO:0061438,renal system vasculature morphogenesis,M100,1,0
1,0,0,-2.2,0,0,R-HSA-9703648,Signaling by FLT3 ITD and TKD mutants,M100,1,0
0,1,0,0,-2.7,0,GO:0071679,commissural neuron axon guidance,M010,1,0
1,0,0,-2.3,0,0,GO:0070527,platelet aggregation,M100,1,0
1,0,0,-2.7,0,0,GO:0014911,positive regulation of smooth muscle cell migration,M100,1,0
1,0,0,-2,0,0,R-HSA-9020958,Interleukin-21 signaling,M100,1,0
1,0,0,-2.1,0,0,GO:0010927,cellular component assembly involved in morphogenesis,M100,1,0
0,0,1,0,0,-2.6,GO:0014741,negative regulation of muscle hypertrophy,M001,1,0
0,1,0,0,-2.7,0,GO:0060249,anatomical structure homeostasis,M010,1,0
1,0,0,-2.6,0,0,GO:0009991,response to extracellular stimulus,M100,1,0
0,0,1,0,0,-2.2,GO:0060485,mesenchyme development,M001,1,0
0,1,0,0,-2.2,0,GO:0002067,glandular epithelial cell differentiation,M010,1,0
1,0,0,-2.2,0,0,GO:0055090,acylglycerol homeostasis,M100,1,0
1,0,0,-3,0,0,GO:0001912,positive regulation of leukocyte mediated cytotoxicity,M100,1,0
0,1,0,0,-2.9,0,GO:0072224,metanephric glomerulus development,M010,1,0
1,0,0,-2.2,0,0,GO:0010921,regulation of phosphatase activity,M100,1,0
1,0,0,-2.5,0,0,GO:0050878,regulation of body fluid levels,M100,1,0
1,0,0,-2.2,0,0,GO:0061041,regulation of wound healing,M100,1,0
0,0,1,0,0,-2.1,GO:0016444,somatic cell DNA recombination,M001,1,0
0,0,1,0,0,-4.6,GO:0098916,anterograde trans-synaptic signaling,M001,1,0
1,0,0,-2.4,0,0,GO:0016045,detection of bacterium,M100,1,0
0,0,1,0,0,-2.3,GO:0045165,cell fate commitment,M001,1,0
1,0,0,-2.4,0,0,GO:0050819,negative regulation of coagulation,M100,1,0
1,0,0,-2.4,0,0,M135,PID IL5 PATHWAY,M100,1,0
0,1,0,0,-2.2,0,WP2853,Endoderm differentiation,M010,1,0
1,0,0,-4.5,0,0,R-HSA-186763,Downstream signal transduction,M100,1,0
1,0,0,-3.2,0,0,GO:0007405,neuroblast proliferation,M100,1,0
1,0,0,-3.9,0,0,GO:0022409,positive regulation of cell-cell adhesion,M100,1,0
0,0,1,0,0,-3,hsa04724,Glutamatergic synapse,M001,1,0
1,0,0,-2,0,0,GO:0070365,hepatocyte differentiation,M100,1,0
0,1,0,0,-2.4,0,GO:0043154,negative regulation of cysteine-type endopeptidase activity involved in apoptotic process,M010,1,0
0,1,0,0,-2.9,0,GO:0060644,mammary gland epithelial cell differentiation,M010,1,0
1,0,0,-3.2,0,0,GO:0043549,regulation of kinase activity,M100,1,0
1,0,0,-3.1,0,0,GO:0070669,response to interleukin-2,M100,1,0
0,0,1,0,0,-2.2,GO:1905145,cellular response to acetylcholine,M001,1,0
0,1,0,0,-2.7,0,GO:0060479,lung cell differentiation,M010,1,0
1,0,0,-2.4,0,0,WP3972,PDGFR beta pathway,M100,1,0
0,0,1,0,0,-2.4,GO:0043583,ear development,M001,1,0
0,1,0,0,-2.4,0,R-HSA-197264,Nicotinamide salvaging,M010,1,0
0,1,0,0,-2,0,GO:0002467,germinal center formation,M010,1,0
0,1,0,0,-2.1,0,R-HSA-1660499,Synthesis of PIPs at the plasma membrane,M010,1,0
0,1,0,0,-2.1,0,GO:1903053,regulation of extracellular matrix organization,M010,1,0
0,0,1,0,0,-2.3,GO:0048738,cardiac muscle tissue development,M001,1,0
0,0,1,0,0,-2.4,GO:1902532,negative regulation of intracellular signal transduction,M001,1,0
0,0,1,0,0,-2.5,GO:0003007,heart morphogenesis,M001,1,0
0,0,1,0,0,-2.3,GO:0072132,mesenchyme morphogenesis,M001,1,0
0,1,0,0,-5,0,GO:0030855,epithelial cell differentiation,M010,1,0
0,0,1,0,0,-2.8,GO:0031214,biomineral tissue development,M001,1,0
1,0,0,-2.7,0,0,GO:0010800,positive regulation of peptidyl-threonine phosphorylation,M100,1,0
1,0,0,-2.6,0,0,GO:0071396,cellular response to lipid,M100,1,0
1,0,0,-2.3,0,0,hsa04722,Neurotrophin signaling pathway,M100,1,0
1,0,0,-2.4,0,0,GO:0099171,presynaptic modulation of chemical synaptic transmission,M100,1,0
0,1,0,0,-2.2,0,R-HSA-432722,Golgi Associated Vesicle Biogenesis,M010,1,0
0,0,1,0,0,-3.1,GO:0050871,positive regulation of B cell activation,M001,1,0
1,0,0,-3.8,0,0,GO:0031032,actomyosin structure organization,M100,1,0
1,0,0,-3.1,0,0,GO:0048009,insulin-like growth factor receptor signaling pathway,M100,1,0
1,0,0,-2.7,0,0,GO:2000379,positive regulation of reactive oxygen species metabolic process,M100,1,0
0,1,0,0,-2.1,0,WP4559,Interactions between immune cells and microRNAs in tumor microenvironment,M010,1,0
0,1,0,0,-4.7,0,GO:0045765,regulation of angiogenesis,M010,1,0
1,0,0,-3.4,0,0,M91,PID TCPTP PATHWAY,M100,1,0
1,0,0,-4.7,0,0,hsa05223,Non-small cell lung cancer,M100,1,0
0,1,0,0,-2.2,0,GO:0097475,motor neuron migration,M010,1,0
1,0,0,-2.3,0,0,GO:0001667,ameboidal-type cell migration,M100,1,0
1,0,0,-5.1,0,0,GO:0010634,positive regulation of epithelial cell migration,M100,1,0
0,0,1,0,0,-2.5,GO:0001503,ossification,M001,1,0
0,0,1,0,0,-2.3,GO:0034330,cell junction organization,M001,1,0
1,0,0,-3.7,0,0,GO:0006470,protein dephosphorylation,M100,1,0
1,0,0,-2.2,0,0,R-HSA-1839117,Signaling by cytosolic FGFR1 fusion mutants,M100,1,0
0,1,0,0,-4.3,0,GO:2000629,negative regulation of miRNA metabolic process,M010,1,0
0,1,0,0,-2,0,GO:0048015,phosphatidylinositol-mediated signaling,M010,1,0
0,1,0,0,-2.1,0,GO:0050886,endocrine process,M010,1,0
0,0,1,0,0,-2.1,GO:0021987,cerebral cortex development,M001,1,0
0,1,0,0,-2.1,0,GO:0002279,mast cell activation involved in immune response,M010,1,0
0,1,0,0,-2.1,0,GO:0070201,regulation of establishment of protein localization,M010,1,0
0,1,0,0,-2.5,0,WP4971,Phosphoinositides metabolism,M010,1,0
0,0,1,0,0,-2.8,GO:0043065,positive regulation of apoptotic process,M001,1,0
0,1,0,0,-2.7,0,GO:1902170,cellular response to reactive nitrogen species,M010,1,0
1,0,0,-2.1,0,0,GO:0055006,cardiac cell development,M100,1,0
1,0,0,-2.4,0,0,GO:0050688,regulation of defense response to virus,M100,1,0
1,0,0,-2.4,0,0,GO:0070663,regulation of leukocyte proliferation,M100,1,0
1,0,0,-5.1,0,0,M143,PID IL2 PI3K PATHWAY,M100,1,0
0,0,1,0,0,-2.9,GO:0003203,endocardial cushion morphogenesis,M001,1,0
0,0,1,0,0,-2.2,GO:0035108,limb morphogenesis,M001,1,0
0,0,1,0,0,-2.4,GO:0048871,multicellular organismal-level homeostasis,M001,1,0
1,0,0,-2.3,0,0,GO:0002823,negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,M100,1,0
1,0,0,-2.2,0,0,R-HSA-109582,Hemostasis,M100,1,0
0,1,0,0,-2,0,GO:0030177,positive regulation of Wnt signaling pathway,M010,1,0
0,0,1,0,0,-2.1,GO:0008285,negative regulation of cell population proliferation,M001,1,0
1,0,0,-2.1,0,0,hsa05163,Human cytomegalovirus infection,M100,1,0
1,0,0,-2.7,0,0,GO:0010543,regulation of platelet activation,M100,1,0
0,1,0,0,-2.2,0,GO:0045602,negative regulation of endothelial cell differentiation,M010,1,0
1,0,0,-2.3,0,0,GO:0050853,B cell receptor signaling pathway,M100,1,0
0,1,0,0,-2.2,0,M193,PID NEPHRIN NEPH1 PATHWAY,M010,1,0
1,0,0,-2.5,0,0,GO:0050670,regulation of lymphocyte proliferation,M100,1,0
1,0,0,-3.3,0,0,GO:0050778,positive regulation of immune response,M100,1,0
1,0,0,-2,0,0,GO:0007548,sex differentiation,M100,1,0
1,0,0,-2.3,0,0,GO:0044772,mitotic cell cycle phase transition,M100,1,0
0,1,0,0,-2.7,0,GO:0002444,myeloid leukocyte mediated immunity,M010,1,0
0,0,1,0,0,-2.2,GO:0095500,acetylcholine receptor signaling pathway,M001,1,0
1,0,0,-2.3,0,0,GO:1903047,mitotic cell cycle process,M100,1,0
1,0,0,-2.7,0,0,GO:0031343,positive regulation of cell killing,M100,1,0
1,0,0,-3.9,0,0,M1315,SIG PIP3 SIGNALING IN B LYMPHOCYTES,M100,1,0
1,0,0,-3.4,0,0,GO:0055003,cardiac myofibril assembly,M100,1,0
1,0,0,-3,0,0,GO:1902105,regulation of leukocyte differentiation,M100,1,0
1,0,0,-2.8,0,0,GO:0002819,regulation of adaptive immune response,M100,1,0
1,0,0,-2,0,0,GO:0007163,establishment or maintenance of cell polarity,M100,1,0
0,1,0,0,-2.2,0,GO:0061180,mammary gland epithelium development,M010,1,0
0,1,0,0,-2.6,0,M185,PID ALK1 PATHWAY,M010,1,0
0,0,1,0,0,-2.8,GO:0043433,negative regulation of DNA-binding transcription factor activity,M001,1,0
0,0,1,0,0,-2,WP437,EGF EGFR signaling pathway,M001,1,0
1,0,0,-4,0,0,GO:0001910,regulation of leukocyte mediated cytotoxicity,M100,1,0
1,0,0,-2.7,0,0,GO:0000278,mitotic cell cycle,M100,1,0
1,0,0,-3,0,0,M50,PID PTP1B PATHWAY,M100,1,0
1,0,0,-2.3,0,0,M66,PID MYC ACTIV PATHWAY,M100,1,0
0,0,1,0,0,-2.3,R-HSA-198725,Nuclear Events (kinase and transcription factor activation),M001,1,0
0,1,0,0,-3.5,0,GO:0097485,neuron projection guidance,M010,1,0
0,1,0,0,-2.3,0,WP4659,Gastrin signaling pathway,M010,1,0
1,0,0,-2,0,0,R-HSA-417957,P2Y receptors,M100,1,0
0,1,0,0,-2,0,GO:0110011,regulation of basement membrane organization,M010,1,0
1,0,0,-3,0,0,GO:0002820,negative regulation of adaptive immune response,M100,1,0
1,0,0,-2.1,0,0,hsa04066,HIF-1 signaling pathway,M100,1,0
1,0,0,-2.2,0,0,GO:0032680,regulation of tumor necrosis factor production,M100,1,0
0,1,0,0,-2,0,GO:0030879,mammary gland development,M010,1,0
1,0,0,-3.8,0,0,GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,M100,1,0
0,1,0,0,-2.7,0,GO:0003300,cardiac muscle hypertrophy,M010,1,0
1,0,0,-2.2,0,0,R-HSA-2029480,Fcgamma receptor (FCGR) dependent phagocytosis,M100,1,0
0,0,1,0,0,-2,GO:0046631,alpha-beta T cell activation,M001,1,0
0,1,0,0,-2.4,0,GO:0003301,physiological cardiac muscle hypertrophy,M010,1,0
0,0,1,0,0,-2.4,GO:0061052,negative regulation of cell growth involved in cardiac muscle cell development,M001,1,0
1,0,0,-2.4,0,0,GO:0001779,natural killer cell differentiation,M100,1,0
1,0,0,-2.1,0,0,GO:0006468,protein phosphorylation,M100,1,0
1,0,0,-2.2,0,0,GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,M100,1,0
0,0,1,0,0,-2.4,GO:0048706,embryonic skeletal system development,M001,1,0
0,0,1,0,0,-2,GO:0035988,chondrocyte proliferation,M001,1,0
1,0,0,-2.9,0,0,GO:0043666,regulation of phosphoprotein phosphatase activity,M100,1,0
1,0,0,-3.1,0,0,GO:0001787,natural killer cell proliferation,M100,1,0
0,0,1,0,0,-5.6,GO:0099536,synaptic signaling,M001,1,0
1,0,0,-2.4,0,0,GO:0072012,glomerulus vasculature development,M100,1,0
0,0,1,0,0,-3.7,GO:0045321,leukocyte activation,M001,1,0
1,0,0,-2.3,0,0,GO:0042472,inner ear morphogenesis,M100,1,0
1,0,0,-2.5,0,0,GO:0006914,autophagy,M100,1,0
0,0,1,0,0,-2.6,WP4541,Hippo Merlin signaling dysregulation,M001,1,0
0,0,1,0,0,-2.1,GO:0045662,negative regulation of myoblast differentiation,M001,1,0
0,0,1,0,0,-2,GO:0002829,negative regulation of type 2 immune response,M001,1,0
0,0,1,0,0,-2.1,GO:0002562,somatic diversification of immune receptors via germline recombination within a single locus,M001,1,0
0,0,1,0,0,-7.5,GO:0001501,skeletal system development,M001,1,0
0,1,0,0,-2.5,0,GO:0006979,response to oxidative stress,M010,1,0
0,0,1,0,0,-3.4,GO:1901652,response to peptide,M001,1,0
1,0,0,-2.5,0,0,GO:0002244,hematopoietic progenitor cell differentiation,M100,1,0
1,0,0,-3.6,0,0,GO:0098581,detection of external biotic stimulus,M100,1,0
0,0,1,0,0,-4.2,GO:0051965,positive regulation of synapse assembly,M001,1,0
0,0,1,0,0,-2.2,GO:0014743,regulation of muscle hypertrophy,M001,1,0
1,0,0,-2.8,0,0,GO:0032944,regulation of mononuclear cell proliferation,M100,1,0
0,0,1,0,0,-2.3,GO:0010863,positive regulation of phospholipase C activity,M001,1,0
1,0,0,-2,0,0,hsa04115,p53 signaling pathway,M100,1,0
0,0,1,0,0,-3.8,GO:0030218,erythrocyte differentiation,M001,1,0
0,1,0,0,-3.7,0,WP4674,Head and neck squamous cell carcinoma,M010,1,0
0,0,1,0,0,-2.9,GO:1903131,mononuclear cell differentiation,M001,1,0
1,0,0,-2.7,0,0,GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,M100,1,0
1,0,0,-3.4,0,0,R-HSA-451927,Interleukin-2 family signaling,M100,1,0
1,0,0,-3.1,0,0,R-HSA-9670439,"Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants",M100,1,0
1,0,0,-3.3,0,0,GO:0042129,regulation of T cell proliferation,M100,1,0
1,0,0,-2.2,0,0,GO:0009617,response to bacterium,M100,1,0
0,1,0,0,-2.3,0,GO:0045913,positive regulation of carbohydrate metabolic process,M010,1,0
1,0,0,-2.8,0,0,GO:0007264,small GTPase mediated signal transduction,M100,1,0
1,0,0,-4.8,0,0,R-HSA-8983432,Interleukin-15 signaling,M100,1,0
1,0,0,-2.4,0,0,GO:0072102,glomerulus morphogenesis,M100,1,0
0,0,1,0,0,-2.4,GO:0030099,myeloid cell differentiation,M001,1,0
1,0,0,-2,0,0,WP530,Cytokines and inflammatory response,M100,1,0
1,0,0,-2.4,0,0,GO:0060397,growth hormone receptor signaling pathway via JAK-STAT,M100,1,0
1,0,0,-4.6,0,0,WP4255,Non small cell lung cancer,M100,1,0
1,0,0,-2.7,0,0,WP322,Osteoblast signaling,M100,1,0
0,0,1,0,0,-3,GO:0014706,striated muscle tissue development,M001,1,0
0,1,0,0,-3.8,0,hsa04216,Ferroptosis,M010,1,0
0,0,1,0,0,-2.2,GO:0015813,L-glutamate transmembrane transport,M001,1,0
0,0,1,0,0,-2.7,GO:0071375,cellular response to peptide hormone stimulus,M001,1,0
1,0,0,-2.3,0,0,GO:0061440,kidney vasculature development,M100,1,0
1,0,0,-4.6,0,0,GO:0030335,positive regulation of cell migration,M100,1,0
0,1,0,0,-2.4,0,GO:0010563,negative regulation of phosphorus metabolic process,M010,1,0
1,0,0,-2.8,0,0,WP170,Nuclear receptors,M100,1,0
0,1,0,0,-3.5,0,GO:0007411,axon guidance,M010,1,0
0,0,1,0,0,-2.2,GO:0051154,negative regulation of striated muscle cell differentiation,M001,1,0
1,0,0,-2.1,0,0,WP4666,Hepatitis B infection,M100,1,0
1,0,0,-3.4,0,0,WP3981,miRNA regulation of prostate cancer signaling pathways,M100,1,0
0,1,0,0,-2,0,R-HSA-196807,Nicotinate metabolism,M010,1,0
0,1,0,0,-3.5,0,GO:1903670,regulation of sprouting angiogenesis,M010,1,0
0,0,1,0,0,-3.1,GO:0002637,regulation of immunoglobulin production,M001,1,0
1,0,0,-2.6,0,0,R-HSA-1433557,Signaling by SCF-KIT,M100,1,0
1,0,0,-2.3,0,0,WP4758,Nephrotic syndrome,M100,1,0
0,0,1,0,0,-2.2,GO:0098868,bone growth,M001,1,0
0,0,1,0,0,-2.3,GO:0007265,Ras protein signal transduction,M001,1,0
1,0,0,-2.4,0,0,R-HSA-202131,Metabolism of nitric oxide: NOS3 activation and regulation,M100,1,0
1,0,0,-2.1,0,0,GO:0031668,cellular response to extracellular stimulus,M100,1,0
1,0,0,-3,0,0,WP127,IL 5 signaling pathway,M100,1,0
0,0,1,0,0,-3,GO:1901992,positive regulation of mitotic cell cycle phase transition,M001,1,0
1,0,0,-2.5,0,0,GO:0046651,lymphocyte proliferation,M100,1,0
0,0,1,0,0,-2.6,GO:0099177,regulation of trans-synaptic signaling,M001,1,0
0,0,1,0,0,-2.1,GO:0043516,"regulation of DNA damage response, signal transduction by p53 class mediator",M001,1,0
0,0,1,0,0,-2,GO:0045664,regulation of neuron differentiation,M001,1,0
1,0,0,-3.9,0,0,GO:0050870,positive regulation of T cell activation,M100,1,0
1,0,0,-5.8,0,0,GO:0010595,positive regulation of endothelial cell migration,M100,1,0
