_MEMBER_att_D_no_prior_0 - 1.8-2.2,_MEMBER_att_D_no_prior_0 - 4.5-5.5,_MEMBER_att_D_no_prior_0 - 9.0-11.0,_LogP_att_D_no_prior_0 - 1.8-2.2,_LogP_att_D_no_prior_0 - 4.5-5.5,_LogP_att_D_no_prior_0 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,1,0,-5.8,-8.3,0,GO:0045619,regulation of lymphocyte differentiation,M110,2,0
1,1,0,-2.3,-2.3,0,GO:0010035,response to inorganic substance,M110,2,0
1,1,0,-3.3,-2.4,0,WP710,DNA damage response only ATM dependent,M110,2,0
1,1,0,-2.8,-3.6,0,GO:0046635,positive regulation of alpha-beta T cell activation,M110,2,0
1,1,0,-2.4,-2.6,0,GO:0071353,cellular response to interleukin-4,M110,2,0
1,1,0,-3.9,-4.3,0,hsa04310,Wnt signaling pathway,M110,2,0
1,1,0,-4.7,-4.6,0,GO:0071417,cellular response to organonitrogen compound,M110,2,0
1,1,0,-2.1,-3.3,0,GO:0016310,phosphorylation,M110,2,0
1,1,0,-4.7,-2.4,0,WP5072,Modulators of TCR signaling and T cell activation,M110,2,0
1,1,0,-3.6,-2.6,0,WP4341,Non genomic actions of 1 25 dihydroxyvitamin D3,M110,2,0
1,1,0,-2.2,-3,0,R-HSA-9027284,Erythropoietin activates RAS,M110,2,0
1,1,0,-4.8,-2.8,0,R-HSA-168179,Toll Like Receptor TLR1:TLR2 Cascade,M110,2,0
1,1,0,-2.5,-3,0,GO:0051046,regulation of secretion,M110,2,0
1,1,0,-4.1,-2.1,0,WP4844,Influence of laminopathies on Wnt signaling,M110,2,0
1,1,0,-2.9,-2,0,GO:0062197,cellular response to chemical stress,M110,2,0
1,1,0,-4.1,-3.7,0,GO:0050851,antigen receptor-mediated signaling pathway,M110,2,0
1,1,0,-5.6,-2.5,0,M195,PID CMYB PATHWAY,M110,2,0
1,1,0,-4.1,-3.6,0,WP2853,Endoderm differentiation,M110,2,0
1,1,0,-3.5,-3.5,0,hsa04928,"Parathyroid hormone synthesis, secretion and action",M110,2,0
1,1,0,-2.1,-2.9,0,GO:0007167,enzyme-linked receptor protein signaling pathway,M110,2,0
1,1,0,-2.8,-2.2,0,GO:0032757,positive regulation of interleukin-8 production,M110,2,0
1,1,0,-7.7,-5.1,0,GO:0002768,immune response-regulating cell surface receptor signaling pathway,M110,2,0
1,1,0,-4.7,-2.9,0,GO:0002252,immune effector process,M110,2,0
1,1,0,-2.2,-2.2,0,GO:0038096,Fc-gamma receptor signaling pathway involved in phagocytosis,M110,2,0
1,1,0,-4.4,-4,0,WP382,MAPK signaling pathway,M110,2,0
1,1,0,-2.7,-2.3,0,WP2526,PDGF pathway,M110,2,0
1,1,0,-3.7,-3.1,0,GO:0045598,regulation of fat cell differentiation,M110,2,0
1,1,0,-2.1,-2.3,0,GO:0002821,positive regulation of adaptive immune response,M110,2,0
1,1,0,-3.9,-4.8,0,WP437,EGF EGFR signaling pathway,M110,2,0
1,1,0,-3.8,-3,0,hsa05142,Chagas disease,M110,2,0
1,1,0,-6.4,-2.4,0,GO:0002831,regulation of response to biotic stimulus,M110,2,0
1,1,0,-8.3,-5.8,0,GO:1903708,positive regulation of hemopoiesis,M110,2,0
1,1,0,-4.8,-4.9,0,GO:0140467,integrated stress response signaling,M110,2,0
1,1,0,-8,-4.4,0,GO:0002683,negative regulation of immune system process,M110,2,0
1,1,0,-4.6,-5.7,0,WP428,Wnt signaling,M110,2,0
1,1,0,-7,-6.2,0,GO:0050867,positive regulation of cell activation,M110,2,0
1,1,0,-3.1,-2.4,0,WP1541,Energy metabolism,M110,2,0
1,1,0,-2.2,-2.2,0,GO:0045061,thymic T cell selection,M110,2,0
1,1,0,-3.1,-3.5,0,WP363,Wnt signaling pathway,M110,2,0
1,1,0,-2.7,-3.6,0,hsa05163,Human cytomegalovirus infection,M110,2,0
1,1,0,-3.3,-2.3,0,hsa05224,Breast cancer,M110,2,0
1,1,0,-4.2,-2.2,0,GO:0050764,regulation of phagocytosis,M110,2,0
1,1,0,-2.5,-2,0,GO:0046638,positive regulation of alpha-beta T cell differentiation,M110,2,0
1,1,0,-4.3,-2.2,0,GO:0045600,positive regulation of fat cell differentiation,M110,2,0
1,1,0,-4.8,-2.8,0,R-HSA-181438,Toll Like Receptor 2 (TLR2) Cascade,M110,2,0
1,1,0,-4.2,-2.8,0,WP2840,Hair follicle development cytodifferentiation part 3 of 3,M110,2,0
1,1,0,-3.8,-2,0,WP4149,White fat cell differentiation,M110,2,0
1,1,0,-2.2,-3,0,GO:0042492,gamma-delta T cell differentiation,M110,2,0
1,1,0,-3.4,-3.9,0,GO:0032102,negative regulation of response to external stimulus,M110,2,0
1,1,0,-2.4,-2.8,0,GO:0060326,cell chemotaxis,M110,2,0
1,1,0,-6.1,-2.6,0,GO:0002833,positive regulation of response to biotic stimulus,M110,2,0
1,1,0,-2.2,-2.2,0,R-HSA-9671555,Signaling by PDGFR in disease,M110,2,0
1,1,0,-8.3,-5,0,GO:0002757,immune response-activating signaling pathway,M110,2,0
1,1,0,-2,-3.1,0,GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,M110,2,0
1,1,0,-2.6,-2.8,0,M210,PID IL8 CXCR2 PATHWAY,M110,2,0
1,1,0,-2.8,-4.5,0,hsa05207,Chemical carcinogenesis - receptor activation,M110,2,0
1,1,0,-5.8,-3.2,0,GO:1902893,regulation of miRNA transcription,M110,2,0
1,1,0,-3.4,-3.8,0,hsa05133,Pertussis,M110,2,0
1,0,1,-2.2,0,-2,R-HSA-157118,Signaling by NOTCH,M101,2,0
1,1,0,-2.5,-3.6,0,GO:0046645,positive regulation of gamma-delta T cell activation,M110,2,0
1,1,0,-3.9,-3,0,GO:0043433,negative regulation of DNA-binding transcription factor activity,M110,2,0
1,1,0,-3.1,-4,0,CORUM:2695,ETS2-FOS-JUN complex,M110,2,0
1,1,0,-3.6,-2.2,0,GO:0002699,positive regulation of immune effector process,M110,2,0
1,1,0,-5.2,-4.3,0,R-HSA-166016,Toll Like Receptor 4 (TLR4) Cascade,M110,2,0
1,1,0,-5.9,-3,0,GO:0050670,regulation of lymphocyte proliferation,M110,2,0
1,1,0,-2.2,-2.2,0,hsa04390,Hippo signaling pathway,M110,2,0
1,1,0,-5.7,-3.7,0,GO:0001818,negative regulation of cytokine production,M110,2,0
1,1,0,-2.7,-3,0,R-HSA-9018519,Estrogen-dependent gene expression,M110,2,0
1,1,0,-2.5,-2.6,0,GO:0031669,cellular response to nutrient levels,M110,2,0
1,1,0,-4.1,-4.8,0,GO:0046634,regulation of alpha-beta T cell activation,M110,2,0
1,1,0,-7.6,-6.4,0,hsa04380,Osteoclast differentiation,M110,2,0
1,1,0,-6.5,-3.3,0,GO:0002695,negative regulation of leukocyte activation,M110,2,0
1,1,0,-2.7,-5.4,0,R-HSA-4411364,Binding of TCF/LEF:CTNNB1 to target gene promoters,M110,2,0
1,1,0,-2.6,-6.6,0,R-HSA-912631,Regulation of signaling by CBL,M110,2,0
1,1,0,-2.2,-2.2,0,GO:0006935,chemotaxis,M110,2,0
1,1,0,-2.8,-2.2,0,GO:0045058,T cell selection,M110,2,0
1,1,0,-3.5,-2.9,0,GO:0002700,regulation of production of molecular mediator of immune response,M110,2,0
1,1,0,-3,-2,0,WP2435,Quercetin and Nf kB AP 1 induced apoptosis,M110,2,0
1,1,0,-4.7,-3,0,GO:0001890,placenta development,M110,2,0
1,1,0,-2.2,-2.2,0,GO:0042330,taxis,M110,2,0
1,1,0,-2.8,-3.6,0,R-HSA-2559583,Cellular Senescence,M110,2,0
1,1,0,-8.2,-9,0,GO:0071345,cellular response to cytokine stimulus,M110,2,0
1,1,0,-3.6,-3.2,0,R-HSA-983695,Antigen activates B Cell Receptor (BCR) leading to generation of second messengers,M110,2,0
1,1,0,-3.1,-2,0,hsa04916,Melanogenesis,M110,2,0
1,1,0,-5.7,-2.1,0,GO:0071216,cellular response to biotic stimulus,M110,2,0
1,1,0,-7.3,-4,0,R-HSA-2871809,FCERI mediated Ca+2 mobilization,M110,2,0
1,1,0,-4.8,-4.4,0,GO:1901699,cellular response to nitrogen compound,M110,2,0
1,1,0,-2.2,-3.3,0,GO:0030888,regulation of B cell proliferation,M110,2,0
1,1,0,-3.5,-2.8,0,R-HSA-2424491,DAP12 signaling,M110,2,0
1,1,0,-2.1,-2.4,0,WP4879,Overlap between signal transduction pathways contributing to LMNA laminopathies,M110,2,0
1,1,0,-3.1,-2.9,0,GO:0045596,negative regulation of cell differentiation,M110,2,0
1,1,0,-3.7,-5.6,0,R-HSA-9658195,Leishmania infection,M110,2,0
1,1,0,-2.5,-2.7,0,GO:0031667,response to nutrient levels,M110,2,0
1,1,0,-3.2,-4.6,0,WP4336,ncRNAs involved in Wnt signaling in hepatocellular carcinoma,M110,2,0
1,1,0,-3.1,-4,0,CORUM:2694,ERG-JUN-FOS DNA-protein complex,M110,2,0
1,1,0,-5.9,-4.7,0,GO:0050870,positive regulation of T cell activation,M110,2,0
1,1,0,-4,-3.2,0,GO:0032677,regulation of interleukin-8 production,M110,2,0
1,1,0,-5.8,-3.5,0,GO:0032944,regulation of mononuclear cell proliferation,M110,2,0
1,1,0,-5.4,-5,0,hsa05235,PD-L1 expression and PD-1 checkpoint pathway in cancer,M110,2,0
1,1,0,-4.9,-2,0,GO:0071219,cellular response to molecule of bacterial origin,M110,2,0
1,1,0,-4,-3.4,0,hsa05215,Prostate cancer,M110,2,0
1,1,0,-9.3,-4.9,0,GO:0002573,myeloid leukocyte differentiation,M110,2,0
1,1,0,-3,-2.8,0,R-HSA-8878159,Transcriptional regulation by RUNX3,M110,2,0
1,1,0,-4.5,-6.1,0,GO:0031348,negative regulation of defense response,M110,2,0
1,1,0,-5.6,-6.2,0,R-HSA-2454202,Fc epsilon receptor (FCERI) signaling,M110,2,0
1,1,0,-9.3,-7,0,GO:0050865,regulation of cell activation,M110,2,0
1,1,0,-7.5,-12,0,R-HSA-449147,Signaling by Interleukins,M110,2,0
1,1,0,-9.8,-7.4,0,hsa05200,Pathways in cancer,M110,2,0
1,1,0,-2.4,-3.5,0,WP3929,Chemokine signaling pathway,M110,2,0
0,1,0,0,-2.5,0,hsa05211,Renal cell carcinoma,M010,1,0
0,1,0,0,-2.3,0,GO:0030224,monocyte differentiation,M010,1,0
1,0,0,-3.1,0,0,GO:2000629,negative regulation of miRNA metabolic process,M100,1,0
1,0,0,-2.2,0,0,R-HSA-166786,Creation of C4 and C2 activators,M100,1,0
0,0,1,0,0,-3.1,GO:0035456,response to interferon-beta,M001,1,0
0,1,0,0,-2.3,0,M159,PID AMB2 NEUTROPHILS PATHWAY,M010,1,0
1,0,0,-2.8,0,0,GO:0060438,trachea development,M100,1,0
0,0,1,0,0,-2,GO:0070085,glycosylation,M001,1,0
1,0,0,-2.2,0,0,WP3953,mRNA protein and metabolite inducation pathway by cyclosporin A,M100,1,0
1,0,0,-4.4,0,0,M34,PID TCR PATHWAY,M100,1,0
1,0,0,-3.5,0,0,M279,PID RB 1PATHWAY,M100,1,0
0,1,0,0,-2.6,0,hsa04340,Hedgehog signaling pathway,M010,1,0
1,0,0,-2.3,0,0,M164,PID ERBB1 DOWNSTREAM PATHWAY,M100,1,0
0,1,0,0,-2.5,0,GO:2001243,negative regulation of intrinsic apoptotic signaling pathway,M010,1,0
1,0,0,-2.2,0,0,hsa05020,Prion disease,M100,1,0
1,0,0,-4,0,0,GO:0002064,epithelial cell development,M100,1,0
0,0,1,0,0,-2.8,GO:0050678,regulation of epithelial cell proliferation,M001,1,0
1,0,0,-2.3,0,0,GO:0010469,regulation of signaling receptor activity,M100,1,0
1,0,0,-2.4,0,0,GO:0002287,alpha-beta T cell activation involved in immune response,M100,1,0
1,0,0,-3.3,0,0,GO:0045652,regulation of megakaryocyte differentiation,M100,1,0
0,1,0,0,-2.9,0,GO:0030833,regulation of actin filament polymerization,M010,1,0
1,0,0,-2.5,0,0,GO:0035148,tube formation,M100,1,0
1,0,0,-3.6,0,0,WP2261,Glioblastoma signaling pathways,M100,1,0
1,0,0,-2.2,0,0,GO:0033173,calcineurin-NFAT signaling cascade,M100,1,0
1,0,0,-2.3,0,0,GO:0009755,hormone-mediated signaling pathway,M100,1,0
0,1,0,0,-3.8,0,GO:0032695,negative regulation of interleukin-12 production,M010,1,0
1,0,0,-2.4,0,0,WP5220,Metabolic reprogramming in pancreatic cancer,M100,1,0
1,0,0,-2.7,0,0,R-HSA-9725370,Signaling by ALK fusions and activated point mutants,M100,1,0
1,0,0,-3.4,0,0,GO:0006968,cellular defense response,M100,1,0
1,0,0,-4.1,0,0,GO:0050769,positive regulation of neurogenesis,M100,1,0
0,1,0,0,-2.4,0,GO:0043371,"negative regulation of CD4-positive, alpha-beta T cell differentiation",M010,1,0
1,0,0,-3,0,0,GO:0048871,multicellular organismal-level homeostasis,M100,1,0
1,0,0,-2.6,0,0,GO:1990868,response to chemokine,M100,1,0
0,1,0,0,-2.1,0,GO:0030500,regulation of bone mineralization,M010,1,0
0,0,1,0,0,-2.3,GO:0051129,negative regulation of cellular component organization,M001,1,0
1,0,0,-3.9,0,0,GO:0001568,blood vessel development,M100,1,0
0,1,0,0,-3.2,0,GO:0043300,regulation of leukocyte degranulation,M010,1,0
0,1,0,0,-5,0,WP3612,Photodynamic therapy induced NFE2L2 NRF2 survival signaling,M010,1,0
1,0,0,-2.2,0,0,GO:0045670,regulation of osteoclast differentiation,M100,1,0
1,0,0,-2.7,0,0,GO:0002645,positive regulation of tolerance induction,M100,1,0
1,0,0,-3.6,0,0,GO:0048469,cell maturation,M100,1,0
0,1,0,0,-2.2,0,GO:0090314,positive regulation of protein targeting to membrane,M010,1,0
0,1,0,0,-2.3,0,R-HSA-5663213,RHO GTPases Activate WASPs and WAVEs,M010,1,0
0,0,1,0,0,-3,R-HSA-8936459,RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function,M001,1,0
1,0,0,-3.2,0,0,WP706,Sudden infant death syndrome SIDS susceptibility pathways,M100,1,0
0,1,0,0,-4.2,0,hsa04015,Rap1 signaling pathway,M010,1,0
1,0,0,-2.6,0,0,R-HSA-383280,Nuclear Receptor transcription pathway,M100,1,0
0,1,0,0,-3.8,0,GO:0034616,response to laminar fluid shear stress,M010,1,0
1,0,0,-5.1,0,0,GO:0002758,innate immune response-activating signaling pathway,M100,1,0
1,0,0,-3,0,0,WP4239,Epithelial to mesenchymal transition in colorectal cancer,M100,1,0
1,0,0,-2.6,0,0,WP304,Kit receptor signaling pathway,M100,1,0
1,0,0,-2.4,0,0,R-HSA-983231,Factors involved in megakaryocyte development and platelet production,M100,1,0
1,0,0,-3,0,0,GO:0016032,viral process,M100,1,0
0,1,0,0,-2.2,0,WP2878,PPAR alpha pathway,M010,1,0
0,1,0,0,-2.3,0,WP2795,Cardiac hypertrophic response,M010,1,0
1,0,0,-2,0,0,GO:0140894,endolysosomal toll-like receptor signaling pathway,M100,1,0
0,1,0,0,-3.5,0,GO:0071248,cellular response to metal ion,M010,1,0
1,0,0,-2.4,0,0,GO:2000177,regulation of neural precursor cell proliferation,M100,1,0
1,0,0,-2.6,0,0,GO:0002666,positive regulation of T cell tolerance induction,M100,1,0
0,1,0,0,-2.1,0,hsa04137,Mitophagy - animal,M010,1,0
1,0,0,-3.3,0,0,M270,PID MAPK TRK PATHWAY,M100,1,0
0,1,0,0,-2.8,0,M63,PID AVB3 OPN PATHWAY,M010,1,0
1,0,0,-2.6,0,0,R-HSA-168164,Toll Like Receptor 3 (TLR3) Cascade,M100,1,0
0,1,0,0,-3.7,0,GO:0032868,response to insulin,M010,1,0
1,0,0,-2,0,0,GO:0035307,positive regulation of protein dephosphorylation,M100,1,0
1,0,0,-2.9,0,0,GO:0002224,toll-like receptor signaling pathway,M100,1,0
1,0,0,-3.9,0,0,GO:0002705,positive regulation of leukocyte mediated immunity,M100,1,0
1,0,0,-5.1,0,0,GO:0032729,positive regulation of type II interferon production,M100,1,0
0,1,0,0,-2.2,0,M1718,SIG IL4RECEPTOR IN B LYPHOCYTES,M010,1,0
0,1,0,0,-2.2,0,GO:0014741,negative regulation of muscle hypertrophy,M010,1,0
0,1,0,0,-3.1,0,GO:0046777,protein autophosphorylation,M010,1,0
1,0,0,-3.5,0,0,GO:0001779,natural killer cell differentiation,M100,1,0
1,0,0,-6,0,0,GO:0007423,sensory organ development,M100,1,0
0,1,0,0,-4.5,0,WP2263,Androgen receptor network in prostate cancer,M010,1,0
0,1,0,0,-2.5,0,GO:0045185,maintenance of protein location,M010,1,0
0,1,0,0,-2.9,0,GO:0120033,negative regulation of plasma membrane bounded cell projection assembly,M010,1,0
1,0,0,-2.2,0,0,M151,PID AR TF PATHWAY,M100,1,0
1,0,0,-3.1,0,0,R-HSA-9673324,WNT5:FZD7-mediated leishmania damping,M100,1,0
1,0,0,-2.8,0,0,GO:0007610,behavior,M100,1,0
1,0,0,-2.3,0,0,WP2873,Aryl hydrocarbon receptor pathway,M100,1,0
1,0,0,-2.1,0,0,GO:0010559,regulation of glycoprotein biosynthetic process,M100,1,0
1,0,0,-5,0,0,R-HSA-1257604,PIP3 activates AKT signaling,M100,1,0
0,0,1,0,0,-5.1,R-HSA-8939246,RUNX1 regulates transcription of genes involved in differentiation of myeloid cells,M001,1,0
1,0,0,-2.2,0,0,GO:0060644,mammary gland epithelial cell differentiation,M100,1,0
1,0,0,-3,0,0,GO:0002643,regulation of tolerance induction,M100,1,0
1,0,0,-2.7,0,0,GO:0071773,cellular response to BMP stimulus,M100,1,0
0,1,0,0,-2.3,0,hsa05418,Fluid shear stress and atherosclerosis,M010,1,0
1,0,0,-2.9,0,0,GO:0048639,positive regulation of developmental growth,M100,1,0
1,0,0,-2.2,0,0,WP3584,MECP2 and associated Rett syndrome,M100,1,0
0,1,0,0,-2,0,hsa04973,Carbohydrate digestion and absorption,M010,1,0
1,0,0,-2.3,0,0,GO:1902692,regulation of neuroblast proliferation,M100,1,0
0,1,0,0,-2.3,0,GO:0042327,positive regulation of phosphorylation,M010,1,0
0,1,0,0,-2.2,0,GO:0070849,response to epidermal growth factor,M010,1,0
1,0,0,-3.7,0,0,GO:0030225,macrophage differentiation,M100,1,0
1,0,0,-2.1,0,0,GO:0140895,cell surface toll-like receptor signaling pathway,M100,1,0
1,0,0,-2.2,0,0,GO:0002664,regulation of T cell tolerance induction,M100,1,0
0,0,1,0,0,-4.4,R-HSA-8951936,RUNX3 regulates p14-ARF,M001,1,0
0,1,0,0,-2,0,GO:0071425,hematopoietic stem cell proliferation,M010,1,0
1,0,0,-3,0,0,GO:0035050,embryonic heart tube development,M100,1,0
1,0,0,-3.5,0,0,GO:0032760,positive regulation of tumor necrosis factor production,M100,1,0
0,1,0,0,-2.9,0,WP3646,Hepatitis C and hepatocellular carcinoma,M010,1,0
1,0,0,-4.5,0,0,GO:0048729,tissue morphogenesis,M100,1,0
1,0,0,-2,0,0,GO:1905063,regulation of vascular associated smooth muscle cell differentiation,M100,1,0
1,0,0,-2.6,0,0,GO:0061030,epithelial cell differentiation involved in mammary gland alveolus development,M100,1,0
1,0,0,-2.4,0,0,hsa05150,Staphylococcus aureus infection,M100,1,0
0,1,0,0,-2.4,0,GO:1904018,positive regulation of vasculature development,M010,1,0
1,0,0,-3.3,0,0,GO:0048754,branching morphogenesis of an epithelial tube,M100,1,0
0,1,0,0,-3.4,0,CORUM:2536,PLC-gamma-2-SLP-76-Lyn-Grb2 complex,M010,1,0
0,1,0,0,-2.4,0,WP2037,Prolactin signaling pathway,M010,1,0
0,0,1,0,0,-2.2,GO:0090287,regulation of cellular response to growth factor stimulus,M001,1,0
1,0,0,-4.5,0,0,GO:0048638,regulation of developmental growth,M100,1,0
1,0,0,-3.8,0,0,GO:0042472,inner ear morphogenesis,M100,1,0
0,1,0,0,-2.4,0,hsa05340,Primary immunodeficiency,M010,1,0
0,1,0,0,-2.2,0,GO:0032736,positive regulation of interleukin-13 production,M010,1,0
1,0,0,-2.6,0,0,R-HSA-1489509,DAG and IP3 signaling,M100,1,0
0,1,0,0,-2.8,0,GO:0071453,cellular response to oxygen levels,M010,1,0
0,1,0,0,-5.3,0,GO:0071499,cellular response to laminar fluid shear stress,M010,1,0
1,0,0,-2.5,0,0,R-HSA-5619507,Activation of HOX genes during differentiation,M100,1,0
1,0,0,-3.1,0,0,R-HSA-8849473,PTK6 Expression,M100,1,0
1,0,0,-4,0,0,GO:0031343,positive regulation of cell killing,M100,1,0
0,1,0,0,-2.5,0,GO:0019370,leukotriene biosynthetic process,M010,1,0
1,0,0,-3.2,0,0,R-HSA-112043,PLC beta mediated events,M100,1,0
1,0,0,-2.1,0,0,GO:0001525,angiogenesis,M100,1,0
0,1,0,0,-2.1,0,GO:0031401,positive regulation of protein modification process,M010,1,0
0,1,0,0,-2,0,GO:0001704,formation of primary germ layer,M010,1,0
1,0,0,-4.5,0,0,M54,PID IL12 2PATHWAY,M100,1,0
1,0,0,-2.9,0,0,GO:0045927,positive regulation of growth,M100,1,0
1,0,0,-2.1,0,0,hsa04144,Endocytosis,M100,1,0
1,0,0,-3.1,0,0,GO:0050672,negative regulation of lymphocyte proliferation,M100,1,0
1,0,0,-2.5,0,0,GO:0006366,transcription by RNA polymerase II,M100,1,0
0,1,0,0,-2.5,0,GO:0010883,regulation of lipid storage,M010,1,0
1,0,0,-2.2,0,0,GO:0045059,positive thymic T cell selection,M100,1,0
1,0,0,-3.1,0,0,GO:0030855,epithelial cell differentiation,M100,1,0
0,1,0,0,-3,0,R-HSA-2730905,Role of LAT2/NTAL/LAB on calcium mobilization,M010,1,0
0,1,0,0,-2.7,0,GO:0043313,regulation of neutrophil degranulation,M010,1,0
0,1,0,0,-2.5,0,GO:0007265,Ras protein signal transduction,M010,1,0
1,0,0,-2.2,0,0,GO:0001649,osteoblast differentiation,M100,1,0
1,0,0,-3.3,0,0,GO:0002221,pattern recognition receptor signaling pathway,M100,1,0
1,0,0,-2.7,0,0,WP707,DNA damage response,M100,1,0
0,1,0,0,-2,0,GO:0010038,response to metal ion,M010,1,0
1,0,0,-2.2,0,0,R-HSA-3232118,SUMOylation of transcription factors,M100,1,0
0,0,1,0,0,-2.1,GO:0060538,skeletal muscle organ development,M001,1,0
1,0,0,-2.2,0,0,GO:0034599,cellular response to oxidative stress,M100,1,0
0,1,0,0,-2.7,0,GO:0001934,positive regulation of protein phosphorylation,M010,1,0
0,1,0,0,-2.2,0,GO:0002827,positive regulation of T-helper 1 type immune response,M010,1,0
0,1,0,0,-2.6,0,hsa05226,Gastric cancer,M010,1,0
1,0,0,-3.8,0,0,hsa05162,Measles,M100,1,0
1,0,0,-2.2,0,0,WP4884,Pathogenesis of SARS CoV 2 mediated by nsp9 nsp10 complex,M100,1,0
1,0,0,-2.8,0,0,GO:0030522,intracellular receptor signaling pathway,M100,1,0
1,0,0,-2.2,0,0,GO:1903351,cellular response to dopamine,M100,1,0
1,0,0,-3.1,0,0,CORUM:6418,C1q complex,M100,1,0
1,0,0,-2.1,0,0,GO:0043536,positive regulation of blood vessel endothelial cell migration,M100,1,0
1,0,0,-2.2,0,0,GO:0032350,regulation of hormone metabolic process,M100,1,0
1,0,0,-2.4,0,0,GO:0032733,positive regulation of interleukin-10 production,M100,1,0
0,1,0,0,-3.9,0,R-HSA-9705462,Inactivation of CSF3 (G-CSF) signaling,M010,1,0
1,0,0,-2.3,0,0,GO:0040014,regulation of multicellular organism growth,M100,1,0
1,0,0,-3,0,0,R-HSA-112040,G-protein mediated events,M100,1,0
1,0,0,-2.2,0,0,GO:0050732,negative regulation of peptidyl-tyrosine phosphorylation,M100,1,0
0,1,0,0,-2,0,GO:0035590,purinergic nucleotide receptor signaling pathway,M010,1,0
1,0,0,-3,0,0,GO:0003143,embryonic heart tube morphogenesis,M100,1,0
1,0,0,-2,0,0,R-HSA-2032785,YAP1- and WWTR1 (TAZ)-stimulated gene expression,M100,1,0
0,1,0,0,-2.7,0,GO:0042594,response to starvation,M010,1,0
1,0,0,-3.2,0,0,WP481,Insulin signaling,M100,1,0
0,0,1,0,0,-2.8,R-HSA-446203,Asparagine N-linked glycosylation,M001,1,0
0,1,0,0,-3.3,0,M15,PID LYSOPHOSPHOLIPID PATHWAY,M010,1,0
0,1,0,0,-3.8,0,GO:0071241,cellular response to inorganic substance,M010,1,0
1,0,0,-2.4,0,0,GO:0090103,cochlea morphogenesis,M100,1,0
1,0,0,-4.5,0,0,GO:0042116,macrophage activation,M100,1,0
1,0,0,-2.8,0,0,GO:0061371,determination of heart left/right asymmetry,M100,1,0
1,0,0,-2.5,0,0,GO:0007420,brain development,M100,1,0
1,0,0,-2.2,0,0,R-HSA-8934593,Regulation of RUNX1 Expression and Activity,M100,1,0
1,0,0,-2,0,0,GO:0072175,epithelial tube formation,M100,1,0
0,1,0,0,-2.3,0,GO:0030206,chondroitin sulfate biosynthetic process,M010,1,0
1,0,0,-2.2,0,0,GO:0010001,glial cell differentiation,M100,1,0
1,0,0,-2.1,0,0,GO:0035051,cardiocyte differentiation,M100,1,0
1,0,0,-4.2,0,0,GO:0001654,eye development,M100,1,0
1,0,0,-2.2,0,0,GO:0055123,digestive system development,M100,1,0
1,0,0,-2.5,0,0,WP530,Cytokines and inflammatory response,M100,1,0
1,0,0,-2,0,0,GO:0150076,neuroinflammatory response,M100,1,0
1,0,0,-2.4,0,0,GO:0002711,positive regulation of T cell mediated immunity,M100,1,0
0,1,0,0,-4.1,0,hsa05130,Pathogenic Escherichia coli infection,M010,1,0
0,1,0,0,-2.3,0,WP4141,PI3K AKT mTOR vitamin D3 signaling,M010,1,0
0,0,1,0,0,-2,GO:0043413,macromolecule glycosylation,M001,1,0
1,0,0,-2.4,0,0,GO:0002293,alpha-beta T cell differentiation involved in immune response,M100,1,0
0,0,1,0,0,-2.1,GO:0031333,negative regulation of protein-containing complex assembly,M001,1,0
1,0,0,-2.7,0,0,R-HSA-9703465,Signaling by FLT3 fusion proteins,M100,1,0
1,0,0,-4.2,0,0,hsa04620,Toll-like receptor signaling pathway,M100,1,0
1,0,0,-6,0,0,M115,PID REG GR PATHWAY,M100,1,0
1,0,0,-2.2,0,0,GO:0070571,negative regulation of neuron projection regeneration,M100,1,0
1,0,0,-2.6,0,0,GO:1990869,cellular response to chemokine,M100,1,0
0,0,1,0,0,-2.1,GO:0051604,protein maturation,M001,1,0
0,1,0,0,-3,0,WP4928,MAPK pathway in congenital thyroid cancer,M010,1,0
0,0,1,0,0,-2.2,GO:0050890,cognition,M001,1,0
1,0,0,-2,0,0,GO:0009648,photoperiodism,M100,1,0
1,0,0,-4.3,0,0,hsa05321,Inflammatory bowel disease,M100,1,0
1,0,0,-2.6,0,0,GO:0019080,viral gene expression,M100,1,0
1,0,0,-2,0,0,GO:0042102,positive regulation of T cell proliferation,M100,1,0
1,0,0,-2.9,0,0,WP364,IL6 signaling pathway,M100,1,0
1,0,0,-2.2,0,0,GO:0050832,defense response to fungus,M100,1,0
0,0,1,0,0,-2.1,GO:0021885,forebrain cell migration,M001,1,0
0,1,0,0,-2.2,0,GO:0000302,response to reactive oxygen species,M010,1,0
0,1,0,0,-2.1,0,hsa05220,Chronic myeloid leukemia,M010,1,0
1,0,0,-2.2,0,0,R-HSA-2990846,SUMOylation,M100,1,0
1,0,0,-2.6,0,0,R-HSA-186763,Downstream signal transduction,M100,1,0
1,0,0,-2.8,0,0,GO:0051147,regulation of muscle cell differentiation,M100,1,0
0,1,0,0,-2.5,0,WP2879,Farnesoid X receptor pathway,M010,1,0
1,0,0,-2.5,0,0,GO:1990840,response to lectin,M100,1,0
0,0,1,0,0,-2.3,GO:0045069,regulation of viral genome replication,M001,1,0
