data_imp_1 - 94.0-96.0,data_imp_1 - 96.0-98.0,data_imp_1 - 98.0-100.0,_BACKGROUND
GATA3,GRIK2,MECOM,CD36
GATA4,GRIK3,MEF2A,CD37
GATA6,GRIN2A,MEF2C,CD38
GATAD2A,GRIN2C,MEGF11,CD4
GBP2,GRIN3A,MEIS1,CD40
GBP4,GRIP1,MEIS2,CD44
GBX1,GRK5,MERTK,CD53
GCNT2,GRM1,MFSD2A,CD55
GDNF-AS1,GRM3,MGA,CD58
GFAP,GRM7,MGAT1,CD59
GFI1,GRM8,MGAT4A,CD6
GFRA1,GSG1L,MGAT4C,CD63
GGT5,GTF2IRD1,MGST2,CD69
GHR,GULP1,MID1,CD72
GIMAP4,GYG2,MIR31HG,CD74
GIMAP7,GYG2P1,MIR325HG,CD82
GIMAP8,HAMP,MIR34AHG,CD83
GJA1,HAVCR2,MIR646HG,CD84
GJC1,HCFC1,MIS18BP1,CD86
GK,HCK,MITF,CD9
GLI3,HCLS1,MKX,CD93
GLIS1,HCRTR2,MMP16,CD96
GLIS2,HECA,MPPED2,CDC14A
GLRX,HECW1,MPZL1,CDC42EP1
GLUL,HEG1,MRC1,CDC42EP4
GMPR,HERC2P3,MS4A4A,CDC5L
GNA13,HERC2P9,MS4A6A,CDCA7L
GNAL,HERPUD1,MSI2,CDCP1
GNB4,HES1,MSN,CDH1
GNG11,HES4,MSR1,CDH10
GNG12,HES7,MSX1,CDH12
GNG12-AS1,HEY2,MSX2,CDH13
GNG4,HEYL,MTA3,CDH18
GOLIM4,HIC1,MTHFD1L,CDH19
GPBP1L1,HIF1A,MTSS1,CDH20
GPC5,HIF3A,MTUS2,CDH23
GPC6,HIGD1B,MXI1,CDH4
GPCPD1,HIP1,MYB,CDH5
GPER1,HIVEP1,MYBL1,CDH6
GPM6A,HIVEP2,MYEF2,CDH7
GPR17,HIVEP3,MYO10,CDH8
GPR183,HK2,MYO1F,CDH9
GPR34,HLA-A,MYO5B,CDHR3
GPR37,HLA-B,MYOF,CDK18
GPR85,HLA-DMB,MYT1,CDK19
GPRIN3,HLA-DPA1,NABP1,CDK2AP1
GPX3,HLA-DPB1,NAMPT,CDK2AP2
GRAMD1A,HLA-DQA1,NCALD,CDKN1A
GRAMD1C,HLA-DQB1,NCK2,CDKN1B
GRAP2,HLA-DRA,NCKAP1L,CDKN1C
GRB10,HLA-DRB1,NCOA3,CDKN2A
GRB2,HLA-DRB5,NDST3,CDKN2B
GREM2,HLA-E,NEDD9,CDKN2B-AS1
GRID2,HLF,NET1,CDR2L
GRIK1,HMBOX1,NETO1,CDX1
GRIK2,HMCN1,NETO2,CEACAM1
GRIK3,HMOX1,NFAT5,CEACAM21
GRIN2A,HNF4G,NFATC1,CEBPA
GRIN3A,HNMT,NFATC2,CEBPB
GRIP1,HOMER1,NFATC4,CEBPD
GRK5,HPGDS,NFE2L2,CEBPG
GRM1,HS3ST2,NFIA,CEBPZ
GRM3,HS3ST3A1,NFIB,CELF4
GRM7,HS3ST4,NFIL3,CELF5
GRM8,HS3ST5,NFIX,CEMIP
GTF2B,HS6ST3,NFKB1,CENPB
GTF2IRD1,HSF1,NFKB2,CENPBD1
GULP1,HSPA2,NFKBID,CENPE
GYG2,HSPB1,NHS,CENPF
GYG2P1,HSPB8,NHSL1,CENPP
HAMP,HSPD1,NID1,CENPQ
HAP1,HTR1F,NKX6-1,CEP128
HAPLN2,HTR4,NKX6-2,CEP135
HAVCR2,HTR7,NLRC5,CEP152
HBP1,HYAL2,NLRP1,CEP85
HCFC1,ID1,NMU,CERCAM
HCK,ID2,NOS1,CERS2
HCLS1,ID3,NOSTRIN,CERS3
HCN1,ID4,NOTCH2,CERS4
HCRTR2,IDI1,NOTCH3,CERS5
HDAC2,IER2,NOTCH4,CERS6
HDAC9,IER3,NPAS2,CFAP47
HECA,IFI16,NPSR1,CFAP54
HECW1,IFI44,NPSR1-AS1,CFH
HEG1,IFI44L,NR2C2,CFL2
HERC2P3,IFITM3,NR2E1,CFLAR
HERPUD1,IFNGR1,NR2F1,CFLAR-AS1
HES1,IGF1,NR2F2,CFTR
HES4,IGFBP5,NR2F2-AS1,CGNL1
HES7,IGFBP7,NR3C1,CH25H
HEY2,IGSF21,NR3C2,CHADL
HEYL,IGSF6,NR4A1,CHAMP1
HHIP,IKZF1,NR4A3,CHD1
HIC1,IKZF2,NRG1,CHD2
HIF1A,IKZF3,NRIP3,CHD7
HIF3A,IL10RA,NTN1,CHEK2
HIGD1B,IL13RA1,NTNG1,CHI3L1
HIP1,IL15,NXPH1,CHL1-AS1
HIVEP1,IL17RA,NXPH2,CHMP1B2P
HIVEP2,IL18,NYAP2,CHODL
HIVEP3,IL18R1,OLFM3,CHODL-AS1
HK2,IL1R1,OLIG1,CHRDL1
HLA-A,IL1RAP,OLIG2,CHRM2
HLA-B,IL4R,OLR1,CHRM3
HLA-DPA1,IL6R,OPCML,CHRM3-AS2
HLA-DPB1,IL6ST,OPHN1,CHRM5
HLA-DRA,INPP4B,OPRM1,CHRNA7
HLA-DRB1,IPO9-AS1,OSMR,CHST11
HLA-E,IQCJ-SCHIP1,P2RY12,CHST15
HLA-F,IQGAP2,PAG1,CHST3
HLF,IRAK3,PALD1,CHST6
HMBOX1,IRF1,PALLD,CHST8
HMCN1,IRF2,PALMD,CHST9
HMGB2,IRF3,PAM,CHSY1
HMOX1,IRF4,PAPOLG,CHSY3
HNF1B,IRF5,PAPSS2,CHURC1
HNF4G,IRF6,PARD3,CIB1
HNMT,IRF7,PARD3B,CIC
HNRNPLL,IRF8,PARP14,CIITA
HOXB3,ITGA1,PARP4,CKMT1B
HPGDS,ITGA10,PARP9,CKS2
HS3ST3A1,ITGA11,PARVA,CLCA4
HS3ST4,ITGA6,PARVB,CLCN5
HSF1,ITGA8,PARVG,CLDN10
HSP90AA1,ITGAL,PAWR,CLDN14
HSPA12B,ITGAX,PAX6,CLDN15
HSPA5,ITGB2,PBX1,CLDN5
HSPB1,ITGBL1,PBX3,CLDND1
HSPBAP1,ITIH5,PBX4,CLEC14A
HSPD1,ITM2A,PCAT19,CLEC17A
HSPH1,ITPKB,PCDH11Y,CLEC19A
HTR1E,ITPR2,PCDH15,CLEC1A
HTR4,ITPR3,PCDH9-AS2,CLEC2A
HUNK,JAK3,PCED1B,CLEC2B
HYAL2,JAM2,PCSK2,CLEC2D
ICAM1,JAZF1,PDE10A,CLEC5A
ICAM2,JDP2,PDE1A,CLEC7A
ID1,JUN,PDE3A,CLEC9A
ID2,JUNB,PDE3B,CLIC1
ID3,JUND,PDGFB,CLIC2
ID4,KANK1,PDGFC,CLIC4
IDI1,KANK2,PDGFRA,CLIC5
IER2,KANK3,PDGFRB,CLK1
IER3,KAT2B,PDLIM5,CLMN
IER5,KAZN,PDZRN3,CLMP
IFI44,KCNC2,PECAM1,CLNK
IFI44L,KCNE4,PELI1,CLOCK
IFITM3,KCNH5,PELI2,CLSTN2
IFNGR1,KCNH7,PFKFB2,CLTCL1
IGF1,KCNH8,PFKFB3,CLU
IGF2BP2,KCNIP1,PGM5,CLUL1
IGFBP3,KCNJ5,PGR,CLYBL
IGFBP4,KCNK2,PHACTR1,CMAHP
IGFBP5,KCNMB1,PHF21B,CMKLR1
IGFBP7,KCNN3,PHLDB2,CMTM3
IGSF21,KCNQ3,PID1,CMTM5
IGSF6,KCNS3,PIK3AP1,CMTM6
IKZF1,KCNT2,PIK3CD,CMTM7
IKZF2,KCTD12,PIK3R5,CMTM8
IKZF3,KDM7A,PIP4K2A,CNBD1
IL10RA,KIAA1217,PKNOX2,CNDP1
IL13RA1,KIF13B,PLA2G4A,CNGA1
IL15,KIF19,PLA2R1,CNN3
IL16,KIF26B,PLCB2,CNOT3
IL17RA,KIT,PLCB4,CNOT4
IL18,KITLG,PLCG2,CNOT6
IL18R1,KLF10,PLCH1,CNOT8
IL1B,KLF11,PLCXD3,CNP
IL1RAP,KLF12,PLD1,CNPY3
IL4R,KLF15,PLD5,CNR1
IL6R,KLF16,PLEK,CNTLN
IL6ST,KLF2,PLEKHG1,CNTN2
INPP4B,KLF3,PLEKHH1,CNTN3
INPP5D,KLF4,PLLP,CNTN4
INPPL1,KLF5,PLP1,CNTN5
IQGAP2,KLF6,PLSCR1,CNTN6
IRF2,KLF7,PLSCR4,CNTNAP3
IRF3,KLF8,PLXDC2,CNTNAP5
IRF5,KLF9,PLXNA4,COBLL1
IRF6,KLHL1,PODXL,COL10A1
IRF7,KLHL6,POU2F1,COL11A1
IRF8,KLRC4-KLRK1,POU2F2,COL12A1
IRF9,KLRD1,POU3F4,COL13A1
ISYNA1,KREMEN1,POU6F2,COL14A1
ITGA1,KYNU,PPARA,COL15A1
ITGA11,LAIR1,PPARD,COL18A1
ITGA4,LAMA1,PPARG,COL1A2
ITGA5,LAMA2,PPFIBP1,COL20A1
ITGA6,LAMA3,PPP1R1C,COL21A1
ITGA7,LAMA4,PRAM1,COL23A1
ITGAL,LAMC1,PRDM1,COL24A1
ITGAM,LAMC3,PRDM16,COL25A1
ITGAX,LAP3,PRDM6,COL27A1
ITGB2,LAPTM5,PRELID2,COL3A1
ITGB4,LARP1,PRELP,COL4A1
ITGB5,LAT2,PREX2,COL4A2
ITIH5,LBH,PRKCD,COL4A3
ITK,LCP1,PRKCH,COL4A4
ITM2A,LCP2,PRKG1,COL4A5
ITPR2,LDB2,PRKY,COL4A6
ITPR3,LDLRAD3,PRNP,COL5A2
JAG1,LDLRAD4,PROX1,COL5A3
JAK3,LEF1,PROX1-AS1,COL6A2
JAZF1,LGALS3,PRRX1,COL6A3
JDP2,LGMN,PSTPIP2,COL6A6
JUN,LHFPL2,PTCHD4,COL8A1
JUNB,LHX1,PTH1R,COL8A2
JUND,LHX2,PTMA,COL9A1
KANK1,LHX6,PTPN22,COL9A2
KANK3,LILRB1,PTPRB,COL9A3
KAT2B,LILRB4,PTPRC,COLEC12
KAZN,LIMD1,PTPRE,COLGALT1
KBTBD12,LIMS1,PTPRG,COLGALT2
KCNC2,LIMS2,PTPRM,COPE
KCND2,LIN28B,PTPRO,COQ2
KCNE4,LINC00290,PTPRT,CORO1B
KCNH5,LINC00298,PTPRZ1,COTL1
KCNH8,LINC00320,PYHIN1,CP
KCNIP1,LINC00326,QRFPR,CPA1
KCNK13,LINC00511,RAB20,CPA6
KCNK2,LINC00639,RAB31,CPAMD8
KCNMB1,LINC00836,RAD21,CPB1
KCNN3,LINC00861,RAD51B,CPB2
KCNQ3,LINC00924,RALYL,CPB2-AS1
KCNT2,LINC01091,RAPGEF1,CPE
KCTD12,LINC01094,RARB,CPEB1
KCTD8,LINC01122,RASGEF1C,CPED1
KDM5A,LINC01141,RASL12,CPM
KIAA1217,LINC01170,RASSF2,CPNE4
KIF26B,LINC01322,RASSF3,CPNE8
KIF6,LINC01410,RB1,CPO
KIT,LINC01482,RBFOX2,CPOX
KITLG,LINC01619,RBFOX3,CPS1
KLF10,LIPC,RBM47,CPSF4
KLF11,LITAF,RBMS1,CPT1A
KLF12,LMO2,RBMS3,CPTP
KLF15,LOXL3,RBMS3-AS3,CPVL
KLF16,LPAR4,RBPJ,CPXM2
KLF2,LPAR6,RCOR1,CR1
KLF3,LPCAT2,RCSD1,CRAT37
KLF4,LRCH1,REL,CRB1
KLF5,LRIG1,RELB,CRB2
KLF6,LRP4,RELN,CREB1
KLF7,LRRC32,RFX2,CREB3
KLF8,LRRC3B,RFX4,CREB3L1
KLHL1,LRRC4C,RGMA,CREB3L2
KLHL4,LRRK1,RGS1,CREB3L4
KLHL6,LRRK2,RGS10,CREB5
KLRD1,LRRN1,RGS2,CREBL2
LAIR1,LRRTM4,RGS5,CREBZF
LAMA1,LST1,RGS6,CREM
LAMA2,LTBP1,RHBDF2,CRH
LAMA3,LUZP2,RHOH,CRHBP
LAMA4,LY86,RHOJ,CRIM1
LAMC3,LY96,RIN3,CRISPLD1
LAP3,LYL1,RNASEH2B-AS1,CRISPLD2
LAPTM5,LYN,RNF144B,CRLF1
LAT2,LYPD6,RNF152,CRTC2
LATS2,LYPD6B,ROBO2,CRTC3-AS1
LBH,LYVE1,RORA,CRX
LCORL,MAF,RREB1,CRYAB
LCP1,MAFB,RSPO2,CRYBG3
LCP2,MAFF,RTKN,CSF1
LDB2,MAFG,RUNX1,CSF1R
LDB3,MAFK,RUNX2,CSF3R
LDLR,MAML3,RUNX3,CSGALNACT1
LDLRAD3,MAN1A1,RXRA,CSPG4
LDLRAD4,MAP3K1,RXRG,CSRNP1
LEF1,MAP3K14,RYR1,CSRP1
LGALS3,MAP3K8,RYR2,CSRP2
LGALS9,MAPK4,SAMD3,CST3
LGI1,MARCKSL1,SAMD4A,CSTF2
LGR5,MATN2,SAMD5,CTBP1
LHFPL2,MBNL2,SAMHD1,CTBP1-AS
LHFPL3,MCC,SAMSN1,CTCF
LHFPL3-AS1,MCL1,SAT1,CTCFL
LHX1,MCTP2,SATB1-AS1,CTD-2350J17.1
LHX2,MDFIC,SCG2,CTDSP1
LHX6,MECOM,SCIN,CTH
LILRB1,MEF2A,SCML4,CTNNA2
LILRB4,MEF2C,SDCBP,CTNNB1
LIMD1,MEF2D,SDK1,CTNS
LIMK2,MEGF11,SEC14L1,CTSB
LIMS1,MEIS1,SEMA5A,CTSC
LIMS2,MEIS2,SERPINB9,CTSH
LINC00299,MEIS3,SERPINI2,CTSL
LINC00499,MEOX2,SETBP1,CTSO
LINC00507,MEPE,SEZ6L,CTSS
LINC00511,MERTK,SFMBT2,CTSZ
LINC00578,MFSD2A,SGCD,CTTNBP2NL
LINC00924,MGAT1,SGCZ,CUBN
LINC00944,MGAT4A,SGK1,CUX1
LINC01088,MGAT4C,SGPP2,CUX2
LINC01091,MGST1,SH2B3,CX3CR1
LINC01094,MGST2,SH3RF3,CXCL12
LINC01141,MIDN,SH3TC1,CXCL14
LINC01170,MILR1,SHISA6,CXCL16
LINC01189,MIR34AHG,SHISA9,CXCR4
LINC01197,MIR4300HG,SHROOM4,CXXC1
LINC01322,MIR4435-2HG,SIPA1L2,CXXC5
LINC01411,MIR4500HG,SIRPB2,CYB5R1
LINC01504,MIR646HG,SIX1,CYB5R2
LINC01608,MIS18BP1,SKAP1,CYBA
LINGO2,MITF,SKAP2,CYBRD1
LIPC,MKNK1,SLA,CYCS
LMCD1,MLXIPL,SLAIN1,CYFIP1
LMO2,MMP16,SLC11A1,CYP1B1
LMX1A,MNDA,SLC16A9,CYP1B1-AS1
LOXL3,MOBP,SLC19A1,CYP27C1
LPAR5,MPPED2,SLC19A3,CYP39A1
LPAR6,MPZL1,SLC1A2,CYP3A5
LPGAT1,MRC1,SLC1A3,CYP4F12
LPL,MRC2,SLC22A3,CYP4F3
LRIG1,MS4A4A,SLC24A3,CYP7B1
LRP2,MSC,SLC25A37,CYSLTR1
LRP4,MSI2,SLC2A1,CYSLTR2
LRRC32,MSN,SLC2A3,CYTH4
LRRC3B,MSR1,SLC2A5,CYTIP
LRRK1,MSRA,SLC2A9,CYTL1
LRRK2,MSRB3,SLC35F1,CYYR1
LRRTM4,MSX1,SLC35F4,CYYR1-AS1
LRTM1,MSX2,SLC4A4,DAAM2
LST1,MT2A,SLC4A7,DAB1
LTBP1,MTA3,SLC6A1,DAB2
LUZP1,MTHFD1L,SLC6A12,DACH1
LUZP2,MTSS1,SLC6A13,DACH2
LY86,MTUS2,SLC7A1,DAGLB
LY96,MX1,SLC7A11,DAP
LYL1,MX2,SLC7A14,DAPK2
LYN,MXI1,SLC7A2,DAPP1
LZTS1,MYB,SLC7A5,DAZAP1
MAF,MYBL1,SLC8A1,DAZAP2
MAFB,MYC,SLC8A1-AS1,DBI
MAFF,MYCT1,SLC9A9,DBP
MAFG,MYEF2,SLCO1A2,DBX2
MAFK,MYO10,SLCO1C1,DCBLD1
MAML3,MYO16,SLCO2B1,DCC
MAN1A1,MYO1B,SLCO4A1,DCDC2
MAN2A1,MYO1E,SLFN12L,DCDC2C
MAOA,MYO1F,SLIT2,DCHS2
MAOB,MYO5B,SMAD1,DCLK2
MAP3K1,MYOF,SMAD3,DCN
MAP3K8,MYRIP,SMAD6,DCST2
MASP1,MYT1,SMAP2,DDAH1
MAZ,NABP1,SMOC1,DDAH2
MBD2,NAMPT,SMOC2,DDB2
MBNL2,NCALD,SND1,DDIT3
MCAM,NCK2,SNED1,DDIT4
MCC,NCKAP1L,SNTB1,DDO
MCL1,NCOA1,SNTG1,DDR2
MCOLN2,NCOA3,SOAT1,DDX20
MCTP1,NDST3,SOCS6,DDX21
MCTP2,NDST4,SORBS2,DDX3Y
MDFIC,NDUFA4L2,SORCS3,DDX4
MECOM,NEAT1,SORL1,DDX43
MEF2A,NEDD9,SOX10,DDX53
MEF2C,NEK6,SOX13,DDX60
MEF2D,NELL2,SOX17,DDX60L
MEGF11,NETO1,SOX18,DEAF1
MEIS2,NFAT5,SOX4,DEF6
MEIS3,NFATC1,SOX5,DENND1C
MEOX2,NFATC2,SOX6,DENND2A
METAP1D,NFATC3,SOX7,DENND2C
METTL7A,NFATC4,SOX8,DENND3
MFSD2A,NFE2L1,SOX9,DEPDC1B
MGAT4C,NFE2L2,SP1,DEPDC7
MGST1,NFIA,SP100,DEPTOR
MGST2,NFIB,SP110,DERA
MID1,NFIC,SP140L,DGAT2L6
MID1IP1,NFIL3,SP4,DGCR8
MILR1,NFIX,SP9,DGKB
MIOS,NFKB1,SPHKAP,DGKG
MIR31HG,NFKB2,SPI1,DGKH
MIR34AHG,NHS,SPON1,DHCR24
MIR3681HG,NHSL2,SPRY4,DHCR7
MIR4500HG,NID1,SREBF1,DHRS3
MIR503HG,NKAIN3,SREBF2,DHRS9
MIS18BP1,NKX2-8,SRGAP1,DHX36
MITF,NKX6-1,SRGAP2,DIAPH2
MKNK1,NKX6-2,SRGAP2-AS1,DIAPH2-AS1
MLKL,NLRC5,SRGAP2B,DIAPH3
MLXIPL,NLRP1,SRGAP2C,DIDO1
MMP16,NLRP3,SRGN,DIO1
MMRN1,NMU,SRPX2,DIO2
MMRN2,NOS3,SRRM3,DIO2-AS1
MN1,NOSTRIN,ST18,DIO3OS
MNDA,NOTCH2,ST6GAL1,DIRC3
MORC1,NOTCH3,ST6GALNAC3,DIS3
MPPED2,NOTCH4,ST6GALNAC5,DISC1
MPZL1,NPAS2,ST8SIA4,DISC1FP1
MR1,NPL,ST8SIA6,DISP1
MRC1,NR2C1,ST8SIA6-AS1,DKK2
MRC2,NR2E1,STAB1,DLC1
MS4A14,NR2F1,STAT1,DLEU1
MS4A4A,NR2F2,STAT2,DLEU7
MS4A6A,NR2F2-AS1,STAT3,DLGAP1
MSC,NR3C1,STAT4,DLGAP1-AS5
MSC-AS1,NR3C2,STAT5A,DLGAP2
MSI2,NR4A1,STAT6,DLL1
MSN,NR4A2,STK10,DLL4
MSR1,NR4A3,STK33,DLX1
MSRA,NRG1,STON2,DLX2
MSX1,NRIP3,STXBP5-AS1,DLX4
MSX2,NRP1,SULF1,DLX5
MT2A,NRP2,SULF2,DLX6
MTHFD1L,NTN1,SUSD6,DLX6-AS1
MTHFD2,NTNG1,SV2C,DMAP1
MTUS2,NXN,SVIL,DMBX1
MX1,NXPH1,SWAP70,DMC1
MX2,NYAP2,SYK,DMRT1
MXD4,OLIG1,SYNE2,DMRT2
MXI1,OLIG2,SYNPR,DMRT3
MYB,OLMALINC,SYNPR-AS1,DMRTA1
MYBL1,OLR1,SYT1,DMRTA2
MYC,ONECUT1,SYTL3,DMRTC2
MYCT1,OPALIN,SYTL4,DNAH11
MYEF2,OPCML,TAC1,DNAH12
MYL12A,OPHN1,TAF1,DNAH17
MYL9,OPRM1,TAL1,DNAH17-AS1
MYLK,OSMR,TANC1,DNAH7
MYO16,OSR1,TBC1D14,DNAJA4
MYO1B,OTX1,TBC1D4,DNAJB1
MYO1E,P2RY12,TBL1X,DNAJC21
MYO1F,P2RY13,TBL1XR1,DNAJC22
MYO5B,P2RY6,TBX15,DNM1P46
MYOF,P4HA1,TBX18,DNM3OS
MYOM1,PADI2,TBX2,DNMT1
MYRF,PAG1,TBX21,DNMT3A
MYRIP,PALD1,TBX3,DNTTIP1
MYT1,PALMD,TBXAS1,DOCK11
MZF1,PAM,TC2N,DOCK2
NAA11,PAMR1,TCF12,DOCK4-AS1
NABP1,PAPLN,TCF4,DOCK5
NAMPT,PAQR5,TCF4-AS1,DOCK6
NANOG,PARD3,TCF7L1,DOCK8
NAPSB,PARD3B,TCF7L2,DOCK9-AS1
NCALD,PARP14,TEAD1,DOHH
NCF2,PARP4,TEAD2,DOK1
NCK2,PARP8,TEAD3,DOK3
NCKAP1L,PARP9,TEAD4,DOK6
NCOA2,PARVB,TENM1,DPEP2
NCOA3,PARVG,TENM2,DPF1
NCOR2,PAWR,TENM3,DPF2
NDE1,PAX5,TFAP2A,DPP10-AS1
NDST3,PAX6,TFEB,DPP10-AS3
NDST4,PAX8,TFEC,DPRX
NDUFA4L2,PBX1,TFPI,DPYD-AS1
NEAT1,PBX3,TFRC,DPYSL3
NEDD9,PBX4,TG,DPYSL5
NET1,PCAT19,TGFBI,DR1
NETO1,PCBP3,TGFBR1,DRAIC
NF1,PCDH11X,TGFBR2,DRAM1
NFAT5,PCDH11Y,TGFBR3,DRAP1
NFATC1,PCDH15,TGM2,DRGX
NFATC2,PCDH7,THEMIS,DSC2
NFATC3,PCDH9-AS2,THEMIS2,DSCAM
NFATC4,PCED1B,THRB,DSP
NFE2L1,PCP4,THSD4,DTHD1
NFE2L2,PCSK2,THSD7A,DTL
NFIA,PCSK5,THSD7B,DTNA
NFIB,PDE10A,TIE1,DTX3L
NFIL3,PDE1C,TLE1,DUOX1
NFIX,PDE3A,TLL1,DUS2
NFKB1,PDE7B,TLR1,DUS3L
NFKB2,PDE9A,TLR10,DUSP1
NFKBIA,PDGFB,TLR2,DUSP10
NFYA,PDGFD,TLR5,DUSP16
NFYB,PDGFRB,TM4SF1,DUSP2
NHS,PDK4,TM6SF1,DUSP22
NHSL1,PDLIM1,TMC8,DUSP26
NHSL2,PDLIM5,TMCC3,DUSP5
NID1,PDZD2,TMEM132C,DUSP6
NINJ1,PDZRN3,TMEM156,DUX4
NKAIN3,PDZRN4,TMEM163,DUXA
NKAIN4,PEAR1,TMIGD3,DYSF
NKD1,PECAM1,TMSB10,E2F1
NKX2-2,PELI1,TMSB4X,E2F2
NKX2-8,PELI2,TNC,E2F3
NKX6-1,PFKFB2,TNFAIP8,E2F4
NKX6-2,PFKFB3,TNFRSF1A,E2F5
NKX6-3,PGM5,TNFRSF1B,E2F6
NLGN4Y,PGR,TNR,E2F7
NLRC5,PHACTR1,TNS1,E2F8
NLRP1,PHACTR2,TNS3,E4F1
NLRP3,PHF21B,TOX,EAF2
NMU,PHF8,TOX2,EBF1
NOD1,PHLDA1,TOX3,EBF2
NOS1,PHLDB1,TP63,EBF3
NOS3,PHLDB2,TPD52L1,EBF4
NOSTRIN,PIEZO2,TPM1,EBI3
NOTCH1,PIK3AP1,TPT1,ECHDC3
NOTCH3,PIK3CD,TRAF3IP3,ECM2
NOTCH4,PIK3CG,TRG-AS1,ECSIT
NPAS2,PIK3R5,TRIM22,ECT2
NPL,PIM1,TRIM38,EDA
NR1D1,PIP5K1B,TRIM5,EDA2R
NR1D2,PITPNC1,TRPC3,EDN1
NR1H3,PKNOX2,TRPC4,EDNRA
NR1H4,PKP2,TRPS1,EDNRB
NR2C1,PLA2G4A,TSPAN14,EDNRB-AS1
NR2C2,PLA2G7,TTC7A,EEF1B2
NR2E1,PLAGL1,TWIST1,EEF1D
NR2F1,PLB1,TWIST2,EFCAB13
NR2F2,PLCB2,UACA,EFCAB14-AS1
NR2F2-AS1,PLCB4,UBASH3B,EFEMP1
NR2F6,PLCG2,UBC,EFHD1
NR3C1,PLCH1,UGT8,EFNA1
NR3C2,PLCXD3,UNC13C,EFNA5
NR4A1,PLD5,UNC5D,EFS
NR4A2,PLEK,USP53,EGFEM1P
NR4A3,PLEKHG1,USP6NL,EGFL7
NR6A1,PLEKHH2,UST,EGFLAM
NRF1,PLEKHO1,UTRN,EGFR
NRIP3,PLLP,VASH1,EGLN3
NRP2,PLOD2,VAV1,EGR1
NTN1,PLP1,VAX1,EGR2
NTN4,PLPP3,VCAN,EGR3
NTNG1,PLPP4,VENTX,EGR4
NWD2,PLPPR1,VIP,EHBP1L1
NXN,PLSCR1,VRK2,EHD4
NXPH1,PLSCR4,VSIG4,EHF
NXPH2,PLXDC2,VWA2,EIF4A3
NYAP2,PLXNA4,VWC2,EIF5A2
OGFRL1,PMEPA1,VWC2L,ELAVL2
OLFM3,PML,VWF,ELF1
OLIG1,PODXL,WDFY4,ELF2
OLIG2,POLR2A,WDR49,ELF3
OLMALINC,PON2,WIPF1,ELF4
OLR1,POSTN,WNT5A,ELF5
OPHN1,POU2F1,WWTR1,ELK1
OPRM1,POU2F2,XAF1,ELK3
OSGIN2,POU3F1,XBP1,ELK4
OSMR,POU3F4,XKR4,ELL2
OSR1,POU6F2,YAP1,ELMO1-AS1
OTUD1,PPARA,YBX3,ELN
OTX1,PPARD,YY1,ELOVL1
P2RX4,PPARG,ZBTB20,ELOVL2
P2RY12,PPARGC1A,ZBTB7A,ELOVL5
P2RY14,PPFIBP2,ZC3HAV1,ELOVL7
P2RY6,PPP1R14A,ZCCHC24,EMB
PADI2,PPP1R15A,ZEB1,EMC10
PAG1,PPP1R1C,ZEB1-AS1,EMCN
PALD1,PPP1R3C,ZEB2,EMID1
PALLD,PRAM1,ZFHX3,EMILIN1
PALMD,PRDM1,ZFP36,EMILIN2
PAM,PRDM16,ZFP36L1,EML3
PAPLN,PRDM5,ZFP36L2,EML4
PAPOLG,PRDM6,ZFPM2,EMP1
PAPSS2,PRELP,ZIC1,EMP2
PAQR5,PREX1,ZIC2,EMP3
PARD3,PREX2,ZIC3,EMX1
PARP14,PRKAA2,ZIC4,EMX2
PARP15,PRKAG2,ZKSCAN1,EMX2OS
PARP4,PRKCD,ZMAT4,EN2
PARP8,PRKCH,ZNF217,ENG
PARP9,PRKG1,ZNF366,ENO1
PARVB,PRKG2,ZNF385B,ENO4
PARVG,PRKY,ZNF385D,ENOSF1
PAWR,PRLR,ZNF423,ENOX2
PAX6,PROP1,ZNF462,ENPEP
PAX8,PROX1,ZNF516,ENPP1
PBX1,PROX1-AS1,ZNF536,ENPP2
PBX3,PRRX1,ZNF704,ENPP6
PBX4,PSD2,ZNF710,ENTHD1
PCAT19,PSMA1,ZNF804A,ENTPD1
PCBP3,PSTPIP2,,ENTPD1-AS1
PCDH11X,PTAFR,,ENTPD2
PCDH11Y,PTCHD4,,EOMES
PCDH18,PTGDR,,EP300
PCDH7,PTGS1,,EPAS1
PCDH9-AS2,PTH1R,,EPB41L4A
PCED1B,PTN,,EPHA1-AS1
PCED1B-AS1,PTPRB,,EPHA2
PCSK2,PTPRC,,EPHA3
PCSK5,PTPRE,,EPHA5
PDE10A,PTPRM,,EPHA6
PDE1A,PTPRO,,EPHA7
PDE1C,PTPRT,,EPHB1
PDE3A,PTPRZ1,,EPHX1
PDE3B,PXDN,,EPN2
PDE7B,PXK,,EPN2-AS1
PDE9A,PYGL,,EPOR
PDGFB,RAB20,,EPS8
PDGFC,RAB31,,EPSTI1
PDGFRA,RAB3IP,,ERAP2
PDGFRB,RAD21,,ERBB3
PDK1,RAD51B,,ERCC6L
PDK4,RALYL,,ERG
PDLIM1,RAPGEF1,,ERI1
PDZD2,RARA,,ERMAP
PDZRN4,RARB,,ERMN
PEAR1,RARG,,ERN1
PECAM1,RASAL3,,ERRFI1
PELI2,RASGEF1C,,ESAM
PER1,RASIP1,,ESR1
PERP,RASL12,,ESR2
PFKFB2,RASSF3,,ESRP1
PFKFB3,RASSF8,,ESRRA
PGM5,RB1,,ESRRB
