_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff
1,-4.4,C3714796,M1,1,0,DisGeNET,35,Isolated somatotropin deficiency,,-4.4,13,7.6,30304,168,67,5,7.5,3.2,5456|5468|6909|6926|7227,POU3F4|PPARG|TBX2|TBX3|TRPS1,-2.3,0
1,-4.4,C4054188,M1,1,0,DisGeNET,35,Ph-Like Acute Lymphoblastic Leukemia,,-4.4,45,11,30304,30,67,3,4.5,2.5,1879|2625|10320,EBF1|GATA3|IKZF1,-2.2,0
1,-4.4,C0009081,M1,1,0,DisGeNET,35,Congenital clubfoot,,-4.4,9.5,6.8,30304,285,67,6,9,3.5,6239|6662|6913|7227|9935|26040,RREB1|SOX9|TBX15|TRPS1|MAFB|SETBP1,-2.2,0
1,-4.4,C1827293,M1,1,0,DisGeNET,35,"Carcinoma of urinary bladder, invasive",,-4.4,9.5,6.8,30304,287,67,6,9,3.5,864|2625|5468|6239|6909|6926,RUNX3|GATA3|PPARG|RREB1|TBX2|TBX3,-2.2,0
1,-4.4,C0008626,M1,1,0,DisGeNET,35,Congenital chromosomal disease,,-4.4,5.4,5.7,30304,757,67,9,13,4.2,639|1749|2122|5087|6239|6662|6935|7942|26040,PRDM1|DLX5|MECOM|PBX1|RREB1|SOX9|ZEB1|TFEB|SETBP1,-2.2,0
1,-4.4,C0023448,M1,1,0,DisGeNET,35,Lymphoid leukemia,,-4.4,9.4,6.8,30304,288,67,6,9,3.5,2078|2122|2625|5087|6935|10320,ERG|MECOM|GATA3|PBX1|ZEB1|IKZF1,-2.2,0
1,-4.4,C1836542,M1,1,0,DisGeNET,35,Depressed nasal bridge,,-4.4,7.4,6.3,30304,426,67,7,10,3.7,5745|6660|6662|6909|26040|63976|170302,PTH1R|SOX5|SOX9|TBX2|SETBP1|PRDM16|ARX,-2.2,0
1,-4.4,C0019572,M1,1,0,DisGeNET,35,Hirsutism,,-4.4,21,8.6,30304,88,67,4,6,2.9,5468|6913|64919|170302,PPARG|TBX15|BCL11B|ARX,-2.2,0
1,-4.3,C0017601,M1,1,0,DisGeNET,35,Glaucoma,,-4.3,5.3,5.7,30304,769,67,9,13,4.2,1523|2078|2122|2303|5087|5468|6239|6935|26508,CUX1|ERG|MECOM|FOXC2|PBX1|PPARG|RREB1|ZEB1|HEYL,-2.2,0
1,-4.3,C1332199,M1,1,0,DisGeNET,35,Adult Desmoplastic Small Round Cell Tumor,,-4.3,42,11,30304,32,67,3,4.5,2.5,2078|2313|4773,ERG|FLI1|NFATC2,-2.2,0
1,-4.3,C1332966,M1,1,0,DisGeNET,35,Childhood Desmoplastic Small Round Cell Tumor,,-4.3,42,11,30304,32,67,3,4.5,2.5,2078|2313|4773,ERG|FLI1|NFATC2,-2.2,0
1,-4.3,C2697636,M1,1,0,DisGeNET,35,Hyperdiploid B Acute Lymphoblastic Leukemia,,-4.3,42,11,30304,32,67,3,4.5,2.5,2625|5087|10320,GATA3|PBX1|IKZF1,-2.2,0
1,-4.3,C0280449,M1,1,0,DisGeNET,35,secondary acute myeloid leukemia,,-4.3,20,8.5,30304,91,67,4,6,2.9,1523|2122|10320|26040,CUX1|MECOM|IKZF1|SETBP1,-2.2,0
1,-4.3,C0423112,M1,1,0,DisGeNET,35,Short palpebral fissure,,-4.3,20,8.5,30304,91,67,4,6,2.9,6662|6913|9935|64919,SOX9|TBX15|MAFB|BCL11B,-2.2,0
1,-4.3,C0020555,M1,1,0,DisGeNET,35,Hypertrichosis,,-4.3,20,8.4,30304,92,67,4,6,2.9,6662|6938|7227|26040,SOX9|TCF12|TRPS1|SETBP1,-2.1,0
1,-4.3,C0020626,M1,1,0,DisGeNET,35,Hypoparathyroidism,,-4.3,20,8.4,30304,92,67,4,6,2.9,2625|5745|6239|6909,GATA3|PTH1R|RREB1|TBX2,-2.1,0
1,-4.2,C0001144,M1,1,0,DisGeNET,35,Acne Vulgaris,,-4.2,19,8.3,30304,94,67,4,6,2.9,5468|6662|6720|26040,PPARG|SOX9|SREBF1|SETBP1,-2.1,0
1,-4.2,C0221356,M1,1,0,DisGeNET,35,Brachycephaly,,-4.2,12,7.2,30304,186,67,5,7.5,3.2,5745|6909|6938|26040|63976,PTH1R|TBX2|TCF12|SETBP1|PRDM16,-2.1,0
1,-4.2,C3536714,M1,1,0,DisGeNET,35,Renal dysplasia,,-4.2,19,8.3,30304,95,67,4,6,2.9,2625|5087|9096|170302,GATA3|PBX1|TBX18|ARX,-2.1,0
1,-4.2,C0042580,M1,1,0,DisGeNET,35,Vesico-Ureteral Reflux,,-4.2,12,7.2,30304,187,67,5,7.5,3.2,2018|2625|5087|6239|7227,EMX2|GATA3|PBX1|RREB1|TRPS1,-2.1,0
1,-4.2,C0042345,M1,1,0,DisGeNET,35,Varicosity,,-4.2,12,7.1,30304,188,67,5,7.5,3.2,1879|2303|4773|5468|6239,EBF1|FOXC2|NFATC2|PPARG|RREB1,-2.1,0
1,-4.2,C0266383,M1,1,0,DisGeNET,35,Uterine Anomalies,,-4.2,39,11,30304,35,67,3,4.5,2.5,6239|6662|6926,RREB1|SOX9|TBX3,-2.1,0
1,-4.1,C1527349,M1,1,0,DisGeNET,35,Ductal Breast Carcinoma,,-4.1,12,7,30304,196,67,5,7.5,3.2,864|2078|2625|3663|6662,RUNX3|ERG|GATA3|IRF5|SOX9,-2,0
1,-4.1,C0242339,M1,1,0,DisGeNET,35,Dyslipidemias,,-4.1,6.7,5.9,30304,471,67,7,10,3.7,2303|2625|5468|6256|6720|7227|9935,FOXC2|GATA3|PPARG|RXRA|SREBF1|TRPS1|MAFB,-2,0
1,-4.1,C0221357,M1,1,0,DisGeNET,35,Brachydactyly,,-4.1,8.4,6.3,30304,325,67,6,9,3.5,5745|6913|6938|7227|9935|63976,PTH1R|TBX15|TCF12|TRPS1|MAFB|PRDM16,-2,0
1,-4,C0031900,M1,1,0,DisGeNET,35,Pierre Robin Syndrome,,-4,35,9.9,30304,39,67,3,4.5,2.5,1750|2303|6662,DLX6|FOXC2|SOX9,-1.9,0
1,-4,C2347761,M1,1,0,DisGeNET,35,Childhood Myelodysplastic Syndrome,,-4,8.1,6.2,30304,335,67,6,9,3.5,1879|2122|4602|5468|26040|79698,EBF1|MECOM|MYB|PPARG|SETBP1|ZMAT4,-1.9,0
1,-4,C0020224,M1,1,0,DisGeNET,35,Polyhydramnios,,-4,11,6.7,30304,208,67,5,7.5,3.2,5396|5745|6239|6662|9935,PRRX1|PTH1R|RREB1|SOX9|MAFB,-1.9,0
1,-4,C1306710,M1,1,0,DisGeNET,35,Facial asymmetry,,-4,17,7.7,30304,109,67,4,6,2.9,2313|6660|6938|9935,FLI1|SOX5|TCF12|MAFB,-1.9,0
1,-4,C1704356,M1,1,0,DisGeNET,35,Enchondroma,,-4,33,9.7,30304,41,67,3,4.5,2.5,4773|5745|6662,NFATC2|PTH1R|SOX9,-1.9,0
1,-4,C0239676,M1,1,0,DisGeNET,35,High forehead,,-4,11,6.7,30304,211,67,5,7.5,3.2,2313|6662|7227|26040|170302,FLI1|SOX9|TRPS1|SETBP1|ARX,-1.9,0
1,-4,C0026106,M1,1,0,DisGeNET,35,Mild Mental Retardation,,-4,8,6.1,30304,340,67,6,9,3.5,1523|5456|6239|6660|26040|170302,CUX1|POU3F4|RREB1|SOX5|SETBP1|ARX,-1.9,0
1,-4,C1168327,M1,1,0,DisGeNET,35,High-Grade Prostatic Intraepithelial Neoplasia,,-4,16,7.6,30304,111,67,4,6,2.9,1634|2078|6256|6935,DCN|ERG|RXRA|ZEB1,-1.9,0
1,-4,C1835884,M1,1,0,DisGeNET,35,Triangular face,,-4,16,7.6,30304,111,67,4,6,2.9,6909|7227|9935|170302,TBX2|TRPS1|MAFB|ARX,-1.9,0
1,-4,C0158266,M1,1,0,DisGeNET,35,Intervertebral Disc Degeneration,,-4,7.9,6.1,30304,342,67,6,9,3.5,2303|5468|5745|6239|6662|7942,FOXC2|PPARG|PTH1R|RREB1|SOX9|TFEB,-1.9,0
1,-3.9,C0281508,M1,1,0,DisGeNET,35,Desmoplastic Small Round Cell Tumor,,-3.9,32,9.4,30304,43,67,3,4.5,2.5,2078|2313|4773,ERG|FLI1|NFATC2,-1.8,0
1,-3.9,C1387005,M1,1,0,DisGeNET,35,Penis agenesis,,-3.9,10,6.6,30304,217,67,5,7.5,3.2,5087|6662|6926|26040|170302,PBX1|SOX9|TBX3|SETBP1|ARX,-1.8,0
1,-3.9,C0036095,M1,1,0,DisGeNET,35,Salivary Gland Neoplasms,,-3.9,16,7.4,30304,116,67,4,6,2.9,4602|5468|23543|53335,MYB|PPARG|RBFOX2|BCL11A,-1.8,0
1,-3.8,C3469521,M1,1,0,DisGeNET,35,"FANCONI ANEMIA, COMPLEMENTATION GROUP A (disorder)",,-3.8,7.6,5.9,30304,359,67,6,9,3.5,864|2122|2625|5468|26040|63876,RUNX3|MECOM|GATA3|PPARG|SETBP1|PKNOX2,-1.8,0
1,-3.8,C0235480,M1,1,0,DisGeNET,35,Paroxysmal atrial fibrillation,,-3.8,10,6.4,30304,226,67,5,7.5,3.2,5396|5468|6660|6926|9586,PRRX1|PPARG|SOX5|TBX3|CREB5,-1.8,0
1,-3.8,C0205945,M1,1,0,DisGeNET,35,"Sarcoma, Spindle Cell",,-3.8,29,9.1,30304,46,67,3,4.5,2.5,4773|6239|6662,NFATC2|RREB1|SOX9,-1.8,0
1,-3.8,C1837731,M1,1,0,DisGeNET,35,Overfolded helix,,-3.8,29,9.1,30304,46,67,3,4.5,2.5,6239|6909|53335,RREB1|TBX2|BCL11A,-1.8,0
1,-3.8,C1853242,M1,1,0,DisGeNET,35,Midface retrusion,,-3.8,9.9,6.4,30304,228,67,5,7.5,3.2,6938|26040|53335|63976|170302,TCF12|SETBP1|BCL11A|PRDM16|ARX,-1.8,0
1,-3.8,C0685409,M1,1,0,DisGeNET,35,Congenital Camptodactyly,,-3.8,15,7.2,30304,123,67,4,6,2.9,6909|6913|9935|26040,TBX2|TBX15|MAFB|SETBP1,-1.7,0
1,-3.8,C0205696,M1,1,0,DisGeNET,35,Anaplastic carcinoma,,-3.8,9.7,6.3,30304,232,67,5,7.5,3.2,2625|5468|6662|6935|7227,GATA3|PPARG|SOX9|ZEB1|TRPS1,-1.7,0
1,-3.8,C0035288,M1,1,0,DisGeNET,35,"Reticuloendotheliosis, X-linked",,-3.8,28,8.9,30304,48,67,3,4.5,2.5,864|1523|5468,RUNX3|CUX1|PPARG,-1.7,0
1,-3.8,C0201976,M1,1,0,DisGeNET,35,"Creatinine measurement, serum (procedure)",,-3.8,15,7.1,30304,124,67,4,6,2.9,2119|6660|6909|7942,ETV5|SOX5|TBX2|TFEB,-1.7,0
1,-3.8,C2347747,M1,1,0,DisGeNET,35,Adult Classical Hodgkin Lymphoma,,-3.8,9.7,6.3,30304,233,67,5,7.5,3.2,639|1879|2625|3663|53335,PRDM1|EBF1|GATA3|IRF5|BCL11A,-1.7,0
1,-3.8,C0853105,M1,1,0,DisGeNET,35,Penis carcinoma,,-3.8,28,8.8,30304,49,67,3,4.5,2.5,864|5468|6662,RUNX3|PPARG|SOX9,-1.7,0
1,-3.7,C0266435,M1,1,0,DisGeNET,35,Congenital hypoplasia of penis,,-3.7,9.5,6.2,30304,237,67,5,7.5,3.2,5396|6662|6926|63976|170302,PRRX1|SOX9|TBX3|PRDM16|ARX,-1.7,0
1,-3.7,C1691215,M1,1,0,DisGeNET,35,Penile hypospadias,,-3.7,14,7,30304,127,67,4,6,2.9,2018|6662|9935|26040,EMX2|SOX9|MAFB|SETBP1,-1.7,0
1,-3.7,C0023493,M1,1,0,DisGeNET,35,Adult T-Cell Lymphoma/Leukemia,,-3.7,5.9,5.4,30304,540,67,7,10,3.7,1523|2625|3344|4602|6935|63976|64919,CUX1|GATA3|FOXN2|MYB|ZEB1|PRDM16|BCL11B,-1.7,0
1,-3.7,C0235833,M1,1,0,DisGeNET,35,Congenital diaphragmatic hernia,,-3.7,9.5,6.2,30304,239,67,5,7.5,3.2,2303|4773|5087|6909|7227,FOXC2|NFATC2|PBX1|TBX2|TRPS1,-1.7,0
1,-3.7,C0036420,M1,1,0,DisGeNET,35,Localized scleroderma,,-3.7,27,8.6,30304,51,67,3,4.5,2.5,1634|2313|2625,DCN|FLI1|GATA3,-1.7,0
1,-3.7,C3896960,M1,1,0,DisGeNET,35,Childhood Pre-B Acute Lymphoblastic Leukemia,,-3.7,27,8.6,30304,51,67,3,4.5,2.5,2119|2122|5087,ETV5|MECOM|PBX1,-1.7,0
1,-3.7,C0518015,M1,1,0,DisGeNET,35,Hemoglobin measurement,,-3.7,14,6.9,30304,131,67,4,6,2.9,2122|5468|7227|53335,MECOM|PPARG|TRPS1|BCL11A,-1.7,0
1,-3.7,C0014474,M1,1,0,DisGeNET,35,Ependymoma,,-3.7,9.3,6.1,30304,244,67,5,7.5,3.2,2122|6662|6935|26040|57801,MECOM|SOX9|ZEB1|SETBP1|HES4,-1.7,0
1,-3.7,C0152101,M1,1,0,DisGeNET,35,Hypoplastic Left Heart Syndrome,,-3.7,26,8.5,30304,52,67,3,4.5,2.5,2303|2313|23543,FOXC2|FLI1|RBFOX2,-1.6,0
1,-3.7,C0039585,M1,1,0,DisGeNET,35,Androgen-Insensitivity Syndrome,,-3.7,9.2,6.1,30304,247,67,5,7.5,3.2,5087|6662|26040|30009|55553,PBX1|SOX9|SETBP1|TBX21|SOX6,-1.6,0
1,-3.6,C4529962,M1,1,0,DisGeNET,35,Fatty Liver Disease,,-3.6,4.9,5,30304,741,67,8,12,4,864|1523|1634|2078|5468|6662|6720|7942,RUNX3|CUX1|DCN|ERG|PPARG|SOX9|SREBF1|TFEB,-1.6,0
1,-3.6,C0017658,M1,1,0,DisGeNET,35,Glomerulonephritis,,-3.6,6.9,5.6,30304,391,67,6,9,3.5,1523|1634|2313|3663|5468|10320,CUX1|DCN|FLI1|IRF5|PPARG|IKZF1,-1.6,0
1,-3.6,C0266589,M1,1,0,DisGeNET,35,Congenital ear anomaly NOS (disorder),,-3.6,13,6.7,30304,137,67,4,6,2.9,2313|5396|5456|9935,FLI1|PRRX1|POU3F4|MAFB,-1.6,0
1,-3.6,C0158731,M1,1,0,DisGeNET,35,Congenital pectus carinatum,,-3.6,13,6.7,30304,138,67,4,6,2.9,6660|6909|6926|7227,SOX5|TBX2|TBX3|TRPS1,-1.6,0
1,-3.6,C0018939,M1,1,0,DisGeNET,35,Hematological Disease,,-3.6,8.9,5.9,30304,255,67,5,7.5,3.2,2625|4602|5087|10320|64919,GATA3|MYB|PBX1|IKZF1|BCL11B,-1.6,0
1,-3.6,C0034013,M1,1,0,DisGeNET,35,Precocious Puberty,,-3.6,13,6.7,30304,139,67,4,6,2.9,2313|5468|5745|170302,FLI1|PPARG|PTH1R|ARX,-1.6,0
1,-3.6,C0151517,M1,1,0,DisGeNET,35,Complete atrioventricular block,,-3.6,6.7,5.5,30304,403,67,6,9,3.5,1523|3663|5468|6662|9096|30009,CUX1|IRF5|PPARG|SOX9|TBX18|TBX21,-1.6,0
1,-3.5,C1840077,M1,1,0,DisGeNET,35,Anteverted nostril,,-3.5,6.7,5.4,30304,407,67,6,9,3.5,2313|5087|5745|9935|26040|170302,FLI1|PBX1|PTH1R|MAFB|SETBP1|ARX,-1.6,0
1,-3.5,C1837461,M1,1,0,DisGeNET,35,"SCOLIOSIS, ISOLATED, SUSCEPTIBILITY TO, 3",,-3.5,5.5,5.1,30304,578,67,7,10,3.7,2899|4773|9586|9745|55553|79698|400955,GRIK3|NFATC2|CREB5|ZNF536|SOX6|ZMAT4|LINC01122,-1.6,0
1,-3.5,C1704272,M1,1,0,DisGeNET,35,Benign Prostatic Hyperplasia,,-3.5,4.7,4.9,30304,770,67,8,12,4,2078|2313|2625|5468|6662|6926|7227|53335,ERG|FLI1|GATA3|PPARG|SOX9|TBX3|TRPS1|BCL11A,-1.6,0
1,-3.5,C0241210,M1,1,0,DisGeNET,35,Speech Delay,,-3.5,23,8,30304,58,67,3,4.5,2.5,6660|26040|53335,SOX5|SETBP1|BCL11A,-1.6,0
1,-3.5,C1389018,M1,1,0,DisGeNET,35,Atrioventricular Septal Defect,,-3.5,23,8,30304,58,67,3,4.5,2.5,2119|6662|6909,ETV5|SOX9|TBX2,-1.6,0
1,-3.5,C3553450,M1,1,0,DisGeNET,35,Profound global developmental delay,,-3.5,23,8,30304,58,67,3,4.5,2.5,26040|53335|170302,SETBP1|BCL11A|ARX,-1.6,0
1,-3.5,C0023485,M1,1,0,DisGeNET,35,Precursor B-Cell Lymphoblastic Leukemia-Lymphoma,,-3.5,12,6.5,30304,145,67,4,6,2.9,2119|2625|5087|10320,ETV5|GATA3|PBX1|IKZF1,-1.5,0
1,-3.5,C0037579,M1,1,0,DisGeNET,35,Soft Tissue Neoplasms,,-3.5,12,6.5,30304,145,67,4,6,2.9,2078|2313|4773|6662,ERG|FLI1|NFATC2|SOX9,-1.5,0
1,-3.5,C0016057,M1,1,0,DisGeNET,35,Fibrosarcoma,,-3.5,6.6,5.4,30304,413,67,6,9,3.5,639|1523|2303|2313|6926|9935,PRDM1|CUX1|FOXC2|FLI1|TBX3|MAFB,-1.5,0
1,-3.5,C0242380,M1,1,0,DisGeNET,35,Libman-Sacks Disease,,-3.5,23,8,30304,59,67,3,4.5,2.5,639|3663|10320,PRDM1|IRF5|IKZF1,-1.5,0
1,-3.5,C1134719,M1,1,0,DisGeNET,35,Invasive Ductal Breast Carcinoma,,-3.5,6.6,5.4,30304,414,67,6,9,3.5,864|1634|2625|3663|5745|6935,RUNX3|DCN|GATA3|IRF5|PTH1R|ZEB1,-1.5,0
1,-3.5,C0428886,M1,1,0,DisGeNET,35,Mean blood pressure,,-3.5,12,6.5,30304,146,67,4,6,2.9,2122|4773|6909|55553,MECOM|NFATC2|TBX2|SOX6,-1.5,0
1,-3.5,C0018784,M1,1,0,DisGeNET,35,Sensorineural Hearing Loss (disorder),,-3.5,4.6,4.8,30304,783,67,8,12,4,1749|1750|2122|2625|4776|5456|9935|63976,DLX5|DLX6|MECOM|GATA3|NFATC4|POU3F4|MAFB|PRDM16,-1.5,0
1,-3.5,C1321551,M1,1,0,DisGeNET,35,Shprintzen-Goldberg syndrome,,-3.5,22,7.8,30304,61,67,3,4.5,2.5,2625|6926|26040,GATA3|TBX3|SETBP1,-1.5,0
1,-3.4,C0005967,M1,1,0,DisGeNET,35,Bone neoplasms,,-3.4,12,6.4,30304,151,67,4,6,2.9,864|2078|2313|4773,RUNX3|ERG|FLI1|NFATC2,-1.5,0
1,-3.4,C0039685,M1,1,0,DisGeNET,35,Tetralogy of Fallot,,-3.4,8.3,5.7,30304,274,67,5,7.5,3.2,2303|5087|6239|6256|63976,FOXC2|PBX1|RREB1|RXRA|PRDM16,-1.5,0
1,-3.4,C0042834,M1,1,0,DisGeNET,35,Vital capacity,,-3.4,6.3,5.2,30304,430,67,6,9,3.5,1879|2122|3344|6239|9586|55553,EBF1|MECOM|FOXN2|RREB1|CREB5|SOX6,-1.5,0
1,-3.4,C0271561,M1,1,0,DisGeNET,35,Somatotropin deficiency,,-3.4,12,6.3,30304,154,67,4,6,2.9,5456|5468|6909|6926,POU3F4|PPARG|TBX2|TBX3,-1.5,0
1,-3.4,C3811653,M1,1,0,DisGeNET,35,Experimental Organism Basal Cell Carcinoma,,-3.4,6.2,5.2,30304,437,67,6,9,3.5,864|1634|2303|2625|4602|6662,RUNX3|DCN|FOXC2|GATA3|MYB|SOX9,-1.5,0
1,-3.4,C1850049,M1,1,0,DisGeNET,35,Clinodactyly of the 5th finger,,-3.4,8,5.5,30304,284,67,5,7.5,3.2,2122|5745|6913|7227|63976,MECOM|PTH1R|TBX15|TRPS1|PRDM16,-1.4,0
1,-3.4,C0023480,M1,1,0,DisGeNET,35,"Leukemia, Myelomonocytic, Chronic",,-3.4,11,6.2,30304,158,67,4,6,2.9,2122|4602|26040|53335,MECOM|MYB|SETBP1|BCL11A,-1.4,0
1,-3.4,C1333064,M1,1,0,DisGeNET,35,Classical Hodgkin's Lymphoma,,-3.4,7.9,5.5,30304,285,67,5,7.5,3.2,639|1879|2625|3663|53335,PRDM1|EBF1|GATA3|IRF5|BCL11A,-1.4,0
1,-3.4,C0740404,M1,1,0,DisGeNET,35,Limb defects,,-3.4,21,7.5,30304,66,67,3,4.5,2.5,1749|1750|6926,DLX5|DLX6|TBX3,-1.4,0
1,-3.3,C0027668,M1,1,0,DisGeNET,35,"Neoplasms, Vascular Tissue",,-3.3,20,7.4,30304,67,67,3,4.5,2.5,1634|2313|5468,DCN|FLI1|PPARG,-1.4,0
1,-3.3,C0000846,M1,1,0,DisGeNET,35,Agenesis,,-3.3,11,6.1,30304,161,67,4,6,2.9,864|2122|5087|6935,RUNX3|MECOM|PBX1|ZEB1,-1.4,0
1,-3.3,C2607914,M1,1,0,DisGeNET,35,Allergic rhinitis (disorder),,-3.3,6.1,5.1,30304,446,67,6,9,3.5,639|1523|2625|4773|5468|63976,PRDM1|CUX1|GATA3|NFATC2|PPARG|PRDM16,-1.4,0
1,-3.3,C0474808,M1,1,0,DisGeNET,35,Follicular neoplasm,,-3.3,20,7.4,30304,68,67,3,4.5,2.5,2625|4602|5468,GATA3|MYB|PPARG,-1.4,0
1,-3.3,C1861922,M1,1,0,DisGeNET,35,CAMPOMELIC DYSPLASIA,,-3.3,20,7.4,30304,68,67,3,4.5,2.5,5468|6662|55553,PPARG|SOX9|SOX6,-1.4,0
1,-3.3,C0018777,M1,1,0,DisGeNET,35,Conductive hearing loss,,-3.3,7.8,5.5,30304,291,67,5,7.5,3.2,5396|5456|6239|7227|63976,PRRX1|POU3F4|RREB1|TRPS1|PRDM16,-1.4,0
1,-3.3,C0021053,M1,1,0,DisGeNET,35,Immune System Diseases,,-3.3,6,5.1,30304,451,67,6,9,3.5,2119|2313|2625|3663|5468|30009,ETV5|FLI1|GATA3|IRF5|PPARG|TBX21,-1.4,0
1,-3.3,C0009376,M1,1,0,DisGeNET,35,Colonic Polyps,,-3.3,20,7.3,30304,69,67,3,4.5,2.5,864|1634|5468,RUNX3|DCN|PPARG,-1.4,0
1,-3.3,C0023492,M1,1,0,DisGeNET,35,"Leukemia, T-Cell",,-3.3,5.9,5,30304,457,67,6,9,3.5,1523|2078|4602|5087|6935|64919,CUX1|ERG|MYB|PBX1|ZEB1|BCL11B,-1.4,0
1,-3.3,C0553723,M1,1,0,DisGeNET,35,Squamous cell carcinoma of skin,,-3.3,5.9,5,30304,458,67,6,9,3.5,2303|5468|6935|7227|7942|83439,FOXC2|PPARG|ZEB1|TRPS1|TFEB|TCF7L1,-1.4,0
1,-3.3,C0014116,M1,1,0,DisGeNET,35,Endocardial Cushion Defects,,-3.3,19,7.2,30304,71,67,3,4.5,2.5,2119|6662|6909,ETV5|SOX9|TBX2,-1.4,0
1,-3.3,C1866134,M1,1,0,DisGeNET,35,Wide anterior fontanel,,-3.3,19,7.2,30304,71,67,3,4.5,2.5,6662|26040|170302,SOX9|SETBP1|ARX,-1.4,0
1,-3.3,C0409348,M1,1,0,DisGeNET,35,Flexion contracture of proximal interphalangeal joint,,-3.3,11,6,30304,168,67,4,6,2.9,6926|7227|9935|63976,TBX3|TRPS1|MAFB|PRDM16,-1.4,0
1,-3.2,C0221352,M1,1,0,DisGeNET,35,Syndactyly of fingers,,-3.2,11,5.9,30304,171,67,4,6,2.9,1749|1750|2122|2313,DLX5|DLX6|MECOM|FLI1,-1.3,0
1,-3.2,C0085207,M1,1,0,DisGeNET,35,Gestational Diabetes,,-3.2,4.9,4.7,30304,649,67,7,10,3.7,1634|2303|2625|5468|6239|6256|6720,DCN|FOXC2|GATA3|PPARG|RREB1|RXRA|SREBF1,-1.3,0
1,-3.2,C2674608,M1,1,0,DisGeNET,35,Feeding difficulties in infancy,,-3.2,7.4,5.3,30304,305,67,5,7.5,3.2,2313|6239|7227|63976|170302,FLI1|RREB1|TRPS1|PRDM16|ARX,-1.3,0
1,-3.2,C0026034,M1,1,0,DisGeNET,35,Microstomia,,-3.2,11,5.9,30304,172,67,4,6,2.9,5396|6239|63976|64919,PRRX1|RREB1|PRDM16|BCL11B,-1.3,0
1,-3.2,C0410702,M1,1,0,DisGeNET,35,Adolescent idiopathic scoliosis,,-3.2,4.8,4.7,30304,656,67,7,10,3.7,2899|4773|9586|9745|55553|79698|400955,GRIK3|NFATC2|CREB5|ZNF536|SOX6|ZMAT4|LINC01122,-1.3,0
1,-3.2,C0028768,M1,1,0,DisGeNET,35,Obsessive-Compulsive Disorder,,-3.2,10,5.8,30304,175,67,4,6,2.9,1523|2625|2899|5087,CUX1|GATA3|GRIK3|PBX1,-1.3,0
1,-3.2,C0574785,M1,1,0,DisGeNET,35,Lower Urinary Tract Symptoms,,-3.2,18,6.9,30304,77,67,3,4.5,2.5,2625|6926|53335,GATA3|TBX3|BCL11A,-1.3,0
1,-3.2,C0011644,M1,1,0,DisGeNET,35,Scleroderma,,-3.2,7.2,5.2,30304,316,67,5,7.5,3.2,2313|4602|5468|23543|30009,FLI1|MYB|PPARG|RBFOX2|TBX21,-1.3,0
1,-3.2,C0005940,M1,1,0,DisGeNET,35,Bone Diseases,,-3.2,7.1,5.2,30304,317,67,5,7.5,3.2,1523|2625|5468|7227|63976,CUX1|GATA3|PPARG|TRPS1|PRDM16,-1.3,0
1,-3.2,C0202117,M1,1,0,DisGeNET,35,Low density lipoprotein cholesterol measurement,,-3.2,5.6,4.8,30304,483,67,6,9,3.5,2122|5468|6256|6938|7227|55553,MECOM|PPARG|RXRA|TCF12|TRPS1|SOX6,-1.3,0
1,-3.2,C1522378,M1,1,0,DisGeNET,35,"Leukemia, Large Granular Lymphocytic",,-3.2,17,6.8,30304,78,67,3,4.5,2.5,1523|2078|30009,CUX1|ERG|TBX21,-1.3,0
1,-3.1,C0021841,M1,1,0,DisGeNET,35,Intestinal Neoplasms,,-3.1,9.9,5.7,30304,182,67,4,6,2.9,1634|5468|6662|6935,DCN|PPARG|SOX9|ZEB1,-1.3,0
1,-3.1,C0265219,M1,1,0,DisGeNET,35,Miller Dieker syndrome,,-3.1,9.9,5.7,30304,182,67,4,6,2.9,1523|2122|26040|63976,CUX1|MECOM|SETBP1|PRDM16,-1.3,0
1,-3.1,C1445957,M1,1,0,DisGeNET,35,Serum total cholesterol measurement,,-3.1,5.6,4.8,30304,486,67,6,9,3.5,2119|2122|5468|6256|6938|7227,ETV5|MECOM|PPARG|RXRA|TCF12|TRPS1,-1.3,0
1,-3.1,C0206634,M1,1,0,DisGeNET,35,"Liposarcoma, Myxoid",,-3.1,17,6.8,30304,79,67,3,4.5,2.5,2078|5468|6935,ERG|PPARG|ZEB1,-1.3,0
1,-3.1,C0023508,M1,1,0,DisGeNET,35,White Blood Cell Count procedure,,-3.1,4.6,4.5,30304,681,67,7,10,3.7,864|2078|4602|6239|7942|9586|55553,RUNX3|ERG|MYB|RREB1|TFEB|CREB5|SOX6,-1.2,0
1,-3.1,C0262584,M1,1,0,DisGeNET,35,"Carcinoma, Small Cell",,-3.1,9.8,5.6,30304,185,67,4,6,2.9,2078|4602|4773|5468,ERG|MYB|NFATC2|PPARG,-1.2,0
1,-3.1,C0010606,M1,1,0,DisGeNET,35,Adenoid Cystic Carcinoma,,-3.1,7,5.1,30304,325,67,5,7.5,3.2,864|4602|5396|23543|53335,RUNX3|MYB|PRRX1|RBFOX2|BCL11A,-1.2,0
