_MEMBER_M19050.Micro,_MEMBER_M19050.OPC,_MEMBER_M19050.Oligo,_MEMBER_M59593.Micro,_MEMBER_M59593.OPC,_MEMBER_M59593.Oligo,_MEMBER_att_D_no_prior_0,_MEMBER_att_D_no_prior_1,_MEMBER_att_D_no_prior_2,_MEMBER_att_D_no_prior_3,_LogP_M19050.Micro,_LogP_M19050.OPC,_LogP_M19050.Oligo,_LogP_M59593.Micro,_LogP_M59593.OPC,_LogP_M59593.Oligo,_LogP_att_D_no_prior_0,_LogP_att_D_no_prior_1,_LogP_att_D_no_prior_2,_LogP_att_D_no_prior_3,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.4,-5.4,-5.3,-4.3,C0220615,M0000001111,4,0,DisGeNET,35,Adult Acute Myeloblastic Leukemia,,-5.4,7.4,7.1,30304,160,231,9,3.9,1.3,1050|1436|2078|2122|2321|2624|3815|9429|63976,CEBPA|CSF1R|ERG|MECOM|FLT1|GATA2|KIT|ABCG2|PRDM16,-4.1,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-5.3,-5.4,-5.3,0,C4225202,M0000001110,3,0,DisGeNET,35,LAMB-SHAFFER SYNDROME,,-5.4,79,15,30304,5,231,3,1.3,0.74,6660|30812|55553,SOX5|SOX8|SOX6,-4.1,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.1,-3.6,-5.4,-4.5,C0007570,M0000001111,4,0,DisGeNET,35,Celiac Disease,,-5.4,3.9,5.9,30304,527,236,16,6.8,1.6,861|864|2625|4774|4810|6446|6662|6775|6925|7052|7122|7432|10371|23266|83988|387357,RUNX1|RUNX3|GATA3|NFIA|NHS|SGK1|SOX9|STAT4|TCF4|TGM2|CLDN5|VIP|SEMA3A|ADGRL2|NCALD|THEMIS,-4.1,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.6,-3.7,-5.4,-3.5,C0023462,M0000001111,4,0,DisGeNET,35,Acute Megakaryocytic Leukemias,,-5.4,7.3,7,30304,158,236,9,3.8,1.2,861|1436|2078|2122|2308|7450|9429|148979|169792,RUNX1|CSF1R|ERG|MECOM|FOXO1|VWF|ABCG2|GLIS1|GLIS3,-4.1,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.9,-5,-4.9,-5.4,C0234985,M0000001111,4,0,DisGeNET,35,Mental deterioration,,-5.4,3.9,5.9,30304,508,245,16,6.5,1.6,477|860|1436|1843|1958|2321|2697|4208|4773|5468|6506|6900|10135|10846|23316|25897,ATP1A2|RUNX2|CSF1R|DUSP1|EGR1|FLT1|GJA1|MEF2C|NFATC2|PPARG|SLC1A2|CNTN2|NAMPT|PDE10A|CUX2|RNF19A,-4.1,0
1,0,0,0,0,0,1,1,1,1,-2.2,0,0,0,0,0,-4,-5.4,-5.2,-5,C0024301,M1000001111,5,0,DisGeNET,35,"Lymphoma, Follicular",,-5.4,4.1,6,30304,477,231,15,6.5,1.6,639|1794|1879|2113|2308|3164|4602|5966|6660|6886|7052|8626|10365|51176|53335,PRDM1|DOCK2|EBF1|ETS1|FOXO1|NR4A1|MYB|REL|SOX5|TAL1|TGM2|TP63|KLF2|LEF1|BCL11A,-4.1,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-5.3,-4.8,-4,-5.2,C1840077,M0000001111,4,0,DisGeNET,35,Anteverted nostril,,-5.3,4.4,6.1,30304,407,237,14,5.9,1.5,2138|2313|2697|4208|4774|4781|5087|5745|6925|9935|26040|57709|60529|170302,EYA1|FLI1|GJA1|MEF2C|NFIA|NFIB|PBX1|PTH1R|TCF4|MAFB|SETBP1|SLC7A14|ALX4|ARX,-4.1,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-5.2,-5.3,-5.3,-5.1,C0018923,M0000001111,4,0,DisGeNET,35,Hemangiosarcoma,,-5.3,7.3,7,30304,162,231,9,3.9,1.3,1634|2078|2113|2313|2321|3815|6663|25937|84959,DCN|ERG|ETS1|FLI1|FLT1|KIT|SOX10|WWTR1|UBASH3B,-4.1,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.7,-3.7,-5.3,-3.7,C0152095,M0000001111,4,0,DisGeNET,35,Patau syndrome,,-5.3,34,11,30304,15,236,4,1.7,0.84,861|2308|3815|4602,RUNX1|FOXO1|KIT|MYB,-4.1,0
0,1,1,0,1,0,1,1,1,1,0,-2.7,-2.9,0,-2.6,0,-5.2,-5.3,-4.4,-5.1,C0334583,M0110101111,7,0,DisGeNET,35,Pilocytic Astrocytoma,,-5.3,7.2,7,30304,163,231,9,3.9,1.3,347|2321|3815|4602|6663|6935|7101|9402|25897,APOD|FLT1|KIT|MYB|SOX10|ZEB1|NR2E1|GRAP2|RNF19A,-4.1,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.5,-2.9,-4.5,-5.3,C0376154,M0000001111,4,0,DisGeNET,35,Skin callus,,-5.3,7.2,7,30304,154,245,9,3.7,1.2,860|2044|2308|4091|4602|5396|5452|6662|10371,RUNX2|EPHA5|FOXO1|SMAD6|MYB|PRRX1|POU2F2|SOX9|SEMA3A,-4.1,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.4,-5.3,-5.2,-4.2,C0205641,M0000001111,4,0,DisGeNET,35,"Adenocarcinoma, Basal Cell",,-5.3,8.5,7.3,30304,123,231,8,3.5,1.2,864|2202|4602|5241|5468|6934|8626|51176,RUNX3|EFEMP1|MYB|PGR|PPARG|TCF7L2|TP63|LEF1,-4.1,0
0,0,1,0,0,0,0,0,1,0,0,0,-5.3,0,0,0,0,0,-2.4,0,C0023520,M0010000010,2,0,DisGeNET,35,Leukodystrophy,,-5.3,20,9.5,30304,190,40,5,12,5.2,6663|10215|84504|84668|116448,SOX10|OLIG2|NKX6-2|HYCC1|OLIG1,-4,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.3,-4.4,-5.3,-4.2,C0018418,M0000001111,4,0,DisGeNET,35,Gynecomastia,,-5.3,8.5,7.3,30304,121,236,8,3.4,1.2,3815|5241|6662|6663|8626|9723|10371|81848,KIT|PGR|SOX9|SOX10|TP63|SEMA3E|SEMA3A|SPRY4,-4,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-5.2,-5.3,-4.2,-5.1,C0003492,M0000001111,4,0,DisGeNET,35,Aortic coarctation,,-5.3,10,7.8,30304,88,231,7,3,1.1,182|2296|2313|4091|4212|5745|7026,JAG1|FOXC1|FLI1|SMAD6|MEIS2|PTH1R|NR2F2,-4,0
1,0,0,0,0,0,0,1,0,1,-5.3,0,0,0,0,0,0,-2,0,-2.3,C0011991,M1000000101,3,0,DisGeNET,35,Diarrhea,,-5.3,8.2,7.2,30304,631,47,8,17,5.5,712|3119|4988|5293|7100|7903|10320|57817,C1QA|HLA-DQB1|OPRM1|PIK3CD|TLR5|ST8SIA4|IKZF1|HAMP,-4,0
1,0,0,0,0,0,1,1,1,1,-4.5,0,0,0,0,0,-2.9,-3,-2.9,-5.3,C0220597,M1000001111,5,0,DisGeNET,35,Adult Hodgkin Lymphoma,,-5.3,4.3,6.1,30304,399,245,14,5.7,1.5,639|1112|1879|1958|2296|2297|2308|2625|3663|3815|5452|5966|6688|10135,PRDM1|FOXN3|EBF1|EGR1|FOXC1|FOXD1|FOXO1|GATA3|IRF5|KIT|POU2F2|REL|SPI1|NAMPT,-4,0
1,0,0,0,0,0,1,1,1,1,-3.4,0,0,0,0,0,-2.9,-3,-2.9,-5.3,C0220644,M1000001111,5,0,DisGeNET,35,Childhood Hodgkin Lymphoma,,-5.3,4.3,6.1,30304,399,245,14,5.7,1.5,639|1112|1879|1958|2296|2297|2308|2625|3663|3815|5452|5966|6688|10135,PRDM1|FOXN3|EBF1|EGR1|FOXC1|FOXD1|FOXO1|GATA3|IRF5|KIT|POU2F2|REL|SPI1|NAMPT,-4,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.9,-5.3,-5.2,-3.8,C0027430,M0000001111,4,0,DisGeNET,35,Nasal Polyps,,-5.3,4.1,6,30304,484,231,15,6.5,1.6,633|1634|2353|3726|3815|6549|6857|7052|8626|8671|9402|10631|25897|30009|57105,BGN|DCN|FOS|JUNB|KIT|SLC9A2|SYT1|TGM2|TP63|SLC4A4|GRAP2|POSTN|RNF19A|TBX21|CYSLTR2,-4,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.9,-4.7,-5.3,-4.4,C0007786,M0000001111,4,0,DisGeNET,35,Brain Ischemia,,-5.3,4.7,6.2,30304,358,236,13,5.5,1.5,1436|1958|2308|2697|2903|3084|5467|6446|6506|7122|7432|25897|57419,CSF1R|EGR1|FOXO1|GJA1|GRIN2A|NRG1|PPARD|SGK1|SLC1A2|CLDN5|VIP|RNF19A|SLC24A3,-4,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.2,-5.3,-4.1,-4.1,C0272138,M0000001111,4,0,DisGeNET,35,Erythroblastosis,,-5.3,10,7.7,30304,89,231,7,3,1.1,633|2078|2113|2353|3726|5468|51176,BGN|ERG|ETS1|FOS|JUNB|PPARG|LEF1,-4,0
1,0,0,0,0,0,1,1,1,1,-2.1,0,0,0,0,0,-3.7,-2.4,-5.2,-3.6,C0018939,M1000001111,5,0,DisGeNET,35,Hematological Disease,,-5.2,5.5,6.4,30304,255,236,11,4.7,1.4,861|1958|2624|2625|3815|4602|5087|6775|6886|7450|64919,RUNX1|EGR1|GATA2|GATA3|KIT|MYB|PBX1|STAT4|TAL1|VWF|BCL11B,-4,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.4,-4.3,-5.2,-5.1,C3805574,M0000001111,4,0,DisGeNET,35,Increased fracture rate,,-5.2,8.4,7.2,30304,123,236,8,3.4,1.2,860|1278|2353|5468|6662|6663|10371|81848,RUNX2|COL1A2|FOS|PPARG|SOX9|SOX10|SEMA3A|SPRY4,-4,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.4,-5.2,-5.2,-4.2,C0702166,M0000001111,4,0,DisGeNET,35,Acne,,-5.2,7.1,6.9,30304,167,231,9,3.9,1.3,2308|4212|5467|5468|6239|6662|6775|26040|84959,FOXO1|MEIS2|PPARD|PPARG|RREB1|SOX9|STAT4|SETBP1|UBASH3B,-4,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-5.2,-4.5,-3.6,-5.1,C0029422,M0000001111,4,0,DisGeNET,35,Osteochondrodysplasias,,-5.2,6.2,6.6,30304,207,237,10,4.2,1.3,658|860|1436|2321|2697|5745|6662|6663|10371|81848,BMPR1B|RUNX2|CSF1R|FLT1|GJA1|PTH1R|SOX9|SOX10|SEMA3A|SPRY4,-4,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.2,-4.2,-5.2,-4.1,C0079748,M0000001111,4,0,DisGeNET,35,Precursor cell lymphoblastic lymphoma,,-5.2,10,7.7,30304,88,236,7,3,1.1,861|2122|2313|4773|6886|7432|51176,RUNX1|MECOM|FLI1|NFATC2|TAL1|VIP|LEF1,-4,0
0,0,1,0,0,0,1,1,1,1,0,0,-2.8,0,0,0,-2.7,-5.2,-5.1,-3.3,C3714796,M0010001111,5,0,DisGeNET,35,Isolated somatotropin deficiency,,-5.2,7,6.9,30304,168,231,9,3.9,1.3,2353|2690|5080|5456|5468|6909|6926|8626|9723,FOS|GHR|PAX6|POU3F4|PPARG|TBX2|TBX3|TP63|SEMA3E,-4,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-5.2,0,0,-5.2,C1839730,M0000001001,2,0,DisGeNET,35,Prieto X-linked mental retardation syndrome,,-5.2,32,11,30304,16,237,4,1.7,0.84,658|1749|1750|6662,BMPR1B|DLX5|DLX6|SOX9,-4,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-5.2,-3.6,-3.6,-5.2,C2931150,M0000001111,4,0,DisGeNET,35,Synostotic Anterior Plagiocephaly,,-5.2,32,11,30304,16,237,4,1.7,0.84,4091|6938|7545|60529,SMAD6|TCF12|ZIC1|ALX4,-4,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-5.2,-4.6,-5.2,-5,C0345967,M0000001111,4,0,DisGeNET,35,Malignant mesothelioma,,-5.2,4.3,6,30304,420,236,14,5.9,1.5,182|794|1523|2202|2308|2625|2697|3815|6256|6935|7052|8626|10371|51176,JAG1|CALB2|CUX1|EFEMP1|FOXO1|GATA3|GJA1|KIT|RXRA|ZEB1|TGM2|TP63|SEMA3A|LEF1,-4,0
1,0,0,0,0,0,0,0,0,0,-5.2,0,0,0,0,0,0,0,0,0,C0042109,M1000000000,1,0,DisGeNET,35,Urticaria,,-5.2,19,9.3,30304,168,47,5,11,4.5,3119|4988|5293|6850|30817,HLA-DQB1|OPRM1|PIK3CD|SYK|ADGRE2,-4,0
1,0,0,0,0,0,1,1,1,1,-5.2,0,0,0,0,0,-2.6,-2.1,-3.3,-2.5,C0027697,M1000001111,5,0,DisGeNET,35,Nephritis,,-5.2,13,8.2,30304,296,47,6,13,4.9,712|3119|7100|7903|10320|57817,C1QA|HLA-DQB1|TLR5|ST8SIA4|IKZF1|HAMP,-4,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.5,-5.2,-5.1,-4.9,C0020459,M0000001111,4,0,DisGeNET,35,Hyperinsulinism,,-5.2,3.6,5.7,30304,620,231,17,7.4,1.7,182|347|1523|1843|1958|2308|2321|2353|2690|5080|5468|6446|6662|6934|6935|23543|169792,JAG1|APOD|CUX1|DUSP1|EGR1|FOXO1|FLT1|FOS|GHR|PAX6|PPARG|SGK1|SOX9|TCF7L2|ZEB1|RBFOX2|GLIS3,-4,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4,-2.6,-5.2,-4.4,C0033377,M0000001111,4,0,DisGeNET,35,Ptosis,,-5.2,3.6,5.7,30304,607,236,17,7.2,1.7,668|1634|2303|2313|4094|4810|5080|5241|6239|6506|6663|8626|9723|9935|10371|26040|81848,FOXL2|DCN|FOXC2|FLI1|MAF|NHS|PAX6|PGR|RREB1|SLC1A2|SOX10|TP63|SEMA3E|MAFB|SEMA3A|SETBP1|SPRY4,-4,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.4,-5.2,-3.4,-3.3,C1867441,M0000001111,4,0,DisGeNET,35,Pterygium Of Conjunctiva And Cornea,,-5.2,7,6.8,30304,169,231,9,3.9,1.3,2202|2321|2353|3726|6925|6935|8626|9402|25897,EFEMP1|FLT1|FOS|JUNB|TCF4|ZEB1|TP63|GRAP2|RNF19A,-4,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.4,-5.2,-3.4,-3.3,C4520843,M0000001111,4,0,DisGeNET,35,Pterygium of eye,,-5.2,7,6.8,30304,169,231,9,3.9,1.3,2202|2321|2353|3726|6925|6935|8626|9402|25897,EFEMP1|FLT1|FOS|JUNB|TCF4|ZEB1|TP63|GRAP2|RNF19A,-4,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.6,-5.2,-5.1,-4.2,C0202239,M0000001111,4,0,DisGeNET,35,Uric acid measurement (procedure),,-5.2,5.5,6.4,30304,264,231,11,4.8,1.4,182|1602|2122|3084|3131|6239|6934|9429|23316|54796|220963,JAG1|DACH1|MECOM|NRG1|HLF|RREB1|TCF7L2|ABCG2|CUX2|BNC2|SLC16A9,-4,0
0,0,0,1,0,0,1,1,1,1,0,0,0,-2.2,0,0,-4,-4.7,-5.2,-3.8,C0392885,M0001001111,5,0,DisGeNET,35,High density lipoprotein measurement,,-5.2,3.8,5.8,30304,545,236,16,6.8,1.6,861|3084|4774|5241|5467|5468|6256|6934|8631|23316|54622|55553|80310|84959|283383|400955,RUNX1|NRG1|NFIA|PGR|PPARD|PPARG|RXRA|TCF7L2|SKAP1|CUX2|ARL15|SOX6|PDGFD|UBASH3B|ADGRD1|LINC01122,-4,0
0,0,1,0,0,0,1,1,1,1,0,0,-3.6,0,0,0,-5.1,-5.2,-4.1,-5,C0280781,M0010001111,5,0,DisGeNET,35,Adult Pilocytic Astrocytoma,,-5.2,10,7.6,30304,92,231,7,3,1.1,347|2321|3815|6663|6935|9402|25897,APOD|FLT1|KIT|SOX10|ZEB1|GRAP2|RNF19A,-3.9,0
0,0,0,0,1,0,0,1,1,1,0,0,0,0,-2.3,0,0,-4.4,-5.2,-2.1,C1153706,M0000100111,4,0,DisGeNET,35,Endometrial adenocarcinoma,,-5.2,6.1,6.5,30304,212,236,10,4.2,1.3,668|1436|2303|2308|2690|5241|5467|8626|9353|81848,FOXL2|CSF1R|FOXC2|FOXO1|GHR|PGR|PPARD|TP63|SLIT2|SPRY4,-3.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.2,-5.1,-5.1,-4.1,C0039538,M0000001111,4,0,DisGeNET,35,Teratoma,,-5.1,6.9,6.8,30304,171,231,9,3.9,1.3,1958|2624|3815|4810|6935|6938|8626|10365|26040,EGR1|GATA2|KIT|NHS|ZEB1|TCF12|TP63|KLF2|SETBP1,-3.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.8,-5.1,-5,-4.2,C0011603,M0000001111,4,0,DisGeNET,35,Dermatitis,,-5.1,4,5.8,30304,496,231,15,6.5,1.6,1297|1843|2113|2353|3726|5468|6775|6857|7052|8626|9402|10631|23543|25897|84959,COL9A1|DUSP1|ETS1|FOS|JUNB|PPARG|STAT4|SYT1|TGM2|TP63|GRAP2|POSTN|RBFOX2|RNF19A|UBASH3B,-3.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-5,-5.1,-5,-4.8,C0025500,M0000001111,4,0,DisGeNET,35,Mesothelioma,,-5.1,3.7,5.8,30304,560,231,16,6.9,1.7,794|1436|1958|2202|2308|2321|2697|3815|5241|6935|7052|8626|9429|10052|25937|80310,CALB2|CSF1R|EGR1|EFEMP1|FOXO1|FLT1|GJA1|KIT|PGR|ZEB1|TGM2|TP63|ABCG2|GJC1|WWTR1|PDGFD,-3.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.8,-3.6,-5.1,-3.4,C0026499,M0000001111,4,0,DisGeNET,35,Monosomy,,-5.1,6,6.5,30304,213,236,10,4.2,1.3,668|861|1050|1436|1958|2122|2624|3815|5241|26040,FOXL2|RUNX1|CEBPA|CSF1R|EGR1|MECOM|GATA2|KIT|PGR|SETBP1,-3.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.1,-3.2,-5.1,-4,C0280449,M0000001111,4,0,DisGeNET,35,secondary acute myeloid leukemia,,-5.1,9.9,7.5,30304,91,236,7,3,1.1,861|1523|2122|3635|9429|10371|26040,RUNX1|CUX1|MECOM|INPP5D|ABCG2|SEMA3A|SETBP1,-3.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-5.1,-3.8,-3.8,-5.1,C0030044,M0000001111,4,0,DisGeNET,35,Acrocephaly,,-5.1,18,9.1,30304,35,237,5,2.1,0.93,4091|6239|6938|7545|60529,SMAD6|RREB1|TCF12|ZIC1|ALX4,-3.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.1,-5.1,-4.4,-2.8,C0278996,M0000001111,4,0,DisGeNET,35,Malignant Head and Neck Neoplasm,,-5.1,3.2,5.5,30304,767,231,19,8.2,1.8,182|860|864|1050|1278|1958|2353|3726|4810|5966|6662|7223|8626|9402|9429|9770|10631|25897|57504,JAG1|RUNX2|RUNX3|CEBPA|COL1A2|EGR1|FOS|JUNB|NHS|REL|SOX9|TRPC4|TP63|GRAP2|ABCG2|RASSF2|POSTN|RNF19A|MTA3,-3.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4,-5.1,-5,-3.9,C0010308,M0000001111,4,0,DisGeNET,35,Congenital Hypothyroidism,,-5.1,9.8,7.5,30304,94,231,7,3,1.1,182|860|1436|1958|2044|2690|169792,JAG1|RUNX2|CSF1R|EGR1|EPHA5|GHR|GLIS3,-3.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.3,-4.2,-5.1,-3.2,C1851841,M0000001111,4,0,DisGeNET,35,"ECTRODACTYLY, ECTODERMAL DYSPLASIA, AND CLEFT LIP/PALATE SYNDROME 1",,-5.1,8,7,30304,129,236,8,3.4,1.2,861|2296|2308|3164|5241|8626|10874|25897,RUNX1|FOXC1|FOXO1|NR4A1|PGR|TP63|NMU|RNF19A,-3.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.1,-5.1,-5,-4,C0002448,M0000001111,4,0,DisGeNET,35,Ameloblastoma,,-5.1,6.8,6.7,30304,174,231,9,3.9,1.3,182|633|794|2313|2353|6857|6935|8626|10631,JAG1|BGN|CALB2|FLI1|FOS|SYT1|ZEB1|TP63|POSTN,-3.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.6,-5.1,-5,-4.1,C3875321,M0000001111,4,0,DisGeNET,35,Inflammatory dermatosis,,-5.1,4.5,6,30304,382,231,13,5.6,1.5,1843|2113|2353|3726|5467|5468|6775|6857|7052|9402|10631|25897|84959,DUSP1|ETS1|FOS|JUNB|PPARD|PPARG|STAT4|SYT1|TGM2|GRAP2|POSTN|RNF19A|UBASH3B,-3.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.6,-2.6,-5.1,-2.5,C0027019,M0000001111,4,0,DisGeNET,35,Myelomonocytic leukemia,,-5.1,18,9,30304,36,236,5,2.1,0.94,861|2122|3394|4208|26040,RUNX1|MECOM|IRF8|MEF2C|SETBP1,-3.9,0
1,0,0,0,0,0,1,1,1,1,-2.8,0,0,0,0,0,-3.9,-4.6,-5.1,-4.9,C0006413,M1000001111,5,0,DisGeNET,35,Burkitt Lymphoma,,-5.1,3.7,5.7,30304,556,236,16,6.8,1.6,182|639|861|2308|2313|2624|2625|3131|3400|3726|3815|4773|5087|23543|51176|83439,JAG1|PRDM1|RUNX1|FOXO1|FLI1|GATA2|GATA3|HLF|ID4|JUNB|KIT|NFATC2|PBX1|RBFOX2|LEF1|TCF7L1,-3.9,0
0,1,0,0,0,0,0,0,0,0,0,-5.1,0,0,0,0,0,0,0,0,C1839829,M0100000000,1,0,DisGeNET,35,Short distal phalanx of finger,,-5.1,31,11,30304,85,46,4,8.7,4.2,6664|7227|50515|55784,SOX11|TRPS1|CHST11|MCTP2,-3.9,0
1,0,0,0,0,0,1,1,1,1,-2.1,0,0,0,0,0,-4.9,-5.1,-4.3,-4.8,C0280324,M1000001111,5,0,DisGeNET,35,Laryngeal Squamous Cell Carcinoma,,-5.1,3.9,5.8,30304,504,231,15,6.5,1.6,864|1602|2113|2296|2308|2697|6857|6886|6935|8320|8626|9770|10631|53335|285987,RUNX3|DACH1|ETS1|FOXC1|FOXO1|GJA1|SYT1|TAL1|ZEB1|EOMES|TP63|RASSF2|POSTN|BCL11A|DLX6-AS1,-3.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.8,-5.1,-3.9,-3.8,C1861821,M0000001111,4,0,DisGeNET,35,"CATARACT, MARNER TYPE",,-5.1,12,8,30304,63,231,6,2.6,1,2321|5080|5467|5468|6256|57105,FLT1|PAX6|PPARD|PPARG|RXRA|CYSLTR2,-3.9,0
0,0,0,0,1,0,1,1,1,1,0,0,0,0,-2.3,0,-3.5,-4.3,-5,-3.4,C0205697,M0000101111,5,0,DisGeNET,35,"Carcinoma, Spindle-Cell",,-5,5.9,6.4,30304,218,236,10,4.2,1.3,2202|2625|3400|3638|3815|5241|6446|6662|6935|8626,EFEMP1|GATA3|ID4|INSIG1|KIT|PGR|SGK1|SOX9|ZEB1|TP63,-3.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.5,-5,-5,-4.9,C0023014,M0000001111,4,0,DisGeNET,35,Language Development Disorders,,-5,29,10,30304,18,231,4,1.7,0.86,2903|4205|26040|53335,GRIN2A|MEF2A|SETBP1|BCL11A,-3.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-5,-5,-3.5,-4.9,C1846434,M0000001111,4,0,DisGeNET,35,Hypoplastic scapulae,,-5,29,10,30304,18,231,4,1.7,0.86,860|6662|6913|6926,RUNX2|SOX9|TBX15|TBX3,-3.8,0
1,0,0,0,0,0,1,1,1,1,-2.4,0,0,0,0,0,-2.5,-4.6,-5,-2.8,C0002726,M1000001111,5,0,DisGeNET,35,Amyloidosis,,-5,3.3,5.5,30304,694,236,18,7.6,1.7,633|1050|1634|1958|2202|2308|3084|3164|4774|4781|5467|5468|6256|6857|7122|7432|7450|25897,BGN|CEBPA|DCN|EGR1|EFEMP1|FOXO1|NRG1|NR4A1|NFIA|NFIB|PPARD|PPARG|RXRA|SYT1|CLDN5|VIP|VWF|RNF19A,-3.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.5,-5,-3.5,-4.1,C0238462,M0000001111,4,0,DisGeNET,35,Medullary carcinoma of thyroid,,-5,4.8,6,30304,330,231,12,5.2,1.5,2321|2353|3164|3397|3726|3815|5468|6239|7052|8626|9402|9429,FLT1|FOS|NR4A1|ID1|JUNB|KIT|PPARG|RREB1|TGM2|TP63|GRAP2|ABCG2,-3.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.5,-3.5,-5,-3.4,C3839741,M0000001111,4,0,DisGeNET,35,Core binding factor acute myeloid leukemia,,-5,29,10,30304,18,236,4,1.7,0.84,861|2624|3815|9429,RUNX1|GATA2|KIT|ABCG2,-3.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-5,-3.5,-3.5,-4.9,C4551902,M0000001111,4,0,DisGeNET,35,"Craniosynostosis, Type 1",,-5,28,10,30304,18,237,4,1.7,0.84,4091|6938|7545|60529,SMAD6|TCF12|ZIC1|ALX4,-3.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3,-3.7,-5,-3.5,C0014457,M0000001111,4,0,DisGeNET,35,Eosinophilia,,-5,4.7,6,30304,325,236,12,5.1,1.4,861|2624|2625|3815|4602|4773|5468|8626|10631|25897|64919|81704,RUNX1|GATA2|GATA3|KIT|MYB|NFATC2|PPARG|TP63|POSTN|RNF19A|BCL11B|DOCK8,-3.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4,-5,-4.9,-3.9,C1854113,M0000001111,4,0,DisGeNET,35,Prominent nasal bridge,,-5,6.6,6.6,30304,180,231,9,3.9,1.3,4212|4810|6239|6663|6925|8626|54345|60529|170302,MEIS2|NHS|RREB1|SOX10|TCF4|TP63|SOX18|ALX4|ARX,-3.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.4,-5,-4.3,-3.1,C3887461,M0000001111,4,0,DisGeNET,35,Head and Neck Carcinoma,,-5,3.2,5.4,30304,786,231,19,8.2,1.8,182|860|864|1278|1958|2353|3726|4810|5966|6662|6938|7223|8626|9402|9429|9770|10631|25897|57504,JAG1|RUNX2|RUNX3|COL1A2|EGR1|FOS|JUNB|NHS|REL|SOX9|TCF12|TRPC4|TP63|GRAP2|ABCG2|RASSF2|POSTN|RNF19A|MTA3,-3.8,0
