att_D_no_prior_0 - 0.9-1.1,att_D_no_prior_0 - 4.5-5.5,att_D_no_prior_0 - 9.0-11.0,_BACKGROUND
ELF1,,,LRRK1
MBOAT1,,,IRF8
REL,,,B3GNT5
KLHL6-AS1,,,ETV6
HLF,,,LIMK2
ZBTB18,,,PRDM1
PPARG,,,HGF
MIR4435-2HG,,,ETV6
RXRG,,,TNFRSF1A
CNR1,,,ETV6
IRF5,,,P2RY12
PYGL,,,ETS2
TBX2,,,SKAP2
ADGRD1,,,MAFB
POU3F4,,,NMU
ADRA1B,,,IRF8
ELF4,,,PRKCD
PTGS1,,,NFATC2
ETS2,,,LCP2
SHE,,,FLI1
FOXN3,,,KCNK13
ARHGAP6,,,ELF1
SPI1,,,TANC1
AMOT,,,REL
REL,,,OLR1
P2RY13,,,JUN
BCL6,,,ID2
FLNA,,,IRF8
ETS2,,,LCP1
RCOR1,,,TBX15
ETS2,,,SLC19A1
C12orf42,,,DLX1
SPI1,,,RELN
TG,,,ERG
TCF7L2,,,CHRM2
SRPX2,,,ETS1
DLX6,,,GRAP2
FOXO1,,,REL
TGFBR3,,,FLI1
NFIB,,,ETV6
HCRTR2,,,FNDC3B
TAL1,,,TCF7L2
FHOD1,,,STON2
CEBPD,,,REL
TBX3,,,KYNU
TCF7L2,,,RUNX3
ADGRA3,,,CCL5
CEBPD,,,IRF8
PCDH18,,,P2RY13
SRRM3,,,NFATC2
HLF,,,P2RY12
ETS1,,,FOS
SLC2A3,,,ID3
TCF7L1,,,FLI1
SYNE2,,,REL
STAT4,,,NFATC2
ETV5,,,TFEC
CCND1,,,FLI1
TBX15,,,SIPA1L2
ZIC1,,,SRRM3
TBL1XR1,,,PHACTR1
CREB1,,,ETS1
PRDM1,,,LEF1
PTPRM,,,ZEB1
PRDM16,,,SPRY4
RGS20,,,IKZF1
NR2F1,,,MS4A6A
MEF2A,,,IKZF1
SYK,,,SAMHD1
KLF12,,,TCF4
RORA,,,ANK1
FOXN3,,,LHX6
RXRA,,,ETS1
REL,,,NOS1
LDLRAD4,,,REL
FOXN2,,,IQGAP2
IKZF2,,,REL
GLIS1,,,SDCBP
CELF4,,,NFIB
JUND,,,FGF13
SMARCA5,,,TAL1
SOX10,,,RUNX1
MEGF11,,,ETS2
JUN,,,SLC8A1-AS1
EIF4A3,,,ERG
IRF5,,,ID1
IL15RA,,,FLI1
NR2F2,,,FLT1
COBLL1,,,ZMAT4
CEBPA,,,LYPD6B
FGD2,,,TCF4
ZMAT4,,,GRIK1
TCERG1L,,,TCF4
IKZF1,,,THSD7A
ENTPD1-AS1,,,ETS2
IRF5,,,TSPAN14
PTPN6,,,SOX8
SOX8,,,OLIG2
PLPPR1,,,LHX6
NFATC2,,,REL
CEACAM21,,,TFEC
GATA2,,,ELF1
SEMA3F,,,PARP4
ETS1,,,IKZF1
NLRC5,,,CLEC7A
MAFB,,,ETV6
VSIG4,,,DLEU1
RUNX2,,,IKZF1
CARD11,,,ITGB2
REL,,,ETV6
ADAMTSL2,,,SND1
IRF5,,,SPI1
MIR503HG,,,RUNX1
NR2F2,,,EML4
NOTCH3,,,TAL1
STAT6,,,NCKAP1L
RCC2,,,RUNX1
SOX8,,,IGSF21
BEST3,,,RUNX1
FOXF1,,,STAB1
RFX2,,,E2F3
MEIS2,,,SMAD3
ETS2,,,KLF2
PLCB2,,,ETS1
FOXF2,,,IKZF3
GNG11,,,RREB1
ETS1,,,ZFHX3
PDZD2,,,IRF5
FOXN3,,,ETV6
IL6R,,,HLA-E
FOXC1,,,PRDM1
COL6A3,,,SAMD5
FOXN3,,,TCF7L1
TSPAN14,,,GLIS3
FOXC1,,,ETS2
NET1,,,ST6GAL1
ERG,,,IKZF1
KLF4,,,PLXDC2
MSX1,,,IRF8
POU2F2,,,KYNU
ETS2,,,TCF7L1
JUNB,,,UTRN
BAG3,,,IKZF1
MEIS2,,,IL6ST
NFIA,,,JUNB
RUNX2,,,GADD45B
MYO5B,,,TCF7L2
HES4,,,MSI2
PRDM1,,,IRF8
CYBA,,,VASH1
IRF8,,,CEBPD
SKI,,,FOS
CEBPB,,,FLI1
TMEM119,,,KCNQ1
JUN,,,FLI1
NR4A1,,,MECOM
SPI1,,,FOS
CARD8,,,ID2
SPI1,,,MAF
NABP1,,,REL
STAT5A,,,PAPOLG
REL,,,ETS2
RNASET2,,,PALD1
ETS1,,,ETV6
FENDRR,,,RGS1
NFIB,,,MEF2C
MECOM,,,TAL1
TBL1XR1,,,PRAM1
ZNF148,,,ETV6
STAT6,,,SP110
LILRB1,,,TAL1
DLX1,,,CD74
ANK1,,,FOXO1
PRDM1,,,PREX2
SOX10,,,IKZF1
LGR5,,,CLEC2D
MAFF,,,MEF2C
FOSL2,,,TCF7L2
EGFL7,,,FGFR3
FOXC1,,,TAL1
HYAL2,,,TFEC
MAF,,,NFATC2
CIITA,,,CARD11
STAT6,,,IKZF1
ITGA5,,,FGD3
NFIB,,,IRF8
PDLIM5,,,POU2F2
FOSL2,,,FLI1
BDNF,,,TMSB4X
ETS2,,,GATA2
PLA1A,,,VWF
FOXO1,,,IKZF1
FAM20A,,,LILRB1
LEF1,,,SRRM3
C7,,,CHRM3
ELK3,,,IRF8
IL13RA1,,,BNC2
MSX2,,,TCF7L2
HS3ST3A1,,,SLC4A4
ETS2,,,ETS2
ZFPM2-AS1,,,IL13RA1
NR2E1,,,IRF8
THSD7B,,,S100Z
REL,,,RUNX3
EMILIN2,,,MYBL1
SOX6,,,IRF8
GSG1L,,,MIR646HG
BCL6,,,IRF8
ARHGAP24,,,TLR10
ZMAT4,,,ERG
RGS5,,,VWA2
FOXF2,,,TCF7L2
GJC1,,,MYO10
CEBPB,,,TCF4
CEBPA,,,ARHGAP28
FOSB,,,RBFOX2
RND3,,,CACNB2
IRF5,,,ZMAT4
TRIM22,,,ABCA10
SPI1,,,ELF1
SSPN,,,NFE2L2
NFATC2,,,RUNX1
SMAP2,,,OLR1
TCF7L1,,,MAFB
PAQR5,,,TOX2
FOXC1,,,TAL1
SNED1,,,SH3TC1
PBX1,,,TCF7L2
BMP6,,,FNDC3B
TEAD1,,,BCL6
ZNF827,,,FNDC3B
JDP2,,,JUN
TAL1,,,WDR49
TGFBR2,,,ZMAT4
TAL1,,,SATB1-AS1
STAT6,,,IKZF1
FLI1,,,DIAPH2
LST1,,,FLI1
IKZF1,,,CMAHP
P2RY13,,,BCL6
ETV6,,,CD44
PLAUR,,,BCL6
ETS2,,,RFX4
NECTIN2,,,NFATC2
ZEB1,,,CPED1
ETV1,,,MEF2C
TEAD4,,,TCF12
EPAS1,,,UGT8
FOSB,,,SRRM3
DUSP5,,,HECW1
TCF7L2,,,LHX6
RHPN2,,,PRDM1
IRF5,,,SOX18
CMTM6,,,ZMAT4
TAL1,,,BCL11A
FGR,,,REL
ELF1,,,TFRC
MITF,,,TAL1
ETV6,,,VAV1
DAPP1,,,ETV6
FOXO1,,,PTPRE
KANK1,,,ETV6
FOXD1,,,ZNF704
KCNE4,,,ERG
FOXC1,,,CMTM8
LAMA4,,,IKZF1
TBX21,,,CTSS
ACAP1,,,FOS
IRF8,,,SERPINI2
ZFAND6,,,HEYL
IRF5,,,RNF152
TRIM38,,,REL
PRDM1,,,CXCR4
ZNF124,,,IRF8
LEF1,,,MRC1
XAF1,,,TCF7L1
RBFOX2,,,EMX2OS
TFDP2,,,TCF7L2
NR2F2,,,COL5A3
ETV5,,,ETS1
DGKG,,,RUNX3
ETV6,,,FLI1
RNF220,,,SEC14L1
CEBPD,,,RUNX3
FLI1,,,SCML4
TCF7L1,,,SOX10
LEPR,,,PLLP
NFIB,,,SRRM3
DGKG,,,UNC5D
ZEB1,,,RUNX1
BAALC,,,CD163
IRF8,,,RUNX1
APOE,,,PIK3CD
IRF5,,,FLI1
SMAD6,,,SAMHD1
JUN,,,ETV6
AEBP1,,,GPRIN3
TCF7L2,,,ETV6
PLSCR1,,,POU2F2
FOSB,,,RUNX1
PER1,,,ZFP36L1
FOXN2,,,TAL1
RBPJ,,,DOCK8
REL,,,SOX10
PIM1,,,APOD
TAL1,,,IRF8
ETS2,,,CMKLR1
TCF7L1,,,MAFB
MYLK,,,KLF5
FLI1,,,ETS2
EGFL7,,,NEDD9
MAF,,,FOS
SFMBT2,,,NR4A1
ERG,,,ETV6
PLEKHG1,,,TRIM38
IRF8,,,NFIB
S100A11,,,KCNT2
GLIS3,,,RUNX1
SLC4A4,,,MAP3K8
TEAD1,,,ETV6
BMP6,,,TRIM22
TCF7L2,,,IKZF1
POU6F2,,,PRAM1
RUNX2,,,HEYL
REL,,,IKZF1
GRK5,,,FGD4
POU2F1,,,IRF8
ADNP,,,ADAP2
ZNF516,,,ETS2
CSGALNACT1,,,PLA2G4A
CEBPD,,,BCL11A
RNF152,,,RALYL
ARID3A,,,TAL1
RCC2,,,KCTD12
IRF5,,,ETS1
OPRM1,,,SAMD3
STAT6,,,IRF8
IL15,,,C1QA
RFX2,,,BCL6
PHYHD1,,,F3
PBX3,,,REL
ABTB2,,,PELI1
FOXO1,,,FLI1
SLC1A3,,,ZNF710
REL,,,DLX1
RNF114,,,TBX15
BCL6,,,TFPI
TLE1,,,TCF7L2
POU2F2,,,APCDD1
JAK3,,,FLI1
IKZF1,,,TBC1D14
PIK3CG,,,MEF2C
TAL1,,,TAL1
NAPSB,,,CLEC7A
TRPS1,,,ETS2
STON2,,,VWF
IRF5,,,RUNX1
CYSLTR1,,,TNS3
TBX21,,,TAL1
ETS1,,,CD86
SPI1,,,MAF
TLR7,,,IGF1
E2F3,,,BCL11A
ZBTB7C,,,EPHA3
BCL6,,,BACH1
FKBP10,,,ANKRD44
TEAD4,,,IRF8
VEGFC,,,LINC01410
CEBPD,,,ETV6
STOM,,,ZFP36L2
FOXF1,,,ELF1
ADGRF5,,,TTC7A
RUNX2,,,ETV6
TMEM156,,,MERTK
CEBPB,,,TCF12
NINJ1,,,FAM107B
CEBPB,,,TCF7L2
FPR1,,,TNS3
ETS2,,,RUNX1
ARHGAP6,,,CCDC26
IRF5,,,REL
REL,,,FOS
RBFOX2,,,IKZF1
MBNL2,,,DISP1
PDE1A,,,ETV6
FOXO1,,,CARD8
S1PR1,,,ERG
IKZF1,,,MFSD2A
APOE,,,ETV6
LEF1,,,DLEU7
SPC25,,,REL
FOXF2,,,APBB1IP
PLAC9,,,ETV6
MAFB,,,SIRPB2
LINC01482,,,TBX15
FOS,,,SLC6A12
EMP1,,,IKZF1
FOXO1,,,PLCB2
PLPP1,,,TCF12
ESRRB,,,GABRA2
POU2F2,,,NFIB
TNFSF13B,,,PREX2
MECOM,,,SOX10
DLX6,,,ZCCHC24
HOXB3,,,TCF7L2
ETS1,,,EMX2OS
CARD11,,,RUNX1
JUNB,,,LAT2
SMAD1,,,FLI1
PRSS23,,,NFIB
IKZF1,,,SEZ6L
PYGL,,,MAF
IKZF1,,,RBMS3
RASAL3,,,ETS2
FLI1,,,MECOM
FLVCR2,,,IRF8
JUND,,,OPRM1
RPS21,,,ARX
HLF,,,TCF7L2
CCK,,,ITPR2
CEBPA,,,SRRM3
LYL1,,,ST6GALNAC5
NFATC2,,,ELF4
HS3ST4,,,ETV6
SPI1,,,SLC4A7
PDPN,,,ETV6
MYC,,,REL
MYEF2,,,TCF7L2
HMGCS1,,,BMP7
,,,ZMAT4
,,,ASIC2
,,,IKZF1
,,,ITPR2
,,,IRF8
,,,CYFIP1
,,,ETV6
,,,ITGAX
,,,ZEB1
,,,UST
,,,TCF7L2
,,,ITGA6
,,,REL
,,,IL10RA
,,,RUNX2
,,,MAFB
,,,NRIP3
,,,TCF7L2
,,,ZFP36L1
,,,TCF7L1
,,,PARD3
,,,BCL6
,,,GRB10
,,,NFIB
,,,SGCD
,,,ETV6
,,,HLA-DRA
,,,SOX5
,,,SLC1A2
,,,RUNX1
,,,HLA-DRA
,,,ZEB1
,,,MPPED2
,,,REL
,,,SCIN
,,,TCF12
,,,RASSF2
,,,ARID3A
,,,IKZF1
,,,ZC3HAV1
,,,IRF8
,,,CYBA
,,,JUNB
,,,ID3
,,,HEYL
,,,PTH1R
,,,IRF8
,,,WNT5A
,,,TCF12
,,,JUN
,,,JUNB
,,,RUNX1
,,,FCGBP
,,,REL
,,,MS4A4A
,,,TAL1
,,,LCP2
,,,TAL1
,,,CD53
,,,IKZF1
,,,MSN
,,,ERG
,,,ITGA8
,,,RUNX1
,,,SYTL3
,,,IKZF1
,,,ZFP36L1
,,,IRF8
,,,HLA-DRA
,,,RUNX1
,,,ENTPD1
,,,ZMAT4
,,,GRIN3A
,,,ETS2
,,,MGST2
,,,ZEB1
,,,SEZ6L
,,,IRF8
,,,IL6R
,,,SOX8
,,,MARCKSL1
,,,IRF8
,,,FOXP2
,,,IRF8
,,,FMNL3
,,,FLI1
,,,LDLRAD4
,,,RUNX1
,,,JAK3
,,,ETV6
,,,PSTPIP2
,,,SRRM3
,,,TENM2
,,,ETV6
,,,SH2B3
,,,NFIB
,,,EGFEM1P
,,,IKZF1
,,,TG
,,,SRRM3
,,,NCALD
,,,PRRX1
,,,DPYSL3
,,,ETV6
,,,NCOA3
,,,REL
,,,DOCK8
,,,ETV6
,,,PAG1
,,,IRF8
,,,PIK3CD
,,,ETV6
,,,SLC2A9
,,,ETV6
,,,MSN
,,,TBX15
,,,ETV6
,,,IFNGR1
,,,FLI1
,,,CYBA
,,,LHX6
,,,GRIN3A
,,,SRRM3
,,,ELAVL2
,,,MEF2C
,,,ETV6
,,,CD58
,,,RUNX1
,,,MYOF
,,,RUNX1
,,,ETS2
,,,TCF7L1
,,,RFX4
,,,IRF8
,,,TRIM38
,,,BCL6
,,,OSMR
,,,BCL6
,,,FIGN
,,,TAL1
,,,GAB3
,,,ETS2
,,,PELI1
,,,ETS1
,,,SCML4
,,,IRF8
,,,PGM5
,,,LHX6
,,,TENM1
,,,ETV6
,,,KCTD12
,,,ETV6
,,,SMAP2
,,,ETS2
,,,PGM5
,,,TCF7L1
,,,RGMA
,,,ETS2
,,,ENG
,,,TCF4
,,,PROX1-AS1
,,,ETS2
,,,TGM2
,,,GATA2
,,,ANXA3
,,,ZMAT4
,,,CNTN5
,,,FLI1
,,,STAB1
,,,FOS
,,,HSPA1A
,,,POU2F2
,,,CHST15
,,,TCF7L2
,,,CGNL1
,,,BCL6
,,,SLC1A3
,,,NFATC2
,,,LAPTM5
,,,TCF7L1
,,,ABCC9
,,,SOX6
,,,VCAN
,,,GATA2
,,,TGM2
,,,ERG
,,,KLF2
,,,IRF8
,,,TLR5
,,,FLI1
,,,RYR1
,,,TCF7L1
,,,MID1
,,,ETS2
,,,STAT1
,,,TBX15
,,,PRDM6
,,,REL
,,,CLEC2B
,,,RUNX1
,,,GNB4
,,,BCL11A
,,,MKX
,,,TCF7L1
,,,SPON1
,,,BACH1
,,,GRIN3A
,,,TAL1
,,,C12orf75
,,,REL
,,,HLA-DRA
,,,ZEB1
,,,NTN1
,,,ZNF536
,,,ZEB2
,,,ZEB1
,,,DISC1
,,,ETV6
,,,LAP3
,,,IRF8
,,,NABP1
,,,ETS2
,,,CD74
,,,ELF1
,,,UACA
,,,TBX15
,,,NR2F2
,,,ETV6
,,,IGSF21
,,,REL
,,,PIK3R5
,,,REL
,,,PARVG
,,,STAT6
,,,NFIB
,,,KITLG
,,,FLI1
,,,CYTH4
,,,LHX6
,,,PRDM1
,,,EYS
,,,TCF7L1
,,,AQP1
,,,ETV6
,,,LILRB1
,,,IKZF1
,,,EMB
,,,ETV6
,,,MAP3K14
,,,BCL6
,,,CNN3
,,,NFATC2
,,,SH3TC1
,,,FLI1
,,,GRB2
,,,TEAD4
,,,TAL1
,,,ARHGAP25
,,,FOS
,,,DPP10-AS3
,,,RUNX1
,,,ZC3HAV1
,,,IKZF1
,,,RREB1
,,,IRF8
,,,MS4A6A
,,,TAL1
,,,INPP5D
,,,MAF
,,,ARX
,,,TBX15
,,,JAG1
,,,TCF12
,,,HHIP
,,,ETS2
,,,TPT1
,,,TAL1
,,,CX3CR1
,,,TCF7L2
,,,PELI2
,,,REL
,,,KLHL6
,,,TCF7L2
,,,SLCO1C1
,,,IKZF1
,,,CCND3
,,,ETV6
,,,TMEM163
,,,GATA2
,,,ERG
,,,FLI1
,,,IFI44
,,,IRF8
,,,PTGS1
,,,ERG
,,,QRFPR
,,,SRRM3
,,,NYAP2
,,,TCF7L2
,,,PHF21B
,,,ETS1
,,,IQGAP2
,,,HES4
,,,NOTCH3
,,,IRF8
,,,MGAT4A
,,,ZEB1
,,,AFAP1L2
,,,POU2F2
,,,DIAPH2
,,,FLI1
,,,LINC01141
,,,IRF8
,,,STAB1
,,,ETS1
,,,EPAS1
,,,RUNX1
,,,ZNF704
,,,ETS2
,,,MAN1A1
,,,ZMAT4
,,,DLGAP2
,,,IRF8
,,,TLR7
,,,REL
,,,CMTM7
,,,MAFB
,,,NXPH2
,,,SOX10
,,,OLIG2
,,,IKZF1
,,,MIS18BP1
,,,SRRM3
,,,KIAA1217
,,,ETV6
,,,IL6ST
,,,RREB1
,,,ZFP36L1
,,,ETV6
,,,VSIG4
,,,ZEB1
,,,CSPG4
,,,RUNX1
,,,TG
,,,FOS
,,,TNC
,,,RUNX1
,,,B3GNT5
,,,RUNX1
,,,GPR34
,,,IRF8
,,,TRAF3IP3
,,,FOS
,,,LINC01088
,,,RUNX3
,,,CD69
,,,FLI1
,,,ATP10A
,,,SOX10
,,,CREB5
,,,ZMAT4
,,,GRIP1
,,,MAFB
,,,IKZF1
,,,SERPINB9
,,,TCF7L1
,,,OSMR
,,,ETS2
,,,MEF2C
,,,SH3RF3
,,,SRRM3
,,,GRIA1
,,,RBFOX2
,,,PBX1
,,,BCL6
,,,LRP4
,,,IRF8
,,,SPI1
,,,ETV6
,,,PLCB2
,,,ETS2
,,,PDGFB
,,,ETV6
,,,PARVG
,,,PRDM1
,,,DOCK11
,,,ETV6
,,,SORL1
,,,IRF8
,,,LRRK1
,,,FLI1
,,,ELF1
,,,REL
,,,SAT1
,,,TBX15
,,,SMOC2
,,,ZMAT4
,,,KCND2
,,,REL
,,,RGS2
,,,TAL1
,,,SLC2A5
,,,ZMAT4
,,,EPHA3
,,,IRF8
,,,A2M
,,,FLI1
,,,FOXN3
,,,REL
,,,CTSS
,,,GATA2
,,,BTNL9
,,,FLI1
,,,HS3ST4
,,,ETS2
,,,PARP14
,,,REL
,,,IL13RA1
,,,FOXN3
,,,FLI1
,,,TBX15
,,,PTH1R
,,,FLI1
,,,NABP1
,,,FLI1
,,,CHST11
,,,TAL1
,,,LPAR5
,,,RUNX1
,,,STK10
,,,RUNX1
,,,PRAM1
,,,FLI1
,,,CASP4
,,,BACH1
,,,COL25A1
,,,ETS2
,,,IGSF21
,,,CEBPB
,,,ETS2
,,,B2M
,,,FLI1
,,,SP140L
,,,FLI1
,,,ADAP2
,,,FOXP2
,,,OPRM1
,,,ZEB1
,,,BRINP3
,,,FOS
,,,ZFP36
,,,SRRM3
,,,ABCA10
,,,TBX3
,,,TCF12
,,,PLP1
,,,FOS
,,,NAMPT
,,,MEF2C
,,,MAFB
,,,PRDM1
,,,IRF8
,,,LAIR1
,,,JUND
,,,FTH1
,,,TAL1
,,,CARD11
,,,IRF8
,,,SIGLEC8
,,,ETS2
,,,TBC1D4
,,,REL
,,,SLC2A5
,,,GATA2
,,,SOX18
,,,REL
,,,CD69
,,,ETV6
,,,ADAP2
,,,BCL11A
,,,RYR2
,,,FLI1
,,,PARP4
,,,FOXC1
,,,BACH1
,,,MTSS1
,,,BCL11A
,,,MAN1A1
,,,FLI1
,,,LAT2
,,,ZEB1
,,,LRRN1
,,,ETV6
,,,PDE3B
,,,MEF2C
,,,PRDM1
,,,MAF
,,,ETS2
,,,SMAP2
,,,TCF7L1
,,,BCL6
,,,BCL11A
,,,PTPRB
,,,IKZF1
,,,VSIG4
,,,CUX1
,,,MCTP2
,,,TAL1
,,,SAMSN1
,,,FLI1
,,,BACH1
,,,IKZF1
,,,OPRM1
,,,ATF6
,,,ELF1
,,,NEAT1
,,,TAL1
,,,ARHGAP22
,,,FLI1
,,,PARVG
,,,REL
,,,DUSP1
,,,FOS
,,,PFKFB2
,,,JUNB
,,,NFATC2
,,,TMEM156
,,,LEF1
,,,IL1R1
,,,ARX
,,,ETV6
,,,IFI44L
,,,REL
,,,HLA-DPB1
,,,IKZF1
,,,SP110
,,,IKZF1
,,,ADAP2
,,,IRF8
,,,HLA-DRB1
,,,ETV6
,,,NABP1
,,,ETS2
,,,B4GALT1
,,,GATA2
,,,CD34
,,,MAF
,,,IKZF1
,,,REL
,,,ETS1
,,,CCDC88C
,,,ZEB1
,,,NPAS2
,,,IRF8
,,,HLA-DMB
,,,MAFB
,,,ETS2
,,,SAT1
,,,PRDM16
,,,BMPR1B
,,,ETS1
,,,ITGA1
,,,RUNX1
,,,MKNK1
,,,TBX15
,,,BMP5
,,,IKZF1
,,,TMC8
,,,IRF8
,,,RYR1
,,,PRDM1
,,,SOX6
,,,JUN
,,,GADD45B
,,,TCF7L2
,,,TPD52L1
,,,FLI1
,,,SLC7A5
,,,HEYL
,,,NOTCH3
,,,IRF8
,,,FCGBP
,,,TAL1
,,,CIITA
,,,LHX6
,,,TAC1
,,,ARX
,,,IKZF1
,,,AKNA
,,,LHX6
,,,ETV6
,,,TG
,,,POU2F2
,,,TCF7L1
,,,PDGFRB
,,,MECOM
,,,VWF
,,,ERG
,,,SLC19A3
,,,IRF8
,,,HS3ST4
,,,ETS2
,,,MSN
,,,FLI1
,,,CLDN5
,,,KLF6
,,,IRF8
,,,APMAP
,,,IKZF1
,,,NLRP1
,,,POU2F2
,,,SMAP2
,,,BCL6
,,,NOTCH2
,,,TCF7L1
,,,PDLIM5
,,,ETS1
,,,PYHIN1
,,,REL
,,,ARHGAP18
,,,ETS2
,,,HS3ST4
,,,TCF7L1
,,,ABCA1
,,,ERG
,,,ITM2A
,,,ERG
,,,EDN1
,,,TCF7L1
,,,BMPR1B
,,,FLI1
,,,MGST2
,,,TCF7L2
,,,TCF7L1
,,,REL
,,,PIK3AP1
,,,ETV6
,,,TSPAN14
,,,JUN
,,,HSPA1A
,,,PRDM1
,,,RGS5
,,,IRF8
,,,HPGDS
,,,ETV6
,,,SOAT1
,,,BATF
,,,TAL1
,,,WNT5A
,,,IRF8
,,,SKAP2
,,,IRF8
,,,KLHL6
,,,ELF1
,,,PREX1
,,,ETS2
,,,SLC7A5
,,,ETS2
,,,MAP3K8
,,,RUNX1
,,,LINC01141
,,,ETV6
,,,B4GALT1
,,,IRF8
,,,ARRB2
,,,FLI1
,,,NLRC5
,,,IRF8
,,,CPVL
,,,FLI1
,,,SDCBP
,,,RUNX2
,,,SULF1
,,,IKZF1
,,,TRIM38
,,,IRF8
,,,LMO2
,,,IRF8
,,,BTK
,,,IKZF1
,,,ARRB2
,,,ZEB1
,,,DCC
,,,TAL1
,,,MYO1F
,,,BCL6
,,,PDLIM5
,,,MAF
,,,MRC1
,,,BCL11A
,,,SATB1-AS1
,,,ETS1
,,,MCTP2
,,,ARX
,,,NXPH1
,,,STAT6
,,,TCF7L1
,,,PRDM16
,,,TCF7L2
,,,SLC7A11
,,,LEF1
,,,FLT1
,,,MEF2C
,,,SDK1
,,,TBX15
,,,NR2F2-AS1
,,,IKZF1
,,,TNS3
,,,FOS
,,,APLNR
,,,FLI1
,,,CLEC2D
,,,IRF8
,,,ZNRF2
,,,PRDM1
,,,CLMP
,,,IRF8
,,,MEF2A
,,,FLI1
,,,NRP2
,,,TAL1
,,,LPAR6
,,,FLI1
,,,IRF8
,,,REL
,,,HK2
,,,ERG
,,,NET1
,,,ETV6
,,,ADGRE2
,,,BCL6
,,,TNC
,,,ETS2
,,,SLC6A1
,,,FLI1
,,,VSIG4
,,,ETS2
,,,SEC24D
,,,IKZF1
,,,TM6SF1
,,,SOX6
,,,TMEM132C
,,,TCF7L1
,,,STK33
,,,ETS1
,,,CXCR4
,,,FLI1
,,,GIMAP8
,,,BCL11A
,,,ROBO2
,,,MAF
,,,TOX2
,,,TAL1
,,,CYTH4
,,,REL
,,,SLCO2B1
,,,ETS1
,,,BCL11B
,,,TCF7L1
,,,SRPX2
,,,IRF8
,,,FGD3
,,,FLI1
,,,GCNT2
,,,FOXO1
,,,ZBTB20
,,,ETS1
,,,ATP10A
,,,IKZF1
,,,MYOF
,,,TBX15
,,,ITIH5
,,,IRF8
,,,CTSZ
,,,ELF4
,,,BACH1
,,,BCL6
,,,GLIS3
,,,TCF7L1
,,,CNN3
,,,FLI1
,,,ERG
,,,POU2F2
,,,ATP8B4
,,,ZMAT4
,,,STXBP5-AS1
,,,ETS2
,,,CYFIP1
,,,RUNX3
,,,CXCR4
,,,ETV6
,,,ACSL1
,,,SRRM3
,,,OPCML
,,,ETS1
,,,PRKCH
,,,IKZF1
,,,RAPGEF1
,,,RUNX1
,,,B4GALT1
,,,FOXC2
,,,TCF4
,,,SGCZ
,,,RUNX1
,,,KCTD12
,,,LEF1
,,,FLI1
,,,SRGAP2-AS1
,,,ETS2
,,,CMAHP
,,,ETV6
,,,LAT2
,,,IRF8
,,,HAMP
,,,NFATC2
,,,CIITA
,,,TCF7L2
,,,ACSS3
,,,IKZF1
,,,LDLRAD4
,,,ZEB1
,,,MMP16
,,,FLI1
,,,RGS1
,,,ETS2
,,,SDCBP
,,,TAL1
,,,ITGAX
,,,REL
,,,LAPTM5
,,,TCF7L1
,,,RHOJ
,,,FOXC2
,,,IRF8
,,,LST1
,,,RUNX1
,,,EPSTI1
,,,TCF12
,,,MYO1E
,,,MAF
,,,DOCK11
,,,ETS1
,,,BTG1
,,,ETV6
,,,KCNQ1
,,,REL
,,,ARHGAP25
,,,ERG
,,,ACSL5
,,,BCL6
,,,COLEC12
,,,ETV6
,,,FCGR3A
,,,MAFB
,,,DLX1
,,,RUNX1
,,,SLC25A37
,,,BCL6
,,,IGFBP7
,,,SOX6
,,,LHFPL3
,,,PBX1
,,,PRKG1
,,,TAL1
,,,CPED1
,,,IRF8
,,,TMEM163
,,,SRRM3
,,,TENM3
,,,ZEB1
,,,DSCAM
,,,IKZF1
,,,IL4R
,,,RUNX3
,,,RHOH
,,,CEBPD
,,,DUSP1
,,,ETV6
,,,STAT3
,,,MAF
,,,ERG
,,,ADAMTS12
,,,RBFOX2
,,,CDH10
,,,ERG
,,,BACE2
,,,RUNX1
,,,BACH2
,,,ETS1
,,,ITIH5
,,,IRF8
,,,SIRPB2
,,,FOSL2
,,,BCL6
,,,RHOBTB3
,,,FLI1
,,,MIR646HG
,,,NFIB
,,,TRPC3
,,,TCF12
,,,PDE1C
,,,SOX18
,,,CLDN5
,,,ETV6
,,,ETV5
,,,TAL1
,,,GNB4
,,,BCL11A
,,,CDH8
,,,REL
,,,AOAH
,,,FOXC1
,,,EBF1
,,,BCL6
,,,PRDM16
,,,SRRM3
,,,PAM
,,,TCF7L1
,,,FSTL1
,,,ETV6
,,,EML4
,,,RUNX1
,,,TSPAN14
,,,TCF12
,,,MOBP
,,,GATA2
,,,CDH5
,,,ETS2
,,,USP6NL
,,,ZEB1
,,,SAMD4A
,,,JUNB
,,,DDIT4
,,,JUND
,,,UBB
,,,EBF1
,,,ARX
,,,TCF7L2
,,,ZFHX3
,,,IRF8
,,,RGS19
,,,TCF7L2
,,,F3
,,,TCF12
,,,SLCO1A2
,,,FOXN3
,,,LEF1
,,,CFH
,,,ERG
,,,CP
,,,FLI1
,,,HLA-DRB1
,,,MAFB
,,,BACH1
,,,ETV6
,,,FAM177B
,,,ETS2
,,,ATP10A
,,,IKZF1
,,,ARHGAP6
,,,IKZF1
,,,CYBA
,,,TCF4
,,,ZNF536
,,,TCF7L2
,,,UST
,,,NFIB
,,,ALK
,,,TCF7L2
,,,RHOJ
,,,ETV6
