_MEMBER_data_imp_1 - 94.0-96.0,_MEMBER_data_imp_1 - 96.0-98.0,_MEMBER_data_imp_1 - 98.0-100.0,_LogP_data_imp_1 - 94.0-96.0,_LogP_data_imp_1 - 96.0-98.0,_LogP_data_imp_1 - 98.0-100.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,0,0,-3.7,0,0,CORUM:2529,"LAT-PLC-gamma-1-p85-GRB2-CBL-VAV-SLP-76 signaling complex, C305 activated",M100,1,0
0,0,1,0,0,-2.2,GO:0006691,leukotriene metabolic process,M001,1,0
0,1,0,0,-2.1,0,GO:0061045,negative regulation of wound healing,M010,1,0
0,0,1,0,0,-2.1,R-HSA-195721,Signaling by WNT,M001,1,0
0,1,0,0,-2.7,0,hsa04014,Ras signaling pathway,M010,1,0
0,0,1,0,0,-2,GO:0001516,prostaglandin biosynthetic process,M001,1,0
0,1,0,0,-2.9,0,GO:0006887,exocytosis,M010,1,0
0,0,1,0,0,-3.1,GO:0046634,regulation of alpha-beta T cell activation,M001,1,0
0,1,0,0,-2.9,0,GO:0051489,regulation of filopodium assembly,M010,1,0
0,0,1,0,0,-2.1,GO:0071248,cellular response to metal ion,M001,1,0
0,0,1,0,0,-3.8,GO:0002699,positive regulation of immune effector process,M001,1,0
0,0,1,0,0,-2.7,GO:0010883,regulation of lipid storage,M001,1,0
0,0,1,0,0,-3.2,GO:0050680,negative regulation of epithelial cell proliferation,M001,1,0
0,0,1,0,0,-2.9,WP5373,Role of hypoxia angiogenesis and FGF pathway in OA chondrocyte hypertrophy,M001,1,0
0,0,1,0,0,-3,R-HSA-2172127,DAP12 interactions,M001,1,0
1,0,0,-2.1,0,0,GO:0055094,response to lipoprotein particle,M100,1,0
0,0,1,0,0,-2.6,WP1541,Energy metabolism,M001,1,0
0,0,1,0,0,-2.6,M236,PID DELTA NP63 PATHWAY,M001,1,0
0,0,1,0,0,-3.2,GO:0043370,"regulation of CD4-positive, alpha-beta T cell differentiation",M001,1,0
0,0,1,0,0,-2.7,GO:0090184,positive regulation of kidney development,M001,1,0
0,1,0,0,-2.2,0,R-HSA-2219530,Constitutive Signaling by Aberrant PI3K in Cancer,M010,1,0
0,0,1,0,0,-2.4,GO:0002262,myeloid cell homeostasis,M001,1,0
0,1,0,0,-2,0,WP4337,ncRNAs involved in STAT3 signaling in hepatocellular carcinoma,M010,1,0
1,0,0,-3.7,0,0,GO:1903845,negative regulation of cellular response to transforming growth factor beta stimulus,M100,1,0
1,0,0,-2.5,0,0,M274,PID LYMPH ANGIOGENESIS PATHWAY,M100,1,0
0,0,1,0,0,-2.9,GO:0046456,icosanoid biosynthetic process,M001,1,0
0,1,0,0,-3,0,R-HSA-5653656,Vesicle-mediated transport,M010,1,0
0,0,1,0,0,-2.9,GO:0002827,positive regulation of T-helper 1 type immune response,M001,1,0
0,0,1,0,0,-2.3,GO:0060349,bone morphogenesis,M001,1,0
0,0,1,0,0,-2.9,GO:0045191,regulation of isotype switching,M001,1,0
0,0,1,0,0,-2.5,GO:0002833,positive regulation of response to biotic stimulus,M001,1,0
1,0,0,-2.4,0,0,GO:0000902,cell morphogenesis,M100,1,0
0,0,1,0,0,-2.5,GO:0051962,positive regulation of nervous system development,M001,1,0
1,0,0,-2.2,0,0,GO:0001763,morphogenesis of a branching structure,M100,1,0
0,1,0,0,-4.6,0,R-HSA-5663202,Diseases of signal transduction by growth factor receptors and second messengers,M010,1,0
0,0,1,0,0,-2.4,GO:0045830,positive regulation of isotype switching,M001,1,0
0,1,0,0,-2.2,0,R-HSA-204005,COPII-mediated vesicle transport,M010,1,0
0,1,0,0,-2.8,0,GO:0009611,response to wounding,M010,1,0
0,1,0,0,-2.2,0,GO:0071236,cellular response to antibiotic,M010,1,0
0,0,1,0,0,-3.7,GO:0060348,bone development,M001,1,0
0,1,0,0,-2,0,GO:0008360,regulation of cell shape,M010,1,0
0,0,1,0,0,-4.1,GO:0045586,regulation of gamma-delta T cell differentiation,M001,1,0
0,0,1,0,0,-3.6,WP3892,Development of pulmonary dendritic cells and macrophage subsets,M001,1,0
0,1,0,0,-2.1,0,WP3678,Amplification and expansion of oncogenic pathways as metastatic traits,M010,1,0
0,1,0,0,-2.4,0,GO:0048385,regulation of retinoic acid receptor signaling pathway,M010,1,0
0,1,0,0,-2.9,0,M206,PID PDGFRA PATHWAY,M010,1,0
0,0,1,0,0,-2.9,GO:0014033,neural crest cell differentiation,M001,1,0
0,1,0,0,-2.6,0,GO:0060491,regulation of cell projection assembly,M010,1,0
0,0,1,0,0,-3.8,GO:0048821,erythrocyte development,M001,1,0
0,0,1,0,0,-2.6,GO:0031663,lipopolysaccharide-mediated signaling pathway,M001,1,0
0,1,0,0,-2.8,0,GO:0030031,cell projection assembly,M010,1,0
0,0,1,0,0,-2.8,hsa04666,Fc gamma R-mediated phagocytosis,M001,1,0
0,1,0,0,-2.3,0,hsa04024,cAMP signaling pathway,M010,1,0
0,0,1,0,0,-3.1,GO:0060018,astrocyte fate commitment,M001,1,0
0,1,0,0,-2.1,0,GO:0045859,regulation of protein kinase activity,M010,1,0
1,0,0,-3.1,0,0,R-HSA-170670,Adenylate cyclase inhibitory pathway,M100,1,0
0,1,0,0,-2.1,0,GO:0098727,maintenance of cell number,M010,1,0
0,0,1,0,0,-2.1,GO:0045577,regulation of B cell differentiation,M001,1,0
1,0,0,-2.1,0,0,GO:0072522,purine-containing compound biosynthetic process,M100,1,0
0,0,1,0,0,-3.3,M141,PID PI3KCI PATHWAY,M001,1,0
0,1,0,0,-2.2,0,GO:0001822,kidney development,M010,1,0
0,0,1,0,0,-4,WP5130,Th17 cell differentiation pathway,M001,1,0
0,0,1,0,0,-2.4,GO:0060333,type II interferon-mediated signaling pathway,M001,1,0
0,1,0,0,-2.6,0,GO:0060998,regulation of dendritic spine development,M010,1,0
0,1,0,0,-2.4,0,GO:0048839,inner ear development,M010,1,0
0,1,0,0,-2.7,0,WP2526,PDGF pathway,M010,1,0
0,1,0,0,-2.7,0,R-HSA-350054,Notch-HLH transcription pathway,M010,1,0
0,1,0,0,-2.1,0,GO:0006898,receptor-mediated endocytosis,M010,1,0
0,1,0,0,-2.4,0,GO:0050803,regulation of synapse structure or activity,M010,1,0
0,1,0,0,-2,0,GO:0097120,receptor localization to synapse,M010,1,0
0,0,1,0,0,-2.1,WP4808,Endochondral ossification with skeletal dysplasias,M001,1,0
0,1,0,0,-2.4,0,GO:0035418,protein localization to synapse,M010,1,0
1,0,0,-2.5,0,0,GO:0045931,positive regulation of mitotic cell cycle,M100,1,0
0,0,1,0,0,-2.1,GO:0010876,lipid localization,M001,1,0
1,0,0,-2.5,0,0,WP2431,Spinal cord injury,M100,1,0
1,0,0,-2.2,0,0,GO:1903530,regulation of secretion by cell,M100,1,0
0,0,1,0,0,-2.5,WP5224,2q37 copy number variation syndrome,M001,1,0
1,0,0,-2.5,0,0,M60,PID NFAT TFPATHWAY,M100,1,0
0,0,1,0,0,-3.1,GO:0071732,cellular response to nitric oxide,M001,1,0
0,0,1,0,0,-3,GO:0002764,immune response-regulating signaling pathway,M001,1,0
0,0,1,0,0,-3.1,GO:0043367,"CD4-positive, alpha-beta T cell differentiation",M001,1,0
0,0,1,0,0,-2.5,GO:0061035,regulation of cartilage development,M001,1,0
0,1,0,0,-7.6,0,GO:0071417,cellular response to organonitrogen compound,M010,1,0
1,0,0,-2.5,0,0,GO:0008593,regulation of Notch signaling pathway,M100,1,0
0,1,0,0,-2.2,0,GO:0086065,cell communication involved in cardiac conduction,M010,1,0
0,0,1,0,0,-2.1,GO:0002886,regulation of myeloid leukocyte mediated immunity,M001,1,0
0,0,1,0,0,-2.7,GO:0002292,T cell differentiation involved in immune response,M001,1,0
0,0,1,0,0,-3.5,GO:0050851,antigen receptor-mediated signaling pathway,M001,1,0
0,1,0,0,-2.4,0,GO:0048844,artery morphogenesis,M010,1,0
0,0,1,0,0,-4.2,GO:0002429,immune response-activating cell surface receptor signaling pathway,M001,1,0
0,0,1,0,0,-2.5,GO:0048545,response to steroid hormone,M001,1,0
0,0,1,0,0,-2.4,GO:0003348,cardiac endothelial cell differentiation,M001,1,0
0,1,0,0,-2.6,0,R-HSA-6798695,Neutrophil degranulation,M010,1,0
1,0,0,-2.4,0,0,hsa04750,Inflammatory mediator regulation of TRP channels,M100,1,0
0,0,1,0,0,-2.3,GO:0006909,phagocytosis,M001,1,0
0,0,1,0,0,-3.1,GO:0002705,positive regulation of leukocyte mediated immunity,M001,1,0
0,0,1,0,0,-4.5,GO:0045619,regulation of lymphocyte differentiation,M001,1,0
0,0,1,0,0,-2.7,GO:0042492,gamma-delta T cell differentiation,M001,1,0
0,1,0,0,-2.7,0,GO:0099560,synaptic membrane adhesion,M010,1,0
0,1,0,0,-2.9,0,GO:0051491,positive regulation of filopodium assembly,M010,1,0
0,1,0,0,-4.7,0,WP3932,Focal adhesion PI3K Akt mTOR signaling pathway,M010,1,0
1,0,0,-4.2,0,0,hsa04934,Cushing syndrome,M100,1,0
0,0,1,0,0,-2.2,GO:0050671,positive regulation of lymphocyte proliferation,M001,1,0
0,1,0,0,-3.4,0,WP3971,OSX and miRNAs in tooth development,M010,1,0
0,0,1,0,0,-2.4,GO:0060021,roof of mouth development,M001,1,0
0,1,0,0,-2.4,0,GO:0048663,neuron fate commitment,M010,1,0
0,0,1,0,0,-2.4,GO:0002443,leukocyte mediated immunity,M001,1,0
0,0,1,0,0,-2.7,GO:0045059,positive thymic T cell selection,M001,1,0
1,0,0,-2.4,0,0,GO:0032490,detection of molecule of bacterial origin,M100,1,0
1,0,0,-3,0,0,GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,M100,1,0
0,1,0,0,-2,0,GO:0060541,respiratory system development,M010,1,0
0,0,1,0,0,-2,GO:0043031,negative regulation of macrophage activation,M001,1,0
1,0,0,-3.1,0,0,hsa04926,Relaxin signaling pathway,M100,1,0
0,1,0,0,-3.1,0,GO:0072104,glomerular capillary formation,M010,1,0
0,1,0,0,-2,0,GO:0097094,craniofacial suture morphogenesis,M010,1,0
1,0,0,-2.9,0,0,GO:0002504,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,M100,1,0
0,0,1,0,0,-2.4,GO:2000515,"negative regulation of CD4-positive, alpha-beta T cell activation",M001,1,0
0,1,0,0,-2.6,0,GO:0120032,regulation of plasma membrane bounded cell projection assembly,M010,1,0
0,1,0,0,-2.5,0,R-HSA-9013508,NOTCH3 Intracellular Domain Regulates Transcription,M010,1,0
0,1,0,0,-3.7,0,GO:0060374,mast cell differentiation,M010,1,0
0,0,1,0,0,-2.7,R-HSA-9027284,Erythropoietin activates RAS,M001,1,0
0,1,0,0,-3.1,0,GO:0072103,glomerulus vasculature morphogenesis,M010,1,0
0,0,1,0,0,-2.1,WP474,Endochondral ossification,M001,1,0
0,1,0,0,-2.3,0,GO:0051147,regulation of muscle cell differentiation,M010,1,0
0,0,1,0,0,-2.5,GO:0045661,regulation of myoblast differentiation,M001,1,0
0,1,0,0,-2.2,0,GO:0048483,autonomic nervous system development,M010,1,0
0,0,1,0,0,-3.3,GO:0002285,lymphocyte activation involved in immune response,M001,1,0
0,1,0,0,-2.3,0,WP4331,Neovascularisation processes,M010,1,0
1,0,0,-2,0,0,R-HSA-9006925,Intracellular signaling by second messengers,M100,1,0
0,0,1,0,0,-2.6,GO:0032946,positive regulation of mononuclear cell proliferation,M001,1,0
0,1,0,0,-2.3,0,GO:0018108,peptidyl-tyrosine phosphorylation,M010,1,0
0,1,0,0,-2.7,0,WP4018,Clear cell renal cell carcinoma pathways,M010,1,0
0,0,1,0,0,-2,GO:0030224,monocyte differentiation,M001,1,0
0,1,0,0,-2.1,0,WP3929,Chemokine signaling pathway,M010,1,0
0,0,1,0,0,-2.3,GO:0038093,Fc receptor signaling pathway,M001,1,0
1,0,0,-2,0,0,GO:0006688,glycosphingolipid biosynthetic process,M100,1,0
0,0,1,0,0,-2,GO:0036037,"CD8-positive, alpha-beta T cell activation",M001,1,0
1,0,0,-2.2,0,0,hsa04912,GnRH signaling pathway,M100,1,0
0,1,0,0,-3.6,0,hsa04151,PI3K-Akt signaling pathway,M010,1,0
0,1,0,0,-4.7,0,hsa04072,Phospholipase D signaling pathway,M010,1,0
0,0,1,0,0,-2.7,GO:0045630,positive regulation of T-helper 2 cell differentiation,M001,1,0
0,0,1,0,0,-2.5,GO:0030282,bone mineralization,M001,1,0
1,0,0,-2.2,0,0,GO:0045685,regulation of glial cell differentiation,M100,1,0
0,0,1,0,0,-3.2,GO:0002891,positive regulation of immunoglobulin mediated immune response,M001,1,0
0,1,0,0,-2.5,0,GO:1903034,regulation of response to wounding,M010,1,0
0,1,0,0,-2,0,GO:0010976,positive regulation of neuron projection development,M010,1,0
0,0,1,0,0,-2.3,hsa04660,T cell receptor signaling pathway,M001,1,0
0,0,1,0,0,-2.7,R-HSA-9012999,RHO GTPase cycle,M001,1,0
1,0,0,-2.4,0,0,GO:0061308,cardiac neural crest cell development involved in heart development,M100,1,0
0,1,0,0,-2.6,0,GO:0071560,cellular response to transforming growth factor beta stimulus,M010,1,0
0,1,0,0,-2.1,0,R-HSA-9013695,NOTCH4 Intracellular Domain Regulates Transcription,M010,1,0
0,1,0,0,-2.8,0,WP61,Notch signaling pathway,M010,1,0
0,0,1,0,0,-2.1,GO:2001185,"regulation of CD8-positive, alpha-beta T cell activation",M001,1,0
0,1,0,0,-3.5,0,GO:1901653,cellular response to peptide,M010,1,0
0,0,1,0,0,-2.3,GO:0035113,embryonic appendage morphogenesis,M001,1,0
0,0,1,0,0,-3.3,GO:0046632,alpha-beta T cell differentiation,M001,1,0
0,1,0,0,-2.1,0,WP3888,VEGFA VEGFR2 signaling,M010,1,0
1,0,0,-2.1,0,0,R-HSA-9013409,RHOJ GTPase cycle,M100,1,0
0,1,0,0,-4.4,0,GO:0022604,regulation of cell morphogenesis,M010,1,0
0,0,1,0,0,-2.1,GO:0010575,positive regulation of vascular endothelial growth factor production,M001,1,0
1,0,0,-2.5,0,0,M195,PID CMYB PATHWAY,M100,1,0
0,1,0,0,-2.1,0,GO:0007610,behavior,M010,1,0
0,0,1,0,0,-3.7,R-HSA-983695,Antigen activates B Cell Receptor (BCR) leading to generation of second messengers,M001,1,0
0,0,1,0,0,-2.7,GO:0045060,negative thymic T cell selection,M001,1,0
0,1,0,0,-2.5,0,R-HSA-1296072,Voltage gated Potassium channels,M010,1,0
1,0,0,-2.9,0,0,GO:0002503,peptide antigen assembly with MHC class II protein complex,M100,1,0
0,1,0,0,-2.9,0,GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,M010,1,0
1,0,0,-2.4,0,0,GO:0002478,antigen processing and presentation of exogenous peptide antigen,M100,1,0
0,1,0,0,-2.9,0,GO:0001818,negative regulation of cytokine production,M010,1,0
0,0,1,0,0,-2.9,GO:0002253,activation of immune response,M001,1,0
1,0,0,-2.1,0,0,M285,PID HNF3A PATHWAY,M100,1,0
1,0,0,-2.2,0,0,WP4746,Thyroid hormones production and peripheral downstream signaling effects,M100,1,0
0,1,0,0,-2.4,0,GO:0072239,metanephric glomerulus vasculature development,M010,1,0
0,0,1,0,0,-2.7,GO:0071731,response to nitric oxide,M001,1,0
0,0,1,0,0,-2.5,R-HSA-9664407,Parasite infection,M001,1,0
0,1,0,0,-2.1,0,R-HSA-400253,Circadian Clock,M010,1,0
0,1,0,0,-2.1,0,GO:0007616,long-term memory,M010,1,0
0,0,1,0,0,-2.7,GO:0002708,positive regulation of lymphocyte mediated immunity,M001,1,0
1,0,0,-3.1,0,0,GO:0042552,myelination,M100,1,0
0,0,1,0,0,-2.9,GO:0042093,T-helper cell differentiation,M001,1,0
0,0,1,0,0,-4.4,GO:0045580,regulation of T cell differentiation,M001,1,0
1,0,0,-2.4,0,0,M2,PID SMAD2 3NUCLEAR PATHWAY,M100,1,0
1,0,0,-3.6,0,0,WP289,Myometrial relaxation and contraction pathways,M100,1,0
1,0,0,-2.7,0,0,GO:0061309,cardiac neural crest cell development involved in outflow tract morphogenesis,M100,1,0
0,0,1,0,0,-5.6,GO:0050863,regulation of T cell activation,M001,1,0
0,1,0,0,-3.8,0,WP4205,MET in type 1 papillary renal cell carcinoma,M010,1,0
0,1,0,0,-2.4,0,GO:0050807,regulation of synapse organization,M010,1,0
0,1,0,0,-2.3,0,WP4816,TGF beta receptor signaling in skeletal dysplasias,M010,1,0
0,0,1,0,0,-2.2,GO:0032722,positive regulation of chemokine production,M001,1,0
0,1,0,0,-2,0,GO:0043011,myeloid dendritic cell differentiation,M010,1,0
1,0,0,-3.7,0,0,GO:1902869,regulation of amacrine cell differentiation,M100,1,0
0,1,0,0,-3.1,0,GO:0071499,cellular response to laminar fluid shear stress,M010,1,0
0,0,1,0,0,-3.7,GO:0002520,immune system development,M001,1,0
0,0,1,0,0,-2,GO:0021889,olfactory bulb interneuron differentiation,M001,1,0
0,0,1,0,0,-4.7,GO:0002702,positive regulation of production of molecular mediator of immune response,M001,1,0
0,0,1,0,0,-2.2,GO:0046641,positive regulation of alpha-beta T cell proliferation,M001,1,0
0,1,0,0,-2.4,0,GO:0006886,intracellular protein transport,M010,1,0
0,0,1,0,0,-2.2,GO:0035107,appendage morphogenesis,M001,1,0
1,0,0,-2.3,0,0,GO:0003013,circulatory system process,M100,1,0
0,1,0,0,-2.1,0,GO:0097581,lamellipodium organization,M010,1,0
0,0,1,0,0,-2.9,GO:0002294,"CD4-positive, alpha-beta T cell differentiation involved in immune response",M001,1,0
1,0,0,-2.1,0,0,GO:0071404,cellular response to low-density lipoprotein particle stimulus,M100,1,0
0,1,0,0,-2,0,GO:1902430,negative regulation of amyloid-beta formation,M010,1,0
0,1,0,0,-3.4,0,hsa05206,MicroRNAs in cancer,M010,1,0
0,1,0,0,-2.3,0,GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,M010,1,0
1,0,0,-3.7,0,0,M8,PID ENDOTHELIN PATHWAY,M100,1,0
0,0,1,0,0,-2.9,R-HSA-1280218,Adaptive Immune System,M001,1,0
0,0,1,0,0,-3,GO:0072189,ureter development,M001,1,0
0,1,0,0,-2.1,0,GO:0120163,negative regulation of cold-induced thermogenesis,M010,1,0
0,1,0,0,-2.1,0,WP366,TGF beta signaling pathway,M010,1,0
0,0,1,0,0,-2,GO:0021542,dentate gyrus development,M001,1,0
1,0,0,-2.2,0,0,GO:0042098,T cell proliferation,M100,1,0
0,1,0,0,-2.3,0,GO:0050679,positive regulation of epithelial cell proliferation,M010,1,0
0,1,0,0,-2.2,0,GO:0002357,defense response to tumor cell,M010,1,0
0,0,1,0,0,-2.7,GO:0071425,hematopoietic stem cell proliferation,M001,1,0
1,0,0,-3.2,0,0,GO:0006366,transcription by RNA polymerase II,M100,1,0
0,0,1,0,0,-2,WP4159,GABA receptor signaling,M001,1,0
0,0,1,0,0,-2.2,GO:0019370,leukotriene biosynthetic process,M001,1,0
0,1,0,0,-2.1,0,GO:0010544,negative regulation of platelet activation,M010,1,0
0,0,1,0,0,-3.9,GO:0002263,cell activation involved in immune response,M001,1,0
0,0,1,0,0,-2.2,WP5216,Warburg effect modulated by deubiquitinating enzymes and their substrates,M001,1,0
0,0,1,0,0,-2.7,GO:0048589,developmental growth,M001,1,0
0,0,1,0,0,-2.2,M76,PID P38 ALPHA BETA PATHWAY,M001,1,0
1,0,0,-2.7,0,0,CORUM:1372,Rb-tal-1-E2A-Lmo2-Ldb1 complex,M100,1,0
0,1,0,0,-4.8,0,WP2023,Cell differentiation expanded index,M010,1,0
0,0,1,0,0,-3.1,R-HSA-381340,Transcriptional regulation of white adipocyte differentiation,M001,1,0
1,0,0,-2.9,0,0,GO:0019886,antigen processing and presentation of exogenous peptide antigen via MHC class II,M100,1,0
1,0,0,-2,0,0,GO:0001936,regulation of endothelial cell proliferation,M100,1,0
0,0,1,0,0,-2.5,WP4719,Eicosanoid metabolism via cyclooxygenases COX,M001,1,0
0,1,0,0,-3.7,0,GO:0098609,cell-cell adhesion,M010,1,0
0,0,1,0,0,-2.4,GO:0071277,cellular response to calcium ion,M001,1,0
1,0,0,-2.9,0,0,GO:0002399,MHC class II protein complex assembly,M100,1,0
0,0,1,0,0,-2.3,GO:0045620,negative regulation of lymphocyte differentiation,M001,1,0
0,0,1,0,0,-2,R-HSA-4641265,Repression of WNT target genes,M001,1,0
1,0,0,-2.5,0,0,WP536,Calcium regulation in cardiac cells,M100,1,0
0,0,1,0,0,-2.5,GO:0002761,regulation of myeloid leukocyte differentiation,M001,1,0
1,0,0,-2.9,0,0,hsa04925,Aldosterone synthesis and secretion,M100,1,0
1,0,0,-2.6,0,0,GO:1902742,apoptotic process involved in development,M100,1,0
0,0,1,0,0,-3.1,GO:0021814,cell motility involved in cerebral cortex radial glia guided migration,M001,1,0
0,1,0,0,-3.9,0,hsa04540,Gap junction,M010,1,0
1,0,0,-2.2,0,0,GO:0060384,innervation,M100,1,0
0,0,1,0,0,-2.8,GO:0002287,alpha-beta T cell activation involved in immune response,M001,1,0
0,1,0,0,-3.6,0,WP4239,Epithelial to mesenchymal transition in colorectal cancer,M010,1,0
0,0,1,0,0,-3.2,WP2853,Endoderm differentiation,M001,1,0
0,1,0,0,-3.6,0,hsa05165,Human papillomavirus infection,M010,1,0
0,1,0,0,-3.4,0,R-HSA-186763,Downstream signal transduction,M010,1,0
0,1,0,0,-2.4,0,GO:0050890,cognition,M010,1,0
1,0,0,-2.3,0,0,hsa04724,Glutamatergic synapse,M100,1,0
0,0,1,0,0,-3,GO:0050769,positive regulation of neurogenesis,M001,1,0
0,0,1,0,0,-2.8,GO:0060350,endochondral bone morphogenesis,M001,1,0
0,1,0,0,-2.5,0,GO:0043549,regulation of kinase activity,M010,1,0
0,1,0,0,-2,0,R-HSA-9669938,Signaling by KIT in disease,M010,1,0
0,1,0,0,-3.4,0,GO:0061028,establishment of endothelial barrier,M010,1,0
1,0,0,-2.9,0,0,GO:0002495,antigen processing and presentation of peptide antigen via MHC class II,M100,1,0
0,0,1,0,0,-2.1,GO:0045087,innate immune response,M001,1,0
0,0,1,0,0,-2.4,GO:0003416,endochondral bone growth,M001,1,0
0,0,1,0,0,-4.8,GO:0045588,positive regulation of gamma-delta T cell differentiation,M001,1,0
0,0,1,0,0,-2.7,GO:0030890,positive regulation of B cell proliferation,M001,1,0
0,1,0,0,-2.2,0,GO:1905276,regulation of epithelial tube formation,M010,1,0
0,1,0,0,-2.7,0,GO:1903035,negative regulation of response to wounding,M010,1,0
0,0,1,0,0,-2.6,GO:0032103,positive regulation of response to external stimulus,M001,1,0
0,0,1,0,0,-2.9,GO:0002824,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,M001,1,0
0,0,1,0,0,-2.7,R-HSA-8939245,RUNX1 regulates transcription of genes involved in BCR signaling,M001,1,0
0,0,1,0,0,-2.7,GO:0002825,regulation of T-helper 1 type immune response,M001,1,0
0,0,1,0,0,-3.2,GO:0002286,T cell activation involved in immune response,M001,1,0
0,0,1,0,0,-2.8,GO:0030100,regulation of endocytosis,M001,1,0
0,0,1,0,0,-2.7,GO:2000739,regulation of mesenchymal stem cell differentiation,M001,1,0
0,0,1,0,0,-2.2,GO:0002709,regulation of T cell mediated immunity,M001,1,0
0,0,1,0,0,-3.8,GO:0002063,chondrocyte development,M001,1,0
1,0,0,-2.8,0,0,hsa05161,Hepatitis B,M100,1,0
0,0,1,0,0,-2.5,WP3915,Angiopoietin like protein 8 regulatory pathway,M001,1,0
1,0,0,-2.2,0,0,GO:0048754,branching morphogenesis of an epithelial tube,M100,1,0
0,1,0,0,-2.7,0,R-HSA-5083630,Defective LFNG causes SCDO3,M010,1,0
0,0,1,0,0,-3.4,GO:2000648,positive regulation of stem cell proliferation,M001,1,0
0,0,1,0,0,-2.5,GO:0032735,positive regulation of interleukin-12 production,M001,1,0
0,0,1,0,0,-2.8,GO:0002821,positive regulation of adaptive immune response,M001,1,0
0,1,0,0,-2.4,0,GO:0072007,mesangial cell differentiation,M010,1,0
0,0,1,0,0,-2.2,hsa05216,Thyroid cancer,M001,1,0
0,1,0,0,-2.1,0,M17,PID NOTCH PATHWAY,M010,1,0
0,1,0,0,-2.4,0,GO:1902414,protein localization to cell junction,M010,1,0
0,0,1,0,0,-2,GO:0046457,prostanoid biosynthetic process,M001,1,0
1,0,0,-2.5,0,0,GO:0098581,detection of external biotic stimulus,M100,1,0
0,1,0,0,-5.5,0,GO:0071407,cellular response to organic cyclic compound,M010,1,0
0,0,1,0,0,-2.7,R-HSA-975577,N-Glycan antennae elongation,M001,1,0
0,1,0,0,-4.2,0,CORUM:725,P2X7 receptor signalling complex,M010,1,0
0,1,0,0,-2,0,hsa01521,EGFR tyrosine kinase inhibitor resistance,M010,1,0
0,0,1,0,0,-2.7,GO:0006991,response to sterol depletion,M001,1,0
0,0,1,0,0,-2.6,GO:0150077,regulation of neuroinflammatory response,M001,1,0
1,0,0,-3.1,0,0,GO:0007272,ensheathment of neurons,M100,1,0
0,0,1,0,0,-2.8,GO:0002293,alpha-beta T cell differentiation involved in immune response,M001,1,0
0,1,0,0,-2.5,0,R-HSA-186797,Signaling by PDGF,M010,1,0
0,0,1,0,0,-2,GO:0018904,ether metabolic process,M001,1,0
0,0,1,0,0,-4.6,WP5198,Inflammatory bowel disease signaling,M001,1,0
1,0,0,-2.9,0,0,R-HSA-9031628,NGF-stimulated transcription,M100,1,0
0,0,1,0,0,-3.1,GO:0001502,cartilage condensation,M001,1,0
0,1,0,0,-3.7,0,GO:0031346,positive regulation of cell projection organization,M010,1,0
1,0,0,-2.5,0,0,GO:0043388,positive regulation of DNA binding,M100,1,0
0,0,1,0,0,-2.1,M162,PID RXR VDR PATHWAY,M001,1,0
0,1,0,0,-3.2,0,GO:0098657,import into cell,M010,1,0
0,1,0,0,-3.1,0,GO:0033365,protein localization to organelle,M010,1,0
0,1,0,0,-2.2,0,WP3931,Embryonic stem cell pluripotency pathways,M010,1,0
0,1,0,0,-3.4,0,GO:0090257,regulation of muscle system process,M010,1,0
0,0,1,0,0,-3.1,GO:0032330,regulation of chondrocyte differentiation,M001,1,0
0,0,1,0,0,-3.7,GO:0042692,muscle cell differentiation,M001,1,0
0,1,0,0,-3.1,0,hsa04510,Focal adhesion,M010,1,0
0,0,1,0,0,-5.7,GO:0046631,alpha-beta T cell activation,M001,1,0
0,1,0,0,-2.7,0,GO:0061438,renal system vasculature morphogenesis,M010,1,0
0,1,0,0,-2.2,0,GO:0060840,artery development,M010,1,0
1,0,0,-2.2,0,0,GO:0051384,response to glucocorticoid,M100,1,0
0,1,0,0,-2.8,0,GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,M010,1,0
1,0,0,-2.7,0,0,GO:0002501,peptide antigen assembly with MHC protein complex,M100,1,0
0,1,0,0,-2.2,0,GO:0003208,cardiac ventricle morphogenesis,M010,1,0
1,0,0,-2.4,0,0,GO:0140467,integrated stress response signaling,M100,1,0
0,1,0,0,-2.2,0,GO:1905278,positive regulation of epithelial tube formation,M010,1,0
0,1,0,0,-2.4,0,WP313,Hepatocyte growth factor receptor signaling,M010,1,0
0,1,0,0,-2.5,0,R-HSA-948021,Transport to the Golgi and subsequent modification,M010,1,0
0,0,1,0,0,-3.5,GO:0060485,mesenchyme development,M001,1,0
0,0,1,0,0,-2.9,GO:0002889,regulation of immunoglobulin mediated immune response,M001,1,0
1,0,0,-2.4,0,0,GO:0048002,antigen processing and presentation of peptide antigen,M100,1,0
1,0,0,-2.3,0,0,GO:0032989,cellular anatomical entity morphogenesis,M100,1,0
0,0,1,0,0,-3.9,GO:0002366,leukocyte activation involved in immune response,M001,1,0
0,0,1,0,0,-2.2,GO:0046629,gamma-delta T cell activation,M001,1,0
