_MEMBER_data_imp_1 - 94.0-96.0,_MEMBER_data_imp_1 - 96.0-98.0,_MEMBER_data_imp_1 - 98.0-100.0,_LogP_data_imp_1 - 94.0-96.0,_LogP_data_imp_1 - 96.0-98.0,_LogP_data_imp_1 - 98.0-100.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,1,1,-4,-5,-2.3,GO:0000902,cell morphogenesis,M111,3,0
1,1,1,-5.1,-3.3,-2.1,GO:0060538,skeletal muscle organ development,M111,3,0
1,1,1,-2.4,-2.8,-2.7,GO:0003205,cardiac chamber development,M111,3,0
1,1,1,-2.3,-4.9,-4.1,GO:0042063,gliogenesis,M111,3,0
1,1,1,-2.7,-3.2,-3.1,GO:0150063,visual system development,M111,3,0
1,1,1,-2.1,-3.5,-5.8,GO:0050864,regulation of B cell activation,M111,3,0
1,1,1,-4.3,-6.4,-5.1,WP236,Adipogenesis,M111,3,0
1,1,1,-2.8,-4.2,-2.2,GO:0002287,alpha-beta T cell activation involved in immune response,M111,3,0
1,1,1,-5.5,-2.9,-3.6,GO:1903038,negative regulation of leukocyte cell-cell adhesion,M111,3,0
1,1,1,-3,-4,-3.6,GO:0002703,regulation of leukocyte mediated immunity,M111,3,0
1,1,1,-3.5,-3.3,-3.6,GO:0051056,regulation of small GTPase mediated signal transduction,M111,3,0
1,1,1,-5.1,-5.4,-4.9,GO:0045637,regulation of myeloid cell differentiation,M111,3,0
1,1,1,-2.5,-2.5,-2.8,GO:0033077,T cell differentiation in thymus,M111,3,0
1,1,1,-7.5,-9.2,-11,GO:0045165,cell fate commitment,M111,3,0
1,1,1,-7.1,-4.9,-6.6,GO:0061448,connective tissue development,M111,3,0
1,1,1,-3.7,-4.5,-2.4,hsa05161,Hepatitis B,M111,3,0
1,1,1,-2.4,-3.7,-2.3,GO:0042093,T-helper cell differentiation,M111,3,0
1,1,1,-3.5,-5.7,-4.7,GO:0022409,positive regulation of cell-cell adhesion,M111,3,0
1,1,1,-2.8,-2.9,-4.2,GO:0061138,morphogenesis of a branching epithelium,M111,3,0
1,1,1,-2.9,-4.2,-3.4,GO:0043087,regulation of GTPase activity,M111,3,0
1,1,1,-2.7,-2.1,-3,R-HSA-4411364,Binding of TCF/LEF:CTNNB1 to target gene promoters,M111,3,0
1,1,1,-8.5,-7.4,-2.8,GO:0071363,cellular response to growth factor stimulus,M111,3,0
1,1,1,-3.4,-2.3,-4.3,GO:0001708,cell fate specification,M111,3,0
1,1,1,-3.4,-4.2,-5.9,R-HSA-9616222,Transcriptional regulation of granulopoiesis,M111,3,0
1,1,1,-2.9,-3.1,-2.6,GO:0051101,regulation of DNA binding,M111,3,0
1,1,1,-2.4,-3.8,-4.2,GO:0030851,granulocyte differentiation,M111,3,0
1,1,1,-5.3,-8.2,-4.9,hsa05200,Pathways in cancer,M111,3,0
1,1,1,-2.7,-3.1,-3.1,GO:0002718,regulation of cytokine production involved in immune response,M111,3,0
1,1,1,-5,-5.9,-6.4,GO:1902105,regulation of leukocyte differentiation,M111,3,0
1,1,1,-6.9,-4.4,-3.4,M60,PID NFAT TFPATHWAY,M111,3,0
1,1,1,-3.2,-2.6,-2.2,WP4659,Gastrin signaling pathway,M111,3,0
1,1,1,-2.5,-3.9,-2.5,R-HSA-166016,Toll Like Receptor 4 (TLR4) Cascade,M111,3,0
1,1,1,-2.6,-5.2,-3.9,R-HSA-9658195,Leishmania infection,M111,3,0
1,1,1,-3,-5.9,-2.9,GO:1904888,cranial skeletal system development,M111,3,0
1,1,1,-7.5,-4.3,-2.2,R-HSA-112316,Neuronal System,M111,3,0
1,1,1,-2.8,-2.2,-3.3,GO:0007405,neuroblast proliferation,M111,3,0
1,1,1,-5.6,-2.8,-2.8,M272,PID CD8 TCR DOWNSTREAM PATHWAY,M111,3,0
1,1,1,-4.5,-3.8,-5.4,GO:0060485,mesenchyme development,M111,3,0
1,1,1,-3.4,-4.9,-6.1,hsa04662,B cell receptor signaling pathway,M111,3,0
1,1,1,-5.3,-7.8,-4.5,GO:0007167,enzyme-linked receptor protein signaling pathway,M111,3,0
1,1,1,-6.5,-4,-3.7,WP3527,Pre implantation embryo,M111,3,0
1,1,1,-2.4,-2.7,-2.7,GO:0002830,positive regulation of type 2 immune response,M111,3,0
1,1,1,-5.3,-5.1,-3.5,GO:0060021,roof of mouth development,M111,3,0
1,1,1,-2.7,-4.8,-3.4,R-HSA-2454202,Fc epsilon receptor (FCERI) signaling,M111,3,0
1,1,1,-3,-4.6,-2.5,GO:0097154,GABAergic neuron differentiation,M111,3,0
1,1,1,-6.8,-6.9,-7,GO:0051249,regulation of lymphocyte activation,M111,3,0
1,1,1,-6,-7.7,-9.8,GO:0008283,cell population proliferation,M111,3,0
1,1,1,-9.8,-14,-5.2,GO:0030098,lymphocyte differentiation,M111,3,0
1,1,1,-4.1,-4.7,-4.7,GO:1903708,positive regulation of hemopoiesis,M111,3,0
1,1,0,-4,-2.3,0,hsa04915,Estrogen signaling pathway,M110,2,0
1,1,0,-3,-3,0,R-HSA-1500931,Cell-Cell communication,M110,2,0
1,1,0,-3.7,-3.3,0,GO:0061564,axon development,M110,2,0
1,1,0,-2.4,-2,0,GO:1903829,positive regulation of protein localization,M110,2,0
1,1,0,-3.9,-3.3,0,GO:0050807,regulation of synapse organization,M110,2,0
1,0,1,-2.1,0,-2.9,GO:0003416,endochondral bone growth,M101,2,0
1,1,0,-2.7,-3.2,0,WP4585,Cancer immunotherapy by PD 1 blockade,M110,2,0
1,1,0,-2.5,-2.7,0,GO:0002704,negative regulation of leukocyte mediated immunity,M110,2,0
0,1,1,0,-4.2,-2.1,GO:0050731,positive regulation of peptidyl-tyrosine phosphorylation,M011,2,0
1,0,1,-2.4,0,-3,GO:0090596,sensory organ morphogenesis,M101,2,0
0,1,1,0,-5.2,-3.3,GO:0050769,positive regulation of neurogenesis,M011,2,0
0,1,1,0,-2.1,-2.2,GO:0031343,positive regulation of cell killing,M011,2,0
0,1,1,0,-2.8,-6.1,GO:0050871,positive regulation of B cell activation,M011,2,0
0,1,1,0,-3.5,-3.2,GO:0120035,regulation of plasma membrane bounded cell projection organization,M011,2,0
1,1,0,-4.5,-2.3,0,hsa05163,Human cytomegalovirus infection,M110,2,0
0,1,1,0,-2.6,-3.4,GO:0021960,anterior commissure morphogenesis,M011,2,0
1,1,0,-3,-3,0,GO:0048511,rhythmic process,M110,2,0
0,1,1,0,-2.5,-3.9,GO:0021781,glial cell fate commitment,M011,2,0
1,1,0,-2.2,-2.8,0,GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,M110,2,0
1,1,0,-2.4,-3,0,GO:0002763,positive regulation of myeloid leukocyte differentiation,M110,2,0
1,1,0,-3.5,-3.7,0,R-HSA-9031628,NGF-stimulated transcription,M110,2,0
0,1,1,0,-2.6,-2.4,R-HSA-9013149,RAC1 GTPase cycle,M011,2,0
0,1,1,0,-3.9,-2,GO:0097529,myeloid leukocyte migration,M011,2,0
0,1,1,0,-2.9,-5.4,GO:0072089,stem cell proliferation,M011,2,0
0,1,1,0,-4.3,-3.8,GO:0070661,leukocyte proliferation,M011,2,0
1,1,0,-2.4,-4.7,0,WP3932,Focal adhesion PI3K Akt mTOR signaling pathway,M110,2,0
0,1,1,0,-4.1,-2.3,WP585,Interferon type I signaling pathways,M011,2,0
1,1,0,-2.1,-2.4,0,WP4146,Macrophage markers,M110,2,0
1,1,0,-2.4,-2.4,0,GO:0045766,positive regulation of angiogenesis,M110,2,0
1,1,0,-2.7,-2.5,0,R-HSA-2559583,Cellular Senescence,M110,2,0
0,1,1,0,-2.7,-2.9,hsa05211,Renal cell carcinoma,M011,2,0
0,1,1,0,-4.9,-4.2,R-HSA-9006335,Signaling by Erythropoietin,M011,2,0
1,0,1,-3.5,0,-3.1,GO:0042088,T-helper 1 type immune response,M101,2,0
1,0,1,-2,0,-2.6,GO:0048545,response to steroid hormone,M101,2,0
1,0,1,-2.1,0,-2.9,GO:0045063,T-helper 1 cell differentiation,M101,2,0
1,1,0,-3.4,-2.7,0,hsa05169,Epstein-Barr virus infection,M110,2,0
1,1,0,-2.4,-3.1,0,GO:0045824,negative regulation of innate immune response,M110,2,0
0,1,1,0,-2.4,-2.5,GO:1905155,positive regulation of membrane invagination,M011,2,0
0,1,1,0,-3.4,-2.4,GO:1903305,regulation of regulated secretory pathway,M011,2,0
0,1,1,0,-4.1,-2.7,R-HSA-9674555,Signaling by CSF3 (G-CSF),M011,2,0
0,1,1,0,-2.3,-3.7,R-HSA-114604,GPVI-mediated activation cascade,M011,2,0
0,1,1,0,-3.1,-2.2,GO:0030335,positive regulation of cell migration,M011,2,0
1,1,0,-2.3,-3.2,0,GO:0045667,regulation of osteoblast differentiation,M110,2,0
0,1,1,0,-2.4,-2.5,WP5224,2q37 copy number variation syndrome,M011,2,0
1,1,0,-4.6,-2.5,0,GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,M110,2,0
1,1,0,-2.1,-2.1,0,R-HSA-388841,Costimulation by the CD28 family,M110,2,0
1,1,0,-2.4,-2.6,0,GO:0032667,regulation of interleukin-23 production,M110,2,0
1,1,0,-3.6,-3.2,0,hsa04725,Cholinergic synapse,M110,2,0
0,1,1,0,-3.9,-4.1,M186,PID PDGFRB PATHWAY,M011,2,0
0,1,1,0,-2.2,-2.3,GO:1905153,regulation of membrane invagination,M011,2,0
0,1,1,0,-2.8,-3.8,R-HSA-9027284,Erythropoietin activates RAS,M011,2,0
0,1,1,0,-3.9,-3.8,R-HSA-9680350,Signaling by CSF1 (M-CSF) in myeloid cells,M011,2,0
1,1,0,-6.6,-3.7,0,GO:0099536,synaptic signaling,M110,2,0
1,1,0,-4.6,-2.8,0,R-HSA-112315,Transmission across Chemical Synapses,M110,2,0
0,1,1,0,-3,-2.8,GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,M011,2,0
1,1,0,-3.1,-2.3,0,hsa05417,Lipid and atherosclerosis,M110,2,0
0,1,1,0,-2.8,-2.4,R-HSA-2730905,Role of LAT2/NTAL/LAB on calcium mobilization,M011,2,0
1,1,0,-3.2,-2.4,0,CORUM:5233,TNF-alpha/NF-kappa B signaling complex 5,M110,2,0
1,1,0,-2.8,-3.8,0,WP3888,VEGFA VEGFR2 signaling,M110,2,0
1,0,1,-2.2,0,-2.4,GO:0048010,vascular endothelial growth factor receptor signaling pathway,M101,2,0
0,1,1,0,-2,-2.4,GO:0051145,smooth muscle cell differentiation,M011,2,0
0,1,1,0,-2.1,-2.8,GO:2000179,positive regulation of neural precursor cell proliferation,M011,2,0
0,1,1,0,-3.1,-4.3,GO:0045588,positive regulation of gamma-delta T cell differentiation,M011,2,0
1,1,0,-3.2,-4.1,0,GO:0071407,cellular response to organic cyclic compound,M110,2,0
0,1,1,0,-3.2,-2.7,M22,PID GMCSF PATHWAY,M011,2,0
0,1,1,0,-5.4,-2.8,R-HSA-9664422,FCGR3A-mediated phagocytosis,M011,2,0
1,1,0,-3,-5.8,0,WP4541,Hippo Merlin signaling dysregulation,M110,2,0
1,1,0,-3.4,-3.6,0,GO:0048858,cell projection morphogenesis,M110,2,0
1,0,1,-2.7,0,-2.3,GO:0002825,regulation of T-helper 1 type immune response,M101,2,0
0,1,1,0,-2.2,-2.7,GO:0060541,respiratory system development,M011,2,0
1,0,1,-2.2,0,-2.4,GO:0048333,mesodermal cell differentiation,M101,2,0
1,1,0,-2,-3.8,0,hsa05224,Breast cancer,M110,2,0
1,1,0,-2.3,-3.1,0,GO:0003170,heart valve development,M110,2,0
1,1,0,-2.4,-2.1,0,GO:0097305,response to alcohol,M110,2,0
0,1,1,0,-3.6,-2.8,M141,PID PI3KCI PATHWAY,M011,2,0
0,1,1,0,-2.8,-2.6,GO:0050766,positive regulation of phagocytosis,M011,2,0
1,1,0,-2.4,-3.9,0,GO:0045064,T-helper 2 cell differentiation,M110,2,0
0,1,1,0,-3.3,-3.1,GO:0050670,regulation of lymphocyte proliferation,M011,2,0
0,1,1,0,-3.3,-2.1,GO:0048565,digestive tract development,M011,2,0
0,1,1,0,-3.7,-3,GO:0010001,glial cell differentiation,M011,2,0
1,1,0,-2.2,-4.7,0,GO:0019722,calcium-mediated signaling,M110,2,0
1,1,0,-2.4,-2.6,0,GO:1902869,regulation of amacrine cell differentiation,M110,2,0
1,0,1,-2.1,0,-2.5,GO:0002827,positive regulation of T-helper 1 type immune response,M101,2,0
1,1,0,-2.9,-2.3,0,GO:0034330,cell junction organization,M110,2,0
0,1,1,0,-2.7,-2.1,R-HSA-9664433,Leishmania parasite growth and survival,M011,2,0
1,1,0,-7.1,-3.2,0,hsa04724,Glutamatergic synapse,M110,2,0
1,1,0,-3.2,-2.4,0,GO:0002887,negative regulation of myeloid leukocyte mediated immunity,M110,2,0
1,1,0,-3.1,-2,0,R-HSA-451308,Activation of Ca-permeable Kainate Receptor,M110,2,0
1,1,0,-3.2,-2.6,0,GO:0014013,regulation of gliogenesis,M110,2,0
0,1,1,0,-3.2,-4.1,GO:0021885,forebrain cell migration,M011,2,0
0,1,1,0,-2.4,-2,GO:0015914,phospholipid transport,M011,2,0
1,1,0,-2.6,-2.9,0,R-HSA-400253,Circadian Clock,M110,2,0
1,1,0,-2.4,-3.1,0,GO:0034762,regulation of transmembrane transport,M110,2,0
1,1,0,-2.2,-2,0,GO:0007259,receptor signaling pathway via JAK-STAT,M110,2,0
0,1,1,0,-2.5,-3.2,GO:0003208,cardiac ventricle morphogenesis,M011,2,0
1,1,0,-2.1,-2.9,0,GO:0003279,cardiac septum development,M110,2,0
0,1,1,0,-2.9,-2.1,GO:0002443,leukocyte mediated immunity,M011,2,0
1,1,0,-3.9,-3.3,0,GO:0050803,regulation of synapse structure or activity,M110,2,0
0,1,1,0,-2.4,-3.4,R-HSA-354192,Integrin signaling,M011,2,0
1,1,0,-2.1,-2.1,0,GO:0035924,cellular response to vascular endothelial growth factor stimulus,M110,2,0
0,1,1,0,-3.4,-3.4,GO:0050671,positive regulation of lymphocyte proliferation,M011,2,0
1,1,0,-2.3,-2.9,0,GO:0071375,cellular response to peptide hormone stimulus,M110,2,0
1,1,0,-3.2,-2.2,0,WP289,Myometrial relaxation and contraction pathways,M110,2,0
0,1,1,0,-3,-2.1,GO:0032743,positive regulation of interleukin-2 production,M011,2,0
0,1,1,0,-2,-2.8,R-HSA-5621480,Dectin-2 family,M011,2,0
0,1,1,0,-2.4,-2.5,M206,PID PDGFRA PATHWAY,M011,2,0
1,0,1,-3.4,0,-2.7,GO:0048736,appendage development,M101,2,0
0,1,1,0,-2.2,-2.3,GO:0060099,"regulation of phagocytosis, engulfment",M011,2,0
1,1,0,-2.1,-3.6,0,GO:0017121,plasma membrane phospholipid scrambling,M110,2,0
1,0,1,-2.5,0,-2.3,GO:0014706,striated muscle tissue development,M101,2,0
0,1,1,0,-4.6,-3.8,GO:0050853,B cell receptor signaling pathway,M011,2,0
0,1,1,0,-2.7,-3.3,M1315,SIG PIP3 SIGNALING IN B LYMPHOCYTES,M011,2,0
0,1,1,0,-4.6,-3.9,GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,M011,2,0
1,1,0,-7.1,-2.9,0,M54,PID IL12 2PATHWAY,M110,2,0
1,1,0,-2.2,-2,0,GO:0097696,receptor signaling pathway via STAT,M110,2,0
0,1,1,0,-3.6,-2,R-HSA-9664323,FCGR3A-mediated IL10 synthesis,M011,2,0
1,0,1,-3,0,-2.7,GO:0007369,gastrulation,M101,2,0
0,1,1,0,-3.5,-2.8,GO:0002886,regulation of myeloid leukocyte mediated immunity,M011,2,0
1,1,0,-2.4,-2.9,0,GO:0038084,vascular endothelial growth factor signaling pathway,M110,2,0
1,0,1,-2.1,0,-2.1,GO:2000736,regulation of stem cell differentiation,M101,2,0
1,1,0,-4,-3.7,0,GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,M110,2,0
1,1,0,-2.9,-2.1,0,GO:0050852,T cell receptor signaling pathway,M110,2,0
1,1,0,-2.4,-2.7,0,WP4337,ncRNAs involved in STAT3 signaling in hepatocellular carcinoma,M110,2,0
1,1,0,-2.6,-2,0,hsa04360,Axon guidance,M110,2,0
0,1,1,0,-2.9,-3.4,GO:0001890,placenta development,M011,2,0
1,0,1,-2.4,0,-2.7,GO:0030282,bone mineralization,M101,2,0
1,0,1,-2,0,-4,GO:0010464,regulation of mesenchymal cell proliferation,M101,2,0
1,1,0,-2.5,-2.5,0,WP1544,MicroRNAs in cardiomyocyte hypertrophy,M110,2,0
1,1,0,-2.6,-2.4,0,GO:0001959,regulation of cytokine-mediated signaling pathway,M110,2,0
1,1,0,-2.7,-3.5,0,hsa05135,Yersinia infection,M110,2,0
1,1,0,-2.7,-2.2,0,WP4698,Vitamin D sensitive calcium signaling in depression,M110,2,0
1,1,0,-2.4,-2.4,0,hsa04713,Circadian entrainment,M110,2,0
1,1,0,-2.3,-2.2,0,R-HSA-8941326,RUNX2 regulates bone development,M110,2,0
1,1,0,-5.7,-3.4,0,GO:0098916,anterograde trans-synaptic signaling,M110,2,0
1,0,1,-2.8,0,-3.4,GO:0001503,ossification,M101,2,0
0,1,1,0,-5.2,-2.8,GO:0007219,Notch signaling pathway,M011,2,0
1,1,0,-5.7,-4.4,0,GO:0071772,response to BMP,M110,2,0
1,1,0,-2.4,-2.8,0,R-HSA-9006925,Intracellular signaling by second messengers,M110,2,0
1,1,0,-3.5,-2.3,0,R-HSA-112314,Neurotransmitter receptors and postsynaptic signal transmission,M110,2,0
1,1,0,-2.4,-2.9,0,WP3967,miR 509 3p alteration of YAP1 ECM axis,M110,2,0
1,1,0,-2.1,-2.9,0,R-HSA-8878166,Transcriptional regulation by RUNX2,M110,2,0
0,1,1,0,-5.4,-2.8,R-HSA-9664407,Parasite infection,M011,2,0
1,1,0,-2.7,-2,0,WP3594,Circadian rhythm genes,M110,2,0
0,1,1,0,-3.1,-3.3,R-HSA-389356,CD28 co-stimulation,M011,2,0
0,1,1,0,-3.4,-2.7,GO:0043368,positive T cell selection,M011,2,0
1,1,0,-3,-3.2,0,GO:0042475,odontogenesis of dentin-containing tooth,M110,2,0
0,1,1,0,-3.2,-3.6,M236,PID DELTA NP63 PATHWAY,M011,2,0
1,1,0,-2,-5,0,hsa04072,Phospholipase D signaling pathway,M110,2,0
0,1,1,0,-3.4,-3.8,GO:0070663,regulation of leukocyte proliferation,M011,2,0
1,1,0,-3,-3.7,0,GO:1901652,response to peptide,M110,2,0
1,1,0,-3,-3.3,0,M115,PID REG GR PATHWAY,M110,2,0
0,1,1,0,-2.2,-3,GO:0045577,regulation of B cell differentiation,M011,2,0
0,1,1,0,-2.7,-2.1,R-HSA-9662851,Anti-inflammatory response favouring Leishmania parasite infection,M011,2,0
0,1,1,0,-2.9,-2.5,R-HSA-1280218,Adaptive Immune System,M011,2,0
1,0,1,-2.7,0,-2.3,GO:0060795,cell fate commitment involved in formation of primary germ layer,M101,2,0
0,1,1,0,-4.9,-2.2,GO:0050900,leukocyte migration,M011,2,0
0,1,1,0,-2.8,-2.4,GO:0021800,cerebral cortex tangential migration,M011,2,0
0,1,1,0,-2.3,-2.4,GO:0090102,cochlea development,M011,2,0
1,1,0,-5.7,-6.6,0,WP2064,Neural crest differentiation,M110,2,0
1,1,0,-2.4,-2.6,0,GO:0032747,positive regulation of interleukin-23 production,M110,2,0
1,1,0,-2.4,-3.3,0,GO:0002698,negative regulation of immune effector process,M110,2,0
0,1,1,0,-5.2,-2.7,GO:0021988,olfactory lobe development,M011,2,0
0,1,1,0,-2.3,-2.1,R-HSA-9758941,Gastrulation,M011,2,0
0,1,1,0,-4.2,-3.9,GO:0048839,inner ear development,M011,2,0
0,1,1,0,-2.7,-3.2,GO:0003231,cardiac ventricle development,M011,2,0
0,1,1,0,-2.5,-2.9,WP313,Hepatocyte growth factor receptor signaling,M011,2,0
1,1,0,-2.2,-2.3,0,GO:0001649,osteoblast differentiation,M110,2,0
0,1,1,0,-2.4,-2.4,GO:0098727,maintenance of cell number,M011,2,0
1,0,1,-2,0,-2,GO:0002237,response to molecule of bacterial origin,M101,2,0
1,1,0,-2.1,-2.4,0,GO:2000679,positive regulation of transcription regulatory region DNA binding,M110,2,0
1,1,0,-4.1,-2.4,0,GO:0035235,ionotropic glutamate receptor signaling pathway,M110,2,0
1,1,0,-3.4,-2.3,0,hsa05207,Chemical carcinogenesis - receptor activation,M110,2,0
1,1,0,-2.9,-3.7,0,GO:0032663,regulation of interleukin-2 production,M110,2,0
1,0,1,-2.5,0,-2.1,GO:0045622,regulation of T-helper cell differentiation,M101,2,0
0,1,1,0,-4.2,-2.6,GO:0021954,central nervous system neuron development,M011,2,0
1,0,1,-2.1,0,-2.5,GO:0071498,cellular response to fluid shear stress,M101,2,0
1,1,0,-2.2,-2,0,GO:0009593,detection of chemical stimulus,M110,2,0
1,1,0,-4,-4.9,0,WP706,Sudden infant death syndrome SIDS susceptibility pathways,M110,2,0
1,1,0,-2.8,-2.4,0,hsa04022,cGMP-PKG signaling pathway,M110,2,0
1,1,0,-3.1,-2,0,R-HSA-451306,Ionotropic activity of kainate receptors,M110,2,0
0,1,1,0,-2.3,-3.7,GO:0046641,positive regulation of alpha-beta T cell proliferation,M011,2,0
1,1,0,-4.7,-4,0,hsa04024,cAMP signaling pathway,M110,2,0
1,1,0,-2.7,-2.1,0,GO:0007224,smoothened signaling pathway,M110,2,0
0,1,1,0,-4.7,-2.1,GO:0042531,positive regulation of tyrosine phosphorylation of STAT protein,M011,2,0
0,1,1,0,-3.1,-3,GO:0048880,sensory system development,M011,2,0
0,1,1,0,-3.9,-2.8,GO:0043300,regulation of leukocyte degranulation,M011,2,0
0,1,1,0,-3.4,-2.4,GO:0032103,positive regulation of response to external stimulus,M011,2,0
1,1,0,-4,-4.1,0,GO:0048667,cell morphogenesis involved in neuron differentiation,M110,2,0
1,1,0,-2.3,-2.5,0,WP3584,MECP2 and associated Rett syndrome,M110,2,0
1,0,1,-2.2,0,-3.2,GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,M101,2,0
0,1,1,0,-3,-2.2,GO:2000147,positive regulation of cell motility,M011,2,0
1,1,0,-2.7,-2.1,0,GO:0098543,detection of other organism,M110,2,0
1,1,0,-2,-3.8,0,R-HSA-166520,Signaling by NTRKs,M110,2,0
1,0,1,-2.2,0,-2.4,GO:0001837,epithelial to mesenchymal transition,M101,2,0
1,1,0,-2,-3.8,0,WP4816,TGF beta receptor signaling in skeletal dysplasias,M110,2,0
1,1,0,-7,-2.6,0,hsa05166,Human T-cell leukemia virus 1 infection,M110,2,0
1,1,0,-5.4,-3.3,0,GO:0099537,trans-synaptic signaling,M110,2,0
0,1,1,0,-3.8,-4.5,GO:0022030,telencephalon glial cell migration,M011,2,0
1,1,0,-3.5,-3.7,0,GO:0048812,neuron projection morphogenesis,M110,2,0
0,1,1,0,-2.3,-2.3,GO:0051046,regulation of secretion,M011,2,0
1,0,1,-2.4,0,-2.1,R-HSA-8853884,Transcriptional Regulation by VENTX,M101,2,0
1,1,0,-5.7,-4.4,0,GO:0071773,cellular response to BMP stimulus,M110,2,0
0,1,1,0,-2.5,-2.7,WP170,Nuclear receptors,M011,2,0
0,1,1,0,-2,-2.8,GO:0021814,cell motility involved in cerebral cortex radial glia guided migration,M011,2,0
1,0,1,-2.3,0,-2.7,GO:0045665,negative regulation of neuron differentiation,M101,2,0
0,1,1,0,-3.9,-3.9,GO:0046645,positive regulation of gamma-delta T cell activation,M011,2,0
0,1,1,0,-4.1,-3.3,GO:0046643,regulation of gamma-delta T cell activation,M011,2,0
0,1,1,0,-4.4,-2.3,R-HSA-2029480,Fcgamma receptor (FCGR) dependent phagocytosis,M011,2,0
1,1,0,-3.4,-3.3,0,hsa04062,Chemokine signaling pathway,M110,2,0
1,1,0,-2.1,-3.4,0,GO:0031341,regulation of cell killing,M110,2,0
1,1,0,-2.2,-2.6,0,GO:1904018,positive regulation of vasculature development,M110,2,0
0,1,1,0,-4.1,-4.5,GO:0070665,positive regulation of leukocyte proliferation,M011,2,0
1,1,0,-4.6,-2.3,0,hsa04912,GnRH signaling pathway,M110,2,0
1,1,0,-2.4,-2.1,0,WP3678,Amplification and expansion of oncogenic pathways as metastatic traits,M110,2,0
1,1,0,-3.6,-2.9,0,GO:0010594,regulation of endothelial cell migration,M110,2,0
1,0,1,-2.2,0,-2.6,GO:0061371,determination of heart left/right asymmetry,M101,2,0
0,1,1,0,-2,-2.8,GO:0021815,modulation of microtubule cytoskeleton involved in cerebral cortex radial glia guided migration,M011,2,0
0,1,1,0,-2.1,-3,GO:2001187,"positive regulation of CD8-positive, alpha-beta T cell activation",M011,2,0
0,1,1,0,-2,-2.8,GO:0060368,regulation of Fc receptor mediated stimulatory signaling pathway,M011,2,0
1,1,0,-3,-2.7,0,GO:1901342,regulation of vasculature development,M110,2,0
1,1,0,-2.2,-2,0,GO:1902414,protein localization to cell junction,M110,2,0
0,1,1,0,-3.8,-2.1,WP2023,Cell differentiation expanded index,M011,2,0
0,1,1,0,-2.2,-2.8,GO:0032735,positive regulation of interleukin-12 production,M011,2,0
1,1,0,-2.2,-2.8,0,M151,PID AR TF PATHWAY,M110,2,0
1,1,0,-3,-2.3,0,GO:2000106,regulation of leukocyte apoptotic process,M110,2,0
1,1,0,-3.5,-2.4,0,GO:2000107,negative regulation of leukocyte apoptotic process,M110,2,0
1,1,0,-5.7,-3.4,0,GO:0007268,chemical synaptic transmission,M110,2,0
0,1,1,0,-3.6,-2.1,GO:0043383,negative T cell selection,M011,2,0
1,0,1,-2.7,0,-2.2,GO:0031214,biomineral tissue development,M101,2,0
0,1,1,0,-3.8,-4.3,R-HSA-76002,"Platelet activation, signaling and aggregation",M011,2,0
0,1,1,0,-3,-3.4,GO:0001709,cell fate determination,M011,2,0
0,1,1,0,-2.8,-2.4,GO:0045060,negative thymic T cell selection,M011,2,0
1,1,0,-3.5,-3.3,0,GO:0035249,"synaptic transmission, glutamatergic",M110,2,0
1,1,0,-3.4,-2.7,0,GO:0014015,positive regulation of gliogenesis,M110,2,0
1,0,1,-2.6,0,-2.2,GO:1902074,response to salt,M101,2,0
1,1,0,-4.2,-4.2,0,GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,M110,2,0
1,1,0,-2.7,-4.1,0,GO:0042092,type 2 immune response,M110,2,0
0,1,1,0,-2.8,-2.6,GO:0008347,glial cell migration,M011,2,0
0,1,1,0,-2.6,-3.8,GO:0043030,regulation of macrophage activation,M011,2,0
0,1,1,0,-4.2,-4.2,GO:0021987,cerebral cortex development,M011,2,0
1,1,0,-2.3,-3.6,0,hsa04730,Long-term depression,M110,2,0
0,1,1,0,-2.7,-2.2,GO:1990266,neutrophil migration,M011,2,0
1,1,0,-3.2,-6.8,0,GO:0030183,B cell differentiation,M110,2,0
0,1,1,0,-4.7,-2.5,GO:0051336,regulation of hydrolase activity,M011,2,0
0,1,1,0,-3,-4.1,GO:0046635,positive regulation of alpha-beta T cell activation,M011,2,0
0,1,1,0,-5.4,-2.8,R-HSA-9664417,Leishmania phagocytosis,M011,2,0
1,1,0,-3,-3.8,0,R-HSA-198725,Nuclear Events (kinase and transcription factor activation),M110,2,0
1,1,0,-2.9,-2.5,0,GO:0035418,protein localization to synapse,M110,2,0
1,0,1,-4.7,0,-2.6,GO:0007162,negative regulation of cell adhesion,M101,2,0
1,0,1,-2.4,0,-2.7,GO:0001947,heart looping,M101,2,0
0,1,1,0,-3.6,-4.6,GO:0021799,cerebral cortex radially oriented cell migration,M011,2,0
0,1,1,0,-4.9,-2.3,GO:0009725,response to hormone,M011,2,0
0,1,1,0,-5.6,-5.1,R-HSA-912631,Regulation of signaling by CBL,M011,2,0
