_MEMBER_att_D_no_prior_0 - 1.8-2.2,_MEMBER_att_D_no_prior_0 - 4.5-5.5,_MEMBER_att_D_no_prior_0 - 9.0-11.0,_LogP_att_D_no_prior_0 - 1.8-2.2,_LogP_att_D_no_prior_0 - 4.5-5.5,_LogP_att_D_no_prior_0 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,1,0,-8.3,-2.5,0,WP4149,White fat cell differentiation,M110,2,0
1,1,0,-3.3,-2.4,0,GO:0043376,"regulation of CD8-positive, alpha-beta T cell differentiation",M110,2,0
1,1,0,-4.6,-2.1,0,WP3995,Prion disease pathway,M110,2,0
1,1,0,-4.9,-3.3,0,WP5373,Role of hypoxia angiogenesis and FGF pathway in OA chondrocyte hypertrophy,M110,2,0
1,1,0,-2.8,-3.4,0,WP167,Eicosanoid synthesis,M110,2,0
1,1,0,-11,-3.6,0,GO:0019221,cytokine-mediated signaling pathway,M110,2,0
1,0,1,-2.1,0,-2.1,GO:0002820,negative regulation of adaptive immune response,M101,2,0
1,1,0,-2.4,-2.6,0,GO:0048048,embryonic eye morphogenesis,M110,2,0
1,1,0,-7.9,-6,0,GO:1902105,regulation of leukocyte differentiation,M110,2,0
1,0,1,-3.1,0,-2,GO:0002685,regulation of leukocyte migration,M101,2,0
1,1,0,-2,-2.4,0,GO:1990869,cellular response to chemokine,M110,2,0
1,0,1,-2.9,0,-2.9,GO:0001911,negative regulation of leukocyte mediated cytotoxicity,M101,2,0
1,1,0,-2.7,-3.6,0,WP428,Wnt signaling,M110,2,0
1,1,0,-4.9,-2.2,0,GO:0051056,regulation of small GTPase mediated signal transduction,M110,2,0
1,1,0,-4.1,-3.3,0,GO:0046635,positive regulation of alpha-beta T cell activation,M110,2,0
1,1,0,-6.1,-2.7,0,GO:0071417,cellular response to organonitrogen compound,M110,2,0
1,0,1,-5.8,0,-3.1,GO:0032680,regulation of tumor necrosis factor production,M101,2,0
1,1,0,-2.5,-2.8,0,GO:2000377,regulation of reactive oxygen species metabolic process,M110,2,0
1,1,0,-14,-6.4,0,R-HSA-449147,Signaling by Interleukins,M110,2,0
1,1,0,-2.8,-2.2,0,GO:0150146,cell junction disassembly,M110,2,0
1,1,0,-3.6,-2,0,GO:0042509,regulation of tyrosine phosphorylation of STAT protein,M110,2,0
1,1,0,-5.5,-2.4,0,GO:0050731,positive regulation of peptidyl-tyrosine phosphorylation,M110,2,0
1,0,1,-2,0,-3.1,GO:0006691,leukotriene metabolic process,M101,2,0
1,1,0,-5,-2.5,0,WP4304,Oligodendrocyte specification and differentiation leading to myelin components for CNS,M110,2,0
1,1,0,-4,-2.6,0,R-HSA-2871796,FCERI mediated MAPK activation,M110,2,0
1,1,0,-6.5,-3.7,0,GO:1903037,regulation of leukocyte cell-cell adhesion,M110,2,0
1,0,1,-2.6,0,-2.1,GO:0060760,positive regulation of response to cytokine stimulus,M101,2,0
1,1,0,-3.3,-3.3,0,GO:0032496,response to lipopolysaccharide,M110,2,0
1,1,0,-12,-2.7,0,hsa05167,Kaposi sarcoma-associated herpesvirus infection,M110,2,0
1,0,1,-3,0,-2.4,R-HSA-1912422,Pre-NOTCH Expression and Processing,M101,2,0
1,1,0,-5.6,-3.8,0,GO:0045087,innate immune response,M110,2,0
1,1,0,-2,-2.5,0,GO:0046641,positive regulation of alpha-beta T cell proliferation,M110,2,0
1,1,0,-2.3,-2.6,0,R-HSA-912631,Regulation of signaling by CBL,M110,2,0
1,1,0,-6.1,-3.2,0,hsa04928,"Parathyroid hormone synthesis, secretion and action",M110,2,0
1,1,0,-2.5,-3.3,0,M290,PID IL12 STAT4 PATHWAY,M110,2,0
1,1,0,-7,-2.1,0,R-HSA-381340,Transcriptional regulation of white adipocyte differentiation,M110,2,0
1,1,0,-9.5,-2.5,0,hsa04380,Osteoclast differentiation,M110,2,0
1,1,0,-4.5,-5.8,0,GO:0009617,response to bacterium,M110,2,0
1,1,0,-3.9,-2.2,0,GO:0046645,positive regulation of gamma-delta T cell activation,M110,2,0
1,1,0,-9.2,-2.1,0,GO:0008283,cell population proliferation,M110,2,0
1,1,0,-4,-2.1,0,GO:0043547,positive regulation of GTPase activity,M110,2,0
1,1,0,-6,-2.9,0,GO:0002250,adaptive immune response,M110,2,0
1,1,0,-4.8,-2.4,0,GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,M110,2,0
1,1,0,-2,-3,0,WP5381,Smith Magenis and Potocki Lupski syndrome copy number variation,M110,2,0
1,1,0,-2.1,-3.4,0,WP4336,ncRNAs involved in Wnt signaling in hepatocellular carcinoma,M110,2,0
1,1,0,-5.1,-2.5,0,WP5218,Extrafollicular and follicular B cell activation by SARS CoV 2,M110,2,0
1,1,0,-9.2,-2.7,0,R-HSA-198725,Nuclear Events (kinase and transcription factor activation),M110,2,0
1,1,0,-5.6,-3.9,0,GO:0002768,immune response-regulating cell surface receptor signaling pathway,M110,2,0
1,1,0,-7.5,-3.7,0,GO:0030217,T cell differentiation,M110,2,0
1,1,0,-4.9,-2.3,0,GO:0032943,mononuclear cell proliferation,M110,2,0
1,0,1,-6.4,0,-2.2,hsa05163,Human cytomegalovirus infection,M101,2,0
1,0,1,-3.6,0,-3.3,GO:0061515,myeloid cell development,M101,2,0
1,1,0,-5.4,-2.5,0,WP3929,Chemokine signaling pathway,M110,2,0
1,1,0,-7.3,-2.1,0,GO:0007167,enzyme-linked receptor protein signaling pathway,M110,2,0
1,1,0,-2.4,-2.1,0,GO:0050832,defense response to fungus,M110,2,0
1,1,0,-6,-2.1,0,GO:0040017,positive regulation of locomotion,M110,2,0
1,1,0,-3.1,-2.3,0,GO:0032649,regulation of type II interferon production,M110,2,0
1,1,0,-5.8,-2.7,0,GO:0002274,myeloid leukocyte activation,M110,2,0
1,1,0,-4,-3.1,0,GO:0045664,regulation of neuron differentiation,M110,2,0
1,1,0,-5.1,-3.8,0,GO:0002700,regulation of production of molecular mediator of immune response,M110,2,0
1,0,1,-2.5,0,-2.7,hsa05220,Chronic myeloid leukemia,M101,2,0
1,1,0,-2.3,-2.6,0,WP5122,Prostaglandin and leukotriene metabolism in senescence,M110,2,0
1,1,0,-3.1,-2.3,0,GO:0051962,positive regulation of nervous system development,M110,2,0
1,0,1,-3,0,-2.2,GO:0032757,positive regulation of interleukin-8 production,M101,2,0
1,0,1,-3.4,0,-2,GO:0042116,macrophage activation,M101,2,0
1,1,0,-3,-2,0,GO:0001961,positive regulation of cytokine-mediated signaling pathway,M110,2,0
1,1,0,-4.3,-2.5,0,GO:0097305,response to alcohol,M110,2,0
1,1,0,-3.1,-2.1,0,GO:1903038,negative regulation of leukocyte cell-cell adhesion,M110,2,0
1,1,0,-6.2,-2.1,0,GO:0030335,positive regulation of cell migration,M110,2,0
1,1,0,-11,-2.9,0,GO:1902893,regulation of miRNA transcription,M110,2,0
1,1,0,-4.9,-3.6,0,GO:0045619,regulation of lymphocyte differentiation,M110,2,0
1,1,0,-4.4,-2.8,0,GO:0050769,positive regulation of neurogenesis,M110,2,0
1,1,0,-2.2,-2.4,0,R-HSA-8951671,RUNX3 regulates YAP1-mediated transcription,M110,2,0
1,1,0,-5.4,-3.7,0,GO:0050863,regulation of T cell activation,M110,2,0
1,1,0,-3.6,-2.1,0,GO:0071356,cellular response to tumor necrosis factor,M110,2,0
1,1,0,-3.1,-2.5,0,GO:0014013,regulation of gliogenesis,M110,2,0
1,1,0,-3.9,-4.3,0,GO:0031348,negative regulation of defense response,M110,2,0
1,1,0,-4.9,-6.9,0,GO:0140467,integrated stress response signaling,M110,2,0
1,1,0,-3.4,-2,0,GO:0032729,positive regulation of type II interferon production,M110,2,0
1,0,1,-2.8,0,-2.4,GO:0043122,regulation of canonical NF-kappaB signal transduction,M101,2,0
1,0,1,-3.4,0,-2.2,WP3646,Hepatitis C and hepatocellular carcinoma,M101,2,0
1,1,0,-2,-3.9,0,CORUM:2693,NFAT-JUN-FOS DNA-protein complex,M110,2,0
1,1,0,-3.1,-2.9,0,GO:0001959,regulation of cytokine-mediated signaling pathway,M110,2,0
1,1,0,-12,-5,0,GO:0042110,T cell activation,M110,2,0
1,1,0,-3.6,-5.1,0,M186,PID PDGFRB PATHWAY,M110,2,0
1,1,0,-9.4,-4.5,0,GO:0045165,cell fate commitment,M110,2,0
1,1,0,-2.6,-3,0,GO:0017015,regulation of transforming growth factor beta receptor signaling pathway,M110,2,0
1,1,0,-4.7,-3.5,0,GO:0046637,regulation of alpha-beta T cell differentiation,M110,2,0
1,1,0,-4.7,-2.2,0,M122,PID IL2 1PATHWAY,M110,2,0
1,0,1,-3.3,0,-2.1,GO:0043434,response to peptide hormone,M101,2,0
1,1,0,-2,-5.1,0,R-HSA-9824443,Parasitic Infection Pathways,M110,2,0
1,1,0,-3.4,-2.1,0,hsa05224,Breast cancer,M110,2,0
1,0,0,-2.3,0,0,GO:0021545,cranial nerve development,M100,1,0
1,0,0,-3.7,0,0,GO:0032350,regulation of hormone metabolic process,M100,1,0
0,1,0,0,-2.6,0,WP4357,NRF2 ARE regulation,M010,1,0
1,0,0,-2.5,0,0,R-HSA-170834,Signaling by TGF-beta Receptor Complex,M100,1,0
1,0,0,-3.4,0,0,GO:0032526,response to retinoic acid,M100,1,0
1,0,0,-2.8,0,0,GO:1903671,negative regulation of sprouting angiogenesis,M100,1,0
1,0,0,-2.7,0,0,M135,PID IL5 PATHWAY,M100,1,0
1,0,0,-2.2,0,0,R-HSA-9823739,Formation of the anterior neural plate,M100,1,0
0,1,0,0,-2.2,0,GO:0060271,cilium assembly,M010,1,0
1,0,0,-3,0,0,GO:0045665,negative regulation of neuron differentiation,M100,1,0
0,1,0,0,-2.6,0,WP2263,Androgen receptor network in prostate cancer,M010,1,0
0,0,1,0,0,-3.9,GO:0032733,positive regulation of interleukin-10 production,M001,1,0
1,0,0,-2,0,0,R-HSA-112040,G-protein mediated events,M100,1,0
0,1,0,0,-2.1,0,GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,M010,1,0
1,0,0,-2.8,0,0,WP2877,Vitamin D receptor pathway,M100,1,0
1,0,0,-2.5,0,0,GO:0051100,negative regulation of binding,M100,1,0
1,0,0,-2.6,0,0,GO:0001914,regulation of T cell mediated cytotoxicity,M100,1,0
1,0,0,-2.2,0,0,GO:1904036,negative regulation of epithelial cell apoptotic process,M100,1,0
1,0,0,-3.6,0,0,GO:0071375,cellular response to peptide hormone stimulus,M100,1,0
0,1,0,0,-3.7,0,GO:0032102,negative regulation of response to external stimulus,M010,1,0
1,0,0,-4.6,0,0,GO:0062012,regulation of small molecule metabolic process,M100,1,0
1,0,0,-2.2,0,0,WP1544,MicroRNAs in cardiomyocyte hypertrophy,M100,1,0
1,0,0,-2.5,0,0,hsa04931,Insulin resistance,M100,1,0
1,0,0,-2.1,0,0,GO:0061326,renal tubule development,M100,1,0
1,0,0,-4.7,0,0,GO:0007369,gastrulation,M100,1,0
1,0,0,-2.7,0,0,GO:0002714,positive regulation of B cell mediated immunity,M100,1,0
1,0,0,-3,0,0,R-HSA-5617472,Activation of anterior HOX genes in hindbrain development during early embryogenesis,M100,1,0
1,0,0,-2,0,0,WP5095,Overview of proinflammatory and profibrotic mediators,M100,1,0
1,0,0,-2.1,0,0,WP5382,TGF Smad signaling pathway,M100,1,0
1,0,0,-2.2,0,0,WP5180,DYRK1A involvement regarding cell proliferation in brain development,M100,1,0
1,0,0,-3.5,0,0,R-HSA-157118,Signaling by NOTCH,M100,1,0
1,0,0,-8.2,0,0,GO:0048705,skeletal system morphogenesis,M100,1,0
1,0,0,-2,0,0,GO:0002091,negative regulation of receptor internalization,M100,1,0
0,1,0,0,-2.1,0,GO:1902882,regulation of response to oxidative stress,M010,1,0
1,0,0,-2.7,0,0,GO:0071104,response to interleukin-9,M100,1,0
1,0,0,-2.4,0,0,GO:1901861,regulation of muscle tissue development,M100,1,0
1,0,0,-6.4,0,0,R-HSA-168138,Toll Like Receptor 9 (TLR9) Cascade,M100,1,0
1,0,0,-2.6,0,0,R-HSA-9006335,Signaling by Erythropoietin,M100,1,0
1,0,0,-4.1,0,0,WP4313,Ferroptosis,M100,1,0
1,0,0,-2.4,0,0,WP4674,Head and neck squamous cell carcinoma,M100,1,0
1,0,0,-3.4,0,0,GO:0002244,hematopoietic progenitor cell differentiation,M100,1,0
1,0,0,-2.6,0,0,R-HSA-983695,Antigen activates B Cell Receptor (BCR) leading to generation of second messengers,M100,1,0
1,0,0,-2.8,0,0,hsa05205,Proteoglycans in cancer,M100,1,0
1,0,0,-2.6,0,0,R-HSA-2559580,Oxidative Stress Induced Senescence,M100,1,0
0,1,0,0,-2.2,0,GO:1990858,cellular response to lectin,M010,1,0
1,0,0,-4.3,0,0,R-HSA-9679506,SARS-CoV Infections,M100,1,0
1,0,0,-2.4,0,0,GO:0034599,cellular response to oxidative stress,M100,1,0
1,0,0,-2,0,0,GO:0038110,interleukin-2-mediated signaling pathway,M100,1,0
1,0,0,-3.1,0,0,WP2332,Interleukin 11 signaling pathway,M100,1,0
1,0,0,-2.1,0,0,R-HSA-3304356,SMAD2/3 Phosphorylation Motif Mutants in Cancer,M100,1,0
1,0,0,-4.3,0,0,hsa05162,Measles,M100,1,0
1,0,0,-3.1,0,0,M68,PID RHOA REG PATHWAY,M100,1,0
1,0,0,-8.1,0,0,GO:0001649,osteoblast differentiation,M100,1,0
1,0,0,-5.1,0,0,GO:0031341,regulation of cell killing,M100,1,0
1,0,0,-2.1,0,0,R-HSA-3656534,Loss of Function of TGFBR1 in Cancer,M100,1,0
1,0,0,-2,0,0,GO:1902869,regulation of amacrine cell differentiation,M100,1,0
1,0,0,-2.7,0,0,GO:0050679,positive regulation of epithelial cell proliferation,M100,1,0
1,0,0,-2.7,0,0,GO:0035771,interleukin-4-mediated signaling pathway,M100,1,0
1,0,0,-2.8,0,0,GO:0060396,growth hormone receptor signaling pathway,M100,1,0
1,0,0,-3.2,0,0,WP4496,Signal transduction through IL1R,M100,1,0
1,0,0,-2.7,0,0,GO:0071355,cellular response to interleukin-9,M100,1,0
1,0,0,-3.5,0,0,GO:0051148,negative regulation of muscle cell differentiation,M100,1,0
1,0,0,-2.1,0,0,R-HSA-8854691,Interleukin-20 family signaling,M100,1,0
0,1,0,0,-2.2,0,GO:0046457,prostanoid biosynthetic process,M010,1,0
1,0,0,-2.6,0,0,GO:0016525,negative regulation of angiogenesis,M100,1,0
0,0,1,0,0,-2.7,GO:0051051,negative regulation of transport,M001,1,0
1,0,0,-2,0,0,R-HSA-2025928,Calcineurin activates NFAT,M100,1,0
0,0,1,0,0,-2.3,GO:0015718,monocarboxylic acid transport,M001,1,0
1,0,0,-2.3,0,0,GO:0032352,positive regulation of hormone metabolic process,M100,1,0
1,0,0,-2.1,0,0,WP5422,IL 19 signaling pathway map,M100,1,0
1,0,0,-4.3,0,0,GO:0050678,regulation of epithelial cell proliferation,M100,1,0
1,0,0,-2.4,0,0,GO:1903729,regulation of plasma membrane organization,M100,1,0
1,0,0,-2,0,0,R-HSA-1226099,Signaling by FGFR in disease,M100,1,0
1,0,0,-3.8,0,0,WP2034,Leptin signaling pathway,M100,1,0
1,0,0,-3.6,0,0,M270,PID MAPK TRK PATHWAY,M100,1,0
1,0,0,-2.2,0,0,GO:0042306,regulation of protein import into nucleus,M100,1,0
0,1,0,0,-2.2,0,R-HSA-5663213,RHO GTPases Activate WASPs and WAVEs,M010,1,0
1,0,0,-3.1,0,0,GO:0009896,positive regulation of catabolic process,M100,1,0
1,0,0,-2,0,0,GO:0042269,regulation of natural killer cell mediated cytotoxicity,M100,1,0
1,0,0,-3.5,0,0,hsa05160,Hepatitis C,M100,1,0
1,0,0,-2,0,0,CORUM:1519,IL6ST-PRKCD-STAT3 complex,M100,1,0
1,0,0,-5.4,0,0,R-HSA-168188,Toll Like Receptor TLR6:TLR2 Cascade,M100,1,0
1,0,0,-2.2,0,0,GO:0050994,regulation of lipid catabolic process,M100,1,0
0,1,0,0,-2.1,0,GO:0071277,cellular response to calcium ion,M010,1,0
1,0,0,-4,0,0,R-HSA-9707616,Heme signaling,M100,1,0
1,0,0,-5.4,0,0,R-HSA-166058,MyD88:MAL(TIRAP) cascade initiated on plasma membrane,M100,1,0
1,0,0,-2.9,0,0,GO:0021846,cell proliferation in forebrain,M100,1,0
0,1,0,0,-2.1,0,GO:0071346,cellular response to type II interferon,M010,1,0
0,1,0,0,-2,0,GO:0090322,regulation of superoxide metabolic process,M010,1,0
1,0,0,-2.6,0,0,GO:0051151,negative regulation of smooth muscle cell differentiation,M100,1,0
1,0,0,-2.2,0,0,M34,PID TCR PATHWAY,M100,1,0
1,0,0,-2.3,0,0,GO:0036303,lymph vessel morphogenesis,M100,1,0
1,0,0,-2,0,0,GO:0090207,regulation of triglyceride metabolic process,M100,1,0
1,0,0,-2.8,0,0,GO:0097306,cellular response to alcohol,M100,1,0
1,0,0,-3.6,0,0,R-HSA-2871809,FCERI mediated Ca+2 mobilization,M100,1,0
1,0,0,-2.6,0,0,GO:0003180,aortic valve morphogenesis,M100,1,0
1,0,0,-3.7,0,0,GO:0045766,positive regulation of angiogenesis,M100,1,0
1,0,0,-2.1,0,0,GO:0031214,biomineral tissue development,M100,1,0
1,0,0,-2.1,0,0,R-HSA-1266695,Interleukin-7 signaling,M100,1,0
1,0,0,-2.2,0,0,GO:0046320,regulation of fatty acid oxidation,M100,1,0
1,0,0,-6.4,0,0,GO:0061351,neural precursor cell proliferation,M100,1,0
1,0,0,-2,0,0,GO:0090403,oxidative stress-induced premature senescence,M100,1,0
1,0,0,-3.4,0,0,hsa04722,Neurotrophin signaling pathway,M100,1,0
0,1,0,0,-2.8,0,GO:0090101,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,M010,1,0
0,1,0,0,-2.4,0,GO:0043306,positive regulation of mast cell degranulation,M010,1,0
1,0,0,-2.2,0,0,R-HSA-73980,RNA Polymerase III Transcription Termination,M100,1,0
0,0,1,0,0,-2.4,GO:0034504,protein localization to nucleus,M001,1,0
1,0,0,-2.9,0,0,hsa04926,Relaxin signaling pathway,M100,1,0
1,0,0,-3.2,0,0,GO:0072132,mesenchyme morphogenesis,M100,1,0
0,1,0,0,-2.7,0,GO:0030833,regulation of actin filament polymerization,M010,1,0
1,0,0,-2.1,0,0,GO:0140546,defense response to symbiont,M100,1,0
1,0,0,-2.6,0,0,GO:0032008,positive regulation of TOR signaling,M100,1,0
1,0,0,-3.9,0,0,GO:0048469,cell maturation,M100,1,0
1,0,0,-4.2,0,0,GO:0019216,regulation of lipid metabolic process,M100,1,0
1,0,0,-4,0,0,GO:0001779,natural killer cell differentiation,M100,1,0
1,0,0,-3,0,0,hsa05134,Legionellosis,M100,1,0
1,0,0,-3,0,0,GO:0045670,regulation of osteoclast differentiation,M100,1,0
1,0,0,-4.8,0,0,GO:0032922,circadian regulation of gene expression,M100,1,0
1,0,0,-5.1,0,0,GO:0120161,regulation of cold-induced thermogenesis,M100,1,0
0,0,1,0,0,-2.3,GO:0048871,multicellular organismal-level homeostasis,M001,1,0
0,0,1,0,0,-3,GO:0008610,lipid biosynthetic process,M001,1,0
1,0,0,-2.8,0,0,GO:0071378,cellular response to growth hormone stimulus,M100,1,0
1,0,0,-2.1,0,0,GO:0010667,negative regulation of cardiac muscle cell apoptotic process,M100,1,0
1,0,0,-2,0,0,R-HSA-8941326,RUNX2 regulates bone development,M100,1,0
0,0,1,0,0,-2.3,GO:0043123,positive regulation of canonical NF-kappaB signal transduction,M001,1,0
1,0,0,-3.7,0,0,GO:1904018,positive regulation of vasculature development,M100,1,0
1,0,0,-2.9,0,0,hsa04810,Regulation of actin cytoskeleton,M100,1,0
0,1,0,0,-4.8,0,WP3612,Photodynamic therapy induced NFE2L2 NRF2 survival signaling,M010,1,0
0,1,0,0,-2.5,0,GO:0030032,lamellipodium assembly,M010,1,0
1,0,0,-2.4,0,0,GO:0021543,pallium development,M100,1,0
1,0,0,-4.3,0,0,GO:0030856,regulation of epithelial cell differentiation,M100,1,0
1,0,0,-4,0,0,GO:0043523,regulation of neuron apoptotic process,M100,1,0
1,0,0,-2,0,0,R-HSA-8939247,RUNX1 regulates transcription of genes involved in interleukin signaling,M100,1,0
1,0,0,-2.1,0,0,WP2261,Glioblastoma signaling pathways,M100,1,0
1,0,0,-2.7,0,0,hsa05165,Human papillomavirus infection,M100,1,0
1,0,0,-8.2,0,0,WP2374,Oncostatin M signaling pathway,M100,1,0
1,0,0,-2.8,0,0,GO:0051224,negative regulation of protein transport,M100,1,0
0,0,1,0,0,-2.7,GO:0032735,positive regulation of interleukin-12 production,M001,1,0
1,0,0,-3.9,0,0,GO:2000736,regulation of stem cell differentiation,M100,1,0
1,0,0,-2,0,0,GO:0032388,positive regulation of intracellular transport,M100,1,0
1,0,0,-2.1,0,0,GO:0006633,fatty acid biosynthetic process,M100,1,0
1,0,0,-2.1,0,0,GO:0032688,negative regulation of interferon-beta production,M100,1,0
1,0,0,-6.3,0,0,GO:0001503,ossification,M100,1,0
1,0,0,-2,0,0,GO:0032747,positive regulation of interleukin-23 production,M100,1,0
1,0,0,-2.4,0,0,M182,PID IL3 PATHWAY,M100,1,0
1,0,0,-5,0,0,WP2380,Brain derived neurotrophic factor BDNF signaling pathway,M100,1,0
0,0,1,0,0,-3.2,GO:0008654,phospholipid biosynthetic process,M001,1,0
0,1,0,0,-2.2,0,GO:0050848,regulation of calcium-mediated signaling,M010,1,0
1,0,0,-3,0,0,WP1591,Heart development,M100,1,0
1,0,0,-2.7,0,0,GO:0046822,regulation of nucleocytoplasmic transport,M100,1,0
0,0,1,0,0,-4.9,GO:1901503,ether biosynthetic process,M001,1,0
0,1,0,0,-2.4,0,R-HSA-201722,Formation of the beta-catenin:TCF transactivating complex,M010,1,0
0,1,0,0,-3.7,0,R-HSA-9664417,Leishmania phagocytosis,M010,1,0
0,1,0,0,-2.4,0,M275,PID ALPHA SYNUCLEIN PATHWAY,M010,1,0
1,0,0,-2.6,0,0,GO:0050868,negative regulation of T cell activation,M100,1,0
1,0,0,-2.4,0,0,hsa05211,Renal cell carcinoma,M100,1,0
1,0,0,-2.2,0,0,WP4566,Translation inhibitors in chronically activated PDGFRA cells,M100,1,0
1,0,0,-2,0,0,GO:0071351,cellular response to interleukin-18,M100,1,0
1,0,0,-2,0,0,GO:0035655,interleukin-18-mediated signaling pathway,M100,1,0
1,0,0,-3.3,0,0,GO:0007440,foregut morphogenesis,M100,1,0
1,0,0,-3.5,0,0,GO:0150063,visual system development,M100,1,0
1,0,0,-3.6,0,0,M36,PID IL27 PATHWAY,M100,1,0
0,1,0,0,-3,0,WP98,Prostaglandin synthesis and regulation,M010,1,0
1,0,0,-2.1,0,0,WP4941,GPR143 in melanocytes and retinal pigment epithelium cells,M100,1,0
0,1,0,0,-2.8,0,R-HSA-202733,Cell surface interactions at the vascular wall,M010,1,0
1,0,0,-2.2,0,0,GO:0048010,vascular endothelial growth factor receptor signaling pathway,M100,1,0
1,0,0,-3.6,0,0,GO:0035136,forelimb morphogenesis,M100,1,0
1,0,0,-2.2,0,0,WP3915,Angiopoietin like protein 8 regulatory pathway,M100,1,0
0,1,0,0,-2.1,0,R-HSA-2029481,FCGR activation,M010,1,0
1,0,0,-6.4,0,0,GO:0001568,blood vessel development,M100,1,0
1,0,0,-2,0,0,M231,PID KIT PATHWAY,M100,1,0
1,0,0,-5.4,0,0,GO:0043255,regulation of carbohydrate biosynthetic process,M100,1,0
1,0,0,-2,0,0,GO:0048635,negative regulation of muscle organ development,M100,1,0
1,0,0,-3.6,0,0,WP5098,T cell activation SARS CoV 2,M100,1,0
1,0,0,-4,0,0,GO:0050730,regulation of peptidyl-tyrosine phosphorylation,M100,1,0
1,0,0,-2.5,0,0,hsa04929,GnRH secretion,M100,1,0
1,0,0,-5.6,0,0,R-HSA-168164,Toll Like Receptor 3 (TLR3) Cascade,M100,1,0
1,0,0,-2.1,0,0,GO:0046533,negative regulation of photoreceptor cell differentiation,M100,1,0
1,0,0,-3,0,0,GO:0042476,odontogenesis,M100,1,0
1,0,0,-2.7,0,0,R-HSA-8951936,RUNX3 regulates p14-ARF,M100,1,0
1,0,0,-3.3,0,0,WP4239,Epithelial to mesenchymal transition in colorectal cancer,M100,1,0
1,0,0,-2.6,0,0,GO:0035272,exocrine system development,M100,1,0
1,0,0,-3.2,0,0,WP304,Kit receptor signaling pathway,M100,1,0
1,0,0,-2.8,0,0,hsa05150,Staphylococcus aureus infection,M100,1,0
1,0,0,-2,0,0,GO:0030953,astral microtubule organization,M100,1,0
1,0,0,-4.5,0,0,WP2840,Hair follicle development cytodifferentiation part 3 of 3,M100,1,0
1,0,0,-3.6,0,0,R-HSA-383280,Nuclear Receptor transcription pathway,M100,1,0
0,0,1,0,0,-3.2,GO:0060907,positive regulation of macrophage cytokine production,M001,1,0
1,0,0,-2.1,0,0,GO:0072537,fibroblast activation,M100,1,0
1,0,0,-2.7,0,0,GO:0010638,positive regulation of organelle organization,M100,1,0
1,0,0,-2.1,0,0,R-HSA-8939245,RUNX1 regulates transcription of genes involved in BCR signaling,M100,1,0
1,0,0,-2.6,0,0,GO:0016032,viral process,M100,1,0
1,0,0,-2.8,0,0,GO:0071496,cellular response to external stimulus,M100,1,0
1,0,0,-3.2,0,0,M285,PID HNF3A PATHWAY,M100,1,0
0,1,0,0,-2.9,0,GO:0032663,regulation of interleukin-2 production,M010,1,0
1,0,0,-3.2,0,0,hsa05223,Non-small cell lung cancer,M100,1,0
1,0,0,-2.1,0,0,CORUM:642,CtBP complex,M100,1,0
1,0,0,-3.8,0,0,GO:0035113,embryonic appendage morphogenesis,M100,1,0
1,0,0,-2.7,0,0,GO:0046903,secretion,M100,1,0
1,0,0,-2.2,0,0,WP205,IL 7 signaling pathway,M100,1,0
1,0,0,-3.1,0,0,GO:0050768,negative regulation of neurogenesis,M100,1,0
0,1,0,0,-2.7,0,WP2873,Aryl hydrocarbon receptor pathway,M010,1,0
1,0,0,-3.3,0,0,GO:0034616,response to laminar fluid shear stress,M100,1,0
0,1,0,0,-2.9,0,GO:0032743,positive regulation of interleukin-2 production,M010,1,0
1,0,0,-2.7,0,0,GO:0032386,regulation of intracellular transport,M100,1,0
1,0,0,-3.4,0,0,WP4842,Mammalian disorder of sexual development,M100,1,0
1,0,0,-2.6,0,0,GO:0035116,embryonic hindlimb morphogenesis,M100,1,0
1,0,0,-7.5,0,0,GO:1904888,cranial skeletal system development,M100,1,0
1,0,0,-2.6,0,0,M58,PID AR PATHWAY,M100,1,0
1,0,0,-4.5,0,0,GO:0002705,positive regulation of leukocyte mediated immunity,M100,1,0
1,0,0,-5.2,0,0,WP2526,PDGF pathway,M100,1,0
1,0,0,-3.2,0,0,GO:0043030,regulation of macrophage activation,M100,1,0
1,0,0,-2.7,0,0,GO:0002679,respiratory burst involved in defense response,M100,1,0
0,1,0,0,-3.9,0,R-HSA-9664420,Killing mechanisms,M010,1,0
1,0,0,-2.6,0,0,GO:0043524,negative regulation of neuron apoptotic process,M100,1,0
1,0,0,-2.2,0,0,GO:0110053,regulation of actin filament organization,M100,1,0
1,0,0,-2.4,0,0,hsa04066,HIF-1 signaling pathway,M100,1,0
0,0,1,0,0,-2.3,GO:0006814,sodium ion transport,M001,1,0
1,0,0,-3.9,0,0,GO:0070167,regulation of biomineral tissue development,M100,1,0
1,0,0,-3.8,0,0,hsa04650,Natural killer cell mediated cytotoxicity,M100,1,0
0,0,1,0,0,-2.4,GO:0010232,vascular transport,M001,1,0
1,0,0,-2,0,0,GO:0030330,"DNA damage response, signal transduction by p53 class mediator",M100,1,0
1,0,0,-2.1,0,0,WP5094,Orexin receptor pathway,M100,1,0
