_MEMBER_AD.Micro,_MEMBER_AD.OPC,_MEMBER_AD.Oligo,_MEMBER_Control.Micro,_MEMBER_Control.OPC,_MEMBER_Control.Oligo,_LogP_AD.Micro,_LogP_AD.OPC,_LogP_AD.Oligo,_LogP_Control.Micro,_LogP_Control.OPC,_LogP_Control.Oligo,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff
1,0,0,0,0,0,-3.9,0,0,0,0,0,C0374997,M100000,1,0,DisGeNET,35,Helicobacter pylori (H. pylori) infection in conditions classified elsewhere and of unspecified site,,-3.9,7.7,6,30304,593,40,6,15,5.6,5468|7409|7474|55509|83478|139818,PPARG|VAV1|WNT5A|BATF3|ARHGAP24|DOCK11,-1.8,0
1,0,1,0,1,0,-3.9,0,-2.8,0,-2.6,0,C0027809,M101010,3,0,DisGeNET,35,Neurilemmoma,,-3.9,16,7.4,30304,193,40,4,10,4.7,3059|3479|10859|83478,HCLS1|IGF1|LILRB1|ARHGAP24,-1.8,0
0,0,0,0,1,0,0,0,0,0,-3.9,0,C0334590,M000010,1,0,DisGeNET,35,Anaplastic Oligodendroglioma,,-3.9,31,9.4,30304,66,44,3,6.8,3.8,1956|10215|116448,EGFR|OLIG2|OLIG1,-1.8,0
0,0,1,0,0,0,0,0,-3.9,0,0,0,C0206734,M001000,1,0,DisGeNET,35,Hemangioblastoma,,-3.9,31,9.4,30304,79,37,3,8.1,4.5,5788|10320|10397,PTPRC|IKZF1|NDRG1,-1.8,0
0,0,0,0,1,0,0,0,0,0,-3.9,0,C0085136,M000010,1,0,DisGeNET,35,Central Nervous System Neoplasms,,-3.9,15,7.3,30304,180,44,4,9.1,4.3,347|1956|6663|10215,APOD|EGFR|SOX10|OLIG2,-1.7,0
1,0,0,0,0,0,-3.9,0,0,0,0,0,C0023827,M100000,1,0,DisGeNET,35,liposarcoma,,-3.9,15,7.3,30304,200,40,4,10,4.7,1316|3479|5468|6778,KLF6|IGF1|PPARG|STAT6,-1.7,0
1,0,0,0,0,0,-3.8,0,0,0,0,0,C0149678,M100000,1,0,DisGeNET,35,Epstein-Barr Virus Infections,,-3.8,9.9,6.4,30304,384,40,5,12,5.2,3479|7474|29760|83478|84433,IGF1|WNT5A|BLNK|ARHGAP24|CARD11,-1.7,0
1,0,0,0,0,0,-3.8,0,0,0,0,0,C0037274,M100000,1,0,DisGeNET,35,Dermatologic disorders,,-3.8,7.4,5.8,30304,615,40,6,15,5.6,2313|3479|5468|5996|6778|79651,FLI1|IGF1|PPARG|RGS1|STAT6|RHBDF2,-1.7,0
1,0,0,0,1,0,-2.7,0,0,0,-3.8,0,C0206663,M100010,2,0,DisGeNET,35,"Neuroectodermal Tumor, Primitive",,-3.8,15,7.2,30304,184,44,4,9.1,4.3,1956|6663|65108|79971,EGFR|SOX10|MARCKSL1|WLS,-1.7,0
0,0,1,0,0,0,0,0,-3.8,0,0,0,C0005956,M001000,1,0,DisGeNET,35,Bone Marrow Diseases,,-3.8,29,9.1,30304,84,37,3,8.1,4.5,6696|11076|83857,SPP1|TPPP|TMTC1,-1.7,0
0,0,1,0,0,0,0,0,-3.8,0,0,0,C0037928,M001000,1,0,DisGeNET,35,Spinal Cord Diseases,,-3.8,29,9.1,30304,84,37,3,8.1,4.5,6696|11076|83857,SPP1|TPPP|TMTC1,-1.7,0
1,0,0,0,1,0,-2.7,0,0,0,-3.8,0,C0026277,M100010,2,0,DisGeNET,35,Mixed Salivary Gland Tumor,,-3.8,15,7.2,30304,185,44,4,9.1,4.3,864|1956|6663|51176,RUNX3|EGFR|SOX10|LEF1,-1.7,0
0,0,0,0,1,0,0,0,0,0,-3.8,0,C1402294,M000010,1,0,DisGeNET,35,Primary Lesion,,-3.8,29,9,30304,71,44,3,6.8,3.8,1956|65108|79971,EGFR|MARCKSL1|WLS,-1.7,0
1,0,1,0,0,0,-3.8,0,-2.7,0,0,0,C0362046,M101000,2,0,DisGeNET,35,Prediabetes syndrome,,-3.8,15,7.2,30304,205,40,4,10,4.7,2572|3479|5468|10859,GAD2|IGF1|PPARG|LILRB1,-1.7,0
1,0,0,0,0,0,-3.8,0,0,0,0,0,C0017658,M100000,1,0,DisGeNET,35,Glomerulonephritis,,-3.8,9.7,6.3,30304,391,40,5,12,5.2,861|2313|3059|3479|5468,RUNX1|FLI1|HCLS1|IGF1|PPARG,-1.7,0
1,0,0,0,0,0,-3.8,0,0,0,0,0,C0015625,M100000,1,0,DisGeNET,35,Fanconi Anemia,,-3.8,9.6,6.3,30304,393,40,5,12,5.2,861|3479|5468|7474|83478,RUNX1|IGF1|PPARG|WNT5A|ARHGAP24,-1.7,0
1,0,1,0,0,0,-3.8,0,-2.7,0,0,0,C1845050,M101000,2,0,DisGeNET,35,"PIGMENTARY DISORDER, RETICULATE, WITH SYSTEMIC MANIFESTATIONS",,-3.8,15,7.1,30304,208,40,4,10,4.7,861|3059|3479|5468,RUNX1|HCLS1|IGF1|PPARG,-1.7,0
0,0,1,0,0,0,0,0,-3.8,0,0,0,C1270972,M001000,1,0,DisGeNET,35,Mild cognitive disorder,,-3.8,9.5,6.2,30304,430,37,5,14,5.6,4773|5621|6319|6480|64399,NFATC2|PRNP|SCD|ST6GAL1|HHIP,-1.7,0
1,0,0,0,0,0,-3.8,0,0,0,0,0,C0025286,M100000,1,0,DisGeNET,35,Meningioma,,-3.8,7.2,5.7,30304,634,40,6,15,5.6,1316|3479|6778|27303|79651|83478,KLF6|IGF1|STAT6|RBMS3|RHBDF2|ARHGAP24,-1.7,0
0,1,0,0,0,0,0,-3.8,0,0,0,0,C0040420,M010000,1,0,DisGeNET,35,Tonometry,,-3.8,14,7.1,30304,206,41,4,9.8,4.6,5125|5649|6934|27115,PCSK5|RELN|TCF7L2|PDE7B,-1.7,0
1,0,0,0,0,0,-3.8,0,0,0,0,0,C0220597,M100000,1,0,DisGeNET,35,Adult Hodgkin Lymphoma,,-3.8,9.5,6.2,30304,399,40,5,12,5.2,3479|6688|6778|7474|55509,IGF1|SPI1|STAT6|WNT5A|BATF3,-1.7,0
1,0,0,0,0,0,-3.8,0,0,0,0,0,C0220644,M100000,1,0,DisGeNET,35,Childhood Hodgkin Lymphoma,,-3.8,9.5,6.2,30304,399,40,5,12,5.2,3479|6688|6778|7474|55509,IGF1|SPI1|STAT6|WNT5A|BATF3,-1.7,0
1,0,0,0,0,0,-3.8,0,0,0,0,0,C0887833,M100000,1,0,DisGeNET,35,"Carcinoma, Pancreatic Ductal",,-3.8,28,8.8,30304,82,40,3,7.5,4.2,1316|5468|7409,KLF6|PPARG|VAV1,-1.7,0
0,0,0,0,1,0,0,0,0,0,-3.8,0,C0037286,M000010,1,0,DisGeNET,35,Skin Neoplasms,,-3.8,9.5,6.2,30304,363,44,5,11,4.8,864|1956|6663|51176|56288,RUNX3|EGFR|SOX10|LEF1|PARD3,-1.7,0
1,0,0,0,1,0,-3.7,0,0,0,-3.5,0,C0085669,M100010,2,0,DisGeNET,35,Acute leukemia,,-3.7,7.1,5.7,30304,639,40,6,15,5.6,861|1316|3059|4066|7474|83478,RUNX1|KLF6|HCLS1|LYL1|WNT5A|ARHGAP24,-1.7,0
0,0,1,0,0,0,0,0,-3.7,0,0,0,C0002726,M001000,1,0,DisGeNET,35,Amyloidosis,,-3.7,7.1,5.7,30304,694,37,6,16,6.1,5621|5788|6319|6696|11076|64399,PRNP|PTPRC|SCD|SPP1|TPPP|HHIP,-1.7,0
1,0,0,0,0,0,-3.7,0,0,0,0,0,C1762616,M100000,1,0,DisGeNET,35,"Meningioma, benign, no ICD-O subtype",,-3.7,9.4,6.2,30304,404,40,5,12,5.2,1316|3479|27303|79651|83478,KLF6|IGF1|RBMS3|RHBDF2|ARHGAP24,-1.7,0
1,0,0,0,0,0,-3.7,0,0,0,0,0,C0278877,M100000,1,0,DisGeNET,35,Adult Meningioma,,-3.7,9.4,6.2,30304,405,40,5,12,5.2,1316|3479|27303|79651|83478,KLF6|IGF1|RBMS3|RHBDF2|ARHGAP24,-1.7,0
1,0,0,0,0,0,-3.7,0,0,0,0,0,C0011884,M100000,1,0,DisGeNET,35,Diabetic Retinopathy,,-3.7,7.1,5.6,30304,644,40,6,15,5.6,2572|3479|5468|7903|10859|84966,GAD2|IGF1|PPARG|ST8SIA4|LILRB1|IGSF21,-1.7,0
1,0,0,0,0,0,-3.7,0,0,0,0,0,C2936719,M100000,1,0,DisGeNET,35,Mechanical Allodynia,,-3.7,9.3,6.1,30304,408,40,5,12,5.2,1316|2572|3059|3479|7474,KLF6|GAD2|HCLS1|IGF1|WNT5A,-1.6,0
0,0,1,0,0,0,0,0,-3.7,0,0,0,C0398686,M001000,1,0,DisGeNET,35,Primary immune deficiency disorder,,-3.7,26,8.6,30304,93,37,3,8.1,4.5,10320|60468|81704,IKZF1|BACH2|DOCK8,-1.6,0
0,0,1,0,0,0,0,0,-3.7,0,0,0,C0235833,M001000,1,0,DisGeNET,35,Congenital diaphragmatic hernia,,-3.7,14,6.9,30304,239,37,4,11,5.1,4773|6696|6934|7025,NFATC2|SPP1|TCF7L2|NR2F1,-1.6,0
0,0,1,0,0,0,0,0,-3.7,0,0,0,C0149939,M001000,1,0,DisGeNET,35,Obstructive nephropathy,,-3.7,26,8.5,30304,95,37,3,8.1,4.5,5052|6696|57556,PRDX1|SPP1|SEMA6A,-1.6,0
0,0,0,0,1,0,0,0,0,0,-3.7,0,C0333983,M000010,1,0,DisGeNET,35,Hyperplastic Polyp,,-3.7,14,6.8,30304,204,44,4,9.1,4.3,864|1956|2113|10215,RUNX3|EGFR|ETS1|OLIG2,-1.6,0
1,0,0,0,0,0,-3.7,0,0,0,0,0,C0015300,M100000,1,0,DisGeNET,35,Exophthalmos,,-3.7,13,6.8,30304,225,40,4,10,4.7,2313|3479|5468|7474,FLI1|IGF1|PPARG|WNT5A,-1.6,0
1,0,0,0,0,0,-3.7,0,0,0,0,0,C0086132,M100000,1,0,DisGeNET,35,Depressive Symptoms,,-3.7,9,6,30304,421,40,5,12,5.2,2572|3059|3479|5468|7903,GAD2|HCLS1|IGF1|PPARG|ST8SIA4,-1.6,0
0,0,0,0,1,0,0,0,0,0,-3.6,0,C0280785,M000010,1,0,DisGeNET,35,Diffuse Astrocytoma,,-3.6,26,8.4,30304,81,44,3,6.8,3.8,1956|2113|10215,EGFR|ETS1|OLIG2,-1.6,0
1,0,0,0,1,0,-3.6,0,0,0,-3.4,0,C0685938,M100010,2,0,DisGeNET,35,Malignant neoplasm of gastrointestinal tract,,-3.6,9,6,30304,423,40,5,12,5.2,3059|3479|5468|10859|139818,HCLS1|IGF1|PPARG|LILRB1|DOCK11,-1.6,0
1,0,0,0,0,0,-3.6,0,0,0,0,0,C0206704,M100000,1,0,DisGeNET,35,"Carcinoma, Large Cell",,-3.6,25,8.4,30304,90,40,3,7.5,4.2,3479|5468|6778,IGF1|PPARG|STAT6,-1.6,0
1,0,0,0,0,0,-3.6,0,0,0,0,0,C0349636,M100000,1,0,DisGeNET,35,Pre B-cell acute lymphoblastic leukemia,,-3.6,25,8.4,30304,90,40,3,7.5,4.2,861|29760|83478,RUNX1|BLNK|ARHGAP24,-1.6,0
1,0,0,0,0,0,-3.6,0,0,0,0,0,C1275126,M100000,1,0,DisGeNET,35,TNF receptor-associated periodic fever syndrome (TRAPS),,-3.6,25,8.4,30304,90,40,3,7.5,4.2,3059|5468|139818,HCLS1|PPARG|DOCK11,-1.6,0
0,0,0,0,1,0,0,0,0,0,-3.6,0,C0005941,M000010,1,0,DisGeNET,35,"Bone Diseases, Developmental",,-3.6,25,8.4,30304,82,44,3,6.8,3.8,1297|65108|79971,COL9A1|MARCKSL1|WLS,-1.6,0
0,1,0,0,0,0,0,-3.6,0,0,0,0,C0015923,M010000,1,0,DisGeNET,35,Fetal Alcohol Syndrome,,-3.6,25,8.3,30304,89,41,3,7.3,4.1,604|5156|6934,BCL6|PDGFRA|TCF7L2,-1.6,0
1,0,1,0,0,0,-2.5,0,-3.6,0,0,0,C0375023,M101000,2,0,DisGeNET,35,Respiratory syncytial virus (RSV) infection in conditions classified elsewhere and of unspecified site,,-3.6,8.8,5.9,30304,467,37,5,14,5.6,5788|6696|6773|10397|57556,PTPRC|SPP1|STAT2|NDRG1|SEMA6A,-1.6,0
1,0,1,0,0,0,-3.6,0,-2,0,0,0,C0031099,M101000,2,0,DisGeNET,35,Periodontitis,,-3.6,6.7,5.5,30304,680,40,6,15,5.6,3479|5468|7409|7474|7903|10859,IGF1|PPARG|VAV1|WNT5A|ST8SIA4|LILRB1,-1.6,0
0,0,1,0,0,0,0,0,-3.6,0,0,0,C0752347,M001000,1,0,DisGeNET,35,Lewy Body Disease,,-3.6,13,6.6,30304,255,37,4,11,5.1,5621|6696|7314|11076,PRNP|SPP1|UBB|TPPP,-1.6,0
1,0,0,0,0,0,-3.6,0,0,0,0,0,C0206368,M100000,1,0,DisGeNET,35,Exfoliation Syndrome,,-3.6,24,8.2,30304,94,40,3,7.5,4.2,3479|7474|27303,IGF1|WNT5A|RBMS3,-1.6,0
1,0,0,0,0,0,-3.6,0,0,0,0,0,C0042373,M100000,1,0,DisGeNET,35,Vascular Diseases,,-3.6,6.6,5.4,30304,688,40,6,15,5.6,2313|3479|5468|5996|7474|83478,FLI1|IGF1|PPARG|RGS1|WNT5A|ARHGAP24,-1.5,0
1,0,0,0,0,0,-3.6,0,0,0,0,0,C1853193,M100000,1,0,DisGeNET,35,Recurrent skin infections,,-3.6,24,8.1,30304,95,40,3,7.5,4.2,5468|6778|29760,PPARG|STAT6|BLNK,-1.5,0
0,0,1,0,0,0,0,0,-3.6,0,0,0,C0149745,M001000,1,0,DisGeNET,35,Oral Ulcer,,-3.6,24,8.1,30304,104,37,3,8.1,4.5,5788|6696|10320,PTPRC|SPP1|IKZF1,-1.5,0
0,0,0,0,1,0,0,0,0,0,-3.5,0,C0018206,M000010,1,0,DisGeNET,35,granulosa cell tumor,,-3.5,23,8.1,30304,88,44,3,6.8,3.8,864|1956|5069,RUNX3|EGFR|PAPPA,-1.5,0
1,0,0,0,0,0,-3.5,0,0,0,0,0,C4551686,M100000,1,0,DisGeNET,35,Malignant neoplasm of soft tissue,,-3.5,6.5,5.4,30304,699,40,6,15,5.6,2313|3479|5468|6778|55509|118788,FLI1|IGF1|PPARG|STAT6|BATF3|PIK3AP1,-1.5,0
0,0,0,0,1,0,0,0,0,0,-3.5,0,C0272138,M000010,1,0,DisGeNET,35,Erythroblastosis,,-3.5,23,8,30304,89,44,3,6.8,3.8,1956|2113|51176,EGFR|ETS1|LEF1,-1.5,0
1,0,0,0,0,0,-3.5,0,0,0,0,0,C0035235,M100000,1,0,DisGeNET,35,Respiratory Syncytial Virus Infections,,-3.5,12,6.5,30304,244,40,4,10,4.7,1316|5468|6778|10859,KLF6|PPARG|STAT6|LILRB1,-1.5,0
0,0,1,0,0,0,0,0,-3.5,0,0,0,C1456868,M001000,1,0,DisGeNET,35,Diabetic foot ulcer,,-3.5,23,8,30304,107,37,3,8.1,4.5,5621|6696|6934,PRNP|SPP1|TCF7L2,-1.5,0
0,0,1,0,0,0,0,0,-3.5,0,0,0,C1842937,M001000,1,0,DisGeNET,35,"AURAL ATRESIA, CONGENITAL",,-3.5,22,7.8,30304,110,37,3,8.1,4.5,5621|5788|6696,PRNP|PTPRC|SPP1,-1.5,0
1,0,0,0,0,0,-3.5,0,0,0,0,0,C0279592,M100000,1,0,DisGeNET,35,Adult T Acute Lymphoblastic Leukemia,,-3.5,22,7.8,30304,102,40,3,7.5,4.2,861|4066|7474,RUNX1|LYL1|WNT5A,-1.5,0
0,0,0,0,1,0,0,0,0,0,-3.4,0,C1857276,M000010,1,0,DisGeNET,35,Trichohepatoenteric Syndrome,,-3.4,8.2,5.6,30304,422,44,5,11,4.8,4645|5139|6663|8671|10611,MYO5B|PDE3A|SOX10|SLC4A4|PDLIM5,-1.5,0
1,0,0,0,0,0,-3.4,0,0,0,0,0,C4721414,M100000,1,0,DisGeNET,35,Mantle cell lymphoma,,-3.4,8.1,5.6,30304,466,40,5,12,5.2,1316|3479|7474|83478|84433,KLF6|IGF1|WNT5A|ARHGAP24|CARD11,-1.5,0
0,0,0,0,1,0,0,0,0,0,-3.4,0,C0006287,M000010,1,0,DisGeNET,35,Bronchopulmonary Dysplasia,,-3.4,8.1,5.6,30304,423,44,5,11,4.8,1956|2113|10611|27185|51176,EGFR|ETS1|PDLIM5|DISC1|LEF1,-1.5,0
0,0,0,0,1,0,0,0,0,0,-3.4,0,C0270922,M000010,1,0,DisGeNET,35,Peripheral demyelinating neuropathy,,-3.4,22,7.7,30304,95,44,3,6.8,3.8,1956|6663|51090,EGFR|SOX10|PLLP,-1.5,0
0,0,0,0,1,0,0,0,0,0,-3.4,0,C0334588,M000010,1,0,DisGeNET,35,Giant Cell Glioblastoma,,-3.4,22,7.7,30304,95,44,3,6.8,3.8,864|1956|10215,RUNX3|EGFR|OLIG2,-1.5,0
1,0,1,0,0,1,-3.3,0,-3.4,0,0,-2.7,C2938924,M101001,3,0,DisGeNET,35,Oestrogen receptor positive breast cancer,,-3.4,8,5.6,30304,510,37,5,14,5.6,3732|5052|6319|6934|51523,CD82|PRDX1|SCD|TCF7L2|CXXC5,-1.5,0
0,0,1,0,0,0,0,0,-3.4,0,0,0,C0234133,M001000,1,0,DisGeNET,35,Extrapyramidal sign,,-3.4,21,7.6,30304,116,37,3,8.1,4.5,4286|5052|5621,MITF|PRDX1|PRNP,-1.4,0
0,0,1,0,0,0,0,0,-3.4,0,0,0,C0085110,M001000,1,0,DisGeNET,35,Severe Combined Immunodeficiency,,-3.4,12,6.2,30304,284,37,4,11,5.1,3732|5788|54518|81704,CD82|PTPRC|APBB1IP|DOCK8,-1.4,0
0,0,0,0,1,0,0,0,0,0,-3.4,0,C0015644,M000010,1,0,DisGeNET,35,Muscular fasciculation,,-3.4,21,7.6,30304,99,44,3,6.8,3.8,1956|6663|27185,EGFR|SOX10|DISC1,-1.4,0
0,0,1,0,0,0,0,0,-3.4,0,0,0,C1851585,M001000,1,0,DisGeNET,35,"MYELOPROLIFERATIVE DISORDER, CHRONIC, WITH EOSINOPHILIA",,-3.4,21,7.5,30304,119,37,3,8.1,4.5,6319|6696|57556,SCD|SPP1|SEMA6A,-1.4,0
0,0,1,0,1,0,0,0,-2,0,-3.4,0,C0023508,M001010,2,0,DisGeNET,35,White Blood Cell Count procedure,,-3.4,6.1,5.1,30304,681,44,6,14,5.2,477|864|2070|2113|5139|9586,ATP1A2|RUNX3|EYA4|ETS1|PDE3A|CREB5,-1.4,0
1,0,0,0,0,0,-3.4,0,0,0,0,0,C0035369,M100000,1,0,DisGeNET,35,Retroviridae Infections,,-3.4,20,7.4,30304,112,40,3,7.5,4.2,1316|3479|4066,KLF6|IGF1|LYL1,-1.4,0
1,0,0,0,0,0,-3.4,0,0,0,0,0,C2937421,M100000,1,0,DisGeNET,35,Prostatic Hyperplasia,,-3.4,20,7.4,30304,112,40,3,7.5,4.2,2313|3479|83478,FLI1|IGF1|ARHGAP24,-1.4,0
1,0,0,0,0,0,-3.4,0,0,0,0,0,C1262477,M100000,1,0,DisGeNET,35,Weight decreased,,-3.4,11,6.1,30304,271,40,4,10,4.7,2313|3479|6778|79651,FLI1|IGF1|STAT6|RHBDF2,-1.4,0
1,0,0,0,0,0,-3.3,0,0,0,0,0,C0015672,M100000,1,0,DisGeNET,35,Fatigue,,-3.3,6,5.1,30304,759,40,6,15,5.6,861|2572|3479|5468|6778|29760,RUNX1|GAD2|IGF1|PPARG|STAT6|BLNK,-1.4,0
1,0,0,0,0,0,-3.3,0,0,0,0,0,C0206754,M100000,1,0,DisGeNET,35,Neuroendocrine Tumors,,-3.3,7.7,5.5,30304,491,40,5,12,5.2,1316|2313|3479|27303|79651,KLF6|FLI1|IGF1|RBMS3|RHBDF2,-1.4,0
0,0,0,1,0,0,0,0,0,-3.3,0,0,C0376618,M000100,1,0,DisGeNET,35,Endotoxemia,,-3.3,19,7.2,30304,401,12,3,25,12,3091|3684|6916,HIF1A|ITGAM|TBXAS1,-1.4,0
0,0,0,0,1,0,0,0,0,0,-3.3,0,C0205748,M000010,1,0,DisGeNET,35,Dysplastic Nevus,,-3.3,20,7.3,30304,104,44,3,6.8,3.8,1297|1956|2113,COL9A1|EGFR|ETS1,-1.4,0
0,1,0,0,0,0,0,-3.3,0,0,0,0,C3495676,M010000,1,0,DisGeNET,35,Anorectal Malformations,,-3.3,20,7.3,30304,112,41,3,7.3,4.1,5125|5156|154810,PCSK5|PDGFRA|AMOTL1,-1.4,0
1,0,0,0,0,0,-3.3,0,0,0,0,0,C0221406,M100000,1,0,DisGeNET,35,Pituitary-dependent Cushing's disease,,-3.3,20,7.3,30304,115,40,3,7.5,4.2,3479|5468|83478,IGF1|PPARG|ARHGAP24,-1.4,0
1,0,0,0,0,0,-3.3,0,0,0,0,0,C0022680,M100000,1,0,DisGeNET,35,Polycystic Kidney Diseases,,-3.3,11,6.1,30304,276,40,4,10,4.7,861|3479|5468|6778,RUNX1|IGF1|PPARG|STAT6,-1.4,0
0,0,1,0,0,0,0,0,-3.3,0,0,0,C1855179,M001000,1,0,DisGeNET,35,"CATARACT, ANTERIOR POLAR",,-3.3,20,7.3,30304,125,37,3,8.1,4.5,5788|6696|10397,PTPRC|SPP1|NDRG1,-1.4,0
0,0,1,0,0,0,0,0,-3.3,0,0,0,C1319315,M001000,1,0,DisGeNET,35,Adenocarcinoma of large intestine,,-3.3,7.5,5.4,30304,543,37,5,14,5.6,5621|6934|10320|64399|83857,PRNP|TCF7L2|IKZF1|HHIP|TMTC1,-1.4,0
1,0,0,0,0,0,-3.3,0,0,0,0,0,C1511789,M100000,1,0,DisGeNET,35,Desmoplastic,,-3.3,19,7.3,30304,117,40,3,7.5,4.2,5468|7474|83478,PPARG|WNT5A|ARHGAP24,-1.4,0
1,0,0,0,0,0,-3.3,0,0,0,0,0,C0085413,M100000,1,0,DisGeNET,35,"Polycystic Kidney, Autosomal Dominant",,-3.3,11,6,30304,280,40,4,10,4.7,861|3479|5468|6778,RUNX1|IGF1|PPARG|STAT6,-1.4,0
1,0,0,0,0,0,-3.3,0,0,0,0,0,C3203102,M100000,1,0,DisGeNET,35,Idiopathic pulmonary arterial hypertension,,-3.3,5.9,5,30304,776,40,6,15,5.6,861|1316|2313|5468|6778|7474,RUNX1|KLF6|FLI1|PPARG|STAT6|WNT5A,-1.4,0
1,0,0,0,0,0,-3.3,0,0,0,0,0,C0279583,M100000,1,0,DisGeNET,35,Childhood T Acute Lymphoblastic Leukemia,,-3.3,19,7.2,30304,119,40,3,7.5,4.2,861|4066|83478,RUNX1|LYL1|ARHGAP24,-1.4,0
1,0,0,0,0,0,-3.3,0,0,0,0,0,C1856689,M100000,1,0,DisGeNET,35,FRIEDREICH ATAXIA 1,,-3.3,19,7.2,30304,119,40,3,7.5,4.2,861|3479|5468,RUNX1|IGF1|PPARG,-1.4,0
1,0,0,0,0,0,-3.3,0,0,0,0,0,C1333064,M100000,1,0,DisGeNET,35,Classical Hodgkin's Lymphoma,,-3.3,11,5.9,30304,285,40,4,10,4.7,3479|6778|29760|55509,IGF1|STAT6|BLNK|BATF3,-1.4,0
0,0,1,1,1,0,0,0,-3.3,-2.9,-2.1,0,C4721806,M001110,3,0,DisGeNET,35,"Carcinoma, Basal Cell",,-3.3,7.4,5.3,30304,557,37,5,14,5.6,3732|5788|6934|10397|64399,CD82|PTPRC|TCF7L2|NDRG1|HHIP,-1.4,0
0,0,0,0,1,0,0,0,0,0,-3.3,0,C1861305,M000010,1,0,DisGeNET,35,TARSAL-CARPAL COALITION SYNDROME,,-3.3,11,5.9,30304,261,44,4,9.1,4.3,1956|65108|79971|131096,EGFR|MARCKSL1|WLS|KCNH8,-1.4,0
1,0,0,0,0,0,-3.2,0,0,0,0,0,C1318544,M100000,1,0,DisGeNET,35,M5b Acute differentiated monocytic leukemia,,-3.2,19,7.1,30304,122,40,3,7.5,4.2,861|4542|5468,RUNX1|MYO1F|PPARG,-1.3,0
0,0,0,0,1,0,0,0,0,0,-3.2,0,C1168327,M000010,1,0,DisGeNET,35,High-Grade Prostatic Intraepithelial Neoplasia,,-3.2,19,7.1,30304,111,44,3,6.8,3.8,347|1956|56288,APOD|EGFR|PARD3,-1.3,0
1,1,0,0,0,0,-3.2,-2.1,0,0,0,0,C0032463,M110000,2,0,DisGeNET,35,Polycythemia Vera,,-3.2,10,5.9,30304,291,40,4,10,4.7,861|3479|5468|10859,RUNX1|IGF1|PPARG|LILRB1,-1.3,0
0,0,0,0,1,0,0,0,0,0,-3.2,0,C0032927,M000010,1,0,DisGeNET,35,Precancerous Conditions,,-3.2,7.3,5.3,30304,471,44,5,11,4.8,864|1956|2070|2113|51176,RUNX3|EGFR|EYA4|ETS1|LEF1,-1.3,0
0,1,0,0,0,0,0,-3.2,0,0,0,0,C0016202,M010000,1,0,DisGeNET,35,Flatfoot,,-3.2,10,5.9,30304,285,41,4,9.8,4.6,5592|6335|10371|81848,PRKG1|SCN9A|SEMA3A|SPRY4,-1.3,0
1,0,0,0,1,0,-3.2,0,0,0,-2,0,C0011175,M100010,2,0,DisGeNET,35,Dehydration,,-3.2,10,5.8,30304,295,40,4,10,4.7,3479|4645|5468|29760,IGF1|MYO5B|PPARG|BLNK,-1.3,0
1,0,0,0,0,0,-3.2,0,0,0,0,0,C0334634,M100000,1,0,DisGeNET,35,"Malignant lymphoma, lymphocytic, intermediate differentiation, diffuse",,-3.2,10,5.8,30304,296,40,4,10,4.7,3479|7474|83478|84433,IGF1|WNT5A|ARHGAP24|CARD11,-1.3,0
1,0,0,0,0,0,-3.2,0,0,0,0,0,C1839259,M100000,1,0,DisGeNET,35,"Bulbo-Spinal Atrophy, X-Linked",,-3.2,18,7,30304,126,40,3,7.5,4.2,3479|4645|5468,IGF1|MYO5B|PPARG,-1.3,0
1,0,0,0,1,0,-3.2,0,0,0,-3,0,C0007570,M100010,2,0,DisGeNET,35,Celiac Disease,,-3.2,7.2,5.2,30304,527,40,5,12,5.2,861|2572|3479|5996|6778,RUNX1|GAD2|IGF1|RGS1|STAT6,-1.3,0
0,1,0,0,1,0,0,-2.2,0,0,-3.2,0,C0751396,M010010,2,0,DisGeNET,35,Well Differentiated Oligodendroglioma,,-3.2,10,5.8,30304,270,44,4,9.1,4.3,1956|6663|10215|116448,EGFR|SOX10|OLIG2|OLIG1,-1.3,0
1,0,0,0,0,0,-3.2,0,0,0,0,0,C0239998,M100000,1,0,DisGeNET,35,Recurrent infections,,-3.2,18,6.9,30304,127,40,3,7.5,4.2,713|5468|84433,C1QB|PPARG|CARD11,-1.3,0
1,0,0,0,1,0,-3.2,0,0,0,-3,0,C0005699,M100010,2,0,DisGeNET,35,Blast Phase,,-3.2,10,5.8,30304,299,40,4,10,4.7,861|3479|7474|83478,RUNX1|IGF1|WNT5A|ARHGAP24,-1.3,0
1,0,0,0,0,0,-3.2,0,0,0,0,0,C0206180,M100000,1,0,DisGeNET,35,Ki-1+ Anaplastic Large Cell Lymphoma,,-3.2,10,5.8,30304,300,40,4,10,4.7,3479|10538|29760|55509,IGF1|BATF|BLNK|BATF3,-1.3,0
0,0,0,0,1,0,0,0,0,0,-3.2,0,C1176475,M000010,1,0,DisGeNET,35,Ductal Carcinoma,,-3.2,10,5.8,30304,273,44,4,9.1,4.3,864|1956|2113|6663,RUNX3|EGFR|ETS1|SOX10,-1.3,0
