_MEMBER_att_D_no_prior_0 - 0.9-1.1,_MEMBER_att_D_no_prior_0 - 4.5-5.5,_MEMBER_att_D_no_prior_0 - 9.0-11.0,_LogP_att_D_no_prior_0 - 0.9-1.1,_LogP_att_D_no_prior_0 - 4.5-5.5,_LogP_att_D_no_prior_0 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,1,0,-4.4,-2.8,0,GO:1902107,positive regulation of leukocyte differentiation,M110,2,0
0,1,1,0,-3,-2.2,hsa04730,Long-term depression,M011,2,0
1,0,1,-2.6,0,-2.2,GO:1902905,positive regulation of supramolecular fiber organization,M101,2,0
1,1,0,-2.3,-2,0,hsa05208,Chemical carcinogenesis - reactive oxygen species,M110,2,0
1,0,1,-4.1,0,-2.5,GO:0032479,regulation of type I interferon production,M101,2,0
1,0,1,-5.1,0,-2.3,GO:0016064,immunoglobulin mediated immune response,M101,2,0
1,1,0,-5.2,-3,0,GO:1902105,regulation of leukocyte differentiation,M110,2,0
1,1,0,-2.3,-2,0,GO:2000514,"regulation of CD4-positive, alpha-beta T cell activation",M110,2,0
1,1,0,-3.9,-2.1,0,GO:0032653,regulation of interleukin-10 production,M110,2,0
0,1,1,0,-2.6,-3.5,GO:0019370,leukotriene biosynthetic process,M011,2,0
1,0,1,-4.8,0,-2.6,R-HSA-194315,Signaling by Rho GTPases,M101,2,0
1,1,0,-3.4,-3.3,0,WP4216,Chromosomal and microsatellite instability in colorectal cancer,M110,2,0
1,0,1,-2.1,0,-2.3,GO:0010324,membrane invagination,M101,2,0
0,1,1,0,-2.2,-3.1,GO:0038095,Fc-epsilon receptor signaling pathway,M011,2,0
0,1,1,0,-2.2,-4.6,GO:0002433,immune response-regulating cell surface receptor signaling pathway involved in phagocytosis,M011,2,0
1,1,0,-4.3,-5.8,0,GO:0032655,regulation of interleukin-12 production,M110,2,0
1,1,0,-3.5,-2.1,0,R-HSA-877300,Interferon gamma signaling,M110,2,0
1,0,0,-2.5,0,0,WP5199,PtdIns 4 5 P2 in cytokinesis pathway,M100,1,0
0,0,1,0,0,-2.7,hsa00590,Arachidonic acid metabolism,M001,1,0
1,0,0,-3,0,0,GO:0045732,positive regulation of protein catabolic process,M100,1,0
1,0,0,-3.2,0,0,GO:1903587,regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis,M100,1,0
1,0,0,-3.5,0,0,GO:0031329,regulation of cellular catabolic process,M100,1,0
1,0,0,-3.2,0,0,R-HSA-5684996,MAPK1/MAPK3 signaling,M100,1,0
1,0,0,-2.7,0,0,R-HSA-372790,Signaling by GPCR,M100,1,0
0,1,0,0,-2.8,0,GO:0016045,detection of bacterium,M010,1,0
0,0,1,0,0,-3.3,M141,PID PI3KCI PATHWAY,M001,1,0
1,0,0,-2.6,0,0,GO:0061377,mammary gland lobule development,M100,1,0
1,0,0,-2.8,0,0,GO:0110053,regulation of actin filament organization,M100,1,0
0,1,0,0,-2.6,0,GO:0071417,cellular response to organonitrogen compound,M010,1,0
1,0,0,-2.8,0,0,WP1544,MicroRNAs in cardiomyocyte hypertrophy,M100,1,0
1,0,0,-2.8,0,0,R-HSA-166166,MyD88-independent TLR4 cascade,M100,1,0
0,1,0,0,-2.4,0,R-HSA-4641265,Repression of WNT target genes,M010,1,0
1,0,0,-2.1,0,0,GO:0001701,in utero embryonic development,M100,1,0
0,1,0,0,-2.2,0,GO:0050817,coagulation,M010,1,0
1,0,0,-2.4,0,0,WP673,ErbB signaling pathway,M100,1,0
1,0,0,-2.3,0,0,GO:0071902,positive regulation of protein serine/threonine kinase activity,M100,1,0
0,1,0,0,-2.5,0,GO:2001234,negative regulation of apoptotic signaling pathway,M010,1,0
1,0,0,-2.1,0,0,GO:0050858,negative regulation of antigen receptor-mediated signaling pathway,M100,1,0
1,0,0,-3.2,0,0,WP4871,Kisspeptin kisspeptin receptor system in the ovary,M100,1,0
1,0,0,-5.5,0,0,GO:1902895,positive regulation of miRNA transcription,M100,1,0
1,0,0,-2.3,0,0,M1718,SIG IL4RECEPTOR IN B LYPHOCYTES,M100,1,0
1,0,0,-3.3,0,0,hsa05224,Breast cancer,M100,1,0
1,0,0,-2.6,0,0,GO:0061351,neural precursor cell proliferation,M100,1,0
1,0,0,-2.1,0,0,GO:0061298,retina vasculature development in camera-type eye,M100,1,0
1,0,0,-2,0,0,GO:0042026,protein refolding,M100,1,0
0,1,0,0,-2.1,0,GO:0045620,negative regulation of lymphocyte differentiation,M010,1,0
1,0,0,-2.4,0,0,GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,M100,1,0
0,1,0,0,-2.3,0,GO:0048701,embryonic cranial skeleton morphogenesis,M010,1,0
1,0,0,-2.5,0,0,GO:0043010,camera-type eye development,M100,1,0
0,1,0,0,-2.4,0,GO:1901699,cellular response to nitrogen compound,M010,1,0
1,0,0,-3.1,0,0,GO:0030217,T cell differentiation,M100,1,0
1,0,0,-2.9,0,0,GO:0034616,response to laminar fluid shear stress,M100,1,0
1,0,0,-2,0,0,GO:0046578,regulation of Ras protein signal transduction,M100,1,0
1,0,0,-2.2,0,0,GO:0044409,entry into host,M100,1,0
1,0,0,-4.9,0,0,GO:0072102,glomerulus morphogenesis,M100,1,0
1,0,0,-4.1,0,0,GO:0046651,lymphocyte proliferation,M100,1,0
1,0,0,-3.4,0,0,GO:0045669,positive regulation of osteoblast differentiation,M100,1,0
0,0,1,0,0,-2.1,GO:0002687,positive regulation of leukocyte migration,M001,1,0
1,0,0,-2.1,0,0,GO:0071901,negative regulation of protein serine/threonine kinase activity,M100,1,0
1,0,0,-2,0,0,GO:0034381,plasma lipoprotein particle clearance,M100,1,0
1,0,0,-7.1,0,0,R-HSA-9006934,Signaling by Receptor Tyrosine Kinases,M100,1,0
1,0,0,-3.3,0,0,GO:0009615,response to virus,M100,1,0
1,0,0,-2.6,0,0,GO:0000302,response to reactive oxygen species,M100,1,0
0,1,0,0,-2.4,0,GO:0046636,negative regulation of alpha-beta T cell activation,M010,1,0
1,0,0,-2.1,0,0,GO:0010972,negative regulation of G2/M transition of mitotic cell cycle,M100,1,0
1,0,0,-2.4,0,0,GO:0051604,protein maturation,M100,1,0
0,0,1,0,0,-4.1,R-HSA-9705462,Inactivation of CSF3 (G-CSF) signaling,M001,1,0
0,0,1,0,0,-3.4,GO:0002366,leukocyte activation involved in immune response,M001,1,0
1,0,0,-2.9,0,0,GO:0043433,negative regulation of DNA-binding transcription factor activity,M100,1,0
1,0,0,-2.7,0,0,WP4262,Breast cancer pathway,M100,1,0
1,0,0,-2.3,0,0,GO:0060348,bone development,M100,1,0
1,0,0,-2.2,0,0,GO:0042069,regulation of catecholamine metabolic process,M100,1,0
0,0,1,0,0,-2.2,GO:0006633,fatty acid biosynthetic process,M001,1,0
1,0,0,-3.3,0,0,GO:0010001,glial cell differentiation,M100,1,0
1,0,0,-2.1,0,0,GO:0097006,regulation of plasma lipoprotein particle levels,M100,1,0
1,0,0,-4,0,0,R-HSA-168898,Toll-like Receptor Cascades,M100,1,0
0,0,1,0,0,-3.1,GO:0038093,Fc receptor signaling pathway,M001,1,0
0,0,1,0,0,-3.3,GO:0071715,icosanoid transport,M001,1,0
1,0,0,-3.1,0,0,GO:0010632,regulation of epithelial cell migration,M100,1,0
0,1,0,0,-3.1,0,R-HSA-9027284,Erythropoietin activates RAS,M010,1,0
1,0,0,-3.9,0,0,GO:0060099,"regulation of phagocytosis, engulfment",M100,1,0
1,0,0,-4.1,0,0,GO:0061438,renal system vasculature morphogenesis,M100,1,0
1,0,0,-3.4,0,0,WP2583,T cell receptor and co stimulatory signaling,M100,1,0
1,0,0,-2.1,0,0,hsa05323,Rheumatoid arthritis,M100,1,0
1,0,0,-2.8,0,0,hsa04151,PI3K-Akt signaling pathway,M100,1,0
1,0,0,-2.9,0,0,WP5216,Warburg effect modulated by deubiquitinating enzymes and their substrates,M100,1,0
0,0,1,0,0,-2.2,R-HSA-5621481,C-type lectin receptors (CLRs),M001,1,0
1,0,0,-2.6,0,0,M79,PID TRAIL PATHWAY,M100,1,0
1,0,0,-2.1,0,0,WP5224,2q37 copy number variation syndrome,M100,1,0
1,0,0,-2.3,0,0,WP5036,Angiotensin II receptor type 1 pathway,M100,1,0
1,0,0,-3.9,0,0,GO:0035303,regulation of dephosphorylation,M100,1,0
1,0,0,-3.2,0,0,WP3298,Melatonin metabolism and effects,M100,1,0
0,0,1,0,0,-5.6,hsa04666,Fc gamma R-mediated phagocytosis,M001,1,0
1,0,0,-3.4,0,0,hsa04145,Phagosome,M100,1,0
0,1,0,0,-2.4,0,GO:1990858,cellular response to lectin,M010,1,0
1,0,0,-2.7,0,0,GO:0070339,response to bacterial lipopeptide,M100,1,0
1,0,0,-3.2,0,0,GO:0016032,viral process,M100,1,0
1,0,0,-3.5,0,0,GO:0050679,positive regulation of epithelial cell proliferation,M100,1,0
0,0,1,0,0,-2.2,R-HSA-2142753,Arachidonic acid metabolism,M001,1,0
1,0,0,-3.4,0,0,WP4304,Oligodendrocyte specification and differentiation leading to myelin components for CNS,M100,1,0
1,0,0,-2.2,0,0,GO:0006957,"complement activation, alternative pathway",M100,1,0
1,0,0,-2.1,0,0,GO:0032872,regulation of stress-activated MAPK cascade,M100,1,0
1,0,0,-2.6,0,0,R-HSA-8980692,RHOA GTPase cycle,M100,1,0
1,0,0,-2.1,0,0,hsa04060,Cytokine-cytokine receptor interaction,M100,1,0
1,0,0,-2.5,0,0,CORUM:313,Cell cycle kinase complex CDK5,M100,1,0
1,0,0,-3,0,0,M164,PID ERBB1 DOWNSTREAM PATHWAY,M100,1,0
1,0,0,-2.7,0,0,GO:0050731,positive regulation of peptidyl-tyrosine phosphorylation,M100,1,0
1,0,0,-2,0,0,GO:0006839,mitochondrial transport,M100,1,0
0,1,0,0,-2.6,0,GO:2001243,negative regulation of intrinsic apoptotic signaling pathway,M010,1,0
1,0,0,-2.1,0,0,M169,PID INTEGRIN2 PATHWAY,M100,1,0
0,1,0,0,-2.4,0,GO:0060872,semicircular canal development,M010,1,0
1,0,0,-2.5,0,0,GO:0007405,neuroblast proliferation,M100,1,0
1,0,0,-2.5,0,0,WP289,Myometrial relaxation and contraction pathways,M100,1,0
1,0,0,-2.1,0,0,GO:0032371,regulation of sterol transport,M100,1,0
1,0,0,-2.2,0,0,GO:0051701,biological process involved in interaction with host,M100,1,0
0,0,1,0,0,-2.1,GO:0034110,regulation of homotypic cell-cell adhesion,M001,1,0
1,0,0,-2.3,0,0,WP4787,Osteoblast differentiation and related diseases,M100,1,0
0,0,1,0,0,-3.2,GO:0030593,neutrophil chemotaxis,M001,1,0
1,0,0,-3,0,0,GO:0043549,regulation of kinase activity,M100,1,0
1,0,0,-2.3,0,0,R-HSA-9662361,Sensory processing of sound by outer hair cells of the cochlea,M100,1,0
1,0,0,-2.9,0,0,GO:0030832,regulation of actin filament length,M100,1,0
1,0,0,-2.8,0,0,GO:0002711,positive regulation of T cell mediated immunity,M100,1,0
1,0,0,-5.4,0,0,GO:0070661,leukocyte proliferation,M100,1,0
1,0,0,-2.8,0,0,hsa05146,Amoebiasis,M100,1,0
0,0,1,0,0,-2.6,GO:0018212,peptidyl-tyrosine modification,M001,1,0
1,0,0,-4.4,0,0,GO:0002699,positive regulation of immune effector process,M100,1,0
1,0,0,-4.3,0,0,WP4540,Hippo signaling regulation pathways,M100,1,0
1,0,0,-3.4,0,0,GO:0032496,response to lipopolysaccharide,M100,1,0
0,0,1,0,0,-2.3,GO:1990849,vacuolar localization,M001,1,0
1,0,0,-2.7,0,0,R-HSA-9031628,NGF-stimulated transcription,M100,1,0
1,0,0,-3.7,0,0,hsa04810,Regulation of actin cytoskeleton,M100,1,0
0,0,1,0,0,-3.5,R-HSA-76009,Platelet Aggregation (Plug Formation),M001,1,0
1,0,0,-5.5,0,0,hsa05166,Human T-cell leukemia virus 1 infection,M100,1,0
1,0,0,-2.1,0,0,GO:0032374,regulation of cholesterol transport,M100,1,0
1,0,0,-3.4,0,0,R-HSA-73887,Death Receptor Signaling,M100,1,0
1,0,0,-2.4,0,0,GO:1902692,regulation of neuroblast proliferation,M100,1,0
1,0,0,-4.6,0,0,GO:0001961,positive regulation of cytokine-mediated signaling pathway,M100,1,0
0,0,1,0,0,-2.9,GO:0043547,positive regulation of GTPase activity,M001,1,0
1,0,0,-2.1,0,0,GO:0032755,positive regulation of interleukin-6 production,M100,1,0
1,0,0,-3.2,0,0,WP545,Complement activation,M100,1,0
1,0,0,-2.6,0,0,R-HSA-8853884,Transcriptional Regulation by VENTX,M100,1,0
0,1,0,0,-2.4,0,GO:1902176,negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway,M010,1,0
0,0,1,0,0,-3,R-HSA-9748784,Drug ADME,M001,1,0
1,0,0,-3.3,0,0,GO:0032760,positive regulation of tumor necrosis factor production,M100,1,0
1,0,0,-3,0,0,GO:0014911,positive regulation of smooth muscle cell migration,M100,1,0
1,0,0,-4.4,0,0,GO:0043410,positive regulation of MAPK cascade,M100,1,0
0,1,0,0,-2.5,0,R-HSA-201722,Formation of the beta-catenin:TCF transactivating complex,M010,1,0
0,0,1,0,0,-3.1,GO:0002532,production of molecular mediator involved in inflammatory response,M001,1,0
1,0,0,-4.1,0,0,M195,PID CMYB PATHWAY,M100,1,0
0,1,0,0,-2.5,0,GO:0031343,positive regulation of cell killing,M010,1,0
1,0,0,-3.8,0,0,GO:0009896,positive regulation of catabolic process,M100,1,0
1,0,0,-3.7,0,0,WP2864,Apoptosis related network due to altered Notch3 in ovarian cancer,M100,1,0
1,0,0,-2.4,0,0,GO:0042326,negative regulation of phosphorylation,M100,1,0
1,0,0,-5.5,0,0,GO:0035239,tube morphogenesis,M100,1,0
1,0,0,-2.5,0,0,R-HSA-5673001,RAF/MAP kinase cascade,M100,1,0
0,0,1,0,0,-2.4,GO:0120032,regulation of plasma membrane bounded cell projection assembly,M001,1,0
1,0,0,-2.2,0,0,GO:0031589,cell-substrate adhesion,M100,1,0
0,0,1,0,0,-2.3,GO:0031663,lipopolysaccharide-mediated signaling pathway,M001,1,0
1,0,0,-3.3,0,0,WP4239,Epithelial to mesenchymal transition in colorectal cancer,M100,1,0
1,0,0,-3.2,0,0,M226,PID VEGFR1 PATHWAY,M100,1,0
1,0,0,-2.8,0,0,GO:0051051,negative regulation of transport,M100,1,0
0,0,1,0,0,-2.2,GO:0034103,regulation of tissue remodeling,M001,1,0
1,0,0,-4.2,0,0,GO:0030036,actin cytoskeleton organization,M100,1,0
1,0,0,-3.3,0,0,WP4149,White fat cell differentiation,M100,1,0
0,0,1,0,0,-2.9,R-HSA-9006335,Signaling by Erythropoietin,M001,1,0
1,0,0,-2,0,0,GO:2000736,regulation of stem cell differentiation,M100,1,0
1,0,0,-4.4,0,0,GO:0038084,vascular endothelial growth factor signaling pathway,M100,1,0
1,0,0,-5.7,0,0,GO:0042129,regulation of T cell proliferation,M100,1,0
1,0,0,-3.4,0,0,GO:0010810,regulation of cell-substrate adhesion,M100,1,0
1,0,0,-2.8,0,0,R-HSA-166058,MyD88:MAL(TIRAP) cascade initiated on plasma membrane,M100,1,0
0,0,1,0,0,-2.2,GO:0090330,regulation of platelet aggregation,M001,1,0
1,0,0,-3,0,0,GO:0048469,cell maturation,M100,1,0
1,0,0,-2.2,0,0,R-HSA-912526,Interleukin receptor SHC signaling,M100,1,0
0,1,0,0,-2,0,GO:0032868,response to insulin,M010,1,0
1,0,0,-2.8,0,0,GO:0097435,supramolecular fiber organization,M100,1,0
1,0,0,-2.4,0,0,M237,PID VEGFR1 2 PATHWAY,M100,1,0
1,0,0,-2.4,0,0,R-HSA-9007101,Rab regulation of trafficking,M100,1,0
1,0,0,-2.1,0,0,WP2840,Hair follicle development cytodifferentiation part 3 of 3,M100,1,0
0,0,1,0,0,-3.7,GO:0033628,regulation of cell adhesion mediated by integrin,M001,1,0
1,0,0,-3.2,0,0,GO:0002076,osteoblast development,M100,1,0
1,0,0,-2.3,0,0,GO:0044000,movement in host,M100,1,0
1,0,0,-2.4,0,0,R-HSA-194138,Signaling by VEGF,M100,1,0
1,0,0,-2.2,0,0,GO:0016242,negative regulation of macroautophagy,M100,1,0
1,0,0,-2,0,0,GO:0070302,regulation of stress-activated protein kinase signaling cascade,M100,1,0
1,0,0,-2.4,0,0,WP3941,Oxidative damage response,M100,1,0
1,0,0,-2.5,0,0,GO:0051090,regulation of DNA-binding transcription factor activity,M100,1,0
1,0,0,-2.1,0,0,GO:0002714,positive regulation of B cell mediated immunity,M100,1,0
0,0,1,0,0,-2.6,GO:0018108,peptidyl-tyrosine phosphorylation,M001,1,0
1,0,0,-2.3,0,0,GO:0062042,regulation of cardiac epithelial to mesenchymal transition,M100,1,0
1,0,0,-3.2,0,0,WP5322,CKAP4 signaling pathway map,M100,1,0
1,0,0,-2.3,0,0,GO:0045589,regulation of regulatory T cell differentiation,M100,1,0
1,0,0,-2.6,0,0,GO:0001570,vasculogenesis,M100,1,0
1,0,0,-2.6,0,0,GO:0061036,positive regulation of cartilage development,M100,1,0
0,1,0,0,-3.1,0,GO:0046639,negative regulation of alpha-beta T cell differentiation,M010,1,0
1,0,0,-2.4,0,0,R-HSA-166520,Signaling by NTRKs,M100,1,0
1,0,0,-2.5,0,0,hsa05322,Systemic lupus erythematosus,M100,1,0
0,0,1,0,0,-2.8,GO:0006650,glycerophospholipid metabolic process,M001,1,0
0,1,0,0,-2,0,WP2018,RANKL RANK signaling pathway,M010,1,0
1,0,0,-2.2,0,0,GO:0010634,positive regulation of epithelial cell migration,M100,1,0
1,0,0,-2.7,0,0,GO:0051044,positive regulation of membrane protein ectodomain proteolysis,M100,1,0
1,0,0,-3,0,0,hsa05211,Renal cell carcinoma,M100,1,0
1,0,0,-2.8,0,0,R-HSA-181438,Toll Like Receptor 2 (TLR2) Cascade,M100,1,0
0,1,0,0,-2,0,GO:2000515,"negative regulation of CD4-positive, alpha-beta T cell activation",M010,1,0
1,0,0,-7.3,0,0,GO:0042327,positive regulation of phosphorylation,M100,1,0
0,1,0,0,-2.1,0,hsa04726,Serotonergic synapse,M010,1,0
1,0,0,-2.2,0,0,GO:0022604,regulation of cell morphogenesis,M100,1,0
1,0,0,-2.2,0,0,R-HSA-373080,Class B/2 (Secretin family receptors),M100,1,0
1,0,0,-2.5,0,0,GO:0097398,cellular response to interleukin-17,M100,1,0
0,1,0,0,-2.2,0,GO:1903320,regulation of protein modification by small protein conjugation or removal,M010,1,0
0,0,1,0,0,-4.4,GO:0050900,leukocyte migration,M001,1,0
1,0,0,-3.8,0,0,GO:0010563,negative regulation of phosphorus metabolic process,M100,1,0
0,0,1,0,0,-2,GO:0007229,integrin-mediated signaling pathway,M001,1,0
1,0,0,-2.4,0,0,hsa05214,Glioma,M100,1,0
1,0,0,-3.2,0,0,GO:1905155,positive regulation of membrane invagination,M100,1,0
0,1,0,0,-2.5,0,hsa04915,Estrogen signaling pathway,M010,1,0
1,0,0,-3,0,0,GO:0045807,positive regulation of endocytosis,M100,1,0
1,0,0,-2.5,0,0,CORUM:2383,ITGA5-ITGB1-FN1-TGM2 complex,M100,1,0
1,0,0,-3.3,0,0,GO:0150062,complement-mediated synapse pruning,M100,1,0
1,0,0,-2.3,0,0,GO:0001654,eye development,M100,1,0
1,0,0,-3,0,0,R-HSA-2219528,PI3K/AKT Signaling in Cancer,M100,1,0
1,0,0,-3.6,0,0,GO:0032680,regulation of tumor necrosis factor production,M100,1,0
1,0,0,-3.9,0,0,GO:1905153,regulation of membrane invagination,M100,1,0
1,0,0,-4.9,0,0,hsa05162,Measles,M100,1,0
1,0,0,-2.5,0,0,GO:0002519,natural killer cell tolerance induction,M100,1,0
1,0,0,-3.8,0,0,R-HSA-9616222,Transcriptional regulation of granulopoiesis,M100,1,0
1,0,0,-2.4,0,0,GO:0043124,negative regulation of canonical NF-kappaB signal transduction,M100,1,0
1,0,0,-2,0,0,R-HSA-373755,Semaphorin interactions,M100,1,0
0,1,0,0,-3.2,0,GO:0060021,roof of mouth development,M010,1,0
1,0,0,-3.6,0,0,WP4263,Pancreatic adenocarcinoma pathway,M100,1,0
1,0,0,-2.9,0,0,GO:0043409,negative regulation of MAPK cascade,M100,1,0
1,0,0,-2.4,0,0,hsa05226,Gastric cancer,M100,1,0
0,1,0,0,-2.4,0,WP3612,Photodynamic therapy induced NFE2L2 NRF2 survival signaling,M010,1,0
1,0,0,-2.8,0,0,WP254,Apoptosis,M100,1,0
1,0,0,-2.1,0,0,GO:0032689,negative regulation of type II interferon production,M100,1,0
1,0,0,-2.2,0,0,WP4290,Metabolic reprogramming in colon cancer,M100,1,0
1,0,0,-3.8,0,0,GO:0097028,dendritic cell differentiation,M100,1,0
1,0,0,-3.6,0,0,WP3851,TLR4 signaling and tolerance,M100,1,0
1,0,0,-2.9,0,0,GO:0072310,glomerular epithelial cell development,M100,1,0
1,0,0,-2.3,0,0,hsa05321,Inflammatory bowel disease,M100,1,0
1,0,0,-2.2,0,0,GO:2000668,regulation of dendritic cell apoptotic process,M100,1,0
0,0,1,0,0,-2.3,GO:0032418,lysosome localization,M001,1,0
0,0,1,0,0,-3.5,GO:0030595,leukocyte chemotaxis,M001,1,0
0,1,0,0,-2.1,0,CORUM:642,CtBP complex,M010,1,0
1,0,0,-3.6,0,0,GO:0043405,regulation of MAP kinase activity,M100,1,0
1,0,0,-2.1,0,0,GO:0002455,humoral immune response mediated by circulating immunoglobulin,M100,1,0
1,0,0,-3.9,0,0,WP5115,Network map of SARS CoV 2 signaling pathway,M100,1,0
1,0,0,-2.1,0,0,GO:1900015,regulation of cytokine production involved in inflammatory response,M100,1,0
1,0,0,-2.6,0,0,hsa05160,Hepatitis C,M100,1,0
1,0,0,-3.7,0,0,GO:0030890,positive regulation of B cell proliferation,M100,1,0
1,0,0,-2.3,0,0,GO:0007173,epidermal growth factor receptor signaling pathway,M100,1,0
1,0,0,-2.9,0,0,WP5402,10q22q23 copy number variation,M100,1,0
0,0,1,0,0,-2.2,GO:0032507,maintenance of protein location in cell,M001,1,0
1,0,0,-4,0,0,WP4541,Hippo Merlin signaling dysregulation,M100,1,0
1,0,0,-3.9,0,0,hsa05171,Coronavirus disease - COVID-19,M100,1,0
1,0,0,-3.1,0,0,GO:0071222,cellular response to lipopolysaccharide,M100,1,0
0,1,0,0,-2.5,0,GO:0045581,negative regulation of T cell differentiation,M010,1,0
1,0,0,-2.1,0,0,GO:0071241,cellular response to inorganic substance,M100,1,0
1,0,0,-2.5,0,0,R-HSA-5663213,RHO GTPases Activate WASPs and WAVEs,M100,1,0
1,0,0,-3.1,0,0,GO:0030879,mammary gland development,M100,1,0
1,0,0,-2.1,0,0,GO:1901653,cellular response to peptide,M100,1,0
1,0,0,-2.2,0,0,R-HSA-9020956,Interleukin-27 signaling,M100,1,0
0,1,0,0,-2.2,0,M206,PID PDGFRA PATHWAY,M010,1,0
0,1,0,0,-2.1,0,GO:0048704,embryonic skeletal system morphogenesis,M010,1,0
1,0,0,-3.5,0,0,WP4666,Hepatitis B infection,M100,1,0
1,0,0,-4.6,0,0,WP3888,VEGFA VEGFR2 signaling,M100,1,0
0,0,1,0,0,-2.5,GO:0090407,organophosphate biosynthetic process,M001,1,0
0,1,0,0,-3.4,0,M122,PID IL2 1PATHWAY,M010,1,0
1,0,0,-3.9,0,0,hsa05165,Human papillomavirus infection,M100,1,0
1,0,0,-2.5,0,0,GO:0014032,neural crest cell development,M100,1,0
1,0,0,-3.3,0,0,GO:0098586,cellular response to virus,M100,1,0
1,0,0,-2.6,0,0,GO:0050848,regulation of calcium-mediated signaling,M100,1,0
1,0,0,-3,0,0,GO:0048708,astrocyte differentiation,M100,1,0
1,0,0,-3.3,0,0,GO:0048008,platelet-derived growth factor receptor signaling pathway,M100,1,0
1,0,0,-2.4,0,0,R-HSA-166658,Complement cascade,M100,1,0
1,0,0,-2.8,0,0,R-HSA-168179,Toll Like Receptor TLR1:TLR2 Cascade,M100,1,0
1,0,0,-2.3,0,0,GO:1901652,response to peptide,M100,1,0
0,1,0,0,-3.9,0,R-HSA-4411364,Binding of TCF/LEF:CTNNB1 to target gene promoters,M010,1,0
0,1,0,0,-2.2,0,hsa04072,Phospholipase D signaling pathway,M010,1,0
1,0,0,-3.9,0,0,GO:0032675,regulation of interleukin-6 production,M100,1,0
1,0,0,-2.1,0,0,GO:0070849,response to epidermal growth factor,M100,1,0
1,0,0,-3,0,0,M92,PID ANGIOPOIETIN RECEPTOR PATHWAY,M100,1,0
1,0,0,-2.1,0,0,WP4585,Cancer immunotherapy by PD 1 blockade,M100,1,0
0,0,1,0,0,-2.8,GO:0033559,unsaturated fatty acid metabolic process,M001,1,0
1,0,0,-2.7,0,0,GO:0032808,lacrimal gland development,M100,1,0
1,0,0,-4.9,0,0,WP4659,Gastrin signaling pathway,M100,1,0
1,0,0,-3,0,0,hsa05134,Legionellosis,M100,1,0
1,0,0,-2.7,0,0,GO:0042063,gliogenesis,M100,1,0
0,0,1,0,0,-2.5,GO:0002279,mast cell activation involved in immune response,M001,1,0
0,0,1,0,0,-2.4,GO:0060491,regulation of cell projection assembly,M001,1,0
1,0,0,-3.8,0,0,GO:0035306,positive regulation of dephosphorylation,M100,1,0
1,0,0,-2.5,0,0,GO:0070102,interleukin-6-mediated signaling pathway,M100,1,0
1,0,0,-3.6,0,0,GO:0032945,negative regulation of mononuclear cell proliferation,M100,1,0
0,1,0,0,-3.7,0,R-HSA-4086398,Ca2+ pathway,M010,1,0
1,0,0,-3.6,0,0,GO:0006935,chemotaxis,M100,1,0
1,0,0,-4.1,0,0,GO:0051347,positive regulation of transferase activity,M100,1,0
1,0,0,-4.4,0,0,R-HSA-166016,Toll Like Receptor 4 (TLR4) Cascade,M100,1,0
1,0,0,-2.7,0,0,GO:0070528,protein kinase C signaling,M100,1,0
1,0,0,-2.4,0,0,GO:0048844,artery morphogenesis,M100,1,0
1,0,0,-2.2,0,0,M201,PID ERBB NETWORK PATHWAY,M100,1,0
0,0,1,0,0,-2.5,WP5321,Prostaglandin and leukotriene metabolism in senescence,M001,1,0
1,0,0,-3.6,0,0,WP4018,Clear cell renal cell carcinoma pathways,M100,1,0
1,0,0,-2.2,0,0,GO:0090383,phagosome acidification,M100,1,0
1,0,0,-2.4,0,0,WP4341,Non genomic actions of 1 25 dihydroxyvitamin D3,M100,1,0
1,0,0,-3.1,0,0,GO:0002705,positive regulation of leukocyte mediated immunity,M100,1,0
1,0,0,-2.4,0,0,hsa04940,Type I diabetes mellitus,M100,1,0
1,0,0,-2.6,0,0,GO:0001916,positive regulation of T cell mediated cytotoxicity,M100,1,0
0,0,1,0,0,-3,GO:0045577,regulation of B cell differentiation,M001,1,0
1,0,0,-2.7,0,0,GO:2001188,regulation of T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell,M100,1,0
1,0,0,-2.9,0,0,WP5382,TGF Smad signaling pathway,M100,1,0
1,0,0,-2.1,0,0,GO:0034121,regulation of toll-like receptor signaling pathway,M100,1,0
1,0,0,-2,0,0,R-HSA-5607764,CLEC7A (Dectin-1) signaling,M100,1,0
1,0,0,-2.3,0,0,GO:0007160,cell-matrix adhesion,M100,1,0
1,0,0,-4.3,0,0,GO:0006898,receptor-mediated endocytosis,M100,1,0
1,0,0,-2.2,0,0,M137,PID VEGF VEGFR PATHWAY,M100,1,0
1,0,0,-2.2,0,0,GO:0034377,plasma lipoprotein particle assembly,M100,1,0
1,0,0,-2.1,0,0,GO:0002526,acute inflammatory response,M100,1,0
0,0,1,0,0,-3.3,GO:0018904,ether metabolic process,M001,1,0
1,0,0,-2.6,0,0,WP306,Focal adhesion,M100,1,0
1,0,0,-3,0,0,hsa04510,Focal adhesion,M100,1,0
