data_imp_1 - 1.8-2.2,data_imp_1 - 4.5-5.5,data_imp_1 - 9.0-11.0,_BACKGROUND
LCOR,,,CFLAR-AS1
LCORL,,,CFTR
LCP1,,,CGNL1
LCP2,,,CH25H
LDB2,,,CHADL
LDLR,,,CHAMP1
LDLRAD3,,,CHD1
LEF1,,,CHD2
LEPR,,,CHD7
LGALS3,,,CHEK2
LGMN,,,CHI3L1
LHFPL2,,,CHL1-AS1
LHFPL3-AS1,,,CHMP1B2P
LHX2,,,CHODL
LHX6,,,CHODL-AS1
LILRB1,,,CHRDL1
LILRB4,,,CHRM2
LIMD1,,,CHRM3
LIMK2,,,CHRM3-AS2
LIMS2,,,CHRM5
LIN28B,,,CHRNA7
LINC00298,,,CHST11
LINC00320,,,CHST15
LINC00578,,,CHST3
LINC00639,,,CHST6
LINC00836,,,CHST8
LINC00886,,,CHST9
LINC01088,,,CHSY1
LINC01090,,,CHSY3
LINC01091,,,CHURC1
LINC01094,,,CIB1
LINC01141,,,CIC
LINC01202,,,CIITA
LINC01482,,,CKMT1B
LINC01504,,,CKS2
LINC01508,,,CLCA4
LINC01608,,,CLCN5
LIPG,,,CLDN10
LITAF,,,CLDN14
LMCD1,,,CLDN15
LMO2,,,CLDN5
LMX1A,,,CLDND1
LPAR4,,,CLEC14A
LPAR5,,,CLEC17A
LPAR6,,,CLEC19A
LPCAT2,,,CLEC1A
LRCH1,,,CLEC2A
LRFN5,,,CLEC2B
LRIG1,,,CLEC2D
LRP4,,,CLEC5A
LRP4-AS1,,,CLEC7A
LRRC3B,,,CLEC9A
LRRK1,,,CLIC1
LRRK2,,,CLIC2
LST1,,,CLIC4
LTBP1,,,CLIC5
LTBR,,,CLK1
LUCAT1,,,CLMN
LY86,,,CLMP
LY96,,,CLNK
LYL1,,,CLOCK
LYN,,,CLSTN2
LYPD6,,,CLTCL1
LYPD6B,,,CLU
LZTS1-AS1,,,CLUL1
MAF,,,CLYBL
MAFB,,,CMAHP
MAFF,,,CMKLR1
MAFG,,,CMTM3
MAFK,,,CMTM5
MAMDC2,,,CMTM6
MAML3,,,CMTM7
MAN1A1,,,CMTM8
MAN2A1,,,CNBD1
MAOB,,,CNDP1
MAP3K1,,,CNGA1
MAP3K8,,,CNN3
MAPK4,,,CNOT3
MAPKAPK2,,,CNOT4
MAX,,,CNOT6
MAZ,,,CNOT8
MBNL1-AS1,,,CNP
MCL1,,,CNPY3
MCTP2,,,CNR1
MECOM,,,CNTLN
MECP2,,,CNTN2
MEF2A,,,CNTN3
MEF2C,,,CNTN4
MEF2D,,,CNTN5
MEIS2,,,CNTN6
MEIS3,,,CNTNAP3
MEOX2,,,CNTNAP5
MERTK,,,COBLL1
METAP1D,,,COL10A1
MGAT1,,,COL11A1
MGST1,,,COL12A1
MGST2,,,COL13A1
MID1,,,COL14A1
MID1IP1,,,COL15A1
MIDN,,,COL18A1
MILR1,,,COL1A2
MIR3681HG,,,COL20A1
MIR4300HG,,,COL21A1
MIR4435-2HG,,,COL23A1
MIR4500HG,,,COL24A1
MITF,,,COL25A1
MKNK1,,,COL27A1
MLC1,,,COL3A1
MLKL,,,COL4A1
MLLT10,,,COL4A2
MLXIP,,,COL4A3
MLXIPL,,,COL4A4
MNDA,,,COL4A5
MNX1,,,COL4A6
MPZL1,,,COL5A2
MRC1,,,COL5A3
MS4A4A,,,COL6A2
MSC,,,COL6A3
MSC-AS1,,,COL6A6
MSI1,,,COL8A1
MSR1,,,COL8A2
MSRB3,,,COL9A1
MSX1,,,COL9A2
MSX2,,,COL9A3
MT2A,,,COLEC12
MTA3,,,COLGALT1
MTHFD1L,,,COLGALT2
MTHFD2,,,COPE
MTSS1,,,COQ2
MX2,,,CORO1B
MXI1,,,COTL1
MYB,,,CP
MYBL1,,,CPA1
MYBL2,,,CPA6
MYC,,,CPAMD8
MYCN,,,CPB1
MYCT1,,,CPB2
MYEF2,,,CPB2-AS1
MYO10,,,CPE
MYO16,,,CPEB1
MYO1B,,,CPED1
MYO1D,,,CPM
MYO1E,,,CPNE4
MYO5B,,,CPNE8
MYOF,,,CPO
MYRF,,,CPOX
MYRIP,,,CPS1
MYT1,,,CPSF4
NAMPT,,,CPT1A
NAT8L,,,CPTP
NCF4,,,CPVL
NCKAP1L,,,CPXM2
NCOA1,,,CR1
NDRG1,,,CRAT37
NDST3,,,CRB1
NDST4,,,CRB2
NEAT1,,,CREB1
NEDD4,,,CREB3
NET1,,,CREB3L1
NFAT5,,,CREB3L2
NFATC1,,,CREB3L4
NFATC2,,,CREB5
NFATC3,,,CREBL2
NFATC4,,,CREBZF
NFE2,,,CREM
NFE2L1,,,CRH
NFE2L2,,,CRHBP
NFE2L3,,,CRIM1
NFIA,,,CRISPLD1
NFIB,,,CRISPLD2
NFIC,,,CRLF1
NFIL3,,,CRTC2
NFIX,,,CRTC3-AS1
NFKB1,,,CRX
NFKB2,,,CRYAB
NFKBIA,,,CRYBG3
NFYA,,,CSF1
NFYC,,,CSF1R
NGF,,,CSF3R
NHS,,,CSGALNACT1
NID1,,,CSPG4
NKAIN3,,,CSRNP1
NKD1,,,CSRP1
NKX2-8,,,CSRP2
NKX3-1,,,CST3
NKX6-1,,,CSTF2
NKX6-2,,,CTBP1
NKX6-3,,,CTBP1-AS
NLRP1,,,CTCF
NMI,,,CTCFL
NNT,,,CTD-2350J17.1
NOS1,,,CTDSP1
NOS3,,,CTH
NOTCH3,,,CTNNA2
NPAS2,,,CTNNB1
NPL,,,CTNS
NPNT,,,CTSB
NR1D1,,,CTSC
NR1D2,,,CTSH
NR1H4,,,CTSL
NR2C1,,,CTSO
NR2C2,,,CTSS
NR2E1,,,CTSZ
NR2E3,,,CTTNBP2NL
NR2F1,,,CUBN
NR2F2,,,CUX1
NR2F2-AS1,,,CUX2
NR2F6,,,CX3CR1
NR3C1,,,CXCL12
NR3C2,,,CXCL14
NR4A1,,,CXCL16
NR4A2,,,CXCR4
NR4A3,,,CXXC1
NR5A2,,,CXXC5
NR6A1,,,CYB5R1
NREP-AS1,,,CYB5R2
NRG1,,,CYBA
NRIP3,,,CYBRD1
NRP1,,,CYCS
NRP2,,,CYFIP1
NTN4,,,CYP1B1
NTNG1,,,CYP1B1-AS1
NWD2,,,CYP27C1
NXPH1,,,CYP39A1
OAF,,,CYP3A5
OAS1,,,CYP4F12
OLIG2,,,CYP4F3
P2RY6,,,CYP7B1
PADI2,,,CYSLTR1
PALD1,,,CYSLTR2
PALMD,,,CYTH4
PAM,,,CYTIP
PAPLN,,,CYTL1
PAPSS2,,,CYYR1
PARD3,,,CYYR1-AS1
PARP12,,,DAAM2
PARP14,,,DAB1
PARP9,,,DAB2
PARVB,,,DACH1
PARVG,,,DACH2
PAWR,,,DAGLB
PAX3,,,DAP
PAX6,,,DAPK2
PAX7,,,DAPP1
PAX8,,,DAZAP1
PBX1,,,DAZAP2
PBX3,,,DBI
PBX4,,,DBP
PCAT19,,,DBX2
PCSK5,,,DCBLD1
PDE10A,,,DCC
PDE1A,,,DCDC2
PDE3A,,,DCDC2C
PDE7B,,,DCHS2
PDE9A,,,DCLK2
PDGFB,,,DCN
PDGFRA,,,DCST2
PDGFRB,,,DDAH1
PDK1,,,DDAH2
PDK4,,,DDB2
PDLIM5,,,DDIT3
PDZD2,,,DDIT4
PDZRN3,,,DDO
PDZRN4,,,DDR2
PECAM1,,,DDX20
PELI2,,,DDX21
PFKFB3,,,DDX3Y
PGR,,,DDX4
PHACTR2,,,DDX43
PHF21A,,,DDX53
PHF21B,,,DDX60
PHLDB2,,,DDX60L
PIEZO1,,,DEAF1
PIK3AP1,,,DEF6
PIK3CD,,,DENND1C
PIK3CG,,,DENND2A
PIK3R5,,,DENND2C
PIM1,,,DENND3
PITPNC1,,,DEPDC1B
PKM,,,DEPDC7
PKNOX1,,,DEPTOR
PKNOX2,,,DERA
PLA2G15,,,DGAT2L6
PLA2G4A,,,DGCR8
PLA2R1,,,DGKB
PLAGL1,,,DGKG
PLAT,,,DGKH
PLCB2,,,DHCR24
PLCB4,,,DHCR7
PLCG2,,,DHRS3
PLCXD3,,,DHRS9
PLD5,,,DHX36
PLEK,,,DIAPH2
PLEKHG3,,,DIAPH2-AS1
PLEKHH1,,,DIAPH3
PLEKHO1,,,DIDO1
PLOD2,,,DIO1
PLP1,,,DIO2
PLPP3,,,DIO2-AS1
PLSCR1,,,DIO3OS
PLSCR4,,,DIRC3
PLXDC1,,,DIS3
PLXDC2,,,DISC1
PML,,,DISC1FP1
PMP2,,,DISP1
PMP22,,,DKK2
PODXL,,,DLC1
POLR2A,,,DLEU1
POU1F1,,,DLEU7
POU2F1,,,DLGAP1
POU2F2,,,DLGAP1-AS5
POU3F4,,,DLGAP2
POU5F1,,,DLL1
PPARA,,,DLL4
PPARD,,,DLX1
PPARG,,,DLX2
PPARGC1A,,,DLX4
PPFIBP2,,,DLX5
PPP1R3C,,,DLX6
PRAM1,,,DLX6-AS1
PRDM1,,,DMAP1
PRDM16,,,DMBX1
PRDM6,,,DMC1
PREX2,,,DMRT1
PRKAA2,,,DMRT2
PRKCH,,,DMRT3
PRKG1,,,DMRTA1
PRKY,,,DMRTA2
PRLR,,,DMRTC2
PROM1,,,DNAH11
PROP1,,,DNAH12
PROS1,,,DNAH17
PROX1,,,DNAH17-AS1
PROX1-AS1,,,DNAH7
PRR5L,,,DNAJA4
PRRX1,,,DNAJB1
PRSS23,,,DNAJC21
PRTG,,,DNAJC22
PSMA1,,,DNM1P46
PSTPIP2,,,DNM3OS
PTAFR,,,DNMT1
PTCHD1,,,DNMT3A
PTF1A,,,DNTTIP1
PTGDR,,,DOCK11
PTH1R,,,DOCK2
PTMA,,,DOCK4-AS1
PTN,,,DOCK5
PTPN22,,,DOCK6
PTPRB,,,DOCK8
PTPRC,,,DOCK9-AS1
PTPRE,,,DOHH
PTPRG,,,DOK1
PTPRM,,,DOK3
PTPRT,,,DOK6
PTPRZ1,,,DPEP2
R3HDM2,,,DPF1
RAB31,,,DPF2
RAB3IP,,,DPP10-AS1
RAD21,,,DPP10-AS3
RAD51B,,,DPRX
RARA,,,DPYD-AS1
RARB,,,DPYSL3
RARG,,,DPYSL5
RASAL3,,,DR1
RASIP1,,,DRAIC
RASSF8,,,DRAM1
RB1,,,DRAP1
RBFOX2,,,DRGX
RBFOX3,,,DSC2
RBM20,,,DSCAM
RBM47,,,DSP
RBMS1,,,DTHD1
RBMS2,,,DTL
RBMS3,,,DTNA
RBMS3-AS3,,,DTX3L
RBPJ,,,DUOX1
RCOR1,,,DUS2
RCSD1,,,DUS3L
RDH10,,,DUSP1
REL,,,DUSP10
RELB,,,DUSP16
RELL1,,,DUSP2
RERG,,,DUSP22
REST,,,DUSP26
RFTN2,,,DUSP5
RFX1,,,DUSP6
RFX2,,,DUX4
RFX3,,,DUXA
RFX4,,,DYSF
RFX5,,,E2F1
RGCC,,,E2F2
RGS1,,,E2F3
RGS10,,,E2F4
RGS16,,,E2F5
RGS18,,,E2F6
RGS19,,,E2F7
RGS2,,,E2F8
RGS20,,,E4F1
RGS3,,,EAF2
RGS5,,,EBF1
RGS9,,,EBF2
RHBDF2,,,EBF3
RHOBTB3,,,EBF4
RIMKLB,,,EBI3
RIN2,,,ECHDC3
RIN3,,,ECM2
RND3,,,ECSIT
RNF144B,,,ECT2
RNF152,,,EDA
RNF217-AS1,,,EDA2R
ROBO1,,,EDN1
RORA,,,EDNRA
RPS2,,,EDNRB
RPS20,,,EDNRB-AS1
RPS4X,,,EEF1B2
RPS6KA1,,,EEF1D
RREB1,,,EFCAB13
RSPO2,,,EFCAB14-AS1
RUFY3,,,EFEMP1
RUNX1,,,EFHD1
RUNX2,,,EFNA1
RUNX3,,,EFNA5
RXRA,,,EFS
RXRB,,,EGFEM1P
RXRG,,,EGFL7
RYBP,,,EGFLAM
RYR3,,,EGFR
S100A10,,,EGLN3
S100B,,,EGR1
S100Z,,,EGR2
S1PR1,,,EGR3
SAMD4A,,,EGR4
SAMD5,,,EHBP1L1
SAMD9L,,,EHD4
SAMSN1,,,EHF
SAT1,,,EIF4A3
SATB1-AS1,,,EIF5A2
SCARB1,,,ELAVL2
SCG2,,,ELF1
SCIN,,,ELF2
SCMH1,,,ELF3
SCN9A,,,ELF4
SCRT1,,,ELF5
SDC3,,,ELK1
SDCBP,,,ELK3
SDK1,,,ELK4
SELPLG,,,ELL2
SEMA3E,,,ELMO1-AS1
SEMA6D,,,ELN
SERPINB9,,,ELOVL1
SERPINI2,,,ELOVL2
SETBP1,,,ELOVL5
SETDB1,,,ELOVL7
SFMBT2,,,EMB
SGK1,,,EMC10
SH2B3,,,EMCN
SH3BP2,,,EMID1
SH3RF3,,,EMILIN1
SH3TC2,,,EMILIN2
SHC4,,,EML3
SHOX,,,EML4
SIGLEC8,,,EMP1
SIGLEC9,,,EMP2
SIM2,,,EMP3
SIN3A,,,EMX1
SIRPB2,,,EMX2
SIRT6,,,EMX2OS
SIX1,,,EN2
SIX4,,,ENG
SKAP1,,,ENO1
SKAP2,,,ENO4
SKI,,,ENOSF1
SLC13A5,,,ENOX2
SLC14A1,,,ENPEP
SLC16A12,,,ENPP1
SLC16A3,,,ENPP2
SLC19A3,,,ENPP6
SLC1A3,,,ENTHD1
SLC22A24,,,ENTPD1
SLC24A3,,,ENTPD1-AS1
SLC25A13,,,ENTPD2
SLC25A37,,,EOMES
SLC25A48,,,EP300
SLC26A7,,,EPAS1
SLC29A3,,,EPB41L4A
SLC2A1,,,EPHA1-AS1
SLC2A3,,,EPHA2
SLC2A5,,,EPHA3
SLC2A9,,,EPHA5
SLC30A1,,,EPHA6
SLC35F1,,,EPHA7
SLC38A1,,,EPHB1
SLC38A2,,,EPHX1
SLC38A4,,,EPN2
SLC39A8,,,EPN2-AS1
SLC4A7,,,EPOR
SLC6A12,,,EPS8
SLC6A8,,,EPSTI1
SLC7A1,,,ERAP2
SLC7A11,,,ERBB3
SLC7A14,,,ERCC6L
SLC7A2,,,ERG
SLC7A5,,,ERI1
SLC8A1,,,ERMAP
SLC8A1-AS1,,,ERMN
SLC9A2,,,ERN1
SLC9A3R1,,,ERRFI1
SLC9A9,,,ESAM
SLCO1C1,,,ESR1
SLCO2B1,,,ESR2
SLCO4A1,,,ESRP1
SLIT2,,,ESRRA
SLIT3,,,ESRRB
SMAD1,,,ESRRG
SMAD2,,,ESYT2
SMAD3,,,ETFB
SMAD6,,,ETNPPL
SMAD9,,,ETS1
SMAP2,,,ETS2
SMARCA1,,,ETV1
SMCO4,,,ETV2
SMTN,,,ETV3
SNAI2,,,ETV4
SNAP25-AS1,,,ETV5
SNTG1,,,ETV6
SOCS6,,,ETV7
SOD1,,,EVC2
SORCS1,,,EVI2A
SORCS3,,,EVI2B
SORL1,,,EWSR1
SOX10,,,EXO5
SOX11,,,EXPH5
SOX13,,,EYA1
SOX15,,,EYA2
SOX17,,,EYA4
SOX18,,,EYS
SOX21,,,EZH2
SOX4,,,EZR
SOX5,,,F11-AS1
SOX6,,,F11R
SOX7,,,F13A1
SOX8,,,F2R
SOX9,,,F3
SP1,,,F8
SP100,,,FA2H
SP110,,,FAAP24
SP140,,,FABP7
SP140L,,,FAM107A
SP3,,,FAM107B
SP4,,,FAM110B
SP9,,,FAM111A
SPI1,,,FAM114A1
SPRY4,,,FAM118A
SPTLC2,,,FAM124A
SPTLC3,,,FAM126A
SREBF1,,,FAM149A
SREBF2,,,FAM157A
SRF,,,FAM160A1
SRGAP2-AS1,,,FAM167A
SRGAP2B,,,FAM167A-AS1
SRGAP2C,,,FAM177B
SRGN,,,FAM178B
SRPX2,,,FAM181B
SRRM3,,,FAM186A
SSBP3,,,FAM189A2
SSPN,,,FAM20A
SST,,,FAM217A
ST18,,,FAM222A-AS1
ST6GAL1,,,FAM53A
ST6GALNAC3,,,FAM53B-AS1
ST6GALNAC5,,,FAM78A
ST8SIA4,,,FAM89A
ST8SIA6,,,FANCB
STAT1,,,FANCC
STAT2,,,FANK1
STAT3,,,FAP
STAT4,,,FAS
STAT5A,,,FAT1
STAT5B,,,FAT3
STAT6,,,FAT4
STAU2,,,FAU
STEAP3,,,FAXDC2
STK17B,,,FBLN1
STK32A,,,FBLN2
STOM,,,FBLN5
STON2,,,FBN2
STOX1,,,FBXL19
STX11,,,FBXL7
SUCLG2,,,FCER1G
SULF1,,,FCGBP
SUN2,,,FCGR1A
SV2C,,,FCGR1B
SYK,,,FCGR1CP
SYNE2,,,FCGR2A
SYNPO2,,,FCGR3A
SYNPR,,,FCGRT
SYT6,,,FENDRR
SYTL3,,,FER1L6
TACC1,,,FER1L6-AS1
TAF1,,,FER1L6-AS2
TAGLN2,,,FERMT1
TAL1,,,FERMT3
TANC1,,,FES
TBC1D12,,,FEZ1
TBC1D16,,,FEZF1
TBL1XR1,,,FEZF2
TBP,,,FFAR1
TBX1,,,FGD2
TBX15,,,FGD3
TBX18,,,FGD4
TBX19,,,FGD5
TBX2,,,FGD6
TBX21,,,FGF1
TBX3,,,FGF10
TBX6,,,FGF13
TBXAS1,,,FGF14
TCEAL2,,,FGF2
TCF12,,,FGF20
TCF3,,,FGF7
TCF4,,,FGFR1
TCF7L1,,,FGFR3
TCF7L2,,,FGL1
TEAD1,,,FGL2
TEAD2,,,FGR
TEAD4,,,FHL2
TEC,,,FHL3
TEK,,,FHL5
TENM3,,,FHOD1
TENM4,,,FIGLA
TES,,,FIGN
TEX14,,,FILIP1
TF,,,FILIP1L
TFAP2A,,,FIP1L1
TFAP2C,,,FIRRE
TFAP2E,,,FIS1
TFAP4,,,FIZ1
TFCP2,,,FKBP10
TFCP2L1,,,FKBP5
TFDP1,,,FLI1
TFEB,,,FLJ40194
TFEC,,,FLJ46284
TFPI,,,FLNA
TFRC,,,FLNC
TG,,,FLRT2
TGFB1,,,FLT1
TGFB2,,,FLT3
TGFBR1,,,FLVCR2
TGIF1,,,FMN1
TGM2,,,FMNL1
THAP1,,,FMNL3
THBS1,,,FMO2
THBS2,,,FMO3
THEMIS2,,,FMO4
THRB,,,FMO5
THSD4,,,FMO6P
THSD7A,,,FN1
TIE1,,,FNDC3B
TINAGL1,,,FOLH1
TLE1,,,FOS
TLL1,,,FOSB
TLR1,,,FOSL1
TLR10,,,FOSL2
TLR5,,,FOXA3
TM4SF1,,,FOXB1
TMC6,,,FOXC1
TMC8,,,FOXC2
TMCO4,,,FOXD1
TMED11P,,,FOXD2
TMEM106A,,,FOXD4
TMEM119,,,FOXD4L1
TMEM156,,,FOXD4L3
TMEM163,,,FOXD4L5
TMEM164,,,FOXD4L6
TMEM165,,,FOXF1
TMEM204,,,FOXF2
TMEM51,,,FOXH1
TMEM71,,,FOXJ1
TMSB10,,,FOXJ2
TMSB4X,,,FOXJ3
TMTC1,,,FOXK1
TNC,,,FOXK2
TNFAIP2,,,FOXL1
TNFAIP8,,,FOXL2
TNFSF10,,,FOXM1
TNFSF13B,,,FOXN2
TNS1,,,FOXN3
TNS3,,,FOXN3-AS2
TOX,,,FOXN4
TOX2,,,FOXO1
TOX3,,,FOXO3
TP53,,,FOXO4
TP63,,,FOXO6
TPD52L1,,,FOXP1
TPM1,,,FOXP1-AS1
TPTEP1,,,FOXP2
TRIB2,,,FOXP3
TRIM22,,,FOXP4
TRIM28,,,FOXQ1
TRIM38,,,FOXR1
TRIM5,,,FOXS1
TRPC3,,,FPR1
TRPC4,,,FPR3
TRPS1,,,FRAS1
TSC22D3,,,FREM1
TSHZ2,,,FREM2
TTC6,,,FRK
TUBA1A,,,FRMD3
TWIST1,,,FRMD4B
TWIST2,,,FRMD6
TXK,,,FRMPD2
TXNIP,,,FRMPD3
UBTF,,,FRMPD4
UNC93B1,,,FRRS1
UQCRB,,,FRZB
USF1,,,FSCN1
USF2,,,FSHR
USH1C,,,FSIP2
USP6NL,,,FSTL1
UTRN,,,FSTL4
VASH1,,,FSTL5
VAV1,,,FTH1
VAX1,,,FTL
VAX2,,,FUBP1
VCAN,,,FUT10
VDR,,,FXYD5
VEGFA,,,FYCO1
VEZF1,,,FZD6
VSIG4,,,G0S2
VWA1,,,GAB3
VWA2,,,GABPA
VWC2,,,GABPB1
VWC2L,,,GABRA2
VWF,,,GABRE
WDFY4,,,GABRG1
WDR86,,,GABRG3
WIF1,,,GABRG3-AS1
WLS,,,GACAT3
WNT5A,,,GAD1
WT1,,,GAD2
WWC1,,,GADD45A
WWTR1,,,GADD45B
XAF1,,,GADD45G
XBP1,,,GAL3ST1
XKR4,,,GAL3ST4
XYLT1,,,GALM
YAP1,,,GALNT10
YBX3,,,GALNT14
YY1,,,GALNT15
ZBBX,,,GALNT18
ZBTB1,,,GALNT6
ZBTB11,,,GALNTL6
ZBTB14,,,GALR1
ZBTB16,,,GAR1
ZBTB20,,,GAS1
ZBTB44,,,GAS2L3
ZBTB7A,,,GAS6-AS1
ZBTB7B,,,GATA1
ZBTB7C,,,GATA2
ZC3HAV1,,,GATA2-AS1
ZCCHC14,,,GATA3
ZDHHC20,,,GATA4
ZEB1,,,GATA6
ZFHX2,,,GATAD1
ZFHX3,,,GATAD2A
ZFP3,,,GBE1
ZFP36,,,GBP1
ZFP36L1,,,GBP2
ZFP36L2,,,GBP3
ZFP64,,,GBP4
ZFPM2-AS1,,,GBX1
ZHX2,,,GCH1
ZHX3,,,GCM1
ZIC1,,,GCM2
ZIC2,,,GCNT1
ZIC3,,,GCNT2
ZIM3,,,GCNT7
ZMAT4,,,GDNF
ZNF124,,,GDNF-AS1
ZNF143,,,GEM
ZNF148,,,GFAP
ZNF189,,,GFI1
ZNF217,,,GFI1B
ZNF316,,,GFRA1
ZNF331,,,GGT5
ZNF33B,,,GHR
ZNF362,,,GIMAP2
ZNF366,,,GIMAP4
ZNF384,,,GIMAP7
ZNF385A,,,GIMAP8
ZNF385D,,,GINS3
ZNF407,,,GINS4
ZNF423,,,GIPR
ZNF426,,,GIT2
ZNF438,,,GJA1
ZNF462,,,GJB1
ZNF467,,,GJB6
ZNF502,,,GJC1
ZNF516,,,GJC2
ZNF519,,,GK
ZNF536,,,GLA
ZNF579,,,GLDC
ZNF644,,,GLDN
ZNF652,,,GLI1
ZNF675,,,GLI2
ZNF710,,,GLI3
ZNF768,,,GLI4
ZNF821,,,GLIPR1L1
ZNF827,,,GLIPR2
ZNF84,,,GLIS1
ZNF846,,,GLIS2
ZNF91,,,GLIS3
ZNF98,,,GLOD5
ZNRF2,,,GLRA1
ZSCAN31,,,GLRA2
,,,GLRX
,,,GLUL
,,,GLYATL1
,,,GLYCTK
,,,GM2A
,,,GMEB1
,,,GMEB2
,,,GMFG
,,,GMIP
,,,GMPR
,,,GNA13
,,,GNA14
,,,GNA14-AS1
,,,GNA15
,,,GNAL
,,,GNB4
,,,GNG11
,,,GNG12
,,,GNG12-AS1
,,,GNG4
,,,GNG8
,,,GNGT1
,,,GNLY
,,,GOLIM4
,,,GOT1
,,,GPAM
,,,GPANK1
,,,GPAT3
,,,GPBP1L1
,,,GPC4
,,,GPC5
,,,GPC5-AS1
,,,GPC5-AS2
,,,GPC6
,,,GPCPD1
,,,GPD1
,,,GPER1
,,,GPIHBP1
,,,GPM6A
,,,GPNMB
,,,GPR132
,,,GPR149
,,,GPR156
,,,GPR160
,,,GPR17
,,,GPR174
,,,GPR183
,,,GPR34
,,,GPR37
,,,GPR37L1
,,,GPR39
,,,GPR62
,,,GPR65
,,,GPR85
,,,GPRC5C
,,,GPRIN3
,,,GPSM3
,,,GPX1
,,,GPX3
,,,GRAMD1A
,,,GRAMD1C
,,,GRAP2
,,,GRAPL
,,,GRB10
,,,GRB2
,,,GREB1L
,,,GREM1
,,,GREM2
,,,GRHL1
,,,GRHL2
,,,GRHL3
,,,GRHPR
,,,GRIA1
,,,GRID1-AS1
,,,GRID2
,,,GRIK1
,,,GRIK2
,,,GRIK3
,,,GRIN2A
,,,GRIN2C
,,,GRIN3A
,,,GRIP1
,,,GRK5
,,,GRM1
,,,GRM3
,,,GRM7
,,,GRM8
,,,GRN
,,,GSDMD
,,,GSG1L
,,,GSN
,,,GSN-AS1
,,,GSTK1
,,,GSTP1
,,,GTF2A1
,,,GTF2A2
,,,GTF2B
,,,GTF2F1
,,,GTF2H3
,,,GTF2I
,,,GTF2IRD1
,,,GTF3A
,,,GTF3C2
,,,GTF3C5
,,,GTPBP1
,,,GTPBP6
,,,GTSCR1
,,,GULP1
,,,GXYLT2
,,,GYG2
,,,GYG2P1
,,,GYPC
,,,GZF1
,,,HACD1
,,,HADHB
,,,HAGLR
,,,HAMP
,,,HAP1
,,,HAPLN2
,,,HAS2
,,,HAS2-AS1
,,,HAVCR2
,,,HBB
,,,HBEGF
,,,HBP1
,,,HCFC1
,,,HCFC2
,,,HCG22
,,,HCK
,,,HCLS1
,,,HCN1
,,,HCP5
,,,HCRTR2
,,,HDAC1
,,,HDAC2
,,,HDAC3
,,,HDAC9
,,,HDDC2
,,,HDX
,,,HEATR5A
,,,HEBP2
,,,HECA
,,,HECW1
,,,HEG1
,,,HELB
,,,HELZ2
,,,HEPH
,,,HEPN1
,,,HERC2P2
,,,HERC2P3
,,,HERC2P9
,,,HERC5
,,,HERPUD1
,,,HES1
,,,HES2
,,,HES4
,,,HES5
,,,HES6
,,,HES7
,,,HESX1
,,,HEY1
,,,HEY2
,,,HEYL
,,,HFE
,,,HGF
,,,HHAT
,,,HHEX
,,,HHIP
,,,HIC1
,,,HIC2
,,,HIF1A
,,,HIF3A
,,,HIGD1B
,,,HINFP
,,,HIP1
,,,HIRIP3
,,,HIVEP1
,,,HIVEP2
,,,HIVEP3
,,,HK2
,,,HKDC1
,,,HLA-A
,,,HLA-B
,,,HLA-DMB
,,,HLA-DPA1
,,,HLA-DPB1
,,,HLA-DQA1
,,,HLA-DQB1
,,,HLA-DRA
,,,HLA-DRB1
,,,HLA-DRB5
,,,HLA-E
,,,HLA-F
,,,HLCS
,,,HLF
,,,HLTF
,,,HLX
,,,HLX-AS1
,,,HMBOX1
,,,HMCN1
,,,HMG20A
,,,HMG20B
,,,HMGA1
,,,HMGA2
,,,HMGB1
,,,HMGB2
,,,HMGB3
,,,HMGB4
,,,HMGCS1
,,,HMGN2P46
,,,HMGXB3
,,,HMGXB4
,,,HMOX1
,,,HMSD
,,,HMX1
,,,HNF1A
,,,HNF1B
,,,HNF4A
,,,HNF4G
,,,HNMT
,,,HNRNPA0
,,,HNRNPC
,,,HNRNPH3
,,,HNRNPKP3
,,,HNRNPLL
,,,HNRNPUL1
,,,HOMER1
,,,HOMEZ
,,,HOXB3
,,,HOXC4
,,,HOXD1
,,,HOXD3
,,,HP1BP3
,,,HPGD
,,,HPGDS
,,,HPN
,,,HPN-AS1
,,,HPR
,,,HPS3
,,,HPSE
,,,HPSE2
,,,HRH1
,,,HS3ST2
,,,HS3ST3A1
,,,HS3ST3B1
,,,HS3ST4
,,,HS3ST5
,,,HS6ST2
,,,HS6ST3
,,,HSD11B1
,,,HSF1
,,,HSF2
,,,HSF4
,,,HSF5
,,,HSFY2
,,,HSP90AA1
,,,HSPA12B
,,,HSPA1A
,,,HSPA1L
,,,HSPA2
,,,HSPA5
,,,HSPB1
,,,HSPB8
,,,HSPBAP1
,,,HSPD1
,,,HSPE1-MOB4
,,,HSPG2
,,,HSPH1
,,,HTATIP2
,,,HTR1E
,,,HTR1F
,,,HTR2B
,,,HTR2C
,,,HTR4
,,,HTR7
,,,HULC
,,,HUNK
,,,HYAL2
,,,ICAM1
,,,ICAM2
,,,ICOSLG
,,,ID1
,,,ID2
,,,ID3
,,,ID4
,,,IDI1
,,,IDI2-AS1
,,,IER2
,,,IER3
,,,IER5
,,,IFI16
,,,IFI27L2
,,,IFI44
,,,IFI44L
,,,IFIH1
,,,IFIT2
,,,IFIT3
,,,IFITM3
,,,IFNG-AS1
,,,IFNGR1
